# Reference distribution mean: 1.4251991707729066 and standard deviation: 0.7514880409770658
# Threshold: 0.88
# 2.68% of reference distribution below threshold, 4.18% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB07618	1.0	-0.5658096304767184	2-(4-(AMINOMETHYL)PIPERIDIN-1-YL)-N-(3_CYCLOHEXYL-4-OXO-2,4-DIHYDROINDENO[1,2-C]PYRAZOL-5-YL)ACETAMIDE
DB07619	1.0	-0.5658096304767184	N-cyclopropyl-N-(trans-4-pyridin-3-ylcyclohexyl)-4-[(1S)-2,2,2-trifluoro-1-hydroxy-1-methylethyl]benzamide
DB07622	1.0	-0.5658096304767184	1-(3-(2,4-DIMETHYLTHIAZOL-5-YL)-4-OXO-2,4-DIHYDROINDENO[1,2-C]PYRAZOL-5-YL)-3-(4-METHYLPIPERAZIN-1-YL)UREA
DB04186	1.0	-0.5658096304767184	N'-(Pyrrolidino[2,1-B]Isoindolin-4-On-8-Yl)-N-(Pyridin-2-Yl)Urea
DB04194	1.0	-0.5658096304767184	Triacetylchitotriose
DB04200	1.0	-0.5658096304767184	Matairesinol
DB04338	1.0	-0.5658096304767184	SB220025
DB07587	1.0	-0.5658096304767184	N-(1-CYANOCYCLOPROPYL)-3-({[(2S)-5-OXOPYRROLIDIN-2-YL]METHYL}SULFONYL)-N~2~-[(1S)-2,2,2-TRIFLUORO-1-(4-FLUOROPHENYL)ETHYL]-L-ALANINAMIDE
DB07585	1.0	-0.5658096304767184	5-(5-chloro-7H-pyrrolo[2,3-d]pyrimidin-4-yl)-4,5,6,7-tetrahydro-1H-imidazo[4,5-c]pyridine
DB04352	1.0	-0.5658096304767184	beta-D-Ribose-5-phosphate
DB04366	1.0	-0.5658096304767184	3'-Deoxy 3'-Amino Adenosine-5'-Diphosphate
DB07558	1.0	-0.5658096304767184	acetylleucyl-leucyl-norleucinal
DB07567	1.0	-0.5658096304767184	(2R,3R,4S)-3-(4-HYDROXYPHENYL)-4-METHYL-2-[4-(2-PYRROLIDIN-1-YLETHOXY)PHENYL]CHROMAN-6-OL
DB07562	1.0	-0.5658096304767184	N-[4-(2,4-DIMETHYL-THIAZOL-5-YL)-PYRIMIDIN-2-YL]-N',N'-DIMETHYL-BENZENE-1,4-DIAMINE
DB07573	1.0	-0.5658096304767184	(2S)-1-(2,5-dimethylphenoxy)-3-morpholin-4-ylpropan-2-ol
DB07579	1.0	-0.5658096304767184	Bis-1,2-{[(Z)-2-carboxy-2-methyl-1,3-dioxane]-5-yloxycarbamoyl}-ethane
DB04327	1.0	-0.5658096304767184	Phosphatidylethanolamine
DB04331	1.0	-0.5658096304767184	Monastrol
DB04335	1.0	-0.5658096304767184	Inosine
DB07586	1.0	-0.5658096304767184	5-(4-METHYL-BENZOYLAMINO)-BIPHENYL-3,4'-DICARBOXYLIC ACID 3-DIMETHYLAMIDE-4'-HYDROXYAMIDE
DB04336	1.0	-0.5658096304767184	1-(4-Amidinophenyl)-3-(4-Chlorophenyl)Urea
DB04351	1.0	-0.5658096304767184	Aconitate Ion
DB04356	1.0	-0.5658096304767184	9-Deazaguanine
DB04288	1.0	-0.5658096304767184	2-[Trans-(4-Aminocyclohexyl)Amino]-6-(Benzyl-Amino)-9-Cyclopentylpurine
DB04301	1.0	-0.5658096304767184	Bis(5-Amidino-2-Benzimidazolyl)Methane Ketone Hydrate
DB04297	1.0	-0.5658096304767184	Trichostatin A
DB04299	1.0	-0.5658096304767184	Maleic acid
DB04306	1.0	-0.5658096304767184	5-[(4-Methylphenyl)Sulfanyl]-2,4-Quinazolinediamine
DB04307	1.0	-0.5658096304767184	5-Hydroxy-N-Propargyl-1(R)-Aminoindan
DB04311	1.0	-0.5658096304767184	4-Phenylbutylamine
DB04310	1.0	-0.5658096304767184	2-[(Formyl-Hydroxy-Amino)-Methyl]-Heptanoic Acid [1-(2-Hydroxymethyl-Pyrrolidine-1-Carbonyl)-2-Methyl-Propyl]-Amide
DB04238	1.0	-0.5658096304767184	N-Alpha-(2-Naphthylsulfonyl)-N-(3-Amidino-L-Phenylalaninyl)-D-Pipecolinic Acid
DB04246	1.0	-0.5658096304767184	CRA_23653
DB04258	1.0	-0.5658096304767184	Seocalcitol
DB04249	1.0	-0.5658096304767184	Zinc Substituted Heme C
DB04254	1.0	-0.5658096304767184	8-Benzo[1,3]Dioxol-,5-Ylmethyl-9-Butyl-2-Fluoro-9h-Purin-6-Ylamine
DB04256	1.0	-0.5658096304767184	(S)-alpha-methyl-4-carboxyphenylglycine
DB04260	1.0	-0.5658096304767184	9-(5,5-Difluoro-5-Phosphonopentyl)Guanine
DB07642	1.0	-0.5658096304767184	5-{[1-(2-fluorobenzyl)piperidin-4-yl]methoxy}quinazoline-2,4-diamine
DB07643	1.0	-0.5658096304767184	5-{[1-(2,3-dichlorobenzyl)piperidin-4-yl]methoxy}quinazoline-2,4-diamine
DB07644	1.0	-0.5658096304767184	5-[(1S)-1-(3-chlorophenyl)ethoxy]quinazoline-2,4-diamine
DB07645	1.0	-0.5658096304767184	Sebacic acid
DB07648	1.0	-0.5658096304767184	(2R)-3-{[(4Z)-5,6-DIPHENYL-6,7-DIHYDRO-4H-PYRROLO[2,3-D]PYRIMIDIN-4-YLIDENE]AMINO}PROPANE-1,2-DIOL
DB04232	1.0	-0.5658096304767184	N-Hydroxy-1-(4-Methoxyphenyl)Sulfonyl-4-Benzyloxycarbonyl-Piperazine-2-Carboxamide
DB07681	1.0	-0.5658096304767184	DODECANESULFONATE ION
DB07625	1.0	-0.5658096304767184	4-(2-aminoethoxy)-N-(2,5-diethoxyphenyl)-3,5-dimethylbenzamide
DB07624	1.0	-0.5658096304767184	1-{[(3R)-3-methyl-4-({4-[(1S)-2,2,2-trifluoro-1-hydroxy-1-methylethyl]phenyl}sulfonyl)piperazin-1-yl]methyl}cyclopropanecarboxamide
DB07626	1.0	-0.5658096304767184	4-(2-aminoethoxy)-N-(3-chloro-2-ethoxy-5-piperidin-1-ylphenyl)-3,5-dimethylbenzamide
DB07628	1.0	-0.5658096304767184	6-(2-fluorobenzyl)-2,4-dimethyl-4,6-dihydro-5H-thieno[2',3':4,5]pyrrolo[2,3-d]pyridazin-5-one
DB07627	1.0	-0.5658096304767184	(2S)-4-METHYL-2-(3-PHENYLTHIOUREIDO)-N-((3S)-TETRAHYDRO-2-HYDROXY-3-FURANYL)PENTANAMIDE
DB07637	1.0	-0.5658096304767184	Dibromotyrosine
DB07638	1.0	-0.5658096304767184	(3AS,4R,9BR)-2,2-DIFLUORO-4-(4-HYDROXYPHENYL)-1,2,3,3A,4,9B-HEXAHYDROCYCLOPENTA[C]CHROMEN-8-OL
DB07577	1.0	-0.5658096304767184	2,4-Diamino-5-phenyl-6-ethylpyrimidine
DB07580	1.0	-0.5658096304767184	BIS-1,2-{[(Z)-2CARBOXY-2-METHYL-1,3-DIOXANE]-5-YLOXYCARBONYL}-PIPERAZINE
DB07574	1.0	-0.5658096304767184	2-MERCAPTO-N-[1,2,3,10-TETRAMETHOXY-9-OXO-5,6,7,9-TETRAHYDRO-BENZO[A]HEPTALEN-7-YL]ACETAMIDE
DB07584	1.0	-0.5658096304767184	N-[2-(5-methyl-4H-1,2,4-triazol-3-yl)phenyl]-7H-pyrrolo[2,3-d]pyrimidin-4-amine
DB07723	1.0	-0.5658096304767184	3-(5-methoxy-1H-indol-3-yl)propanoic acid
DB03980	1.0	-0.5658096304767184	4-(Fluorophenyl)-1-Cyclopropylmethyl-5-(2-Amino-4-Pyrimidinyl)Imidazole
DB03982	1.0	-0.5658096304767184	Compound 5, 2-(Naphthalen-1-Yl-Oxalyl-Amino)-Benzoicacid
DB03974	1.0	-0.5658096304767184	L-homoarginine
DB03983	1.0	-0.5658096304767184	{[2-Amino-4-oxo-6,7-di(sulfanyl-κS)-3,5,5a,8,9a,10-hexahydro-4H-pyrano[3,2-g]pteridin-8-yl]methyl dihydrogenato(2-) phosphate}(dioxo)sulfanylmolybdenum
DB07730	1.0	-0.5658096304767184	5-(3-HYDROXYPHENYL)ISOTHIAZOL-3(2H)-ONE 1,1-DIOXIDE
DB07737	1.0	-0.5658096304767184	(2S)-4-(4-fluorobenzyl)-N-(3-sulfanylpropyl)piperazine-2-carboxamide
DB07738	1.0	-0.5658096304767184	N-[1-(5-bromo-2,3-dimethoxybenzyl)piperidin-4-yl]-4-sulfanylbutanamide
DB07740	1.0	-0.5658096304767184	(7R,12R,13R)-13-formyl-12,14-dihydroxy-3,5,7-trimethyltetradeca-2,4-dienoic acid
DB03958	1.0	-0.5658096304767184	7-methyl-guanosine-5'-triphosphate-5'-guanosine
DB03956	1.0	-0.5658096304767184	Inositol 2,4,5-trisphosphate
DB03962	1.0	-0.5658096304767184	Nicotinamide 8-bromo-adenine dinucleotide phosphate
DB03964	1.0	-0.5658096304767184	4-Hydroxy-Aconitate Ion
DB03977	1.0	-0.5658096304767184	Trimethyllysine
DB07719	1.0	-0.5658096304767184	[(3R)-3-(Methylcarbamoyl)-2-{[(2-methyl-2-propanyl)oxy]carbonyl}-1,2,3,4-tetrahydro-7-isoquinolinyl]sulfamic acid
DB07728	1.0	-0.5658096304767184	2-[2-(2-FLUOROPHENYL)PYRIDIN-4-YL]-1,5,6,7-TETRAHYDRO-4H-PYRROLO[3,2-C]PYRIDIN-4-ONE
DB07731	1.0	-0.5658096304767184	CAN-508
DB07734	1.0	-0.5658096304767184	N-(1-benzylpiperidin-4-yl)-4-sulfanylbutanamide
DB07735	1.0	-0.5658096304767184	N-[1-(2,6-dimethoxybenzyl)piperidin-4-yl]-4-sulfanylbutanamide
DB07736	1.0	-0.5658096304767184	(2S)-4-(4-fluorobenzyl)-N-(2-sulfanylethyl)piperazine-2-carboxamide
DB07708	1.0	-0.5658096304767184	3-CHLORO-2-(4-HYDROXYPHENYL)-2H-INDAZOL-5-OL
DB07705	1.0	-0.5658096304767184	(S)-econazole
DB07711	1.0	-0.5658096304767184	(2S,3R)-3-(6-amino-9H-purin-9-yl)nonan-2-ol
DB07702	1.0	-0.5658096304767184	17alpha-Estriol
DB07712	1.0	-0.5658096304767184	3-ETHYL-2-(4-HYDROXYPHENYL)-2H-INDAZOL-5-OL
DB07715	1.0	-0.5658096304767184	Emodin
DB03907	1.0	-0.5658096304767184	N-[(E)-3-[(2R,3S,4R,5R)-5-(6-Aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]prop-2-enyl]-2,3-dihydroxy-5-nitrobenzamide
DB03924	1.0	-0.5658096304767184	5,8-Di-Amino-1,4-Dihydroxy-Anthraquinone
DB03909	1.0	-0.5658096304767184	Adenosine-5'-[Beta, Gamma-Methylene]Triphosphate
DB03934	1.0	-0.5658096304767184	Zinc protoporphyrin
DB03923	1.0	-0.5658096304767184	Feruloyl Coenzyme A
DB03935	1.0	-0.5658096304767184	1,4-Dideoxy-O2-Sulfo-Glucuronic Acid
DB03937	1.0	-0.5658096304767184	D-erythrose 4-phosphate
DB03896	1.0	-0.5658096304767184	Triphosphoric acid
DB03899	1.0	-0.5658096304767184	9-Butyl-8-(4-Methoxybenzyl)-9h-Purin-6-Amine
DB03903	1.0	-0.5658096304767184	Tmr
DB03902	1.0	-0.5658096304767184	Oxalic Acid
DB03906	1.0	-0.5658096304767184	2-Phenylheme
DB03910	1.0	-0.5658096304767184	S,S'-(1,3-Phenylene-Bis(1,2-Ethanediyl))Bis-Isothiourea
DB07717	1.0	-0.5658096304767184	(5S,8R,9S,10S,13R,14S,17S)-13-{2-[(3,5-DIFLUOROBENZYL)OXY]ETHYL}-17-HYDROXY-10-METHYLHEXADECAHYDRO-3H-CYCLOPENTA[A]PHENANTHREN-3-ONE
DB03921	1.0	-0.5658096304767184	4-(3-Pyridin-2-Yl-1h-Pyrazol-4-Yl)Quinoline
DB03882	1.0	-0.5658096304767184	5-Alpha-Androstane-3-Beta,17beta-Diol
DB03881	1.0	-0.5658096304767184	(2S,3R,4S,5S)-3,4-Dihydroxy-2-[(methylsulfanyl)methyl]-5-(4-oxo-4,5-dihydro-1H-pyrrolo[3,2-d]pyrimidin-7-yl)pyrrolidinium
DB03886	1.0	-0.5658096304767184	Biopterin
DB03889	1.0	-0.5658096304767184	S-(N-hydroxy-N-bromophenylcarbamoyl)glutathione
DB03892	1.0	-0.5658096304767184	5-N-Allyl-arginine
DB03893	1.0	-0.5658096304767184	Thionicotinamide-Adenine-Dinucleotide
DB03894	1.0	-0.5658096304767184	N-Propargyl-1(S)-Aminoindan
DB03955	1.0	-0.5658096304767184	1-deoxymannojirimycin
DB03967	1.0	-0.5658096304767184	Dodecyl sulfate
DB03978	1.0	-0.5658096304767184	Tyrosinal
DB04121	1.0	-0.5658096304767184	Guanosine-3'-monophosphate-5'-diphosphate
DB03987	1.0	-0.5658096304767184	2,4-Diamino-6-[N-(3',5'-Dimethoxybenzyl)-N-Methylamino]Pyrido[2,3-D]Pyrimidine
DB03988	1.0	-0.5658096304767184	2,6-Diamino-Hexanoic Acid Amide
DB04000	1.0	-0.5658096304767184	Bromo-Willardiine
DB03991	1.0	-0.5658096304767184	2-deoxy-2,3-dehydro-N-acetylneuraminic acid
DB03994	1.0	-0.5658096304767184	Ethanolamine
DB04001	1.0	-0.5658096304767184	6-(Oxalyl-Amino)-1h-Indole-5-Carboxylic Acid
DB03996	1.0	-0.5658096304767184	3-[(5s)-1-Acetyl-3-(2-Chlorophenyl)-4,5-Dihydro-1h-Pyrazol-5-Yl]Phenol
DB04107	1.0	-0.5658096304767184	[(1-{2[(4-Carbamimidoyl-Phenylamino)-Methyl]-1-Methyl-1h-Benzoimidazol-5-Yl}-Cyclopropyl)-Pyridin-2-Yl-Methyleneaminooxy]-Acetic Acid Ethyl Ester
DB04109	1.0	-0.5658096304767184	[4-(1,3,2-Dioxaborolan-2-Yloxy)Methyl]Benzamidine
DB04115	1.0	-0.5658096304767184	Berberine
DB04117	1.0	-0.5658096304767184	4-(N,N-Dimethylamino)cinnamoyl-CoA
DB04125	1.0	-0.5658096304767184	N-Alpha-(2-Naphthylsulfonyl)-N(3-Amidino-L-Phenylalaninyl)-4-Acetyl-Piperazine
DB03984	1.0	-0.5658096304767184	Morpholine-4-Carboxylic Acid [1-(2-Benzylsulfanyl-1-Formyl-Ethylcarbamoyl)-2-Phenyl-Ethyl]-Amide
DB04119	1.0	-0.5658096304767184	Hexatantalum Dodecabromide
DB04129	1.0	-0.5658096304767184	Willardiine
DB07696	1.0	-0.5658096304767184	methyl (3S)-3-[(tert-butoxycarbonyl)amino]-4-oxopentanoate
DB04088	1.0	-0.5658096304767184	2-[{4-[(2S)-2-{[(Allyloxy)carbonyl]amino}-3-({4-[3-hydroxy-2-(methoxycarbonyl)phenoxy]butyl}amino)-3-oxopropyl]phenyl}(carboxycarbonyl)amino]benzoic acid
DB04098	1.0	-0.5658096304767184	Balanol
DB04101	1.0	-0.5658096304767184	N'-[4-(2,4-Dimethyl-1,3-thiazol-5-yl)-2-pyrimidinyl]-N-hydroxyimidoformamide
DB04105	1.0	-0.5658096304767184	N-Heptylformamide
DB04108	1.0	-0.5658096304767184	(2s,3r)-3-Amino-2-Hydroxy-5-(Ethylsulfanyl)Pentanoyl-((S)-(-)-(1-Naphthyl)Ethyl)Amide
DB04112	1.0	-0.5658096304767184	(2R)-2-Acetamido-3-(octadecyloxy)propyl 2-(methylsulfanyl)ethyl hydrogen phosphate
DB07678	1.0	-0.5658096304767184	(9ALPHA,13BETA,17BETA)-2-[(1Z)-BUT-1-EN-1-YL]ESTRA-1,3,5(10)-TRIENE-3,17-DIOL
DB07676	1.0	-0.5658096304767184	3-({[(3S)-3,4-dihydroxybutyl]oxy}amino)-1H,2'H-2,3'-biindol-2'-one
DB04048	1.0	-0.5658096304767184	N-Carbamoyl-Alanine
DB07716	1.0	-0.5658096304767184	(4Z)-2,8:7,12:11,15:14,18:17,22-PENTAANHYDRO-4,5,6,9,10,13,19,20,21-NONADEOXY-D-ARABINO-D-ALLO-D-ALLO-DOCOSA-4,9,20-TRIENITOL
DB04069	1.0	-0.5658096304767184	5,6-Dihydro-Benzo[H]Cinnolin-3-Ylamine
DB04074	1.0	-0.5658096304767184	alpha-Ketoisovalerate
DB04072	1.0	-0.5658096304767184	Alpha-Methylisocitric Acid
DB04080	1.0	-0.5658096304767184	RU78191
DB04076	1.0	-0.5658096304767184	Hypoxanthine
DB07647	1.0	-0.5658096304767184	(2R)-1-[(5,6-DIPHENYL-7H-PYRROLO[2,3-D]PYRIMIDIN-4-YL)AMINO]PROPAN-2-OL
DB07651	1.0	-0.5658096304767184	N-ACETYL-L-PHENYLALANYL-4-[DIFLUORO(PHOSPHONO)METHYL]-L-PHENYLALANINAMIDE
DB07653	1.0	-0.5658096304767184	N-(5,6-DIPHENYLFURO[2,3-D]PYRIMIDIN-4-YL)GLYCINE
DB04020	1.0	-0.5658096304767184	4-(2-{[4-{[3-(4-Chlorophenyl)Propyl]Sulfanyl}-6-(1-Piperazinyl)-1,3,5-Triazin-2-Yl]Amino}Ethyl)Phenol
DB04036	1.0	-0.5658096304767184	Coenzyme A persulfide
DB04043	1.0	-0.5658096304767184	Carboxymycobactin T
DB04424	1.0	-0.5658096304767184	RPR128515
DB04054	1.0	-0.5658096304767184	9-Butyl-8-(2,5-Dimethoxy-Benzyl)-2-Fluoro-9h-Purin-6-Ylamine
DB04057	1.0	-0.5658096304767184	N-[4-([(2-Amino-4-oxo-1,4-dihydropyrido[3,2-d]pyrimidin-6-yl)methyl]{(2E)-3-[4-carbamoyl-1-(5-O-phosphono-beta-D-ribofuranosyl)-1H-imidazol-5-yl]-2-propenoyl}amino)benzoyl]-L-glutamic acid
DB04059	1.0	-0.5658096304767184	8-(Pyrimidin-2-Ylamino)Naphthalene-2-Carboximidamide
DB04068	1.0	-0.5658096304767184	2',3'-dideoxy-3'-fluoro-urididine-5'-diphosphate
DB04003	1.0	-0.5658096304767184	{4-[(2S)-2-Acetamido-3-({(1S)-1-[3-carbamoyl-4-(cyclohexylmethoxy)phenyl]ethyl}amino)-3-oxopropyl]-2-phosphonophenoxy}acetic acid
DB04006	1.0	-0.5658096304767184	[2-Amino-6-(2,6-Difluoro-Benzoyl)-Imidazo[1,2-a]Pyridin-3-Yl]-Phenyl-Methanone
DB04008	1.0	-0.5658096304767184	Zinc;[amino-[2-[[5-[amino(azaniumylidene)methyl]benzimidazol-1-id-2-yl]methyl]benzimidazol-1-id-5-yl]methylidene]azanium
DB04009	1.0	-0.5658096304767184	Dimethyl Propionate Ester Heme
DB04010	1.0	-0.5658096304767184	2-(3'-Methoxyphenyl) Benzimidazole-4-Carboxamide
DB04014	1.0	-0.5658096304767184	Alsterpaullone
DB04018	1.0	-0.5658096304767184	S-Isopropyl-Isothiourea
DB07441	1.0	-0.5658096304767184	3-{[(9-CYANO-9,10-DIHYDRO-10-METHYLACRIDIN-9-YL)CARBONYL]AMINO}PROPANOIC ACID
DB04657	1.0	-0.5658096304767184	Carboxin
DB04662	1.0	-0.5658096304767184	OLOMOUCINE II
DB07455	1.0	-0.5658096304767184	N,N'-[biphenyl-4,4'-diyldi(2R)propane-2,1-diyl]dimethanesulfonamide
DB07458	1.0	-0.5658096304767184	3-(1H-indol-3-yl)-4-{1-[2-(1-methylpyrrolidin-2-yl)ethyl]-1H-indol-3-yl}-1H-pyrrole-2,5-dione
DB07459	1.0	-0.5658096304767184	4-PHENOXY-N-(PYRIDIN-2-YLMETHYL)BENZAMIDE
DB07462	1.0	-0.5658096304767184	(3,4-DIHYDROXY-2-NITROPHENYL)(PHENYL)METHANONE
DB07460	1.0	-0.5658096304767184	2-({5-CHLORO-2-[(2-METHOXY-4-MORPHOLIN-4-YLPHENYL)AMINO]PYRIMIDIN-4-YL}AMINO)-N-METHYLBENZAMIDE
DB04633	1.0	-0.5658096304767184	N-ethyl-N-[3-(propylamino)propyl]propane-1,3-diamine
DB04629	1.0	-0.5658096304767184	Aplyronine A
DB04632	1.0	-0.5658096304767184	4-(2-HYDROXYBENZYLAMINO)-N-(3-(4-FLUOROPHENOXY)PHENYL)PIPERIDINE-1-SULFONAMIDE
DB07435	1.0	-0.5658096304767184	1,2,3-TRIHYDROXY-1,2,3,4-TETRAHYDROBENZO[A]PYRENE
DB07437	1.0	-0.5658096304767184	5-Benzylacyclouridine
DB04652	1.0	-0.5658096304767184	Corticosterone
DB07444	1.0	-0.5658096304767184	6-(3-AMINOPROPYL)-4,9-DIMETHYLPYRROLO[3,4-C]CARBAZOLE-1,3(2H,6H)-DIONE
DB07448	1.0	-0.5658096304767184	(2S)-3-[(R)-[(1S)-1-amino-3-phenylpropyl](hydroxy)phosphoryl]-2-benzylpropanoic acid
DB07450	1.0	-0.5658096304767184	(R)-minalrestat
DB07454	1.0	-0.5658096304767184	(R)-3-BROMO-2-HYDROXY-2-METHYL-N-[4-NITRO-3-(TRIFLUOROMETHYL)PHENYL]PROPANAMIDE
DB07456	1.0	-0.5658096304767184	3-(1H-indol-3-yl)-4-(1-{2-[(2S)-1-methylpyrrolidinyl]ethyl}-1H-indol-3-yl)-1H-pyrrole-2,5-dione
DB07421	1.0	-0.5658096304767184	4-{[(1R,2S)-1,2-dihydroxy-2-methyl-3-(4-nitrophenoxy)propyl]amino}-2-(trifluoromethyl)benzonitrile
DB07422	1.0	-0.5658096304767184	(2S)-2-hydroxy-2-methyl-N-[4-nitro-3-(trifluoromethyl)phenyl]-3-(pentafluorophenoxy)propanamide
DB07423	1.0	-0.5658096304767184	Andarine
DB07427	1.0	-0.5658096304767184	2-[(2-methoxy-5-methylphenoxy)methyl]pyridine
DB07428	1.0	-0.5658096304767184	4-[(5-methoxy-2-methylphenoxy)methyl]pyridine
DB07430	1.0	-0.5658096304767184	(10R)-10-methyl-3-(6-methylpyridin-3-yl)-9,10,11,12-tetrahydro-8H-[1,4]diazepino[5',6':4,5]thieno[3,2-f]quinolin-8-one
DB07431	1.0	-0.5658096304767184	(3R)-3-(aminomethyl)-9-methoxy-1,2,3,4-tetrahydro-5H-[1]benzothieno[3,2-e][1,4]diazepin-5-one
DB07479	1.0	-0.5658096304767184	(1S)-1,2,3,4-TETRAHYDRO-BENZO[C]PHENANTHRENE-2,3,4-TRIOL
DB04579	1.0	-0.5658096304767184	N-{[(2S,3S)-3-(Ethoxycarbonyl)-2-oxiranyl]carbonyl}-L-threonyl-L-isoleucine
DB04588	1.0	-0.5658096304767184	N-[4-(AMINOSULFONYL)BENZYL]-5-(5-CHLORO-2,4-DIHYDROXYPHENYL)-1H-PYRAZOLE-4-CARBOXAMIDE
DB04594	1.0	-0.5658096304767184	3-hydroxyglutaric acid
DB04599	1.0	-0.5658096304767184	Aniracetam
DB07502	1.0	-0.5658096304767184	4-bromo-6-(6-hydroxy-1,2-benzisoxazol-3-yl)benzene-1,3-diol
DB07503	1.0	-0.5658096304767184	(5E)-5-[(2,2-DIFLUORO-1,3-BENZODIOXOL-5-YL)METHYLENE]-1,3-THIAZOLIDINE-2,4-DIONE
DB07501	1.0	-0.5658096304767184	(2S)-1-{4-[(4-Anilino-5-bromo-2-pyrimidinyl)amino]phenoxy}-3-(dimethylamino)-2-propanol
DB07504	1.0	-0.5658096304767184	(2R)-1-{4-[(4-Anilino-5-bromo-2-pyrimidinyl)amino]phenoxy}-3-(dimethylamino)-2-propanol
DB07509	1.0	-0.5658096304767184	difluoro(5-{2-[(5-octyl-1H-pyrrol-2-yl-kappaN)methylidene]-2H-pyrrol-5-yl-kappaN}pentanoato)boron
DB04562	1.0	-0.5658096304767184	Tricarballylic acid
DB04563	1.0	-0.5658096304767184	CRA_9678
DB04575	1.0	-0.5658096304767184	Quinestrol
DB07371	1.0	-0.5658096304767184	3-(10-methyl-9-anthryl)propanoic acid
DB07491	1.0	-0.5658096304767184	5-amino-2,4,6-tribromobenzene-1,3-dicarboxylic acid
DB07488	1.0	-0.5658096304767184	{4-Amino-2-[(4-methoxyphenyl)amino]-1,3-thiazol-5-yl}(4-methoxyphenyl)methanone
DB07485	1.0	-0.5658096304767184	Bisphenol Z
DB07489	1.0	-0.5658096304767184	4-Amino-2-[(3-chlorophenyl)amino]-5-(4-fluorobenzoyl)-1,3-thiazol-3-ium
DB07493	1.0	-0.5658096304767184	5-Bromoindirubin
DB07498	1.0	-0.5658096304767184	4-[3-(3-NITROPHENYL)-1,2,4-OXADIAZOL-5-YL]BUTANOIC ACID
DB07495	1.0	-0.5658096304767184	5-(5-CHLORO-2,4-DIHYDROXYPHENYL)-N-ETHYL-4-(4-METHOXYPHENYL)-1H-PYRAZOLE-3-CARBOXAMIDE
DB04620	1.0	-0.5658096304767184	Cycloleucine
DB04638	1.0	-0.5658096304767184	2,5-di-tert-butylhydroquinone
DB04639	1.0	-0.5658096304767184	Biphenylalanine
DB04653	1.0	-0.5658096304767184	N-[(benzyloxy)carbonyl]-L-leucyl-N-[(1S)-3-fluoro-1-(4-hydroxybenzyl)-2-oxopropyl]-L-leucinamide
DB04759	1.0	-0.5658096304767184	PYRIMIDINE-4,6-DICARBOXYLIC ACID BIS-(3-METHYL-BENZYLAMIDE)
DB04685	1.0	-0.5658096304767184	1-{(2S,5S)-4-FLUORO-5-[(TRITYLOXY)METHYL]TETRAHYDROFURAN-2-YL}PYRIMIDINE-2,4(1H,3H)-DIONE
DB04683	1.0	-0.5658096304767184	(2R)-3-{[{[(2S)-2,3-DIHYDROXYPROPYL]OXY}(HYDROXY)PHOSPHORYL]OXY}-2-[(9E)-HEXADEC-9-ENOYLOXY]PROPYL (9E)-OCTADEC-9-ENOATE
DB04690	1.0	-0.5658096304767184	Camptothecin
DB04689	1.0	-0.5658096304767184	2-{5-[3-(6-BENZOYL-1-PROPYLNAPHTHALEN-2-YLOXY)PROPOXY]INDOL-1-YL}ETHANOIC ACID
DB04783	1.0	-0.5658096304767184	Sphinxolide B
DB04791	1.0	-0.5658096304767184	2-O-(4'-AMIDINOPHENYL)-5-O-(3''-AMIDINOPHENYL)-1,4:3,6-DIANHYDRO-D-SORBITOL
DB04790	1.0	-0.5658096304767184	2,5-bis-O-{3-[amino(imino)methyl]phenyl}-1,4:3,6-dianhydro-D-glucitol
DB04792	1.0	-0.5658096304767184	2,5-O,O-BIS-{4',4''-AMIDINOPHENYL}-1,4:3,6-DIANHYDRO-D-SORBITOL
DB07320	1.0	-0.5658096304767184	4-(6-{[(4-METHYLCYCLOHEXYL)AMINO]METHYL}-1,4-DIHYDROINDENO[1,2-C]PYRAZOL-3-YL)BENZOIC ACID
DB07323	1.0	-0.5658096304767184	2-[({2-[(1Z)-3-(DIMETHYLAMINO)PROP-1-ENYL]-4-FLUOROPHENYL}SULFONYL)AMINO]-5,6,7,8-TETRAHYDRONAPHTHALENE-1-CARBOXYLIC ACID
DB07322	1.0	-0.5658096304767184	2-[(PHENYLSULFONYL)AMINO]-5,6,7,8-TETRAHYDRONAPHTHALENE-1-CARBOXYLIC ACID
DB07321	1.0	-0.5658096304767184	2,5-DICHLORO-N-[5-METHOXY-7-(6-METHOXYPYRIDIN-3-YL)-1,3-BENZOXAZOL-2-YL]BENZENESULFONAMIDE
DB04682	1.0	-0.5658096304767184	Octylphenoxy polyethoxyethanol
DB04760	1.0	-0.5658096304767184	PYRIMIDINE-4,6-DICARBOXYLIC ACID BIS-(4-FLUORO-3-METHYL-BENZYLAMIDE)
DB04768	1.0	-0.5658096304767184	Pyrithiamine Pyrophosphate
DB04769	1.0	-0.5658096304767184	5-QUINOXALIN-6-YLMETHYLENE-THIAZOLIDINE-2,4-DIONE
DB04770	1.0	-0.5658096304767184	O6-(R)-ROSCOVITINE, R-2-(6-BENZYLOXY-9-ISOPROPYL-9H-PURIN-2-YLAMINO)-BUTAN-1-OL
DB04775	1.0	-0.5658096304767184	Reidispongiolide C
