# Reference distribution mean: 0.4613978928308757 and standard deviation: 1.6385374027916813
# Threshold: 0.89
# 23.24% of reference distribution below threshold, 25.31% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB02898	1.0	0.32870907081612744	(5R)-5-{[(2-Amino-3H-purin-6-yl)oxy]methyl}-2-pyrrolidinone
DB02894	1.0	0.32870907081612744	Sulfamic Acid 2,3-O-(1-Methylethylidene)-4,5-O-Sulfonyl-Beta-Fructopyranose Ester
DB02902	1.0	0.32870907081612744	3'-phospho-5'-adenylyl sulfate
DB02875	1.0	0.32870907081612744	CRA_1802
DB05675	1.0	0.32870907081612744	EP-2104R
DB05939	1.0	0.32870907081612744	MK-0354
DB05777	1.0	0.32870907081612744	Thrombomodulin Alfa
DB05793	1.0	0.32870907081612744	PRO-542
DB05792	1.0	0.32870907081612744	Arylacenamide
DB05787	1.0	0.32870907081612744	LM-609
DB05773	1.0	0.32870907081612744	Trastuzumab emtansine
DB05679	1.0	0.32870907081612744	Ustekinumab
DB05685	1.0	0.32870907081612744	FX06
DB05943	1.0	0.32870907081612744	Resatorvid
DB05642	1.0	0.32870907081612744	DDP-225
DB05668	1.0	0.32870907081612744	Palifosfamide
DB05714	1.0	0.32870907081612744	Flovagatran
DB01378	1.0	0.32870907081612744	Magnesium cation
DB05662	1.0	0.32870907081612744	NP-50301
DB05624	1.0	0.32870907081612744	Teverelix
DB05630	1.0	0.32870907081612744	Sodium stibogluconate
DB05831	1.0	0.32870907081612744	ING-1
DB05796	1.0	0.32870907081612744	Daglutril
DB05848	1.0	0.32870907081612744	humanized SMART Anti-IL-12 Antibody
DB05798	1.0	0.32870907081612744	GEM-231
DB05849	1.0	0.32870907081612744	NCX 950
DB05838	1.0	0.32870907081612744	OPC-51803
DB05744	1.0	0.32870907081612744	CRx-139
DB05766	1.0	0.32870907081612744	ACP-104
DB05758	1.0	0.32870907081612744	CYT007-TNFQb
DB05607	1.0	0.32870907081612744	PRX-08066
DB05814	1.0	0.32870907081612744	GPI-1485
DB05824	1.0	0.32870907081612744	CNS-5161
DB05812	1.0	0.32870907081612744	Abiraterone
DB05806	1.0	0.32870907081612744	Cositecan
DB05801	1.0	0.32870907081612744	GTI 2040
DB05797	1.0	0.32870907081612744	TNX-901
DB05932	1.0	0.32870907081612744	Denibulin
DB05514	1.0	0.32870907081612744	Cobiprostone
DB05509	1.0	0.32870907081612744	LI-301
DB05530	1.0	0.32870907081612744	CPG 10101
DB05507	1.0	0.32870907081612744	VX-765
DB05487	1.0	0.32870907081612744	Custirsen
DB05518	1.0	0.32870907081612744	Managlinat dialanetil
DB05562	1.0	0.32870907081612744	Naluzotan
DB05540	1.0	0.32870907081612744	Alanosine
DB05484	1.0	0.32870907081612744	MDX-018
DB05532	1.0	0.32870907081612744	BMS-488043
DB05501	1.0	0.32870907081612744	AMD-070
DB05511	1.0	0.32870907081612744	Piclidenoson
DB05505	1.0	0.32870907081612744	NM-702
DB05495	1.0	0.32870907081612744	PG-530742
DB05533	1.0	0.32870907081612744	QR-333
DB05737	1.0	0.32870907081612744	Varespladib methyl
DB05749	1.0	0.32870907081612744	MPI-674
DB01324	1.0	0.32870907081612744	Polythiazide
DB01340	1.0	0.32870907081612744	Cilazapril
DB01342	1.0	0.32870907081612744	Forasartan
DB01347	1.0	0.32870907081612744	Saprisartan
DB01348	1.0	0.32870907081612744	Spirapril
DB01239	1.0	0.32870907081612744	Chlorprothixene
DB01325	1.0	0.32870907081612744	Quinethazone
DB01394	1.0	0.32870907081612744	Colchicine
DB01345	1.0	0.32870907081612744	Potassium cation
DB01327	1.0	0.32870907081612744	Cefazolin
DB01349	1.0	0.32870907081612744	Tasosartan
DB01357	1.0	0.32870907081612744	Mestranol
DB01366	1.0	0.32870907081612744	Procaterol
DB05590	1.0	0.32870907081612744	Bedoradrine
DB05552	1.0	0.32870907081612744	TG100-115
DB05595	1.0	0.32870907081612744	Farletuzumab
DB06174	1.0	0.32870907081612744	Noscapine
DB06186	1.0	0.32870907081612744	Ipilimumab
DB06157	1.0	0.32870907081612744	Istaroxime
DB06127	1.0	0.32870907081612744	Bisegliptin
DB06137	1.0	0.32870907081612744	Tirbanibulin
DB06134	1.0	0.32870907081612744	SNS-314
DB06101	1.0	0.32870907081612744	IMC-1C11
DB06016	1.0	0.32870907081612744	Cariprazine
DB06109	1.0	0.32870907081612744	YKP-1358
DB06190	1.0	0.32870907081612744	Solabegron
DB06168	1.0	0.32870907081612744	Canakinumab
DB05941	1.0	0.32870907081612744	Leronlimab
DB05936	1.0	0.32870907081612744	CVT-6883
DB05934	1.0	0.32870907081612744	CTCE-0214
DB05931	1.0	0.32870907081612744	Pegdinetanib
DB05930	1.0	0.32870907081612744	SB-559448
DB05920	1.0	0.32870907081612744	RTA 744
DB05996	1.0	0.32870907081612744	Glembatumumab vedotin
DB05969	1.0	0.32870907081612744	SNS-032
DB06040	1.0	0.32870907081612744	Filanesib
DB06013	1.0	0.32870907081612744	Aldoxorubicin
DB06156	1.0	0.32870907081612744	Tesofensine
DB06185	1.0	0.32870907081612744	Forodesine
DB06011	1.0	0.32870907081612744	AMG-222
DB05992	1.0	0.32870907081612744	Plinabulin
DB05993	1.0	0.32870907081612744	PRX-07034
DB05967	1.0	0.32870907081612744	ANZ-100
DB05983	1.0	0.32870907081612744	Bardoxolone methyl
DB05966	1.0	0.32870907081612744	TAS-108
DB06162	1.0	0.32870907081612744	Lumiliximab
DB06159	1.0	0.32870907081612744	Rubitecan
DB06154	1.0	0.32870907081612744	Pentaerythritol tetranitrate
DB06191	1.0	0.32870907081612744	Zosuquidar
DB06194	1.0	0.32870907081612744	Elocalcitol
DB06097	1.0	0.32870907081612744	GSK-923295
DB05767	1.0	0.32870907081612744	Andrographolide
DB05990	1.0	0.32870907081612744	Obeticholic acid
DB06073	1.0	0.32870907081612744	CTS-21166
DB06069	1.0	0.32870907081612744	XMT-1001
DB06061	1.0	0.32870907081612744	AZD-8330
DB06050	1.0	0.32870907081612744	TB-402
DB06124	1.0	0.32870907081612744	L-aminocarnityl-succinyl-leucyl-argininal-diethylacetal
DB06098	1.0	0.32870907081612744	PRLX 93936
DB05890	1.0	0.32870907081612744	Veglin
DB05752	1.0	0.32870907081612744	ALKS 27
DB05879	1.0	0.32870907081612744	AME-527
DB05785	1.0	0.32870907081612744	LGD-1550
DB05864	1.0	0.32870907081612744	PPI-2458
DB05829	1.0	0.32870907081612744	Parathyroid hormone
DB05867	1.0	0.32870907081612744	99mTc-14 F7 Mab
DB05854	1.0	0.32870907081612744	CLX-0921
DB05687	1.0	0.32870907081612744	BL-1020
DB05889	1.0	0.32870907081612744	Inotuzumab ozogamicin
DB05882	1.0	0.32870907081612744	CHF 4227
DB05892	1.0	0.32870907081612744	RI 624
DB06081	1.0	0.32870907081612744	Caplacizumab
DB06090	1.0	0.32870907081612744	Bradanicline
DB06094	1.0	0.32870907081612744	Apatorsen
DB05895	1.0	0.32870907081612744	HGS-TR2J
DB05905	1.0	0.32870907081612744	TD-2749
DB05906	1.0	0.32870907081612744	CCR5 mAb
DB05915	1.0	0.32870907081612744	MYO-029
DB05916	1.0	0.32870907081612744	CT-011
DB05928	1.0	0.32870907081612744	Dovitinib
DB05883	1.0	0.32870907081612744	ABX-PTH
DB05855	1.0	0.32870907081612744	Rivanicline
DB05945	1.0	0.32870907081612744	MDX-1303
DB01425	1.0	0.32870907081612744	Alizapride
DB05290	1.0	0.32870907081612744	SPP 301
DB05282	1.0	0.32870907081612744	MCC
DB05265	1.0	0.32870907081612744	Ecabet
DB05301	1.0	0.32870907081612744	LAX-101
DB04366	1.0	0.32870907081612744	3'-Deoxy 3'-Amino Adenosine-5'-Diphosphate
DB05305	1.0	0.32870907081612744	Cintredekin besudotox
DB05308	1.0	0.32870907081612744	ANX-510
DB01419	1.0	0.32870907081612744	Antrafenine
DB05284	1.0	0.32870907081612744	CA4P
DB01422	1.0	0.32870907081612744	Nitroxoline
DB01393	1.0	0.32870907081612744	Bezafibrate
DB01412	1.0	0.32870907081612744	Theobromine
DB01433	1.0	0.32870907081612744	Methadyl acetate
DB05295	1.0	0.32870907081612744	Eldecalcitol
DB05289	1.0	0.32870907081612744	Tarenflurbil
DB01420	1.0	0.32870907081612744	Testosterone propionate
DB05299	1.0	0.32870907081612744	Keyhole limpet hemocyanin
DB05415	1.0	0.32870907081612744	OSI-461
DB05478	1.0	0.32870907081612744	Pradefovir mesylate
DB05395	1.0	0.32870907081612744	Amibegron
DB05391	1.0	0.32870907081612744	liposomal prostaglandin E1
DB05361	1.0	0.32870907081612744	SR-123781A
DB05390	1.0	0.32870907081612744	INS 316
DB05386	1.0	0.32870907081612744	Regramostim
DB05382	1.0	0.32870907081612744	Iodine
DB01418	1.0	0.32870907081612744	Acenocoumarol
DB05343	1.0	0.32870907081612744	Arundic acid
DB05303	1.0	0.32870907081612744	OMS-103HP
DB05332	1.0	0.32870907081612744	Romiplostim
DB05337	1.0	0.32870907081612744	SOT-107
DB05304	1.0	0.32870907081612744	Girentuximab
DB05327	1.0	0.32870907081612744	Ranirestat
DB05311	1.0	0.32870907081612744	Ecallantide
DB05225	1.0	0.32870907081612744	AM103
DB05233	1.0	0.32870907081612744	AP1081
DB05212	1.0	0.32870907081612744	HE3286
DB05220	1.0	0.32870907081612744	Alisertib
DB05207	1.0	0.32870907081612744	SD118
DB05259	1.0	0.32870907081612744	Glatiramer
DB05252	1.0	0.32870907081612744	Fenoxaprop-ethyl
DB05227	1.0	0.32870907081612744	APD791
DB05203	1.0	0.32870907081612744	SPP1148
DB05229	1.0	0.32870907081612744	Beraprost
DB05202	1.0	0.32870907081612744	Egaptivon pegol
DB05198	1.0	0.32870907081612744	CYC116
DB05194	1.0	0.32870907081612744	KB002
DB05187	1.0	0.32870907081612744	Elafibranor
DB05218	1.0	0.32870907081612744	PN0621
DB05319	1.0	0.32870907081612744	Oportuzumab monatox
DB05369	1.0	0.32870907081612744	HZT-501
DB05316	1.0	0.32870907081612744	Pimavanserin
DB05239	1.0	0.32870907081612744	Cobimetinib
DB05223	1.0	0.32870907081612744	Pracinostat
DB05262	1.0	0.32870907081612744	Oxypurinol
DB05254	1.0	0.32870907081612744	Fibrinolysin
DB05264	1.0	0.32870907081612744	NPI 32101
DB05234	1.0	0.32870907081612744	LGD2941
DB05246	1.0	0.32870907081612744	Methsuximide
DB05249	1.0	0.32870907081612744	FavId
DB05253	1.0	0.32870907081612744	Telapristone acetate
DB01426	1.0	0.32870907081612744	Ajmaline
DB01430	1.0	0.32870907081612744	Almitrine
DB01397	1.0	0.32870907081612744	Magnesium salicylate
DB01408	1.0	0.32870907081612744	Bambuterol
DB01399	1.0	0.32870907081612744	Salsalate
DB01401	1.0	0.32870907081612744	Choline magnesium trisalicylate
DB05448	1.0	0.32870907081612744	PX-12
DB05471	1.0	0.32870907081612744	SGN-30
DB05482	1.0	0.32870907081612744	7-ethyl-10-hydroxycamptothecin
DB05464	1.0	0.32870907081612744	NOX-700
DB05481	1.0	0.32870907081612744	Recombinant alpha 1-antitrypsin
DB05479	1.0	0.32870907081612744	CZEN 002
DB05457	1.0	0.32870907081612744	OSI-7904L
DB05449	1.0	0.32870907081612744	FM-VP4
DB05428	1.0	0.32870907081612744	Motexafin gadolinium
DB05467	1.0	0.32870907081612744	R667
DB05447	1.0	0.32870907081612744	AVI-4557
DB05476	1.0	0.32870907081612744	WX-UK1
DB05458	1.0	0.32870907081612744	Pozanicline
DB05452	1.0	0.32870907081612744	PH-284
DB05443	1.0	0.32870907081612744	ADL 10-0101
DB05431	1.0	0.32870907081612744	MLN-977
DB05429	1.0	0.32870907081612744	CAT-213
DB05381	1.0	0.32870907081612744	Histamine
DB05451	1.0	0.32870907081612744	P54
DB05468	1.0	0.32870907081612744	R411
DB05739	1.0	0.32870907081612744	CYT006-AngQb
DB05771	1.0	0.32870907081612744	LLL-3348
DB05695	1.0	0.32870907081612744	NPS-2143
DB05706	1.0	0.32870907081612744	13-deoxydoxorubicin
DB05697	1.0	0.32870907081612744	Trabedersen
DB05710	1.0	0.32870907081612744	Gantacurium
DB05708	1.0	0.32870907081612744	GTS-21
DB05736	1.0	0.32870907081612744	MIV-701
DB05461	1.0	0.32870907081612744	OPC-28326
DB05494	1.0	0.32870907081612744	Elacytarabine
DB05490	1.0	0.32870907081612744	AMG-131
DB05713	1.0	0.32870907081612744	LY-517717
DB05688	1.0	0.32870907081612744	CRx-119
DB05408	1.0	0.32870907081612744	Emricasan
DB01382	1.0	0.32870907081612744	Glymidine
DB01396	1.0	0.32870907081612744	Digitoxin
DB05413	1.0	0.32870907081612744	Tifuvirtide
DB05417	1.0	0.32870907081612744	GW 468816
DB05383	1.0	0.32870907081612744	Pimagedine
DB05407	1.0	0.32870907081612744	TBC-3711
DB05387	1.0	0.32870907081612744	AE-941
DB05404	1.0	0.32870907081612744	AZD 3355
DB01359	1.0	0.32870907081612744	Penbutolol
DB05416	1.0	0.32870907081612744	Cardarine
DB05403	1.0	0.32870907081612744	CEP-1347
DB05389	1.0	0.32870907081612744	Tetrachlorodecaoxide
DB05271	1.0	0.32870907081612744	Rotigotine
DB05351	1.0	0.32870907081612744	Dexlansoprazole
DB05399	1.0	0.32870907081612744	Succinobucol
DB05398	1.0	0.32870907081612744	C31G
DB05964	1.0	0.32870907081612744	Amitifadine
DB01400	1.0	0.32870907081612744	Neostigmine
DB01375	1.0	0.32870907081612744	Aluminium monostearate
DB05420	1.0	0.32870907081612744	Gallium maltolate
DB05422	1.0	0.32870907081612744	OPC-14523
DB05442	1.0	0.32870907081612744	Etiprednol dicloacetate
DB05446	1.0	0.32870907081612744	LJP 1082
DB05513	1.0	0.32870907081612744	Atiprimod
DB05542	1.0	0.32870907081612744	Naronapride
DB05521	1.0	0.32870907081612744	Telaprevir
DB05553	1.0	0.32870907081612744	Regrelor
DB05559	1.0	0.32870907081612744	NF-kappaB Decoy
DB05578	1.0	0.32870907081612744	Ramucirumab
DB05455	1.0	0.32870907081612744	SR 121463
DB05460	1.0	0.32870907081612744	Ezatiostat
DB05463	1.0	0.32870907081612744	ISS-1018
DB06550	1.0	0.32870907081612744	Bivatuzumab
DB06599	1.0	0.32870907081612744	Lexatumumab
DB06543	1.0	0.32870907081612744	Astaxanthin
DB06512	1.0	0.32870907081612744	Deramciclane
DB06538	1.0	0.32870907081612744	Robalzotan
DB06534	1.0	0.32870907081612744	Thrombopoietin
DB06510	1.0	0.32870907081612744	Muraglitazar
DB06525	1.0	0.32870907081612744	Ganstigmine
DB06549	1.0	0.32870907081612744	Labradimil
DB06558	1.0	0.32870907081612744	Tezosentan
DB06691	1.0	0.32870907081612744	Mepyramine
DB06692	1.0	0.32870907081612744	Aprotinin
DB06700	1.0	0.32870907081612744	Desvenlafaxine
DB06698	1.0	0.32870907081612744	Betahistine
DB06663	1.0	0.32870907081612744	Pasireotide
DB06707	1.0	0.32870907081612744	Levonordefrin
DB06607	1.0	0.32870907081612744	Catumaxomab
DB01204	1.0	0.32870907081612744	Mitoxantrone
DB01209	1.0	0.32870907081612744	Dezocine
DB01228	1.0	0.32870907081612744	Encainide
DB01211	1.0	0.32870907081612744	Clarithromycin
DB06752	1.0	0.32870907081612744	Chymopapain
DB01208	1.0	0.32870907081612744	Sparfloxacin
DB01203	1.0	0.32870907081612744	Nadolol
DB01182	1.0	0.32870907081612744	Propafenone
DB01206	1.0	0.32870907081612744	Lomustine
DB06678	1.0	0.32870907081612744	Esmirtazapine
DB01193	1.0	0.32870907081612744	Acebutolol
DB01173	1.0	0.32870907081612744	Orphenadrine
DB06536	1.0	0.32870907081612744	Tesaglitazar
DB06546	1.0	0.32870907081612744	Atibuclimab
DB06533	1.0	0.32870907081612744	Ragaglitazar
DB06602	1.0	0.32870907081612744	Reslizumab
DB06603	1.0	0.32870907081612744	Panobinostat
DB06584	1.0	0.32870907081612744	TG4010
DB06460	1.0	0.32870907081612744	Enrasentan
DB06480	1.0	0.32870907081612744	Prucalopride
DB06471	1.0	0.32870907081612744	Naxifylline
DB06475	1.0	0.32870907081612744	Ruplizumab
DB06474	1.0	0.32870907081612744	Sibrotuzumab
DB06468	1.0	0.32870907081612744	Cariporide
DB06454	1.0	0.32870907081612744	Sarizotan
DB06497	1.0	0.32870907081612744	Aplaviroc
DB06477	1.0	0.32870907081612744	Sumanirole
DB06605	1.0	0.32870907081612744	Apixaban
DB06606	1.0	0.32870907081612744	Teplizumab
DB06469	1.0	0.32870907081612744	Lestaurtinib
DB06457	1.0	0.32870907081612744	Tecastemizole
DB06447	1.0	0.32870907081612744	E5531
DB06422	1.0	0.32870907081612744	Ticalopride
DB06444	1.0	0.32870907081612744	Dexanabinol
DB01210	1.0	0.32870907081612744	Levobunolol
DB06515	1.0	0.32870907081612744	Resiniferatoxin
DB06511	1.0	0.32870907081612744	AMGN-0007
DB06481	1.0	0.32870907081612744	Manitimus
DB06472	1.0	0.32870907081612744	Fradafiban
DB06492	1.0	0.32870907081612744	Mirococept
DB06495	1.0	0.32870907081612744	Onercept
DB06494	1.0	0.32870907081612744	Sufugolix
DB06693	1.0	0.32870907081612744	Mevastatin
DB06681	1.0	0.32870907081612744	Belatacept
DB06695	1.0	0.32870907081612744	Dabigatran etexilate
DB06684	1.0	0.32870907081612744	Vilazodone
DB06699	1.0	0.32870907081612744	Degarelix
DB06670	1.0	0.32870907081612744	Odanacatib
DB06674	1.0	0.32870907081612744	Golimumab
DB06677	1.0	0.32870907081612744	Clazosentan
DB06719	1.0	0.32870907081612744	Buserelin
DB06728	1.0	0.32870907081612744	Aniline
DB06702	1.0	0.32870907081612744	Fesoterodine
DB06750	1.0	0.32870907081612744	Ginsenoside Rg1
DB06775	1.0	0.32870907081612744	Carglumic acid
DB06773	1.0	0.32870907081612744	Human calcitonin
DB06766	1.0	0.32870907081612744	Alcaftadine
DB06736	1.0	0.32870907081612744	Aceclofenac
DB06710	1.0	0.32870907081612744	Methyltestosterone
DB06754	1.0	0.32870907081612744	Danaparoid
DB06725	1.0	0.32870907081612744	Lornoxicam
DB06749	1.0	0.32870907081612744	Ginsenoside Rb1
DB06739	1.0	0.32870907081612744	Seratrodast
DB06713	1.0	0.32870907081612744	Norelgestromin
DB06741	1.0	0.32870907081612744	Gavestinel
DB06709	1.0	0.32870907081612744	Methacholine
DB06787	1.0	0.32870907081612744	Hexocyclium
DB01158	1.0	0.32870907081612744	Bretylium
DB01156	1.0	0.32870907081612744	Bupropion
DB01170	1.0	0.32870907081612744	Guanethidine
DB01161	1.0	0.32870907081612744	Chloroprocaine
DB01168	1.0	0.32870907081612744	Procarbazine
DB01192	1.0	0.32870907081612744	Oxymorphone
DB01191	1.0	0.32870907081612744	Dexfenfluramine
DB01179	1.0	0.32870907081612744	Podofilox
DB01184	1.0	0.32870907081612744	Domperidone
DB06757	1.0	0.32870907081612744	Manganese
DB01160	1.0	0.32870907081612744	Dinoprost tromethamine
DB01165	1.0	0.32870907081612744	Ofloxacin
DB01164	1.0	0.32870907081612744	Calcium chloride
DB01180	1.0	0.32870907081612744	Rescinnamine
DB01171	1.0	0.32870907081612744	Moclobemide
DB01177	1.0	0.32870907081612744	Idarubicin
DB01178	1.0	0.32870907081612744	Chlormezanone
DB01218	1.0	0.32870907081612744	Halofantrine
DB06643	1.0	0.32870907081612744	Denosumab
DB06635	1.0	0.32870907081612744	Otamixaban
DB06689	1.0	0.32870907081612744	Ethanolamine oleate
DB06680	1.0	0.32870907081612744	Asoprisnil
DB06688	1.0	0.32870907081612744	Sipuleucel-T
DB06626	1.0	0.32870907081612744	Axitinib
DB01220	1.0	0.32870907081612744	Rifaximin
DB01219	1.0	0.32870907081612744	Dantrolene
DB06650	1.0	0.32870907081612744	Ofatumumab
DB01217	1.0	0.32870907081612744	Anastrozole
DB06660	1.0	0.32870907081612744	Saredutant
DB06655	1.0	0.32870907081612744	Liraglutide
DB06654	1.0	0.32870907081612744	Safinamide
DB06594	1.0	0.32870907081612744	Agomelatine
DB01207	1.0	0.32870907081612744	Ridogrel
DB01214	1.0	0.32870907081612744	Metipranolol
DB06586	1.0	0.32870907081612744	Cetilistat
DB06652	1.0	0.32870907081612744	Vicriviroc
DB06833	1.0	0.32870907081612744	1-CYCLOHEXYL-N-{[1-(4-METHYLPHENYL)-1H-INDOL-3-YL]METHYL}METHANAMINE
DB06834	1.0	0.32870907081612744	N-(2-hydroxy-1,1-dimethylethyl)-1-methyl-3-(1H-pyrrolo[2,3-b]pyridin-2-yl)-1H-indole-5-carboxamide
DB06835	1.0	0.32870907081612744	(2S)-2-[3-(AMINOMETHYL)PHENYL]-3-{(S)-HYDROXY[(1R)-2-METHYL-1-{[(2-PHENYLETHYL)SULFONYL]AMINO}PROPYL]PHOSPHORYL}PROPANOIC ACID
DB06837	1.0	0.32870907081612744	(2R)-N~4~-hydroxy-2-(3-hydroxybenzyl)-N~1~-[(1S,2R)-2-hydroxy-2,3-dihydro-1H-inden-1-yl]butanediamide
DB06825	1.0	0.32870907081612744	Triptorelin
DB06777	1.0	0.32870907081612744	Chenodeoxycholic acid
DB06800	1.0	0.32870907081612744	Methylnaltrexone
DB06779	1.0	0.32870907081612744	Dalteparin
DB06701	1.0	0.32870907081612744	Dexmethylphenidate
DB06718	1.0	0.32870907081612744	Stanozolol
DB06714	1.0	0.32870907081612744	Propylhexedrine
DB06726	1.0	0.32870907081612744	Bufuralol
DB06730	1.0	0.32870907081612744	Gestodene
DB06802	1.0	0.32870907081612744	Nepafenac
DB06255	1.0	0.32870907081612744	Incadronic acid
DB06196	1.0	0.32870907081612744	Icatibant
DB06213	1.0	0.32870907081612744	Regadenoson
DB06209	1.0	0.32870907081612744	Prasugrel
DB06210	1.0	0.32870907081612744	Eltrombopag
DB06205	1.0	0.32870907081612744	Hyaluronidase (human recombinant)
DB06203	1.0	0.32870907081612744	Alogliptin
DB06199	1.0	0.32870907081612744	Atrasentan
DB06274	1.0	0.32870907081612744	Alvimopan
DB06342	1.0	0.32870907081612744	Coltuximab ravtansine
DB06358	1.0	0.32870907081612744	Iclaprim
DB06356	1.0	0.32870907081612744	TRC093
DB06346	1.0	0.32870907081612744	Fiboflapon
DB06350	1.0	0.32870907081612744	Elinogrel
DB06347	1.0	0.32870907081612744	Cenisertib
DB06345	1.0	0.32870907081612744	AR-9281
DB01297	1.0	0.32870907081612744	Practolol
DB06240	1.0	0.32870907081612744	Tariquidar
DB06243	1.0	0.32870907081612744	Eflornithine
DB06230	1.0	0.32870907081612744	Nalmefene
DB06249	1.0	0.32870907081612744	Arzoxifene
DB06248	1.0	0.32870907081612744	Amelubant
DB06204	1.0	0.32870907081612744	Tapentadol
DB06273	1.0	0.32870907081612744	Tocilizumab
DB06267	1.0	0.32870907081612744	Udenafil
DB06263	1.0	0.32870907081612744	Amrubicin
DB06083	1.0	0.32870907081612744	Tapinarof
DB06237	1.0	0.32870907081612744	Avanafil
DB06233	1.0	0.32870907081612744	Ridaforolimus
DB06202	1.0	0.32870907081612744	Lasofoxifene
DB06212	1.0	0.32870907081612744	Tolvaptan
DB06228	1.0	0.32870907081612744	Rivaroxaban
DB06226	1.0	0.32870907081612744	Nelipepimut-S
DB06241	1.0	0.32870907081612744	Clenoliximab
DB01271	1.0	0.32870907081612744	Idursulfase
DB01241	1.0	0.32870907081612744	Gemfibrozil
DB01274	1.0	0.32870907081612744	Arformoterol
DB01291	1.0	0.32870907081612744	Pirbuterol
DB01285	1.0	0.32870907081612744	Corticotropin
DB01283	1.0	0.32870907081612744	Lumiracoxib
DB06258	1.0	0.32870907081612744	Bimoclomol
DB01276	1.0	0.32870907081612744	Exenatide
DB01272	1.0	0.32870907081612744	Alglucosidase alfa
DB01279	1.0	0.32870907081612744	Galsulfase
DB01270	1.0	0.32870907081612744	Ranibizumab
DB01284	1.0	0.32870907081612744	Tetracosactide
DB01242	1.0	0.32870907081612744	Clomipramine
DB05971	1.0	0.32870907081612744	Archexin
DB05968	1.0	0.32870907081612744	PR-104
DB06043	1.0	0.32870907081612744	Olaratumab
DB05961	1.0	0.32870907081612744	PPL-100
DB01247	1.0	0.32870907081612744	Isocarboxazid
DB01280	1.0	0.32870907081612744	Nelarabine
DB01282	1.0	0.32870907081612744	Carbetocin
DB01278	1.0	0.32870907081612744	Pramlintide
DB01288	1.0	0.32870907081612744	Fenoterol
DB01273	1.0	0.32870907081612744	Varenicline
DB01296	1.0	0.32870907081612744	Glucosamine
DB01320	1.0	0.32870907081612744	Fosphenytoin
DB01262	1.0	0.32870907081612744	Decitabine
DB01289	1.0	0.32870907081612744	Glisoxepide
DB01281	1.0	0.32870907081612744	Abatacept
DB06116	1.0	0.32870907081612744	Eldelumab
DB06133	1.0	0.32870907081612744	Dimethylcurcumin
DB06103	1.0	0.32870907081612744	VX-148
DB06140	1.0	0.32870907081612744	SUVN-502
DB06138	1.0	0.32870907081612744	IRL-1620
DB06393	1.0	0.32870907081612744	Xaliproden
DB06403	1.0	0.32870907081612744	Ambrisentan
DB06401	1.0	0.32870907081612744	Bazedoxifene
DB06409	1.0	0.32870907081612744	Morphine glucuronide
DB06442	1.0	0.32870907081612744	Avasimibe
DB06408	1.0	0.32870907081612744	Taribavirin
DB06410	1.0	0.32870907081612744	Doxercalciferol
DB06288	1.0	0.32870907081612744	Amisulpride
DB06406	1.0	0.32870907081612744	Idraparinux
DB06372	1.0	0.32870907081612744	Rilonacept
DB06376	1.0	0.32870907081612744	CHGN111
DB06374	1.0	0.32870907081612744	Elacestrant
DB06429	1.0	0.32870907081612744	Talnetant
DB06433	1.0	0.32870907081612744	Tezacitabine
DB06503	1.0	0.32870907081612744	MLN2222
DB06506	1.0	0.32870907081612744	Repinotan
DB06404	1.0	0.32870907081612744	Human C1-esterase inhibitor
DB06446	1.0	0.32870907081612744	Dotarizine
DB06413	1.0	0.32870907081612744	Armodafinil
DB06420	1.0	0.32870907081612744	Annamycin
DB01225	1.0	0.32870907081612744	Enoxaparin
DB01227	1.0	0.32870907081612744	Levacetylmethadol
DB06436	1.0	0.32870907081612744	Semaxanib
DB06439	1.0	0.32870907081612744	Tyloxapol
DB06441	1.0	0.32870907081612744	Cangrelor
DB06412	1.0	0.32870907081612744	Oxymetholone
DB06612	1.0	0.32870907081612744	Mepolizumab
DB06623	1.0	0.32870907081612744	Flupirtine
DB06552	1.0	0.32870907081612744	rNAPc2
DB06642	1.0	0.32870907081612744	Bevasiranib
DB06548	1.0	0.32870907081612744	Minodronic acid
DB06560	1.0	0.32870907081612744	Pascolizumab
DB06587	1.0	0.32870907081612744	Mitemcinal
DB06285	1.0	0.32870907081612744	Teriparatide
DB06311	1.0	0.32870907081612744	Darapladib
DB01233	1.0	0.32870907081612744	Metoclopramide
DB01261	1.0	0.32870907081612744	Sitagliptin
DB01252	1.0	0.32870907081612744	Mitiglinide
DB01250	1.0	0.32870907081612744	Olsalazine
DB01257	1.0	0.32870907081612744	Eculizumab
DB01251	1.0	0.32870907081612744	Gliquidone
DB06271	1.0	0.32870907081612744	Sulodexide
DB06314	1.0	0.32870907081612744	SGX-523
DB01212	1.0	0.32870907081612744	Ceftriaxone
DB01246	1.0	0.32870907081612744	Alimemazine
DB01231	1.0	0.32870907081612744	Diphenidol
DB01237	1.0	0.32870907081612744	Bromodiphenhydramine
DB01240	1.0	0.32870907081612744	Epoprostenol
DB01235	1.0	0.32870907081612744	Levodopa
DB01255	1.0	0.32870907081612744	Lisdexamfetamine
DB05309	1.0	0.32870907081612744	TP-508
DB06317	1.0	0.32870907081612744	Elotuzumab
DB06321	1.0	0.32870907081612744	R-348
DB06266	1.0	0.32870907081612744	Lonidamine
DB06282	1.0	0.32870907081612744	Levocetirizine
DB06268	1.0	0.32870907081612744	Sitaxentan
DB06322	1.0	0.32870907081612744	Carotuximab
