# Reference distribution mean: 0.4318995993439935 and standard deviation: 1.6411041100522987
# Threshold: 0.49
# 21.49% of reference distribution below threshold, 21.56% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB02887	1.0	0.3461696288347619	Stavudine triphosphate
DB02820	1.0	0.3461696288347619	1-Azepan-1-Yl-2-Phenyl-2-(4-Thioxo-1,4-Dihydro-Pyrazolo[3,4-D]Pyrimidin-5-Yl)Ethanone Adduct
DB02796	1.0	0.3461696288347619	9-deazainosine
DB02746	1.0	0.3461696288347619	Phthalic Acid
DB02878	1.0	0.3461696288347619	3-(2-Aminoethyl)-4-(Aminomethyl)Heptanedioic Acid
DB02877	1.0	0.3461696288347619	Arotinoid acid
DB02875	1.0	0.3461696288347619	CRA_1802
DB02869	1.0	0.3461696288347619	3-amino-5-phenylpentane
DB02872	1.0	0.3461696288347619	Cis-[4,5-Bis-(4-Bromophenyl)-2-(2-Ethoxy-4-Methoxyphenyl)-4,5-Dihydroimidazol-1-Yl]-[4-(2-Hydroxyethyl)Piperazin-1-Yl]Methanone
DB01577	1.0	0.3461696288347619	Metamfetamine
DB01689	1.0	0.3461696288347619	Inhibitor Idd 384
DB01678	1.0	0.3461696288347619	RU84687
DB01685	1.0	0.3461696288347619	Topiroxostat
DB02952	1.0	0.3461696288347619	2-aminoisobutyric acid
DB02974	1.0	0.3461696288347619	4-(4-Chlorophenyl)Imidazole
DB02973	1.0	0.3461696288347619	4-(5-Bromo-2-Oxo-2h-Indol-3-Ylazo)-Benzenesulfonamide
DB02967	1.0	0.3461696288347619	N-Ethylmaleimide
DB01672	1.0	0.3461696288347619	2,3-Dihydroxy-Benzoic Acid
DB02744	1.0	0.3461696288347619	RPR131247
DB01675	1.0	0.3461696288347619	Methacrylyl-Coenzyme A
DB01671	1.0	0.3461696288347619	p-Hydroxymercuribenzoic acid
DB02757	1.0	0.3461696288347619	Pyrazole
DB02784	1.0	0.3461696288347619	N-(Bromoacetyl)-beta-alanyl-N-(2-{4-[(carboxycarbonyl)amino]phenyl}ethyl)-L-serinamide
DB02783	1.0	0.3461696288347619	4'-Deoxy-4'-Acetylyamino-Pyridoxal-5'-Phosphate
DB02779	1.0	0.3461696288347619	Dodecyltrimethylammonium
DB02778	1.0	0.3461696288347619	2,5-Anhydroglucitol-1,6-Biphosphate
DB02538	1.0	0.3461696288347619	N-[4-(2-Methylimidazo[1,2-a]Pyridin-3-Yl)-2-Pyrimidinyl]Acetamide
DB02563	1.0	0.3461696288347619	Hexanoyl-CoA
DB02552	1.0	0.3461696288347619	Geranyl Diphosphate
DB02562	1.0	0.3461696288347619	Quinonoid 7,8-Tetrahydrobiopterin
DB02542	1.0	0.3461696288347619	(4s)-5-Fluoro-L-Leucine
DB02545	1.0	0.3461696288347619	Fexaramine
DB02535	1.0	0.3461696288347619	Aminodi(Ethyloxy)Ethylaminocarbonylbenzenesulfonamide
DB02541	1.0	0.3461696288347619	4-Hydroxybutan-1-Aminium
DB02526	1.0	0.3461696288347619	CRA_10655
DB02557	1.0	0.3461696288347619	Phosphoramidon
DB02558	1.0	0.3461696288347619	N-(3-Phenyl-2-Sulfanylpropanoyl)Phenylalanylalanine
DB02553	1.0	0.3461696288347619	Glutathionylspermidine disulfide
DB02393	1.0	0.3461696288347619	D-Gluco-2,5-Anhydro-1-Deoxy-1-Phosphonohexitol-6-Phosphate
DB02395	1.0	0.3461696288347619	3-Hydroxymethyl-5-Aziridinyl-1methyl-2-[1h-Indole-4,7-Dione]-Propanol
DB02391	1.0	0.3461696288347619	2-Amino-7-[2-(2-Hydroxy-1-Hydroxymethyl-Ethylamino)-Ethyl]-1,7-Dihydro-Purin-6-One
DB02426	1.0	0.3461696288347619	Carboxyatractyloside
DB02422	1.0	0.3461696288347619	Methyl-2-S-(Alpha-D-Mannopyranosyl)-2-Thio-Alpha-D-Mannopyranoside
DB02457	1.0	0.3461696288347619	Undecyl-Phosphinic Acid Butyl Ester
DB02466	1.0	0.3461696288347619	BMS-181156
DB02458	1.0	0.3461696288347619	S-(2,4-dinitrophenyl)glutathione
DB02452	1.0	0.3461696288347619	Thymidine 5'-triphosphate
DB02492	1.0	0.3461696288347619	Ghavamiol
DB02559	1.0	0.3461696288347619	6-(Octahydro-1h-Indol-1-Ylmethyl)Decahydroquinazoline-2,4-Diamine
DB02465	1.0	0.3461696288347619	Methoxy arachidonyl fluorophosphonate
DB02463	1.0	0.3461696288347619	2-(2-Hydroxy-Phenyl)-1h-Indole-5-Carboxamidine
DB02462	1.0	0.3461696288347619	Thiocoumarin
DB02420	1.0	0.3461696288347619	[[4-(Aminomethyl)Phenyl]Amino]Oxo-Acetic Acid,
DB02459	1.0	0.3461696288347619	4-guanidinobenzoic acid
DB02449	1.0	0.3461696288347619	3-(1h-Indol-3-Yl)-2-[4-(4-Phenyl-Piperidin-1-Yl)-Benzenesulfonylamino]-Propionic Acid
DB02445	1.0	0.3461696288347619	2-Deoxy-2-Amino Glucitol-6-Phosphate
DB02555	1.0	0.3461696288347619	SP4160
DB02551	1.0	0.3461696288347619	6-[N-(4-Ethyl-1,2,3,4-Tetrahydro-6-Isoquinolinyl)Carbamyl]-2-Naphthalenecarboxamidine
DB02568	1.0	0.3461696288347619	Peldesine
DB02556	1.0	0.3461696288347619	D-Phenylalanine
DB02510	1.0	0.3461696288347619	5'-O-(L-Prolylsulfamoyl)adenosine
DB02386	1.0	0.3461696288347619	Leucine Phosphonic Acid
DB02491	1.0	0.3461696288347619	4-[4-(1-Amino-1-Methylethyl)Phenyl]-5-Chloro-N-[4-(2-Morpholin-4-Ylethyl)Phenyl]Pyrimidin-2-Amine
DB02490	1.0	0.3461696288347619	(Diaminomethyl-Methyl-Amino)-Acetic Acid
DB02485	1.0	0.3461696288347619	Cytidine-5'-Monophosphate-5-N-Acetylneuraminic Acid
DB02486	1.0	0.3461696288347619	2-Hydroxyethyl Disulfide
DB02481	1.0	0.3461696288347619	N-Benzylformamide
DB02479	1.0	0.3461696288347619	(R)-N-(3-Indol-1-Yl-2-Methyl-Propyl)-4-Sulfamoyl-Benzamide
DB02473	1.0	0.3461696288347619	6-[N-(1-Isopropyl-3,4-Dihydro-7-Isoquinolinyl)Carbamyl]-2-Naphthalenecarboxamidine
DB02497	1.0	0.3461696288347619	L-Alpha-Glycerophosphorylserine
DB01835	1.0	0.3461696288347619	4R-Fluoro-N6-ethanimidoyl-L-lysine
DB01821	1.0	0.3461696288347619	L-N(omega)-Nitroarginine-2,4-L-diaminobutyric amide
DB01833	1.0	0.3461696288347619	Canavanine
DB01805	1.0	0.3461696288347619	Monoisopropylphosphorylserine
DB01832	1.0	0.3461696288347619	4-[Hydroxy-[Methyl-Phosphinoyl]]-3-Oxo-Butanoic Acid
DB01831	1.0	0.3461696288347619	Tryptophanyl-5'amp
DB01851	1.0	0.3461696288347619	Tetrabutylammonium Ion
DB02398	1.0	0.3461696288347619	6-[N-(4-(Aminomethyl)Phenyl)Carbamyl]-2-Naphthalenecarboxamidine
DB02383	1.0	0.3461696288347619	Tolrestat
DB02405	1.0	0.3461696288347619	12-Bromododecanoic Acid
DB02377	1.0	0.3461696288347619	Guanine
DB02381	1.0	0.3461696288347619	nor-NOHA
DB02378	1.0	0.3461696288347619	MMI-175
DB02376	1.0	0.3461696288347619	D-gluconhydroximo-1,5-lactam
DB02402	1.0	0.3461696288347619	5-(4-Methoxyphenoxy)-2,4-Quinazolinediamine
DB02400	1.0	0.3461696288347619	ES-936
DB02468	1.0	0.3461696288347619	12-Phenylheme
DB02396	1.0	0.3461696288347619	Methylethylamine
DB02508	1.0	0.3461696288347619	Isopentyl Pyrophosphate
DB02504	1.0	0.3461696288347619	[3-(1-Benzyl-3-Carbamoylmethyl-2-Methyl-1h-Indol-5-Yloxy)-Propyl-]-Phosphonic Acid
DB02471	1.0	0.3461696288347619	Nojirimycine Tetrazole
DB02499	1.0	0.3461696288347619	Dinor-N(Omega)-Hydroxy-L-Arginine
DB02483	1.0	0.3461696288347619	Etheno-NAD
DB02498	1.0	0.3461696288347619	Carba-nicotinamide-adenine-dinucleotide
DB02638	1.0	0.3461696288347619	Terlipressin
DB02684	1.0	0.3461696288347619	5'-O-(L-Cysteinylsulfamoyl)adenosine
DB01717	1.0	0.3461696288347619	Bis(Adenosine)-5'-Pentaphosphate
DB01741	1.0	0.3461696288347619	CRA_17693
DB01736	1.0	0.3461696288347619	[3-(Dodecanoylamino)Propyl](Hydroxy)Dimethylammonium
DB01734	1.0	0.3461696288347619	3-(Oxalyl-Amino)-Naphthalene-2-Carboxylic Acid
DB01731	1.0	0.3461696288347619	(S)-wiskostatin
DB01756	1.0	0.3461696288347619	4-phospho-L-threonic acid
DB01725	1.0	0.3461696288347619	2-{2-hydroxy-[1,1'-biphenyl]-3-yl}-1H-1,3-benzodiazole-5-carboximidamide
DB01744	1.0	0.3461696288347619	Camphor
DB02710	1.0	0.3461696288347619	2,3,-Dihydroxybenzoylserine
DB02679	1.0	0.3461696288347619	Cyanamide
DB02696	1.0	0.3461696288347619	6-Aminohexyl-uridine-C1,5'-diphosphate
DB02691	1.0	0.3461696288347619	Glycocholic acid
DB02690	1.0	0.3461696288347619	NU1025
DB02689	1.0	0.3461696288347619	S-{2-[Amino(Dihydroxy)-Lambda~4~-Sulfanyl]Ethyl}-D-Cysteine
DB02685	1.0	0.3461696288347619	3-Methylphenylalanine
DB02573	1.0	0.3461696288347619	2'-deoxycytidine-2'-deoxyadenosine-3',5'-monophosphate
DB02721	1.0	0.3461696288347619	4-Iodopyrazole
DB01784	1.0	0.3461696288347619	4-Flourobenzenesulfonamide
DB01767	1.0	0.3461696288347619	Hemi-Babim
DB01776	1.0	0.3461696288347619	M-Cresol
DB01777	1.0	0.3461696288347619	CoA-S-trimethylene-acetyl-tryptamine
DB02589	1.0	0.3461696288347619	Se-Ethyl-Isoselenourea
DB02583	1.0	0.3461696288347619	N6-(2,5-Dimethoxy-Benzyl)-N6-Methyl-Pyrido[2,3-D]Pyrimidine-2,4,6-Triamine
DB02581	1.0	0.3461696288347619	N(2)-carbamimidoyl-N-{2-[4-(3-{4-[(5-carboxyfuran-2-yl)methoxy]-2,3-dichlorophenyl}-1-methyl-1H-pyrazol-5-yl)piperidin-1-yl]-2-oxoethyl}-D-leucinamide
DB02532	1.0	0.3461696288347619	2,4,6-Triaminoquinazoline
DB01754	1.0	0.3461696288347619	3,4-Dihydroxy-1-Methylquinolin-2(1h)-One
DB01745	1.0	0.3461696288347619	N-Alpha-(2-Naphthylsulfonyl)-N(3-Amidino-L-Phenylalaninyl)Isopipecolinic Acid Methyl Ester
DB01748	1.0	0.3461696288347619	N-Benzyl-4-Sulfamoyl-Benzamide
DB01737	1.0	0.3461696288347619	Nalpha-(2-Naphthylsulfonylglycyl)-3-Amidino-D,L-Phenylalanine-Isopropylester
DB01771	1.0	0.3461696288347619	CRA_10991
DB01762	1.0	0.3461696288347619	Acetoacetic acid
DB01760	1.0	0.3461696288347619	2-Methoxy-3-Isopropylpyrazine
DB02604	1.0	0.3461696288347619	2-Deoxy-Glucose-6-Phosphate
DB02622	1.0	0.3461696288347619	2-(Oxalyl-Amino)-Benzoic Acid
DB02616	1.0	0.3461696288347619	FR117016
DB02610	1.0	0.3461696288347619	N-(2,3,4,5,6-Pentaflouro-Benzyl)-4-Sulfamoyl-Benzamide
DB02594	1.0	0.3461696288347619	2'-Deoxycytidine
DB02611	1.0	0.3461696288347619	Balanol Analog 1
DB02580	1.0	0.3461696288347619	Pentaglyme
DB02570	1.0	0.3461696288347619	PD150606
DB02569	1.0	0.3461696288347619	2',3'-Dehydro-2',3'-Deoxy-Thymidine 5'-Diphosphate
DB02620	1.0	0.3461696288347619	3-(4-{2-[2-(2-bromo-acetylamino)-ethyldisulfanyl]-ethylcarbamoyl}-cyclohexylcarbamoyl)-pyrazine-2-carboxylic acid
DB02603	1.0	0.3461696288347619	1-Amino-6-Cyclohex-3-Enylmethyloxypurine
DB02602	1.0	0.3461696288347619	AL7182
DB02597	1.0	0.3461696288347619	[2(R,S)-2-Sulfanylheptanoyl]-Phe-Ala
DB02596	1.0	0.3461696288347619	alpha,beta-Methyleneadenosine 5'-triphosphate
DB02464	1.0	0.3461696288347619	Benzylamine
DB02448	1.0	0.3461696288347619	N-Tridecanoic Acid
DB02472	1.0	0.3461696288347619	7,8-dihydroinosine
DB02621	1.0	0.3461696288347619	Latrunculin A
DB02509	1.0	0.3461696288347619	Farnesol
DB02528	1.0	0.3461696288347619	Tetrazolyl Histidine
DB02519	1.0	0.3461696288347619	Indirubin-5-sulphonate
DB02518	1.0	0.3461696288347619	N-Acetylalanine
DB02548	1.0	0.3461696288347619	D-glucitol 6-phosphate
DB02547	1.0	0.3461696288347619	Guanosine-5'-Diphosphate-Rhamnose
DB02607	1.0	0.3461696288347619	Adenosine Phosphonoacetic Acid
DB02635	1.0	0.3461696288347619	N-[O-Phosphono-Pyridoxyl]-Isoleucine
DB04057	1.0	0.3461696288347619	N-[4-([(2-Amino-4-oxo-1,4-dihydropyrido[3,2-d]pyrimidin-6-yl)methyl]{(2E)-3-[4-carbamoyl-1-(5-O-phosphono-beta-D-ribofuranosyl)-1H-imidazol-5-yl]-2-propenoyl}amino)benzoyl]-L-glutamic acid
DB02624	1.0	0.3461696288347619	Homoserine Lactone
DB02613	1.0	0.3461696288347619	Capric dimethyl amine oxide
DB02615	1.0	0.3461696288347619	Compound 19
DB02515	1.0	0.3461696288347619	sn-glycerol 3-phosphate
DB02512	1.0	0.3461696288347619	1,6-Fructose Diphosphate (Linear Form)
DB02585	1.0	0.3461696288347619	4-(Hydroxymethyl)Benzamidine
DB02623	1.0	0.3461696288347619	Aminophosphonic acid-guanylate ester
DB01154	1.0	0.3461696288347619	Thiamylal
DB01177	1.0	0.3461696288347619	Idarubicin
DB01156	1.0	0.3461696288347619	Bupropion
DB01161	1.0	0.3461696288347619	Chloroprocaine
DB01160	1.0	0.3461696288347619	Dinoprost tromethamine
DB01170	1.0	0.3461696288347619	Guanethidine
DB01192	1.0	0.3461696288347619	Oxymorphone
DB01191	1.0	0.3461696288347619	Dexfenfluramine
DB01179	1.0	0.3461696288347619	Podofilox
DB05562	1.0	0.3461696288347619	Naluzotan
DB01166	1.0	0.3461696288347619	Cilostazol
DB01165	1.0	0.3461696288347619	Ofloxacin
DB01164	1.0	0.3461696288347619	Calcium chloride
DB01180	1.0	0.3461696288347619	Rescinnamine
DB01171	1.0	0.3461696288347619	Moclobemide
DB01178	1.0	0.3461696288347619	Chlormezanone
DB05478	1.0	0.3461696288347619	Pradefovir mesylate
DB01138	1.0	0.3461696288347619	Sulfinpyrazone
DB05442	1.0	0.3461696288347619	Etiprednol dicloacetate
DB05455	1.0	0.3461696288347619	SR 121463
DB05449	1.0	0.3461696288347619	FM-VP4
DB05559	1.0	0.3461696288347619	NF-kappaB Decoy
DB05553	1.0	0.3461696288347619	Regrelor
DB05513	1.0	0.3461696288347619	Atiprimod
DB05521	1.0	0.3461696288347619	Telaprevir
DB05542	1.0	0.3461696288347619	Naronapride
DB05447	1.0	0.3461696288347619	AVI-4557
DB01118	1.0	0.3461696288347619	Amiodarone
DB05443	1.0	0.3461696288347619	ADL 10-0101
DB05530	1.0	0.3461696288347619	CPG 10101
DB05533	1.0	0.3461696288347619	QR-333
DB05509	1.0	0.3461696288347619	LI-301
DB05487	1.0	0.3461696288347619	Custirsen
DB05514	1.0	0.3461696288347619	Cobiprostone
DB05578	1.0	0.3461696288347619	Ramucirumab
DB05404	1.0	0.3461696288347619	AZD 3355
DB05290	1.0	0.3461696288347619	SPP 301
DB05289	1.0	0.3461696288347619	Tarenflurbil
DB05284	1.0	0.3461696288347619	CA4P
DB05395	1.0	0.3461696288347619	Amibegron
DB05417	1.0	0.3461696288347619	GW 468816
DB05413	1.0	0.3461696288347619	Tifuvirtide
DB05387	1.0	0.3461696288347619	AE-941
DB05407	1.0	0.3461696288347619	TBC-3711
DB05295	1.0	0.3461696288347619	Eldecalcitol
DB05416	1.0	0.3461696288347619	Cardarine
DB05382	1.0	0.3461696288347619	Iodine
DB05367	1.0	0.3461696288347619	Actelion-1
DB05403	1.0	0.3461696288347619	CEP-1347
DB05389	1.0	0.3461696288347619	Tetrachlorodecaoxide
DB05399	1.0	0.3461696288347619	Succinobucol
DB05398	1.0	0.3461696288347619	C31G
DB05465	1.0	0.3461696288347619	Tandutinib
DB01148	1.0	0.3461696288347619	Flavoxate
DB01157	1.0	0.3461696288347619	Trimetrexate
DB01146	1.0	0.3461696288347619	Diphenylpyraline
DB01168	1.0	0.3461696288347619	Procarbazine
DB01167	1.0	0.3461696288347619	Itraconazole
DB05466	1.0	0.3461696288347619	R673
DB05452	1.0	0.3461696288347619	PH-284
DB05451	1.0	0.3461696288347619	P54
DB05457	1.0	0.3461696288347619	OSI-7904L
DB05481	1.0	0.3461696288347619	Recombinant alpha 1-antitrypsin
DB05464	1.0	0.3461696288347619	NOX-700
DB05479	1.0	0.3461696288347619	CZEN 002
DB05422	1.0	0.3461696288347619	OPC-14523
DB05421	1.0	0.3461696288347619	CP-122721
DB05420	1.0	0.3461696288347619	Gallium maltolate
DB05418	1.0	0.3461696288347619	GW 597599
DB05518	1.0	0.3461696288347619	Managlinat dialanetil
DB05812	1.0	0.3461696288347619	Abiraterone
DB05766	1.0	0.3461696288347619	ACP-104
DB05796	1.0	0.3461696288347619	Daglutril
DB05797	1.0	0.3461696288347619	TNX-901
DB05801	1.0	0.3461696288347619	GTI 2040
DB05849	1.0	0.3461696288347619	NCX 950
DB05484	1.0	0.3461696288347619	MDX-018
DB05471	1.0	0.3461696288347619	SGN-30
DB05773	1.0	0.3461696288347619	Trastuzumab emtansine
DB05507	1.0	0.3461696288347619	VX-765
DB05501	1.0	0.3461696288347619	AMD-070
DB05511	1.0	0.3461696288347619	Piclidenoson
DB05505	1.0	0.3461696288347619	NM-702
DB05532	1.0	0.3461696288347619	BMS-488043
DB05688	1.0	0.3461696288347619	CRx-119
DB05736	1.0	0.3461696288347619	MIV-701
DB05714	1.0	0.3461696288347619	Flovagatran
DB05848	1.0	0.3461696288347619	humanized SMART Anti-IL-12 Antibody
DB05864	1.0	0.3461696288347619	PPI-2458
DB05829	1.0	0.3461696288347619	Parathyroid hormone
DB05854	1.0	0.3461696288347619	CLX-0921
DB05785	1.0	0.3461696288347619	LGD-1550
DB05662	1.0	0.3461696288347619	NP-50301
DB05624	1.0	0.3461696288347619	Teverelix
DB05607	1.0	0.3461696288347619	PRX-08066
DB05595	1.0	0.3461696288347619	Farletuzumab
DB05506	1.0	0.3461696288347619	ISIS 113715
DB05838	1.0	0.3461696288347619	OPC-51803
DB05831	1.0	0.3461696288347619	ING-1
DB05744	1.0	0.3461696288347619	CRx-139
DB05824	1.0	0.3461696288347619	CNS-5161
DB05767	1.0	0.3461696288347619	Andrographolide
DB05752	1.0	0.3461696288347619	ALKS 27
DB05750	1.0	0.3461696288347619	AVE-1625
DB05434	1.0	0.3461696288347619	ABT-510
DB05710	1.0	0.3461696288347619	Gantacurium
DB05713	1.0	0.3461696288347619	LY-517717
DB05708	1.0	0.3461696288347619	GTS-21
DB05428	1.0	0.3461696288347619	Motexafin gadolinium
DB05448	1.0	0.3461696288347619	PX-12
DB05446	1.0	0.3461696288347619	LJP 1082
DB05458	1.0	0.3461696288347619	Pozanicline
DB05476	1.0	0.3461696288347619	WX-UK1
DB05712	1.0	0.3461696288347619	AZD-9684
DB05468	1.0	0.3461696288347619	R411
DB05467	1.0	0.3461696288347619	R667
DB05431	1.0	0.3461696288347619	MLN-977
DB05429	1.0	0.3461696288347619	CAT-213
DB05408	1.0	0.3461696288347619	Emricasan
DB05463	1.0	0.3461696288347619	ISS-1018
DB05460	1.0	0.3461696288347619	Ezatiostat
DB05771	1.0	0.3461696288347619	LLL-3348
DB05494	1.0	0.3461696288347619	Elacytarabine
DB05495	1.0	0.3461696288347619	PG-530742
DB05461	1.0	0.3461696288347619	OPC-28326
DB05490	1.0	0.3461696288347619	AMG-131
DB05706	1.0	0.3461696288347619	13-deoxydoxorubicin
DB05697	1.0	0.3461696288347619	Trabedersen
DB05695	1.0	0.3461696288347619	NPS-2143
DB05739	1.0	0.3461696288347619	CYT006-AngQb
DB05271	1.0	0.3461696288347619	Rotigotine
DB05737	1.0	0.3461696288347619	Varespladib methyl
DB05758	1.0	0.3461696288347619	CYT007-TNFQb
DB05749	1.0	0.3461696288347619	MPI-674
DB05642	1.0	0.3461696288347619	DDP-225
DB05668	1.0	0.3461696288347619	Palifosfamide
DB05675	1.0	0.3461696288347619	EP-2104R
DB05687	1.0	0.3461696288347619	BL-1020
DB05169	1.0	0.3461696288347619	AT9283
DB01208	1.0	0.3461696288347619	Sparfloxacin
DB01182	1.0	0.3461696288347619	Propafenone
DB01203	1.0	0.3461696288347619	Nadolol
DB01202	1.0	0.3461696288347619	Levetiracetam
DB01206	1.0	0.3461696288347619	Lomustine
DB01204	1.0	0.3461696288347619	Mitoxantrone
DB01193	1.0	0.3461696288347619	Acebutolol
DB05191	1.0	0.3461696288347619	Atl146e
DB05201	1.0	0.3461696288347619	V24343
DB04044	1.0	0.3461696288347619	4-{2-[(3-Nitrobenzoyl)Amino]Phenoxy}Phthalic Acid
DB05209	1.0	0.3461696288347619	Rozrolimupab
DB05194	1.0	0.3461696288347619	KB002
DB05205	1.0	0.3461696288347619	CX157
DB05204	1.0	0.3461696288347619	XL418
DB05139	1.0	0.3461696288347619	CR002
DB05133	1.0	0.3461696288347619	VP025
DB05131	1.0	0.3461696288347619	TTP889
DB01209	1.0	0.3461696288347619	Dezocine
DB05235	1.0	0.3461696288347619	NRP409
DB05249	1.0	0.3461696288347619	FavId
DB01215	1.0	0.3461696288347619	Estazolam
DB01210	1.0	0.3461696288347619	Levobunolol
DB01211	1.0	0.3461696288347619	Clarithromycin
DB01220	1.0	0.3461696288347619	Rifaximin
DB01219	1.0	0.3461696288347619	Dantrolene
DB01214	1.0	0.3461696288347619	Metipranolol
DB05130	1.0	0.3461696288347619	INCB3284
DB01205	1.0	0.3461696288347619	Flumazenil
DB01173	1.0	0.3461696288347619	Orphenadrine
DB01195	1.0	0.3461696288347619	Flecainide
DB01207	1.0	0.3461696288347619	Ridogrel
DB01217	1.0	0.3461696288347619	Anastrozole
DB01197	1.0	0.3461696288347619	Captopril
DB01198	1.0	0.3461696288347619	Zopiclone
DB04942	1.0	0.3461696288347619	Tamibarotene
DB01218	1.0	0.3461696288347619	Halofantrine
DB05099	1.0	0.3461696288347619	Ancrod
DB05097	1.0	0.3461696288347619	Labetuzumab
DB05078	1.0	0.3461696288347619	AER001
DB05098	1.0	0.3461696288347619	Leptin
DB05091	1.0	0.3461696288347619	M0002
DB05095	1.0	0.3461696288347619	Cimicoxib
DB05092	1.0	0.3461696288347619	CDP323
DB05079	1.0	0.3461696288347619	HY10275
DB04958	1.0	0.3461696288347619	Epratuzumab
DB04983	1.0	0.3461696288347619	Denufosol
DB04959	1.0	0.3461696288347619	Verpasep caltespen
DB04978	1.0	0.3461696288347619	SP1049C
DB04975	1.0	0.3461696288347619	Banoxantrone
DB04932	1.0	0.3461696288347619	Defibrotide
DB05001	1.0	0.3461696288347619	PSN9301
DB05116	1.0	0.3461696288347619	Thymectacin
DB05032	1.0	0.3461696288347619	REV131
DB05017	1.0	0.3461696288347619	YSIL6
DB05125	1.0	0.3461696288347619	SC12267
DB05075	1.0	0.3461696288347619	TG-100801
DB05121	1.0	0.3461696288347619	1D09C3
DB05120	1.0	0.3461696288347619	AT1391
DB05096	1.0	0.3461696288347619	LY2140023
DB05119	1.0	0.3461696288347619	Rilapladib
DB05252	1.0	0.3461696288347619	Fenoxaprop-ethyl
DB05122	1.0	0.3461696288347619	R1295
DB05036	1.0	0.3461696288347619	Grn163l
DB05115	1.0	0.3461696288347619	NN344
DB05111	1.0	0.3461696288347619	Fontolizumab
DB05110	1.0	0.3461696288347619	VIR201
DB05104	1.0	0.3461696288347619	Asimadoline
DB05107	1.0	0.3461696288347619	16-Bromoepiandrosterone
DB05304	1.0	0.3461696288347619	Girentuximab
DB05364	1.0	0.3461696288347619	ROX-888
DB05362	1.0	0.3461696288347619	SSR-126517E
DB05345	1.0	0.3461696288347619	SO-101
DB05339	1.0	0.3461696288347619	MN-305
DB05203	1.0	0.3461696288347619	SPP1148
DB05202	1.0	0.3461696288347619	Egaptivon pegol
DB05227	1.0	0.3461696288347619	APD791
DB05220	1.0	0.3461696288347619	Alisertib
DB05212	1.0	0.3461696288347619	HE3286
DB05337	1.0	0.3461696288347619	SOT-107
DB05303	1.0	0.3461696288347619	OMS-103HP
DB05327	1.0	0.3461696288347619	Ranirestat
DB05301	1.0	0.3461696288347619	LAX-101
DB05319	1.0	0.3461696288347619	Oportuzumab monatox
DB05317	1.0	0.3461696288347619	TAK-475
DB05282	1.0	0.3461696288347619	MCC
DB05311	1.0	0.3461696288347619	Ecallantide
DB05386	1.0	0.3461696288347619	Regramostim
DB05390	1.0	0.3461696288347619	INS 316
DB01184	1.0	0.3461696288347619	Domperidone
DB01109	1.0	0.3461696288347619	Heparin
DB01176	1.0	0.3461696288347619	Cyclizine
DB01181	1.0	0.3461696288347619	Ifosfamide
DB05391	1.0	0.3461696288347619	liposomal prostaglandin E1
DB05361	1.0	0.3461696288347619	SR-123781A
DB05316	1.0	0.3461696288347619	Pimavanserin
DB05309	1.0	0.3461696288347619	TP-508
DB05218	1.0	0.3461696288347619	PN0621
DB05217	1.0	0.3461696288347619	GMX1777
DB05187	1.0	0.3461696288347619	Elafibranor
DB05214	1.0	0.3461696288347619	KD7040
DB05239	1.0	0.3461696288347619	Cobimetinib
DB05234	1.0	0.3461696288347619	LGD2941
DB05233	1.0	0.3461696288347619	AP1081
DB05259	1.0	0.3461696288347619	Glatiramer
DB05188	1.0	0.3461696288347619	KD3010
DB05161	1.0	0.3461696288347619	Elafin
DB05183	1.0	0.3461696288347619	MLN0415
DB05246	1.0	0.3461696288347619	Methsuximide
DB05254	1.0	0.3461696288347619	Fibrinolysin
DB05265	1.0	0.3461696288347619	Ecabet
DB05264	1.0	0.3461696288347619	NPI 32101
DB05262	1.0	0.3461696288347619	Oxypurinol
DB05141	1.0	0.3461696288347619	LY2181308
DB05223	1.0	0.3461696288347619	Pracinostat
DB05159	1.0	0.3461696288347619	CCX915
DB05229	1.0	0.3461696288347619	Beraprost
DB05207	1.0	0.3461696288347619	SD118
DB05225	1.0	0.3461696288347619	AM103
DB05255	1.0	0.3461696288347619	Ronacaleret
DB05253	1.0	0.3461696288347619	Telapristone acetate
DB05149	1.0	0.3461696288347619	XL844
DB05308	1.0	0.3461696288347619	ANX-510
DB05305	1.0	0.3461696288347619	Cintredekin besudotox
DB05299	1.0	0.3461696288347619	Keyhole limpet hemocyanin
DB05297	1.0	0.3461696288347619	Paclitaxel docosahexaenoic acid
DB05332	1.0	0.3461696288347619	Romiplostim
DB05177	1.0	0.3461696288347619	DG051
DB05166	1.0	0.3461696288347619	APD668
DB05165	1.0	0.3461696288347619	LY2275796
DB05676	1.0	0.3461696288347619	Apremilast
DB05200	1.0	0.3461696288347619	AT2220
DB05199	1.0	0.3461696288347619	LX1031
DB05171	1.0	0.3461696288347619	E-2012
DB05155	1.0	0.3461696288347619	CR665
DB05152	1.0	0.3461696288347619	NGX267
DB05087	1.0	0.3461696288347619	Ganaxolone
DB05142	1.0	0.3461696288347619	ND7001
DB06442	1.0	0.3461696288347619	Avasimibe
DB06281	1.0	0.3461696288347619	Torcetrapib
DB06248	1.0	0.3461696288347619	Amelubant
DB06255	1.0	0.3461696288347619	Incadronic acid
DB06274	1.0	0.3461696288347619	Alvimopan
DB06314	1.0	0.3461696288347619	SGX-523
