# Reference distribution mean: 0.7498570487436276 and standard deviation: 1.3946957078450677
# Threshold: 0.63
# 14.42% of reference distribution below threshold, 18.75% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB02076	1.0	0.17935306594071773	6-phospho-D-gluconic acid
DB02077	1.0	0.17935306594071773	L-N(omega)-nitroarginine-(4R)-amino-L-proline amide
DB02101	1.0	0.17935306594071773	(S,R)-fidarestat
DB02091	1.0	0.17935306594071773	4-(2,4-Dimethyl-Thiazol-5-Yl)-Pyrimidin-2-Ylamine
DB02096	1.0	0.17935306594071773	FR221647
DB02095	1.0	0.17935306594071773	Isatin
DB02093	1.0	0.17935306594071773	5-phospho-D-arabinohydroxamic acid
DB01947	1.0	0.17935306594071773	RU78262
DB01988	1.0	0.17935306594071773	6((S)-3-Benzylpiperazin-1-Yl)-3-(Naphthalen-2-Yl)-4-(Pyridin-4-Yl)Pyrazine
DB01944	1.0	0.17935306594071773	(S)-blebbistatin
DB01941	1.0	0.17935306594071773	LG-100268
DB01940	1.0	0.17935306594071773	Balanol Analog 2
DB01939	1.0	0.17935306594071773	5-Amidino-Benzimidazole
DB01863	1.0	0.17935306594071773	Inositol 1,3,4,5-Tetrakisphosphate
DB01933	1.0	0.17935306594071773	7-Hydroxystaurosporine
DB02020	1.0	0.17935306594071773	Alrestatin
DB01958	1.0	0.17935306594071773	5-[4-Tert-Butylphenylsulfanyl]-2,4-Quinazolinediamine
DB01964	1.0	0.17935306594071773	AL5424
DB01963	1.0	0.17935306594071773	Phenylethane Boronic Acid
DB01961	1.0	0.17935306594071773	Cytidine 3'-monophosphate
DB01983	1.0	0.17935306594071773	2(S)-Amino-6-Boronohexanoic Acid
DB01979	1.0	0.17935306594071773	Methyl alpha-D-mannoside
DB01973	1.0	0.17935306594071773	O-Benzylsulfonyl-Serine
DB01977	1.0	0.17935306594071773	6-(N-Phenylcarbamyl)-2-Naphthalenecarboxamidine
DB01960	1.0	0.17935306594071773	7-methyl-7,8-dihydroguanosine-5'-diphosphate
DB01888	1.0	0.17935306594071773	4-[5-(Trans-4-Aminocyclohexylamino)-3-Isopropylpyrazolo[1,5-a]Pyrimidin-7-Ylamino]-N,N-Dimethylbenzenesulfonamide
DB01946	1.0	0.17935306594071773	Bisindolylmaleimide VIII
DB01953	1.0	0.17935306594071773	Inhibitor of P38 Kinase
DB01951	1.0	0.17935306594071773	Gpi-1046
DB01949	1.0	0.17935306594071773	2-Amino-N,3,3-Trimethylbutanamide
DB01955	1.0	0.17935306594071773	1,4-Butanediol
DB01969	1.0	0.17935306594071773	Trifluoroacetonyl coenzyme A
DB01818	1.0	0.17935306594071773	O3-Sulfonylgalactose
DB01870	1.0	0.17935306594071773	1,4-dithio-alpha-D-glucopyranose
DB02018	1.0	0.17935306594071773	Amido Phenyl Pyruvic Acid
DB02014	1.0	0.17935306594071773	5-(2-Fluoro-5-{(1E)-3-[3-hydroxy-2-(methoxycarbonyl)phenoxy]-1-propen-1-yl}phenyl)-1,2-oxazole-3-carboxylic acid
DB02011	1.0	0.17935306594071773	N-(Phosphonoacetyl)-L-Ornithine
DB01884	1.0	0.17935306594071773	2-Amino-3-Methyl-1-Pyrrolidin-1-Yl-Butan-1-One
DB01864	1.0	0.17935306594071773	5'-Guanosine-Diphosphate-Monothiophosphate
DB01877	1.0	0.17935306594071773	N-Hydroxy 1n(4-Methoxyphenyl)Sulfonyl-4-(Z,E-N-Methoxyimino)Pyrrolidine-2r-Carboxamide
DB01861	1.0	0.17935306594071773	Uridine diphosphate glucose
DB01876	1.0	0.17935306594071773	Bis(5-Amidino-2-Benzimidazolyl)Methanone
DB01777	1.0	0.17935306594071773	CoA-S-trimethylene-acetyl-tryptamine
DB01927	1.0	0.17935306594071773	Duroquinone
DB01922	1.0	0.17935306594071773	Maltosyl-Alpha (1,4)-D-Gluconhydroximo-1,5-Lactam
DB01866	1.0	0.17935306594071773	RU79256
DB01871	1.0	0.17935306594071773	[1-(1-Benzyl-3-Hydroxy-2-Oxo-Propylcarbamoyl)-2-Phenyl-Ethyl]-Carbamic Acid Benzyl Ester
DB01858	1.0	0.17935306594071773	[1-(4-Fluorobenzyl)Cyclobutyl]Methyl (1s)-1-[Oxo(1h-Pyrazol-5-Ylamino)Acetyl]Pentylcarbamate
DB01844	1.0	0.17935306594071773	N,N-dimethylformamide
DB01852	1.0	0.17935306594071773	Kaempherol
DB15773	1.0	0.17935306594071773	anti-OX40 antibody BMS 986178
DB00015	1.0	0.17935306594071773	Reteplase
DB16099	1.0	0.17935306594071773	Avalglucosidase alfa
DB16019	1.0	0.17935306594071773	Gallium Ga-68 gozetotide
DB16222	1.0	0.17935306594071773	Loncastuximab tesirine
DB15982	1.0	0.17935306594071773	Berotralstat
DB15873	1.0	0.17935306594071773	Copper oxodotreotide Cu-64
DB16353	1.0	0.17935306594071773	Razuprotafib
DB16349	1.0	0.17935306594071773	Vicagrel
DB15489	1.0	0.17935306594071773	Mexazolam
DB15791	1.0	0.17935306594071773	MK-0668
DB15772	1.0	0.17935306594071773	CA-170
DB15771	1.0	0.17935306594071773	AUNP-12
DB15768	1.0	0.17935306594071773	MEDI0680
DB15767	1.0	0.17935306594071773	AMP-224
DB15765	1.0	0.17935306594071773	Sintilimab
DB16343	1.0	0.17935306594071773	Tropifexor
DB01623	1.0	0.17935306594071773	Thiothixene
DB01536	1.0	0.17935306594071773	Androstenedione
DB01559	1.0	0.17935306594071773	Clotiazepam
DB01630	1.0	0.17935306594071773	SC-74020
DB01614	1.0	0.17935306594071773	Acepromazine
DB01629	1.0	0.17935306594071773	5-fluorouridine
DB01626	1.0	0.17935306594071773	Pargyline
DB01622	1.0	0.17935306594071773	Thioproperazine
DB01621	1.0	0.17935306594071773	Pipotiazine
DB15762	1.0	0.17935306594071773	Satralizumab
DB01632	1.0	0.17935306594071773	5-O-phosphono-alpha-D-ribofuranosyl diphosphate
DB16261	1.0	0.17935306594071773	Odevixibat
DB16226	1.0	0.17935306594071773	Maralixibat
DB16220	1.0	0.17935306594071773	Lonapegsomatropin
DB16351	1.0	0.17935306594071773	Volinanserin
DB15566	1.0	0.17935306594071773	Prednisolone acetate
DB15133	1.0	0.17935306594071773	Tepotinib
DB01463	1.0	0.17935306594071773	Fencamfamin
DB00006	1.0	0.17935306594071773	Bivalirudin
DB00070	1.0	0.17935306594071773	Hyaluronidase (ovine)
DB00019	1.0	0.17935306594071773	Pegfilgrastim
DB00061	1.0	0.17935306594071773	Pegademase
DB00044	1.0	0.17935306594071773	Lutropin alfa
DB01437	1.0	0.17935306594071773	Glutethimide
DB01412	1.0	0.17935306594071773	Theobromine
DB01489	1.0	0.17935306594071773	Camazepam
DB00024	1.0	0.17935306594071773	Thyrotropin alfa
DB01545	1.0	0.17935306594071773	Ethyl loflazepate
DB01488	1.0	0.17935306594071773	Dimethyltryptamine
DB01580	1.0	0.17935306594071773	Oxprenolol
DB01431	1.0	0.17935306594071773	Allylestrenol
DB01429	1.0	0.17935306594071773	Aprindine
DB01430	1.0	0.17935306594071773	Almitrine
DB00067	1.0	0.17935306594071773	Vasopressin
DB00058	1.0	0.17935306594071773	Alpha-1-proteinase inhibitor
DB15766	1.0	0.17935306594071773	Retifanlimab
DB15769	1.0	0.17935306594071773	Envafolimab
DB15690	1.0	0.17935306594071773	Fluoroestradiol F-18
DB15719	1.0	0.17935306594071773	Belantamab mafodotin
DB15699	1.0	0.17935306594071773	Brexucabtagene autoleucel
DB15694	1.0	0.17935306594071773	Cedazuridine
DB00032	1.0	0.17935306594071773	Menotropins
DB00066	1.0	0.17935306594071773	Follitropin
DB01549	1.0	0.17935306594071773	Rolicyclidine
DB00045	1.0	0.17935306594071773	Lyme disease vaccine (recombinant OspA)
DB00073	1.0	0.17935306594071773	Rituximab
DB00007	1.0	0.17935306594071773	Leuprolide
DB00051	1.0	0.17935306594071773	Adalimumab
DB00052	1.0	0.17935306594071773	Somatotropin
DB01544	1.0	0.17935306594071773	Flunitrazepam
DB01511	1.0	0.17935306594071773	Delorazepam
DB01620	1.0	0.17935306594071773	Pheniramine
DB01742	1.0	0.17935306594071773	(3r)-1-Acetyl-3-Methylpiperidine
DB01737	1.0	0.17935306594071773	Nalpha-(2-Naphthylsulfonylglycyl)-3-Amidino-D,L-Phenylalanine-Isopropylester
DB01748	1.0	0.17935306594071773	N-Benzyl-4-Sulfamoyl-Benzamide
DB01738	1.0	0.17935306594071773	Phosphorylcolamine
DB01615	1.0	0.17935306594071773	Aceprometazine
DB01625	1.0	0.17935306594071773	Isopropamide
DB01628	1.0	0.17935306594071773	Etoricoxib
DB01618	1.0	0.17935306594071773	Molindone
DB01745	1.0	0.17935306594071773	N-Alpha-(2-Naphthylsulfonyl)-N(3-Amidino-L-Phenylalaninyl)Isopipecolinic Acid Methyl Ester
DB01709	1.0	0.17935306594071773	2-phospho-D-glyceric acid
DB01698	1.0	0.17935306594071773	Rutin
DB01704	1.0	0.17935306594071773	2,4-Dihydroxy-Trans Cinnamic Acid
DB01619	1.0	0.17935306594071773	Phenindamine
DB01613	1.0	0.17935306594071773	Erythrityl tetranitrate
DB01616	1.0	0.17935306594071773	Alverine
DB01599	1.0	0.17935306594071773	Probucol
DB01761	1.0	0.17935306594071773	4-[5-[2-(1-phenyl-ethylamino)-pyrimidin-4-yl]-1-methyl-4-(3-trifluoromethylphenyl)-1H-imidazol-2-yl]-piperidine
DB01771	1.0	0.17935306594071773	CRA_10991
DB01776	1.0	0.17935306594071773	M-Cresol
DB01760	1.0	0.17935306594071773	2-Methoxy-3-Isopropylpyrazine
DB01665	1.0	0.17935306594071773	2H-Benzimidazol-2-amine
DB01666	1.0	0.17935306594071773	D-Myo-Inositol-Hexasulphate
DB01667	1.0	0.17935306594071773	8-azaguanine
DB01765	1.0	0.17935306594071773	(5-hydroxyindolo[1,2-a]quinazolin-7-yl)acetic acid
DB01762	1.0	0.17935306594071773	Acetoacetic acid
DB01600	1.0	0.17935306594071773	Tiaprofenic acid
DB01756	1.0	0.17935306594071773	4-phospho-L-threonic acid
DB01754	1.0	0.17935306594071773	3,4-Dihydroxy-1-Methylquinolin-2(1h)-One
DB01767	1.0	0.17935306594071773	Hemi-Babim
DB01784	1.0	0.17935306594071773	4-Flourobenzenesulfonamide
DB01733	1.0	0.17935306594071773	L-Phospholactate
DB01731	1.0	0.17935306594071773	(S)-wiskostatin
DB01741	1.0	0.17935306594071773	CRA_17693
DB01472	1.0	0.17935306594071773	4-Methoxyamphetamine
DB01588	1.0	0.17935306594071773	Prazepam
DB01587	1.0	0.17935306594071773	Ketazolam
DB01612	1.0	0.17935306594071773	Amyl Nitrite
DB01597	1.0	0.17935306594071773	Cilastatin
DB01594	1.0	0.17935306594071773	Cinolazepam
DB01558	1.0	0.17935306594071773	Bromazepam
DB01553	1.0	0.17935306594071773	Cloxazolam
DB01537	1.0	0.17935306594071773	4-Bromo-2,5-dimethoxyphenethylamine
DB01589	1.0	0.17935306594071773	Quazepam
DB01569	1.0	0.17935306594071773	Formebolone
DB01561	1.0	0.17935306594071773	Androstanedione
DB01590	1.0	0.17935306594071773	Everolimus
DB01643	1.0	0.17935306594071773	Thymidine monophosphate
DB01647	1.0	0.17935306594071773	Daxalipram
DB01631	1.0	0.17935306594071773	Methyl nonanoate
DB01644	1.0	0.17935306594071773	3,6-dihydroxy-xanthene-9-propionic acid
DB01675	1.0	0.17935306594071773	Methacrylyl-Coenzyme A
DB01695	1.0	0.17935306594071773	N-Hydroxy-4-phosphonobutanamide
DB01685	1.0	0.17935306594071773	Topiroxostat
DB01689	1.0	0.17935306594071773	Inhibitor Idd 384
DB01723	1.0	0.17935306594071773	{3-[3-(3,4-Dimethoxy-Phenyl)-1-(1-{1-[2-(3,4,5-Trimethoxy-Phenyl)-Butyryl]-Piperidin-2yl}-Vinyloxy)-Propyl]-Phenoxy}-Acetic Acid
DB01712	1.0	0.17935306594071773	(3R)-4-(p-toluenesulfonyl)-1,4-thiazane-3-carboxylicacid-L-phenylalanine ethyl ester
DB01710	1.0	0.17935306594071773	Porphyrin Fe(III)
DB01678	1.0	0.17935306594071773	RU84687
DB01671	1.0	0.17935306594071773	p-Hydroxymercuribenzoic acid
DB02084	1.0	0.17935306594071773	CRA_17312
DB01672	1.0	0.17935306594071773	2,3-Dihydroxy-Benzoic Acid
DB01705	1.0	0.17935306594071773	Bis(5-Amidino-Benzimidazolyl)Methane
DB01700	1.0	0.17935306594071773	AICA ribonucleotide
DB01686	1.0	0.17935306594071773	N,N-dimethylarginine
DB01699	1.0	0.17935306594071773	(4e)-4-Aminohex-4-Enoic Acid
DB01583	1.0	0.17935306594071773	Liotrix
DB01586	1.0	0.17935306594071773	Ursodeoxycholic acid
DB02391	1.0	0.17935306594071773	2-Amino-7-[2-(2-Hydroxy-1-Hydroxymethyl-Ethylamino)-Ethyl]-1,7-Dihydro-Purin-6-One
DB02381	1.0	0.17935306594071773	nor-NOHA
DB02396	1.0	0.17935306594071773	Methylethylamine
DB02383	1.0	0.17935306594071773	Tolrestat
DB02400	1.0	0.17935306594071773	ES-936
DB02395	1.0	0.17935306594071773	3-Hydroxymethyl-5-Aziridinyl-1methyl-2-[1h-Indole-4,7-Dione]-Propanol
DB02393	1.0	0.17935306594071773	D-Gluco-2,5-Anhydro-1-Deoxy-1-Phosphonohexitol-6-Phosphate
DB02407	1.0	0.17935306594071773	6-O-Cyclohexylmethyl Guanine
DB02483	1.0	0.17935306594071773	Etheno-NAD
DB02398	1.0	0.17935306594071773	6-[N-(4-(Aminomethyl)Phenyl)Carbamyl]-2-Naphthalenecarboxamidine
DB02386	1.0	0.17935306594071773	Leucine Phosphonic Acid
DB02377	1.0	0.17935306594071773	Guanine
DB02378	1.0	0.17935306594071773	MMI-175
DB02376	1.0	0.17935306594071773	D-gluconhydroximo-1,5-lactam
DB02371	1.0	0.17935306594071773	2-(2-Hydroxy-1,1-Dihydroxymethyl-Ethylamino)-Ethanesulfonic Acid
DB02481	1.0	0.17935306594071773	N-Benzylformamide
DB02479	1.0	0.17935306594071773	(R)-N-(3-Indol-1-Yl-2-Methyl-Propyl)-4-Sulfamoyl-Benzamide
DB02422	1.0	0.17935306594071773	Methyl-2-S-(Alpha-D-Mannopyranosyl)-2-Thio-Alpha-D-Mannopyranoside
DB02553	1.0	0.17935306594071773	Glutathionylspermidine disulfide
DB02463	1.0	0.17935306594071773	2-(2-Hydroxy-Phenyl)-1h-Indole-5-Carboxamidine
DB02555	1.0	0.17935306594071773	SP4160
DB02550	1.0	0.17935306594071773	8-(2-Chloro-3,4,5-Trimethoxy-Benzyl)-2-Fluoro-9-Pent-4-Ylnyl-9h-Purin-6-Ylamine
DB02551	1.0	0.17935306594071773	6-[N-(4-Ethyl-1,2,3,4-Tetrahydro-6-Isoquinolinyl)Carbamyl]-2-Naphthalenecarboxamidine
DB02548	1.0	0.17935306594071773	D-glucitol 6-phosphate
DB02545	1.0	0.17935306594071773	Fexaramine
DB02541	1.0	0.17935306594071773	4-Hydroxybutan-1-Aminium
DB02468	1.0	0.17935306594071773	12-Phenylheme
DB02419	1.0	0.17935306594071773	Ethyl Oxo(Piperidin-1-Yl)Acetate
DB02418	1.0	0.17935306594071773	(R,R)-2,3-Butanediol
DB02420	1.0	0.17935306594071773	[[4-(Aminomethyl)Phenyl]Amino]Oxo-Acetic Acid,
DB02405	1.0	0.17935306594071773	12-Bromododecanoic Acid
DB02404	1.0	0.17935306594071773	1-Deoxy-1-Thio-Heptaethylene Glycol
DB02402	1.0	0.17935306594071773	5-(4-Methoxyphenoxy)-2,4-Quinazolinediamine
DB02449	1.0	0.17935306594071773	3-(1h-Indol-3-Yl)-2-[4-(4-Phenyl-Piperidin-1-Yl)-Benzenesulfonylamino]-Propionic Acid
DB02435	1.0	0.17935306594071773	Aminomethylcyclohexane
DB01288	1.0	0.17935306594071773	Fenoterol
DB01261	1.0	0.17935306594071773	Sitagliptin
DB01257	1.0	0.17935306594071773	Eculizumab
DB01260	1.0	0.17935306594071773	Desonide
DB01251	1.0	0.17935306594071773	Gliquidone
DB01279	1.0	0.17935306594071773	Galsulfase
DB01272	1.0	0.17935306594071773	Alglucosidase alfa
DB01274	1.0	0.17935306594071773	Arformoterol
DB01273	1.0	0.17935306594071773	Varenicline
DB02445	1.0	0.17935306594071773	2-Deoxy-2-Amino Glucitol-6-Phosphate
DB02436	1.0	0.17935306594071773	{4-[(2S)-2-({[(1S)-1-Carboxy-2-phenylethyl]carbamoyl}amino)-3-oxo-3-(pentylamino)propyl]phenoxy}malonic acid
DB02432	1.0	0.17935306594071773	RU90395
DB02429	1.0	0.17935306594071773	4-(Aminosulfonyl)-N-[(4-Fluorophenyl)Methyl]-Benzamide
DB01271	1.0	0.17935306594071773	Idursulfase
DB01270	1.0	0.17935306594071773	Ranibizumab
DB02258	1.0	0.17935306594071773	SR11254
DB01283	1.0	0.17935306594071773	Lumiracoxib
DB02504	1.0	0.17935306594071773	[3-(1-Benzyl-3-Carbamoylmethyl-2-Methyl-1h-Indol-5-Yloxy)-Propyl-]-Phosphonic Acid
DB02499	1.0	0.17935306594071773	Dinor-N(Omega)-Hydroxy-L-Arginine
DB02498	1.0	0.17935306594071773	Carba-nicotinamide-adenine-dinucleotide
DB02497	1.0	0.17935306594071773	L-Alpha-Glycerophosphorylserine
DB02471	1.0	0.17935306594071773	Nojirimycine Tetrazole
DB01278	1.0	0.17935306594071773	Pramlintide
DB01297	1.0	0.17935306594071773	Practolol
DB01291	1.0	0.17935306594071773	Pirbuterol
DB02558	1.0	0.17935306594071773	N-(3-Phenyl-2-Sulfanylpropanoyl)Phenylalanylalanine
DB02328	1.0	0.17935306594071773	2-[(3-Hydroxy-2-Methyl-5-Phosphonooxymethyl-Pyridin-4-Ylmethyl)-Imino]-5-Phosphono-Pent-3-Enoic Acid
DB02323	1.0	0.17935306594071773	EM-1745
DB02309	1.0	0.17935306594071773	5-monophosphate-9-beta-D-ribofuranosyl xanthine
DB01281	1.0	0.17935306594071773	Abatacept
DB01289	1.0	0.17935306594071773	Glisoxepide
DB01262	1.0	0.17935306594071773	Decitabine
DB01282	1.0	0.17935306594071773	Carbetocin
DB02538	1.0	0.17935306594071773	N-[4-(2-Methylimidazo[1,2-a]Pyridin-3-Yl)-2-Pyrimidinyl]Acetamide
DB02665	1.0	0.17935306594071773	(1R,2S)-2-Phenylcyclopropanaminium
DB02644	1.0	0.17935306594071773	N-omega-propyl-L-arginine
DB02643	1.0	0.17935306594071773	N-Dodecyl-N,N-Dimethyl-3-Ammonio-1-Propanesulfonate
DB02509	1.0	0.17935306594071773	Farnesol
DB02518	1.0	0.17935306594071773	N-Acetylalanine
DB02510	1.0	0.17935306594071773	5'-O-(L-Prolylsulfamoyl)adenosine
DB02508	1.0	0.17935306594071773	Isopentyl Pyrophosphate
DB02547	1.0	0.17935306594071773	Guanosine-5'-Diphosphate-Rhamnose
DB02660	1.0	0.17935306594071773	Filaminast
DB02542	1.0	0.17935306594071773	(4s)-5-Fluoro-L-Leucine
DB02535	1.0	0.17935306594071773	Aminodi(Ethyloxy)Ethylaminocarbonylbenzenesulfonamide
DB02615	1.0	0.17935306594071773	Compound 19
DB02613	1.0	0.17935306594071773	Capric dimethyl amine oxide
DB02620	1.0	0.17935306594071773	3-(4-{2-[2-(2-bromo-acetylamino)-ethyldisulfanyl]-ethylcarbamoyl}-cyclohexylcarbamoyl)-pyrazine-2-carboxylic acid
DB02515	1.0	0.17935306594071773	sn-glycerol 3-phosphate
DB02528	1.0	0.17935306594071773	Tetrazolyl Histidine
DB02638	1.0	0.17935306594071773	Terlipressin
DB02696	1.0	0.17935306594071773	6-Aminohexyl-uridine-C1,5'-diphosphate
DB02679	1.0	0.17935306594071773	Cyanamide
DB02685	1.0	0.17935306594071773	3-Methylphenylalanine
DB02684	1.0	0.17935306594071773	5'-O-(L-Cysteinylsulfamoyl)adenosine
DB02690	1.0	0.17935306594071773	NU1025
DB02651	1.0	0.17935306594071773	{[2-(1h-1,2,3-Benzotriazol-1-Yl)-2-(3,4-Difluorophenyl)Propane-1,3-Diyl]Bis[4,1-Phenylene(Difluoromethylene)]}Bis(Phosphonic Acid)
DB02678	1.0	0.17935306594071773	beta-D-Galactosamine
DB02656	1.0	0.17935306594071773	LY-294002
DB02512	1.0	0.17935306594071773	1,6-Fructose Diphosphate (Linear Form)
DB02661	1.0	0.17935306594071773	Adenosine-5'-diphosphate-2',3'-vanadate
DB02648	1.0	0.17935306594071773	(3-Carboxy-2-(R)-Hydroxy-Propyl)-Trimethyl-Ammonium
DB02673	1.0	0.17935306594071773	(4aS,6R,8aS)-11-[8-(1,3-Dioxo-1,3-dihydro-2H-isoindol-2-yl)octyl]-6-hydroxy-3-methoxy-5,6,9,10-tetrahydro-4aH-[1]benzofuro[3a,3,2-ef][2]benzazepin-11-ium
DB02635	1.0	0.17935306594071773	N-[O-Phosphono-Pyridoxyl]-Isoleucine
DB02628	1.0	0.17935306594071773	1-[3,3-Dimethyl-2-(2-Methylamino-Propionylamino)-Butyryl]-Pyrrolidine-2-Carboxylic Acid(1,2,3,4-Tetrahydro-Naphthalen-1-Yl)-Amide
DB02662	1.0	0.17935306594071773	Novo Nordisk a/S Compound
DB02670	1.0	0.17935306594071773	4-Deoxy-Alpha-D-Glucose
DB02459	1.0	0.17935306594071773	4-guanidinobenzoic acid
DB02466	1.0	0.17935306594071773	BMS-181156
DB02465	1.0	0.17935306594071773	Methoxy arachidonyl fluorophosphonate
DB02448	1.0	0.17935306594071773	N-Tridecanoic Acid
DB02490	1.0	0.17935306594071773	(Diaminomethyl-Methyl-Amino)-Acetic Acid
DB02486	1.0	0.17935306594071773	2-Hydroxyethyl Disulfide
DB02485	1.0	0.17935306594071773	Cytidine-5'-Monophosphate-5-N-Acetylneuraminic Acid
DB02462	1.0	0.17935306594071773	Thiocoumarin
DB02426	1.0	0.17935306594071773	Carboxyatractyloside
DB02464	1.0	0.17935306594071773	Benzylamine
DB02457	1.0	0.17935306594071773	Undecyl-Phosphinic Acid Butyl Ester
DB02447	1.0	0.17935306594071773	3,8,9,10-tetrahydroxy-7-hydroxymethyl-6-oxa-1,3-diaza-spiro[4.5]decane-2,4-dione
DB02467	1.0	0.17935306594071773	L-methionine (S)-S-oxide
DB02473	1.0	0.17935306594071773	6-[N-(1-Isopropyl-3,4-Dihydro-7-Isoquinolinyl)Carbamyl]-2-Naphthalenecarboxamidine
DB02472	1.0	0.17935306594071773	7,8-dihydroinosine
DB02526	1.0	0.17935306594071773	CRA_10655
DB02563	1.0	0.17935306594071773	Hexanoyl-CoA
DB02621	1.0	0.17935306594071773	Latrunculin A
DB02519	1.0	0.17935306594071773	Indirubin-5-sulphonate
DB02610	1.0	0.17935306594071773	N-(2,3,4,5,6-Pentaflouro-Benzyl)-4-Sulfamoyl-Benzamide
DB02604	1.0	0.17935306594071773	2-Deoxy-Glucose-6-Phosphate
DB02611	1.0	0.17935306594071773	Balanol Analog 1
DB02603	1.0	0.17935306594071773	1-Amino-6-Cyclohex-3-Enylmethyloxypurine
DB02624	1.0	0.17935306594071773	Homoserine Lactone
DB02623	1.0	0.17935306594071773	Aminophosphonic acid-guanylate ester
DB02622	1.0	0.17935306594071773	2-(Oxalyl-Amino)-Benzoic Acid
DB02260	1.0	0.17935306594071773	4-Oxosebacic Acid
DB02602	1.0	0.17935306594071773	AL7182
DB02597	1.0	0.17935306594071773	[2(R,S)-2-Sulfanylheptanoyl]-Phe-Ala
DB02589	1.0	0.17935306594071773	Se-Ethyl-Isoselenourea
DB02585	1.0	0.17935306594071773	4-(Hydroxymethyl)Benzamidine
DB02616	1.0	0.17935306594071773	FR117016
DB02568	1.0	0.17935306594071773	Peldesine
DB02607	1.0	0.17935306594071773	Adenosine Phosphonoacetic Acid
DB02087	1.0	0.17935306594071773	3,5-Difluorobenzenesulfonamide
DB02207	1.0	0.17935306594071773	7-Nitroindazole
DB02068	1.0	0.17935306594071773	Delta-Amino Valeric Acid
DB02072	1.0	0.17935306594071773	2-(Oxalyl-Amino)-4,7-Dihydro-5h-Thieno[2,3-C]Thiopyran-3-Carboxylic Acid
DB02062	1.0	0.17935306594071773	N-[3-[(1-Aminoethyl)(Hydroxy)Phosphoryl]-2-(1,1'-Biphenyl-4-Ylmethyl)Propanoyl]Alanine
DB02071	1.0	0.17935306594071773	WAY-151693
DB02073	1.0	0.17935306594071773	Biliverdine IX Alpha
DB02090	1.0	0.17935306594071773	A Disubstituted Succinyl Caprolactam Hydroxymate Mmp3inhibitor
DB02082	1.0	0.17935306594071773	Phosphoaminophosphonic acid guanylate ester
DB02220	1.0	0.17935306594071773	AL7089A
DB02063	1.0	0.17935306594071773	CRA_16847
DB02067	1.0	0.17935306594071773	Triglu-5-formyl-tetrahydrofolate
DB02044	1.0	0.17935306594071773	N-[3-(aminomethyl)benzyl]acetamidine
DB02059	1.0	0.17935306594071773	Adenosine-5-Diphosphoribose
DB02081	1.0	0.17935306594071773	Bis-Benzamidine
DB02080	1.0	0.17935306594071773	1-{2-[2-(2-Methoxyethoxy)Ethoxy]Ethoxy}-4-(1,1,3,3-Tetramethylbutyl)Benzene
DB02079	1.0	0.17935306594071773	Aminooxyacetic acid
DB02210	1.0	0.17935306594071773	Hexane-1,6-Diol
DB02108	1.0	0.17935306594071773	2-Aminoethanimidic Acid
DB02105	1.0	0.17935306594071773	3,5-Dinitrocatechol
DB02106	1.0	0.17935306594071773	[3,5-Dibromo-4-(4-Hydroxy-3-Phenethylcarbamoyl-Phenoxy)-Phenyl]-Acetic Acid
DB02098	1.0	0.17935306594071773	Adenosine-2'-5'-Diphosphate
DB02211	1.0	0.17935306594071773	(R)-N-methyl-N-2-propynyl-1-indanamine
DB02209	1.0	0.17935306594071773	Pyridoxine phosphate
DB02236	1.0	0.17935306594071773	Glycinamide Ribonucleotide
DB02230	1.0	0.17935306594071773	Immucillin-G
DB02162	1.0	0.17935306594071773	5'-O-(N-Ethyl-Sulfamoyl)Adenosine
DB02196	1.0	0.17935306594071773	Uridine-Diphosphate-N-Acetylgalactosamine
DB02201	1.0	0.17935306594071773	Malonate Ion
DB02197	1.0	0.17935306594071773	4-[(4-Imidazo[1,2-a]Pyridin-3-Ylpyrimidin-2-Yl)Amino]Benzenesulfonamide
DB02195	1.0	0.17935306594071773	3-(4-Fluorophenyl)-1-Hydroxy-2-(Pyridin-4-Yl)-1h-Pyrrolo[3,2-B]Pyridine
DB02177	1.0	0.17935306594071773	1-Acetyl-4-(4-{4-[(2-Ethoxyphenyl)Thio]-3-Nitrophenyl}Pyridin-2-Yl)Piperazine
DB02222	1.0	0.17935306594071773	2,6-Diamino-(S)-9-[2-(Phosphonomethoxy)Propyl]Purine
DB02221	1.0	0.17935306594071773	4-(Aminosulfonyl)-N-[(2,4,6-Trifluorophenyl)Methyl]-Benzamide
DB01341	1.0	0.17935306594071773	Dihydroquinidine barbiturate
DB01357	1.0	0.17935306594071773	Mestranol
DB02004	1.0	0.17935306594071773	5-(Aminomethyl)-6-(2,4-Dichlorophenyl)-2-(3,5-Dimethoxyphenyl)Pyrimidin-4-Amine
DB01996	1.0	0.17935306594071773	3-Methylpyridine
DB01303	1.0	0.17935306594071773	Oxtriphylline
DB01345	1.0	0.17935306594071773	Potassium cation
DB01342	1.0	0.17935306594071773	Forasartan
DB01348	1.0	0.17935306594071773	Spirapril
DB01347	1.0	0.17935306594071773	Saprisartan
DB01349	1.0	0.17935306594071773	Tasosartan
DB01367	1.0	0.17935306594071773	Rasagiline
DB01320	1.0	0.17935306594071773	Fosphenytoin
DB01324	1.0	0.17935306594071773	Polythiazide
DB01296	1.0	0.17935306594071773	Glucosamine
DB01295	1.0	0.17935306594071773	Bevantolol
