# Reference distribution mean: 0.17337741083178715 and standard deviation: 1.833006687958036
# Threshold: 0.67
# 29.35% of reference distribution below threshold, 33.13% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB04338	-6.239962260084859	-3.498808658500361	SB220025
DB08521	-6.239962260084859	-3.498808658500361	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine
DB02935	-6.1463292576688975	-3.4477270105003375	Diglyme
DB03719	-6.1463292576688975	-3.4477270105003375	N-Ethyl-5'-Carboxamido Adenosine
DB02103	-6.1463292576688975	-3.4477270105003375	2-Chlorodideoxyadenosine
DB03893	-6.137727054086234	-3.4430340633118868	Thionicotinamide-Adenine-Dinucleotide
DB03878	-6.118097198041347	-3.4323249610626454	N-[4-Methyl-3-[[4-(3-Pyridinyl)-2-Pyrimidinyl]Amino]Phenyl]-3-Pyridinecarboxamide
DB07831	-6.118097198041347	-3.4323249610626454	2-{[(6-OXO-1,6-DIHYDROPYRIDIN-3-YL)METHYL]AMINO}-N-[4-PROPYL-3-(TRIFLUOROMETHYL)PHENYL]BENZAMIDE
DB08043	-6.118097198041347	-3.4323249610626454	1-[4-(PYRIDIN-4-YLOXY)PHENYL]-3-[3-(TRIFLUOROMETHYL)PHENYL]UREA
DB08339	-6.118097198041347	-3.4323249610626454	PD-166326
DB08583	-6.118097198041347	-3.4323249610626454	2-amino-5-[3-(1-ethyl-1H-pyrazol-5-yl)-1H-pyrrolo[2,3-b]pyridin-5-yl]-N,N-dimethylbenzamide
DB12597	-6.118097198041347	-3.4323249610626454	Asciminib
DB08350	-6.118097198041347	-3.4323249610626454	5-[3-(2-METHOXYPHENYL)-1H-PYRROLO[2,3-B]PYRIDIN-5-YL]-N,N-DIMETHYLPYRIDINE-3-CARBOXAMIDE
DB12323	-6.118097198041347	-3.4323249610626454	Radotinib
DB07608	-6.100318952020064	-3.422626007895656	N-(5-{[(2S)-4-amino-2-(3-chlorophenyl)butanoyl]amino}-1H-indazol-3-yl)benzamide
DB04985	-6.0867747269123065	-3.415236932232846	Tigapotide
DB14017	-6.0844994130751715	-3.4139956307951143	H3B-8800
DB06266	-6.076415042067227	-3.409585188072207	Lonidamine
DB03044	-6.073044534100404	-3.4077464015642445	Doramapimod
DB01807	-6.073044534100404	-3.4077464015642445	N-[(3Z)-5-Tert-butyl-2-phenyl-1,2-dihydro-3H-pyrazol-3-ylidene]-N'-(4-chlorophenyl)urea
DB04632	-6.073044534100404	-3.4077464015642445	4-(2-HYDROXYBENZYLAMINO)-N-(3-(4-FLUOROPHENOXY)PHENYL)PIPERIDINE-1-SULFONAMIDE
DB08242	-6.073044534100404	-3.4077464015642445	N,4-dimethyl-3-[(1-phenyl-1H-pyrazolo[3,4-d]pyrimidin-4-yl)amino]benzamide
DB08349	-6.073044534100404	-3.4077464015642445	N-cyclopropyl-3-{[1-(2,4-difluorophenyl)-7-methyl-6-oxo-6,7-dihydro-1H-pyrazolo[3,4-b]pyridin-4-yl]amino}-4-methylbenzamide
DB08351	-6.073044534100404	-3.4077464015642445	N-cyclopropyl-4-methyl-3-{2-[(2-morpholin-4-ylethyl)amino]quinazolin-6-yl}benzamide
DB08352	-6.073044534100404	-3.4077464015642445	6-[4-(2-fluorophenyl)-1,3-oxazol-5-yl]-N-(1-methylethyl)-1,3-benzothiazol-2-amine
DB07138	-6.073044534100404	-3.4077464015642445	Neflamapimod
DB07835	-6.073044534100404	-3.4077464015642445	N~3~-cyclopropyl-N~4~'-(cyclopropylmethyl)-6-methylbiphenyl-3,4'-dicarboxamide
DB02873	-6.073044534100404	-3.4077464015642445	1-(2,6-Dichlorophenyl)-5-(2,4-Difluorophenyl)-7-Piperazin-1-Yl-3,4-Dihydroquinazolin-2(1h)-One
DB07832	-6.073044534100404	-3.4077464015642445	4-{4-[(5-hydroxy-2-methylphenyl)amino]quinolin-7-yl}-1,3-thiazole-2-carbaldehyde
DB07834	-6.073044534100404	-3.4077464015642445	N-(cyclopropylmethyl)-2'-methyl-5'-(5-methyl-1,3,4-oxadiazol-2-yl)biphenyl-4-carboxamide
DB01953	-6.073044534100404	-3.4077464015642445	Inhibitor of P38 Kinase
DB07833	-6.073044534100404	-3.4077464015642445	N-(3-cyanophenyl)-2'-methyl-5'-(5-methyl-1,3,4-oxadiazol-2-yl)-4-biphenylcarboxamide
DB01988	-6.073044534100404	-3.4077464015642445	6((S)-3-Benzylpiperazin-1-Yl)-3-(Naphthalen-2-Yl)-4-(Pyridin-4-Yl)Pyrazine
DB08730	-6.073044534100404	-3.4077464015642445	3-FLUORO-5-MORPHOLIN-4-YL-N-[1-(2-PYRIDIN-4-YLETHYL)-1H-INDOL-6-YL]BENZAMIDE
DB08522	-6.073044534100404	-3.4077464015642445	4-(4-FLUOROPHENYL)-1-CYCLOROPROPYLMETHYL-5-(4-PYRIDYL)-IMIDAZOLE
DB01948	-6.073044534100404	-3.4077464015642445	1-(2,6-Dichlorophenyl)-5-(2,4-Difluorophenyl)-7-Piperidin-4-Yl-3,4-Dihydroquinolin-2(1h)-One
DB02195	-6.073044534100404	-3.4077464015642445	3-(4-Fluorophenyl)-1-Hydroxy-2-(Pyridin-4-Yl)-1h-Pyrrolo[3,2-B]Pyridine
DB07942	-6.073044534100404	-3.4077464015642445	2-fluoro-4-[4-(4-fluorophenyl)-1H-pyrazol-3-yl]pyridine
DB07943	-6.073044534100404	-3.4077464015642445	SD-0006
DB07941	-6.073044534100404	-3.4077464015642445	PH-797804
DB02277	-6.073044534100404	-3.4077464015642445	1-(5-Tert-Butyl-2-Methyl-2h-Pyrazol-3-Yl)-3-(4-Chloro-Phenyl)-Urea
DB06940	-6.073044534100404	-3.4077464015642445	N-ethyl-4-{[5-(methoxycarbamoyl)-2-methylphenyl]amino}-5-methylpyrrolo[2,1-f][1,2,4]triazine-6-carboxamide
DB08095	-6.073044534100404	-3.4077464015642445	3-(2-CHLOROPHENYL)-1-(2-{[(1S)-2-HYDROXY-1,2-DIMETHYLPROPYL]AMINO}PYRIMIDIN-4-YL)-1-(4-METHOXYPHENYL)UREA
DB08097	-6.073044534100404	-3.4077464015642445	2-(2,6-DIFLUOROPHENOXY)-N-(2-FLUOROPHENYL)-9-ISOPROPYL-9H-PURIN-8-AMINE
DB08096	-6.073044534100404	-3.4077464015642445	8-(2-CHLOROPHENYLAMINO)-2-(2,6-DIFLUOROPHENYLAMINO)-9-ETHYL-9H-PURINE-1,7-DIIUM
DB07307	-6.073044534100404	-3.4077464015642445	N-cyclopropyl-4-methyl-3-[1-(2-methylphenyl)phthalazin-6-yl]benzamide
DB08093	-6.073044534100404	-3.4077464015642445	3-(1-NAPHTHYLMETHOXY)PYRIDIN-2-AMINE
DB08092	-6.073044534100404	-3.4077464015642445	3-fluoro-N-1H-indol-5-yl-5-morpholin-4-ylbenzamide
DB08091	-6.073044534100404	-3.4077464015642445	3-FLUORO-5-MORPHOLIN-4-YL-N-[3-(2-PYRIDIN-4-YLETHYL)-1H-INDOL-5-YL]BENZAMIDE
DB08068	-6.073044534100404	-3.4077464015642445	N-[4-CHLORO-3-(PYRIDIN-3-YLOXYMETHYL)-PHENYL]-3-FLUORO-
DB07829	-6.073044534100404	-3.4077464015642445	4-[3-(4-FLUOROPHENYL)-1H-PYRAZOL-4-YL]PYRIDINE
DB03980	-6.073044534100404	-3.4077464015642445	4-(Fluorophenyl)-1-Cyclopropylmethyl-5-(2-Amino-4-Pyrimidinyl)Imidazole
DB07607	-6.073044534100404	-3.4077464015642445	4-[5-(3-IODO-PHENYL)-2-(4-METHANESULFINYL-PHENYL)-1H-IMIDAZOL-4-YL]-PYRIDINE
DB03110	-6.073044534100404	-3.4077464015642445	2-Chlorophenol
DB06518	-6.073044534100404	-3.4077464015642445	R-1487
DB08064	-6.073044534100404	-3.4077464015642445	N-(3-TERT-BUTYL-1H-PYRAZOL-5-YL)-N'-{4-CHLORO-3-[(PYRIDIN-3-YLOXY)METHYL]PHENYL}UREA
DB01750	-6.073044534100404	-3.4077464015642445	1-naphthaleneacetic acid
DB01761	-6.073044534100404	-3.4077464015642445	4-[5-[2-(1-phenyl-ethylamino)-pyrimidin-4-yl]-1-methyl-4-(3-trifluoromethylphenyl)-1H-imidazol-2-yl]-piperidine
DB06980	-6.073044534100404	-3.4077464015642445	(2S)-2-(1H-indol-3-yl)hexanoic acid
DB08395	-6.073044534100404	-3.4077464015642445	2-(ETHOXYMETHYL)-4-(4-FLUOROPHENYL)-3-[2-(2-HYDROXYPHENOXY)PYRIMIDIN-4-YL]ISOXAZOL-5(2H)-ONE
DB08424	-6.073044534100404	-3.4077464015642445	[5-AMINO-1-(4-FLUOROPHENYL)-1H-PYRAZOL-4-YL](3-{[(2R)-2,3-DIHYDROXYPROPYL]OXY}PHENYL)METHANONE
DB08423	-6.073044534100404	-3.4077464015642445	[5-AMINO-1-(4-FLUOROPHENYL)-1H-PYRAZOL-4-YL][3-(PIPERIDIN-4-YLOXY)PHENYL]METHANONE
DB06982	-6.073044534100404	-3.4077464015642445	(2S)-8-[(tert-butoxycarbonyl)amino]-2-(1H-indol-3-yl)octanoic acid
DB06981	-6.073044534100404	-3.4077464015642445	(2S)-2-(1H-indol-3-yl)pentanoic acid
DB06991	-6.073044534100404	-3.4077464015642445	N-[2-methyl-5-(methylcarbamoyl)phenyl]-2-{[(1R)-1-methylpropyl]amino}-1,3-thiazole-5-carboxamide
DB04797	-6.073044534100404	-3.4077464015642445	Triazolopyridine
DB07459	-6.073044534100404	-3.4077464015642445	4-PHENOXY-N-(PYRIDIN-2-YLMETHYL)BENZAMIDE
DB02984	-6.073044534100404	-3.4077464015642445	4-[3-Methylsulfanylanilino]-6,7-Dimethoxyquinazoline
DB07811	-6.073044534100404	-3.4077464015642445	N-cyclopropyl-2',6-dimethyl-4'-(5-methyl-1,3,4-oxadiazol-2-yl)biphenyl-3-carboxamide
DB03223	-6.0063531596017325	-3.371362805728615	Diphthamide
DB04690	-5.8971538676367405	-3.3117889412782673	Camptothecin
DB05482	-5.8971538676367405	-3.3117889412782673	7-ethyl-10-hydroxycamptothecin
DB05630	-5.8971538676367405	-3.3117889412782673	Sodium stibogluconate
DB07354	-5.8971538676367405	-3.3117889412782673	2,3-DIMETHOXY-12H-[1,3]DIOXOLO[5,6]INDENO[1,2-C]ISOQUINOLIN-6-IUM
DB06069	-5.8971538676367405	-3.3117889412782673	XMT-1001
DB08159	-5.8971538676367405	-3.3117889412782673	4-(5,11-DIOXO-5H-INDENO[1,2-C]ISOQUINOLIN-6(11H)-YL)BUTANOATE
DB06159	-5.8971538676367405	-3.3117889412782673	Rubitecan
DB04882	-5.8971538676367405	-3.3117889412782673	Edotecarin
DB05806	-5.8971538676367405	-3.3117889412782673	Cositecan
DB02285	-5.877735781779639	-3.301195370624833	Protoporphyrin
DB04689	-5.87493073085203	-3.2996650701921957	2-{5-[3-(6-BENZOYL-1-PROPYLNAPHTHALEN-2-YLOXY)PROPOXY]INDOL-1-YL}ETHANOIC ACID
DB08121	-5.87493073085203	-3.2996650701921957	(2S)-2-(biphenyl-4-yloxy)-3-phenylpropanoic acid
DB07208	-5.87493073085203	-3.2996650701921957	(8E,10S,12Z)-10-hydroxy-6-oxooctadeca-8,12-dienoic acid
DB07209	-5.87493073085203	-3.2996650701921957	(8R,9Z,12Z)-8-hydroxy-6-oxooctadeca-9,12-dienoic acid
DB12662	-5.87493073085203	-3.2996650701921957	Naveglitazar
DB08302	-5.87493073085203	-3.2996650701921957	3-[5-(2-nitropent-1-en-1-yl)furan-2-yl]benzoic acid
DB04270	-5.87493073085203	-3.2996650701921957	(S)-3-(4-(2-Carbazol-9-Yl-Ethoxy)-Phenyl)-2-Ethoxy-Propionic Acid
DB08560	-5.87493073085203	-3.2996650701921957	3-FLUORO-N-[1-(4-FLUOROPHENYL)-3-(2-THIENYL)-1H-PYRAZOL-5-YL]BENZENESULFONAMIDE
DB11811	-5.87493073085203	-3.2996650701921957	Arhalofenate
DB09201	-5.87493073085203	-3.2996650701921957	Ciglitazone
DB09198	-5.87493073085203	-3.2996650701921957	Lobeglitazone
DB08435	-5.87493073085203	-3.2996650701921957	(5E,14E)-11-oxoprosta-5,9,12,14-tetraen-1-oic acid
DB00877	-5.87493073085203	-3.2996650701921957	Sirolimus
DB08760	-5.87493073085203	-3.2996650701921957	(2S)-2-(4-chlorophenoxy)-3-phenylpropanoic acid
DB07172	-5.87493073085203	-3.2996650701921957	(5R,6E,8Z,11Z,14Z,17Z)-5-hydroxyicosa-6,8,11,14,17-pentaenoic acid
DB04974	-5.87493073085203	-3.2996650701921957	Rimiducid
DB05854	-5.87493073085203	-3.2996650701921957	CLX-0921
DB07111	-5.87493073085203	-3.2996650701921957	(4S,5E,7Z,10Z,13Z,16Z,19Z)-4-hydroxydocosa-5,7,10,13,16,19-hexaenoic acid
DB07053	-5.87493073085203	-3.2996650701921957	2-{5-[3-(7-PROPYL-3-TRIFLUOROMETHYLBENZO[D]ISOXAZOL-6-YLOXY)PROPOXY]INDOL-1-YL}ETHANOIC ACID
DB07842	-5.87493073085203	-3.2996650701921957	(2S)-2-(4-ethylphenoxy)-3-phenylpropanoic acid
DB07723	-5.87493073085203	-3.2996650701921957	3-(5-methoxy-1H-indol-3-yl)propanoic acid
DB07509	-5.87493073085203	-3.2996650701921957	difluoro(5-{2-[(5-octyl-1H-pyrrol-2-yl-kappaN)methylidene]-2H-pyrrol-5-yl-kappaN}pentanoato)boron
DB05490	-5.87493073085203	-3.2996650701921957	AMG-131
DB01590	-5.87493073085203	-3.2996650701921957	Everolimus
DB07675	-5.87493073085203	-3.2996650701921957	(2S)-2-ETHOXY-3-{4-[2-(10H-PHENOXAZIN-10-YL)ETHOXY]PHENYL}PROPANOIC ACID
DB07302	-5.87493073085203	-3.2996650701921957	9(S)-HODE
DB06926	-5.87493073085203	-3.2996650701921957	(9Z,11E,13S)-13-hydroxyoctadeca-9,11-dienoic acid
DB06233	-5.87493073085203	-3.2996650701921957	Ridaforolimus
DB06287	-5.87493073085203	-3.2996650701921957	Temsirolimus
DB14034	-5.87493073085203	-3.2996650701921957	Darglitazone
DB07715	-5.85462837941664	-3.2885890869081376	Emodin
DB02779	-5.843544417031359	-3.282542211870476	Dodecyltrimethylammonium
DB14498	-5.8377304471659395	-3.2793703904561764	Potassium acetate
DB00390	-5.8377304471659395	-3.2793703904561764	Digoxin
DB14499	-5.8377304471659395	-3.2793703904561764	Potassium sulfate
DB01345	-5.8377304471659395	-3.2793703904561764	Potassium cation
DB14514	-5.8377304471659395	-3.2793703904561764	Magnesium levulinate
DB14500	-5.8377304471659395	-3.2793703904561764	Potassium
DB14515	-5.8377304471659395	-3.2793703904561764	Magnesium lactate
DB01158	-5.8377304471659395	-3.2793703904561764	Bretylium
DB13996	-5.8377304471659395	-3.2793703904561764	Magnesium acetate
DB01188	-5.8377304471659395	-3.2793703904561764	Ciclopirox
DB01430	-5.8377304471659395	-3.2793703904561764	Almitrine
DB01396	-5.8377304471659395	-3.2793703904561764	Digitoxin
DB01378	-5.8377304471659395	-3.2793703904561764	Magnesium cation
DB01078	-5.8377304471659395	-3.2793703904561764	Deslanoside
DB16690	-5.8377304471659395	-3.2793703904561764	Tegoprazan
DB00511	-5.8377304471659395	-3.2793703904561764	Acetyldigitoxin
DB02418	-5.820082930352362	-3.2697427568367714	(R,R)-2,3-Butanediol
DB08039	-5.788602288732143	-3.2525684378192627	(3Z)-N,N-DIMETHYL-2-OXO-3-(4,5,6,7-TETRAHYDRO-1H-INDOL-2-YLMETHYLIDENE)-2,3-DIHYDRO-1H-INDOLE-5-SULFONAMIDE
DB02419	-5.777652323222656	-3.246594665011219	Ethyl Oxo(Piperidin-1-Yl)Acetate
DB01742	-5.777652323222656	-3.246594665011219	(3r)-1-Acetyl-3-Methylpiperidine
DB03393	-5.777652323222656	-3.246594665011219	Sanglifehrin A
DB01095	-5.770406484228559	-3.2426416848929795	Fluvastatin
DB00175	-5.770406484228559	-3.2426416848929795	Pravastatin
DB06157	-5.739818759052026	-3.225954498000821	Istaroxime
DB07347	-5.715515939405363	-3.2126960522972015	4-(2-Aminoethyl)Benzenesulfonyl Fluoride
DB08574	-5.69035945432406	-3.198971887924769	(5R)-2-sulfanyl-5-[4-(trifluoromethyl)benzyl]-1,3-thiazol-4(5H)-one
DB14917	-5.645446897643238	-3.1744697641868274	Ceralasertib
DB06905	-5.633084569613659	-3.167725474539227	(2S,3S,4E,6E,8S,9S)-3-amino-9-methoxy-2,6,8-trimethyl-10-phenyldeca-4,6-dienoic acid
DB02670	-5.60947179518496	-3.154843484209446	4-Deoxy-Alpha-D-Glucose
DB07046	-5.602118820879701	-3.1508320562350884	2-[(2-chloro-4-iodophenyl)amino]-N-{[(2R)-2,3-dihydroxypropyl]oxy}-3,4-difluorobenzamide
DB03115	-5.602118820879701	-3.1508320562350884	5-Bromo-N-[(2S)-2,3-dihydroxypropoxy]-3,4-difluoro-2-[(2-fluoro-4-iodophenyl)amino]benzamide
DB08208	-5.602118820879701	-3.1508320562350884	2-[(4-ETHYNYL-2-FLUOROPHENYL)AMINO]-3,4-DIFLUORO-N-(2-HYDROXYETHOXY)BENZAMIDE
DB08130	-5.602118820879701	-3.1508320562350884	N-(5-{3,4-difluoro-2-[(2-fluoro-4-iodophenyl)amino]phenyl}-1,3,4-oxadiazol-2-yl)ethane-1,2-diamine
DB07101	-5.602118820879701	-3.1508320562350884	PD-0325901
DB06892	-5.602118820879701	-3.1508320562350884	(5S)-4,5-difluoro-6-[(2-fluoro-4-iodophenyl)imino]-N-(2-hydroxyethoxy)cyclohexa-1,3-diene-1-carboxamide
DB05239	-5.602118820879701	-3.1508320562350884	Cobimetinib
DB04299	-5.575949103146316	-3.1365551210196814	Maleic acid
DB05023	-5.572154032177765	-3.1344847134246177	ATL1101
DB06343	-5.572154032177765	-3.1344847134246177	Teprotumumab
DB07156	-5.572154032177765	-3.1344847134246177	(4Z)-6-bromo-4-({[4-(pyrrolidin-1-ylmethyl)phenyl]amino}methylidene)isoquinoline-1,3(2H,4H)-dione
DB12250	-5.572154032177765	-3.1344847134246177	Cixutumumab
DB07474	-5.572154032177765	-3.1344847134246177	3-[5-(1H-IMIDAZOL-1-YL)-7-METHYL-1H-BENZIMIDAZOL-2-YL]-4-[(PYRIDIN-2-YLMETHYL)AMINO]PYRIDIN-2(1H)-ONE
DB05897	-5.572154032177765	-3.1344847134246177	rhIGFBP-3
DB02401	-5.552959584921617	-3.124013149200523	4-Hydroxy-1,2,5-oxadiazole-3-carboxylic acid
DB07460	-5.541263545158426	-3.1176323542803357	2-({5-CHLORO-2-[(2-METHOXY-4-MORPHOLIN-4-YLPHENYL)AMINO]PYRIMIDIN-4-YL}AMINO)-N-METHYLBENZAMIDE
DB07248	-5.541263545158426	-3.1176323542803357	7-PYRIDIN-2-YL-N-(3,4,5-TRIMETHOXYPHENYL)-7H-PYRROLO[2,3-D]PYRIMIDIN-2-AMINE
DB14845	-5.5254529391317835	-3.109006850548947	Filgotinib
DB15091	-5.5254529391317835	-3.109006850548947	Upadacitinib
DB01790	-5.517452896464707	-3.104642413299682	(Rp)-cAMPS
DB02774	-5.488937726156686	-3.0890859123358005	1,3-Propanediol
DB04121	-5.488937726156686	-3.0890859123358005	Guanosine-3'-monophosphate-5'-diphosphate
DB00337	-5.487398579338114	-3.088246228100776	Pimecrolimus
DB06908	-5.481263533042207	-3.084899242879058	(2S)-3-(1-{[2-(2-CHLOROPHENYL)-5-METHYL-1,3-OXAZOL-4-YL]METHYL}-1H-INDOL-5-YL)-2-ETHOXYPROPANOIC ACID
DB04612	-5.480638923341991	-3.084558485966211	N-METHYLALANYL-3-METHYLVALYL-4-PHENOXY-N-(1,2,3,4-TETRAHYDRONAPHTHALEN-1-YL)PROLINAMIDE
DB06184	-5.480638923341991	-3.084558485966211	AEG35156
DB02628	-5.480638923341991	-3.084558485966211	1-[3,3-Dimethyl-2-(2-Methylamino-Propionylamino)-Butyryl]-Pyrrolidine-2-Carboxylic Acid(1,2,3,4-Tetrahydro-Naphthalen-1-Yl)-Amide
DB00687	-5.446216886824901	-3.065779483825506	Fludrocortisone
DB04630	-5.446216886824901	-3.065779483825506	Aldosterone
DB06733	-5.438079308923196	-3.061340013988781	Bafilomycin A1
DB06734	-5.438079308923196	-3.061340013988781	Bafilomycin B1
DB07020	-5.424950017481402	-3.0541773061121282	N-{3-[5-(1H-1,2,4-triazol-3-yl)-1H-indazol-3-yl]phenyl}furan-2-carboxamide
DB07845	-5.41610040220442	-3.0493493830417333	2-fluoro-6-{[2-({2-methoxy-4-[(methylsulfonyl)methyl]phenyl}amino)-7H-pyrrolo[2,3-d]pyrimidin-4-yl]amino}benzamide
DB07268	-5.41610040220442	-3.0493493830417333	2-({2-[(3-HYDROXYPHENYL)AMINO]PYRIMIDIN-4-YL}AMINO)BENZAMIDE
DB07010	-5.406799616666784	-3.044275323247659	N-BENZYL-4-[4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL]-1H-PYRROLE-2-CARBOXAMIDE
DB03379	-5.389071729816501	-3.0346038436143625	2-Carboxyethylphosphonic Acid
DB03135	-5.389071729816501	-3.0346038436143625	[2(Formyl-Hydroxy-Amino)-Ethyl]-Phosphonic Acid
DB03026	-5.389071729816501	-3.0346038436143625	Phosphoglycolohydroxamic Acid
DB07387	-5.389071729816501	-3.0346038436143625	3-(BUTYLSULPHONYL)-PROPANOIC ACID
DB03132	-5.389071729816501	-3.0346038436143625	3-(2-Benzothiazolylthio)-1-Propanesulfonic Acid
DB01695	-5.389071729816501	-3.0346038436143625	N-Hydroxy-4-phosphonobutanamide
DB07219	-5.375278407684164	-3.027078872634741	BENZYL N-({(2S,3S)-3-[(PROPYLAMINO)CARBONYL]OXIRAN-2-YL}CARBONYL)-L-ISOLEUCYL-L-PROLINATE
DB04579	-5.375278407684164	-3.027078872634741	N-{[(2S,3S)-3-(Ethoxycarbonyl)-2-oxiranyl]carbonyl}-L-threonyl-L-isoleucine
DB03329	-5.375278407684164	-3.027078872634741	2-Pyridinethiol
DB07160	-5.375278407684164	-3.027078872634741	N-{[(2S,3S)-3-(ETHOXYCARBONYL)OXIRAN-2-YL]CARBONYL}-L-ISOLEUCINE
DB02148	-5.375278407684164	-3.027078872634741	3-Amino-4-Oxybenzyl-2-Butanone
DB02108	-5.375278407684164	-3.027078872634741	2-Aminoethanimidic Acid
DB07223	-5.375278407684164	-3.027078872634741	METHYL N-({(2S,3S)-3-[(PROPYLAMINO)CARBONYL]OXIRAN-2-YL}CARBONYL)-L-ISOLEUCYL-L-PROLINATE
DB02685	-5.375278407684164	-3.027078872634741	3-Methylphenylalanine
DB03588	-5.375278407684164	-3.027078872634741	Diphenylacetic acid
DB02855	-5.375278407684164	-3.027078872634741	N-(3-Propylcarbamoyloxirane-2-Carbonyl)-Isoleucyl-Proline
DB07225	-5.375278407684164	-3.027078872634741	N-{[(2S,3S)-3-(ETHOXYCARBONYL)OXIRAN-2-YL]CARBONYL}-L-ISOLEUCYL-L-ISOLEUCINE
DB07224	-5.375278407684164	-3.027078872634741	N-{[(2S,3S)-3-(ETHOXYCARBONYL)OXIRAN-2-YL]CARBONYL}-L-ISOLEUCYL-L-ALANINE
DB07231	-5.375278407684164	-3.027078872634741	N-({(2S,3S)-3-[(BENZYLAMINO)CARBONYL]OXIRAN-2-YL}CARBONYL)-L-ISOLEUCYL-L-PROLINE
DB07795	-5.3471075307174685	-3.0117102015045347	Fisetin
DB07379	-5.3471075307174685	-3.0117102015045347	(2S)-2-({6-[(3-Amino-5-chlorophenyl)amino]-9-isopropyl-9H-purin-2-yl}amino)-3-methyl-1-butanol
DB07676	-5.33267211555161	-3.0038349355490457	3-({[(3S)-3,4-dihydroxybutyl]oxy}amino)-1H,2'H-2,3'-biindol-2'-one
DB07300	-5.308267697401204	-2.9905210626042655	2-(1H-imidazol-1-yl)-9-methoxy-8-(2-methoxyethoxy)benzo[c][2,7]naphthyridin-4-amine
DB07456	-5.308267697401204	-2.9905210626042655	3-(1H-indol-3-yl)-4-(1-{2-[(2S)-1-methylpyrrolidinyl]ethyl}-1H-indol-3-yl)-1H-pyrrole-2,5-dione
DB07132	-5.308267697401204	-2.9905210626042655	1-{2-OXO-3-[(1R)-1-(1H-PYRROL-2-YL)ETHYL]-2H-INDOL-5-YL}UREA
DB01933	-5.308267697401204	-2.9905210626042655	7-Hydroxystaurosporine
DB06932	-5.308267697401204	-2.9905210626042655	10,11-dimethoxy-4-methyldibenzo[c,f]-2,7-naphthyridine-3,6-diamine
DB07033	-5.308267697401204	-2.9905210626042655	5-HYDROXY-3-[(1R)-1-(1H-PYRROL-2-YL)ETHYL]-2H-INDOL-2-ONE
DB07457	-5.308267697401204	-2.9905210626042655	3-[1-(3-AMINOPROPYL)-1H-INDOL-3-YL]-4-(1H-INDOL-3-YL)-1H-PYRROLE-2,5-DIONE
DB08881	-5.298317366548036	-2.9850926422288593	Vemurafenib
DB07000	-5.298317366548036	-2.9850926422288593	N-{2,4-difluoro-3-[(5-pyridin-3-yl-1H-pyrrolo[2,3-b]pyridin-3-yl)carbonyl]phenyl}ethanesulfonamide
DB08553	-5.298317366548036	-2.9850926422288593	(1E)-5-(1-piperidin-4-yl-3-pyridin-4-yl-1H-pyrazol-4-yl)-2,3-dihydro-1H-inden-1-one oxime
DB06999	-5.298317366548036	-2.9850926422288593	PLX-4720
DB07444	-5.2832037287379885	-2.9768473707253036	6-(3-AMINOPROPYL)-4,9-DIMETHYLPYRROLO[3,4-C]CARBAZOLE-1,3(2H,6H)-DIONE
DB04069	-5.2832037287379885	-2.9768473707253036	5,6-Dihydro-Benzo[H]Cinnolin-3-Ylamine
DB06376	-5.2832037287379885	-2.9768473707253036	CHGN111
DB12015	-5.267858159063328	-2.968475568387934	Alpelisib
DB11772	-5.267858159063328	-2.968475568387934	Pilaralisib
DB05243	-5.262690188904886	-2.9656561732420275	XL019
DB07162	-5.262690188904886	-2.9656561732420275	4-(3-amino-1H-indazol-5-yl)-N-tert-butylbenzenesulfonamide
DB07161	-5.262690188904886	-2.9656561732420275	5-phenyl-1H-indazol-3-amine
DB08067	-5.262690188904886	-2.9656561732420275	4-[(2-{4-[(CYCLOPROPYLCARBAMOYL)AMINO]-1H-PYRAZOL-3-YL}-1H-BENZIMIDAZOL-6-YL)METHYL]MORPHOLIN-4-IUM
DB02358	-5.25227342804663	-2.9599732911627155	LY374571
DB04322	-5.25227342804663	-2.9599732911627155	LY249543
DB08651	-5.2094861528414205	-2.9366306184456437	3'-THIO-THYMIDINE-5'-PHOSPHATE
DB06064	-5.2094861528414205	-2.9366306184456437	KAI-1455
DB05488	-5.2094861528414205	-2.9366306184456437	Technetium Tc-99m ciprofloxacin
DB16446	-5.186370450195579	-2.924019806495146	Vafidemstat
DB05786	-5.164785973923514	-2.912244357767183	Irofulven
DB05814	-5.099866427824198	-2.8768273860093565	GPI-1485
DB00864	-5.099866427824198	-2.8768273860093565	Tacrolimus
DB08520	-5.099866427824198	-2.8768273860093565	(21S)-1AZA-4,4-DIMETHYL-6,19-DIOXA-2,3,7,20-TETRAOXOBICYCLO[19.4.0] PENTACOSANE
DB04094	-5.099866427824198	-2.8768273860093565	4-hydroxybutan-2-one
DB02888	-5.099866427824198	-2.8768273860093565	FKB-001
DB03621	-5.099866427824198	-2.8768273860093565	L-709,587
DB04012	-5.099866427824198	-2.8768273860093565	(3r)-4-(P-Toluenesulfonyl)-1,4-Thiazane-3-Carboxylicacid-L-Leucine
DB02311	-5.099866427824198	-2.8768273860093565	Methyl Methylsulfinylmethyl Sulfide
