# Reference distribution mean: -0.053451949921836044 and standard deviation: 1.971978153077985
# Threshold: -0.48
# 26.59% of reference distribution below threshold, 29.54% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB02977	-6.369900982828227	-3.203102946676812	PNU177836
DB03483	-6.369900982828227	-3.203102946676812	(4S)-5-[[(2S)-1-[[(2S)-1-Amino-3-[4-[difluoro(phosphono)methyl]phenyl]-1-oxopropan-2-yl]amino]-3-[4-[difluoro(phosphono)methyl]phenyl]-1-oxopropan-2-yl]amino]-4-benzamido-5-oxopentanoic acid
DB07651	-6.369900982828227	-3.203102946676812	N-ACETYL-L-PHENYLALANYL-4-[DIFLUORO(PHOSPHONO)METHYL]-L-PHENYLALANINAMIDE
DB01734	-6.369900982828227	-3.203102946676812	3-(Oxalyl-Amino)-Naphthalene-2-Carboxylic Acid
DB03311	-6.369900982828227	-3.203102946676812	3-(3,5-Dibromo-4-Hydroxy-Benzoyl)-2-Ethyl-Benzofuran-6-Sulfonic Acid [4-(Thiazol-2-Ylsulfamoyl)-Phenyl]-Amide
DB02259	-6.369900982828227	-3.203102946676812	3-(3,5-Dibromo-4-Hydroxy-Benzoyl)-2-Ethyl-Benzofuran-6-Sulfonic Acid (4-Sulfamoyl-Phenyl)-Amide
DB02651	-6.369900982828227	-3.203102946676812	{[2-(1h-1,2,3-Benzotriazol-1-Yl)-2-(3,4-Difluorophenyl)Propane-1,3-Diyl]Bis[4,1-Phenylene(Difluoromethylene)]}Bis(Phosphonic Acid)
DB08783	-6.369900982828227	-3.203102946676812	(4-{(2S)-2-[(tert-butoxycarbonyl)amino]-3-methoxy-3-oxopropyl}phenyl)methaneseleninic acid
DB02784	-6.369900982828227	-3.203102946676812	N-(Bromoacetyl)-beta-alanyl-N-(2-{4-[(carboxycarbonyl)amino]phenyl}ethyl)-L-serinamide
DB08397	-6.369900982828227	-3.203102946676812	6-(DIFLUORO-PHOSPHONO-METHYL)-NAPHTHALENE-2-CARBOXYLIC ACID
DB03102	-6.369900982828227	-3.203102946676812	2-(Oxalyl-Amino)-4,7-Dihydro-5h-Thieno[2,3-C]Pyran-3-Carboxylic Acid
DB04001	-6.369900982828227	-3.203102946676812	6-(Oxalyl-Amino)-1h-Indole-5-Carboxylic Acid
DB03982	-6.369900982828227	-3.203102946676812	Compound 5, 2-(Naphthalen-1-Yl-Oxalyl-Amino)-Benzoicacid
DB08001	-6.369900982828227	-3.203102946676812	5-(3-{3-[3-HYDROXY-2-(METHOXYCARBONYL)PHENOXY]PROPENYL}PHENYL)-4-(HYDROXYMETHYL)ISOXAZOLE-3-CARBOXYLIC ACID
DB08147	-6.369900982828227	-3.203102946676812	4-[3-(dibenzylamino)phenyl]-2,4-dioxobutanoic acid
DB07692	-6.249975242259483	-3.1422880028694697	1-[(2,6-difluorophenyl)sulfonyl]-4-(2,3-dihydro-1,4-benzodioxin-6-ylsulfonyl)piperazine
DB01733	-6.249975242259483	-3.1422880028694697	L-Phospholactate
DB07697	-6.249975242259483	-3.1422880028694697	1-(2,3-dihydro-1,4-benzodioxin-6-ylsulfonyl)-4-[(4-methoxyphenyl)sulfonyl]piperazine
DB07628	-6.249975242259483	-3.1422880028694697	6-(2-fluorobenzyl)-2,4-dimethyl-4,6-dihydro-5H-thieno[2',3':4,5]pyrrolo[2,3-d]pyridazin-5-one
DB04338	-6.239962260084859	-3.1372103694489395	SB220025
DB08521	-6.239962260084859	-3.1372103694489395	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine
DB07702	-6.239876702735559	-3.1371669828885125	17alpha-Estriol
DB01629	-6.1696107324914555	-3.1015347573821455	5-fluorouridine
DB05025	-6.1696107324914555	-3.1015347573821455	Arimoclomol
DB03719	-6.1463292576688975	-3.0897286048716732	N-Ethyl-5'-Carboxamido Adenosine
DB02935	-6.1463292576688975	-3.0897286048716732	Diglyme
DB02103	-6.1463292576688975	-3.0897286048716732	2-Chlorodideoxyadenosine
DB03893	-6.137727054086234	-3.0853663843423855	Thionicotinamide-Adenine-Dinucleotide
DB07608	-6.100318952020064	-3.0663965483896996	N-(5-{[(2S)-4-amino-2-(3-chlorophenyl)butanoyl]amino}-1H-indazol-3-yl)benzamide
DB04985	-6.0867747269123065	-3.059528203988106	Tigapotide
DB14017	-6.0844994130751715	-3.0583743809431687	H3B-8800
DB06266	-6.076415042067227	-3.05427475590659	Lonidamine
DB07835	-6.073044534100404	-3.0525655544321406	N~3~-cyclopropyl-N~4~'-(cyclopropylmethyl)-6-methylbiphenyl-3,4'-dicarboxamide
DB08349	-6.073044534100404	-3.0525655544321406	N-cyclopropyl-3-{[1-(2,4-difluorophenyl)-7-methyl-6-oxo-6,7-dihydro-1H-pyrazolo[3,4-b]pyridin-4-yl]amino}-4-methylbenzamide
DB02195	-6.073044534100404	-3.0525655544321406	3-(4-Fluorophenyl)-1-Hydroxy-2-(Pyridin-4-Yl)-1h-Pyrrolo[3,2-B]Pyridine
DB06991	-6.073044534100404	-3.0525655544321406	N-[2-methyl-5-(methylcarbamoyl)phenyl]-2-{[(1R)-1-methylpropyl]amino}-1,3-thiazole-5-carboxamide
DB07943	-6.073044534100404	-3.0525655544321406	SD-0006
DB01807	-6.073044534100404	-3.0525655544321406	N-[(3Z)-5-Tert-butyl-2-phenyl-1,2-dihydro-3H-pyrazol-3-ylidene]-N'-(4-chlorophenyl)urea
DB03980	-6.073044534100404	-3.0525655544321406	4-(Fluorophenyl)-1-Cyclopropylmethyl-5-(2-Amino-4-Pyrimidinyl)Imidazole
DB07811	-6.073044534100404	-3.0525655544321406	N-cyclopropyl-2',6-dimethyl-4'-(5-methyl-1,3,4-oxadiazol-2-yl)biphenyl-3-carboxamide
DB07829	-6.073044534100404	-3.0525655544321406	4-[3-(4-FLUOROPHENYL)-1H-PYRAZOL-4-YL]PYRIDINE
DB07832	-6.073044534100404	-3.0525655544321406	4-{4-[(5-hydroxy-2-methylphenyl)amino]quinolin-7-yl}-1,3-thiazole-2-carbaldehyde
DB07833	-6.073044534100404	-3.0525655544321406	N-(3-cyanophenyl)-2'-methyl-5'-(5-methyl-1,3,4-oxadiazol-2-yl)-4-biphenylcarboxamide
DB01750	-6.073044534100404	-3.0525655544321406	1-naphthaleneacetic acid
DB01761	-6.073044534100404	-3.0525655544321406	4-[5-[2-(1-phenyl-ethylamino)-pyrimidin-4-yl]-1-methyl-4-(3-trifluoromethylphenyl)-1H-imidazol-2-yl]-piperidine
DB08064	-6.073044534100404	-3.0525655544321406	N-(3-TERT-BUTYL-1H-PYRAZOL-5-YL)-N'-{4-CHLORO-3-[(PYRIDIN-3-YLOXY)METHYL]PHENYL}UREA
DB07834	-6.073044534100404	-3.0525655544321406	N-(cyclopropylmethyl)-2'-methyl-5'-(5-methyl-1,3,4-oxadiazol-2-yl)biphenyl-4-carboxamide
DB07942	-6.073044534100404	-3.0525655544321406	2-fluoro-4-[4-(4-fluorophenyl)-1H-pyrazol-3-yl]pyridine
DB08424	-6.073044534100404	-3.0525655544321406	[5-AMINO-1-(4-FLUOROPHENYL)-1H-PYRAZOL-4-YL](3-{[(2R)-2,3-DIHYDROXYPROPYL]OXY}PHENYL)METHANONE
DB08423	-6.073044534100404	-3.0525655544321406	[5-AMINO-1-(4-FLUOROPHENYL)-1H-PYRAZOL-4-YL][3-(PIPERIDIN-4-YLOXY)PHENYL]METHANONE
DB08352	-6.073044534100404	-3.0525655544321406	6-[4-(2-fluorophenyl)-1,3-oxazol-5-yl]-N-(1-methylethyl)-1,3-benzothiazol-2-amine
DB06940	-6.073044534100404	-3.0525655544321406	N-ethyl-4-{[5-(methoxycarbamoyl)-2-methylphenyl]amino}-5-methylpyrrolo[2,1-f][1,2,4]triazine-6-carboxamide
DB08091	-6.073044534100404	-3.0525655544321406	3-FLUORO-5-MORPHOLIN-4-YL-N-[3-(2-PYRIDIN-4-YLETHYL)-1H-INDOL-5-YL]BENZAMIDE
DB08093	-6.073044534100404	-3.0525655544321406	3-(1-NAPHTHYLMETHOXY)PYRIDIN-2-AMINE
DB01988	-6.073044534100404	-3.0525655544321406	6((S)-3-Benzylpiperazin-1-Yl)-3-(Naphthalen-2-Yl)-4-(Pyridin-4-Yl)Pyrazine
DB08730	-6.073044534100404	-3.0525655544321406	3-FLUORO-5-MORPHOLIN-4-YL-N-[1-(2-PYRIDIN-4-YLETHYL)-1H-INDOL-6-YL]BENZAMIDE
DB08522	-6.073044534100404	-3.0525655544321406	4-(4-FLUOROPHENYL)-1-CYCLOROPROPYLMETHYL-5-(4-PYRIDYL)-IMIDAZOLE
DB07307	-6.073044534100404	-3.0525655544321406	N-cyclopropyl-4-methyl-3-[1-(2-methylphenyl)phthalazin-6-yl]benzamide
DB08068	-6.073044534100404	-3.0525655544321406	N-[4-CHLORO-3-(PYRIDIN-3-YLOXYMETHYL)-PHENYL]-3-FLUORO-
DB08096	-6.073044534100404	-3.0525655544321406	8-(2-CHLOROPHENYLAMINO)-2-(2,6-DIFLUOROPHENYLAMINO)-9-ETHYL-9H-PURINE-1,7-DIIUM
DB07459	-6.073044534100404	-3.0525655544321406	4-PHENOXY-N-(PYRIDIN-2-YLMETHYL)BENZAMIDE
DB03110	-6.073044534100404	-3.0525655544321406	2-Chlorophenol
DB06980	-6.073044534100404	-3.0525655544321406	(2S)-2-(1H-indol-3-yl)hexanoic acid
DB06982	-6.073044534100404	-3.0525655544321406	(2S)-8-[(tert-butoxycarbonyl)amino]-2-(1H-indol-3-yl)octanoic acid
DB06981	-6.073044534100404	-3.0525655544321406	(2S)-2-(1H-indol-3-yl)pentanoic acid
DB07138	-6.073044534100404	-3.0525655544321406	Neflamapimod
DB02873	-6.073044534100404	-3.0525655544321406	1-(2,6-Dichlorophenyl)-5-(2,4-Difluorophenyl)-7-Piperazin-1-Yl-3,4-Dihydroquinazolin-2(1h)-One
DB07607	-6.073044534100404	-3.0525655544321406	4-[5-(3-IODO-PHENYL)-2-(4-METHANESULFINYL-PHENYL)-1H-IMIDAZOL-4-YL]-PYRIDINE
DB07941	-6.073044534100404	-3.0525655544321406	PH-797804
DB02984	-6.073044534100404	-3.0525655544321406	4-[3-Methylsulfanylanilino]-6,7-Dimethoxyquinazoline
DB04632	-6.073044534100404	-3.0525655544321406	4-(2-HYDROXYBENZYLAMINO)-N-(3-(4-FLUOROPHENOXY)PHENYL)PIPERIDINE-1-SULFONAMIDE
DB04797	-6.073044534100404	-3.0525655544321406	Triazolopyridine
DB02277	-6.073044534100404	-3.0525655544321406	1-(5-Tert-Butyl-2-Methyl-2h-Pyrazol-3-Yl)-3-(4-Chloro-Phenyl)-Urea
DB08097	-6.073044534100404	-3.0525655544321406	2-(2,6-DIFLUOROPHENOXY)-N-(2-FLUOROPHENYL)-9-ISOPROPYL-9H-PURIN-8-AMINE
DB08242	-6.073044534100404	-3.0525655544321406	N,4-dimethyl-3-[(1-phenyl-1H-pyrazolo[3,4-d]pyrimidin-4-yl)amino]benzamide
DB08395	-6.073044534100404	-3.0525655544321406	2-(ETHOXYMETHYL)-4-(4-FLUOROPHENYL)-3-[2-(2-HYDROXYPHENOXY)PYRIMIDIN-4-YL]ISOXAZOL-5(2H)-ONE
DB08095	-6.073044534100404	-3.0525655544321406	3-(2-CHLOROPHENYL)-1-(2-{[(1S)-2-HYDROXY-1,2-DIMETHYLPROPYL]AMINO}PYRIMIDIN-4-YL)-1-(4-METHOXYPHENYL)UREA
DB08092	-6.073044534100404	-3.0525655544321406	3-fluoro-N-1H-indol-5-yl-5-morpholin-4-ylbenzamide
DB06518	-6.073044534100404	-3.0525655544321406	R-1487
DB08351	-6.073044534100404	-3.0525655544321406	N-cyclopropyl-4-methyl-3-{2-[(2-morpholin-4-ylethyl)amino]quinazolin-6-yl}benzamide
DB03044	-6.073044534100404	-3.0525655544321406	Doramapimod
DB01953	-6.073044534100404	-3.0525655544321406	Inhibitor of P38 Kinase
DB01948	-6.073044534100404	-3.0525655544321406	1-(2,6-Dichlorophenyl)-5-(2,4-Difluorophenyl)-7-Piperidin-4-Yl-3,4-Dihydroquinolin-2(1h)-One
DB03223	-6.0063531596017325	-3.0187460243351283	Diphthamide
DB04973	-5.916202062607435	-2.973029951439704	LErafAON
DB05268	-5.916202062607435	-2.973029951439704	iCo-007
DB04690	-5.8971538676367405	-2.963370516348619	Camptothecin
DB05806	-5.8971538676367405	-2.963370516348619	Cositecan
DB05630	-5.8971538676367405	-2.963370516348619	Sodium stibogluconate
DB08159	-5.8971538676367405	-2.963370516348619	4-(5,11-DIOXO-5H-INDENO[1,2-C]ISOQUINOLIN-6(11H)-YL)BUTANOATE
DB06159	-5.8971538676367405	-2.963370516348619	Rubitecan
DB05482	-5.8971538676367405	-2.963370516348619	7-ethyl-10-hydroxycamptothecin
DB06069	-5.8971538676367405	-2.963370516348619	XMT-1001
DB07354	-5.8971538676367405	-2.963370516348619	2,3-DIMETHOXY-12H-[1,3]DIOXOLO[5,6]INDENO[1,2-C]ISOQUINOLIN-6-IUM
DB04882	-5.8971538676367405	-2.963370516348619	Edotecarin
DB04657	-5.8805329864007	-2.9549419842119433	Carboxin
DB02285	-5.877735781779639	-2.9535235077360777	Protoporphyrin
DB09198	-5.87493073085203	-2.9521010523588567	Lobeglitazone
DB09201	-5.87493073085203	-2.9521010523588567	Ciglitazone
DB06233	-5.87493073085203	-2.9521010523588567	Ridaforolimus
DB07723	-5.87493073085203	-2.9521010523588567	3-(5-methoxy-1H-indol-3-yl)propanoic acid
DB08435	-5.87493073085203	-2.9521010523588567	(5E,14E)-11-oxoprosta-5,9,12,14-tetraen-1-oic acid
DB07842	-5.87493073085203	-2.9521010523588567	(2S)-2-(4-ethylphenoxy)-3-phenylpropanoic acid
DB12662	-5.87493073085203	-2.9521010523588567	Naveglitazar
DB08760	-5.87493073085203	-2.9521010523588567	(2S)-2-(4-chlorophenoxy)-3-phenylpropanoic acid
DB07509	-5.87493073085203	-2.9521010523588567	difluoro(5-{2-[(5-octyl-1H-pyrrol-2-yl-kappaN)methylidene]-2H-pyrrol-5-yl-kappaN}pentanoato)boron
DB00877	-5.87493073085203	-2.9521010523588567	Sirolimus
DB04270	-5.87493073085203	-2.9521010523588567	(S)-3-(4-(2-Carbazol-9-Yl-Ethoxy)-Phenyl)-2-Ethoxy-Propionic Acid
DB14034	-5.87493073085203	-2.9521010523588567	Darglitazone
DB05490	-5.87493073085203	-2.9521010523588567	AMG-131
DB04974	-5.87493073085203	-2.9521010523588567	Rimiducid
DB11811	-5.87493073085203	-2.9521010523588567	Arhalofenate
DB05854	-5.87493073085203	-2.9521010523588567	CLX-0921
DB08121	-5.87493073085203	-2.9521010523588567	(2S)-2-(biphenyl-4-yloxy)-3-phenylpropanoic acid
DB07209	-5.87493073085203	-2.9521010523588567	(8R,9Z,12Z)-8-hydroxy-6-oxooctadeca-9,12-dienoic acid
DB07675	-5.87493073085203	-2.9521010523588567	(2S)-2-ETHOXY-3-{4-[2-(10H-PHENOXAZIN-10-YL)ETHOXY]PHENYL}PROPANOIC ACID
DB07053	-5.87493073085203	-2.9521010523588567	2-{5-[3-(7-PROPYL-3-TRIFLUOROMETHYLBENZO[D]ISOXAZOL-6-YLOXY)PROPOXY]INDOL-1-YL}ETHANOIC ACID
DB06287	-5.87493073085203	-2.9521010523588567	Temsirolimus
DB07111	-5.87493073085203	-2.9521010523588567	(4S,5E,7Z,10Z,13Z,16Z,19Z)-4-hydroxydocosa-5,7,10,13,16,19-hexaenoic acid
DB04689	-5.87493073085203	-2.9521010523588567	2-{5-[3-(6-BENZOYL-1-PROPYLNAPHTHALEN-2-YLOXY)PROPOXY]INDOL-1-YL}ETHANOIC ACID
DB01590	-5.87493073085203	-2.9521010523588567	Everolimus
DB08302	-5.87493073085203	-2.9521010523588567	3-[5-(2-nitropent-1-en-1-yl)furan-2-yl]benzoic acid
DB07208	-5.87493073085203	-2.9521010523588567	(8E,10S,12Z)-10-hydroxy-6-oxooctadeca-8,12-dienoic acid
DB07172	-5.87493073085203	-2.9521010523588567	(5R,6E,8Z,11Z,14Z,17Z)-5-hydroxyicosa-6,8,11,14,17-pentaenoic acid
DB07302	-5.87493073085203	-2.9521010523588567	9(S)-HODE
DB08560	-5.87493073085203	-2.9521010523588567	3-FLUORO-N-[1-(4-FLUOROPHENYL)-3-(2-THIENYL)-1H-PYRAZOL-5-YL]BENZENESULFONAMIDE
DB06926	-5.87493073085203	-2.9521010523588567	(9Z,11E,13S)-13-hydroxyoctadeca-9,11-dienoic acid
DB07715	-5.85462837941664	-2.94180562824186	Emodin
DB02779	-5.843544417031359	-2.9361848953914578	Dodecyltrimethylammonium
DB14500	-5.8377304471659395	-2.93323660214777	Potassium
DB14498	-5.8377304471659395	-2.93323660214777	Potassium acetate
DB01396	-5.8377304471659395	-2.93323660214777	Digitoxin
DB00390	-5.8377304471659395	-2.93323660214777	Digoxin
DB01378	-5.8377304471659395	-2.93323660214777	Magnesium cation
DB01188	-5.8377304471659395	-2.93323660214777	Ciclopirox
DB01078	-5.8377304471659395	-2.93323660214777	Deslanoside
DB01345	-5.8377304471659395	-2.93323660214777	Potassium cation
DB01430	-5.8377304471659395	-2.93323660214777	Almitrine
DB14499	-5.8377304471659395	-2.93323660214777	Potassium sulfate
DB14514	-5.8377304471659395	-2.93323660214777	Magnesium levulinate
DB14515	-5.8377304471659395	-2.93323660214777	Magnesium lactate
DB01158	-5.8377304471659395	-2.93323660214777	Bretylium
DB16690	-5.8377304471659395	-2.93323660214777	Tegoprazan
DB00511	-5.8377304471659395	-2.93323660214777	Acetyldigitoxin
DB13996	-5.8377304471659395	-2.93323660214777	Magnesium acetate
DB02418	-5.820082930352362	-2.92428745796682	(R,R)-2,3-Butanediol
DB08039	-5.788602288732143	-2.9083234668997378	(3Z)-N,N-DIMETHYL-2-OXO-3-(4,5,6,7-TETRAHYDRO-1H-INDOL-2-YLMETHYLIDENE)-2,3-DIHYDRO-1H-INDOLE-5-SULFONAMIDE
DB01742	-5.777652323222656	-2.902770684536305	(3r)-1-Acetyl-3-Methylpiperidine
DB03393	-5.777652323222656	-2.902770684536305	Sanglifehrin A
DB02419	-5.777652323222656	-2.902770684536305	Ethyl Oxo(Piperidin-1-Yl)Acetate
DB00175	-5.770406484228559	-2.899096283284553	Pravastatin
DB01095	-5.770406484228559	-2.899096283284553	Fluvastatin
DB06157	-5.739818759052026	-2.8835850946191055	Istaroxime
DB07347	-5.715515939405363	-2.871261013031929	4-(2-Aminoethyl)Benzenesulfonyl Fluoride
DB08574	-5.69035945432406	-2.858504033426431	(5R)-2-sulfanyl-5-[4-(trifluoromethyl)benzyl]-1,3-thiazol-4(5H)-one
DB14917	-5.645446897643238	-2.8357286509452813	Ceralasertib
DB01738	-5.638354669333745	-2.832132146441201	Phosphorylcolamine
DB06905	-5.63308456961366	-2.8294596524727162	(2S,3S,4E,6E,8S,9S)-3-amino-9-methoxy-2,6,8-trimethyl-10-phenyldeca-4,6-dienoic acid
DB06773	-5.6131281063880705	-2.819339629999627	Human calcitonin
DB02670	-5.60947179518496	-2.817485496272332	4-Deoxy-Alpha-D-Glucose
DB05190	-5.607259714577736	-2.816363739115048	XL281
DB07101	-5.602118820879701	-2.813756766167599	PD-0325901
DB03115	-5.602118820879701	-2.813756766167599	5-Bromo-N-[(2S)-2,3-dihydroxypropoxy]-3,4-difluoro-2-[(2-fluoro-4-iodophenyl)amino]benzamide
DB05239	-5.602118820879701	-2.813756766167599	Cobimetinib
DB08130	-5.602118820879701	-2.813756766167599	N-(5-{3,4-difluoro-2-[(2-fluoro-4-iodophenyl)amino]phenyl}-1,3,4-oxadiazol-2-yl)ethane-1,2-diamine
DB07046	-5.602118820879701	-2.813756766167599	2-[(2-chloro-4-iodophenyl)amino]-N-{[(2R)-2,3-dihydroxypropyl]oxy}-3,4-difluorobenzamide
DB06892	-5.602118820879701	-2.813756766167599	(5S)-4,5-difluoro-6-[(2-fluoro-4-iodophenyl)imino]-N-(2-hydroxyethoxy)cyclohexa-1,3-diene-1-carboxamide
DB08208	-5.602118820879701	-2.813756766167599	2-[(4-ETHYNYL-2-FLUOROPHENYL)AMINO]-3,4-DIFLUORO-N-(2-HYDROXYETHOXY)BENZAMIDE
DB04299	-5.575949103146316	-2.800485971208467	Maleic acid
DB06343	-5.572154032177765	-2.7985614717090037	Teprotumumab
DB07474	-5.572154032177765	-2.7985614717090037	3-[5-(1H-IMIDAZOL-1-YL)-7-METHYL-1H-BENZIMIDAZOL-2-YL]-4-[(PYRIDIN-2-YLMETHYL)AMINO]PYRIDIN-2(1H)-ONE
DB05897	-5.572154032177765	-2.7985614717090037	rhIGFBP-3
DB12250	-5.572154032177765	-2.7985614717090037	Cixutumumab
DB05023	-5.572154032177765	-2.7985614717090037	ATL1101
DB07156	-5.572154032177765	-2.7985614717090037	(4Z)-6-bromo-4-({[4-(pyrrolidin-1-ylmethyl)phenyl]amino}methylidene)isoquinoline-1,3(2H,4H)-dione
DB09270	-5.555820801627643	-2.790278808676136	Ubidecarenone
DB02401	-5.552959584921617	-2.7888278713513186	4-Hydroxy-1,2,5-oxadiazole-3-carboxylic acid
DB07248	-5.541263545158426	-2.7828967509963918	7-PYRIDIN-2-YL-N-(3,4,5-TRIMETHOXYPHENYL)-7H-PYRROLO[2,3-D]PYRIMIDIN-2-AMINE
DB07460	-5.541263545158426	-2.7828967509963918	2-({5-CHLORO-2-[(2-METHOXY-4-MORPHOLIN-4-YLPHENYL)AMINO]PYRIMIDIN-4-YL}AMINO)-N-METHYLBENZAMIDE
DB14845	-5.5254529391317835	-2.774879113477455	Filgotinib
DB15091	-5.5254529391317835	-2.774879113477455	Upadacitinib
DB07771	-5.524420666714257	-2.7743556429633847	[(3,7,11-TRIMETHYL-DODECA-2,6,10-TRIENYLOXYCARBAMOYL)-METHYL]-PHOSPHONIC ACID
DB06061	-5.517452896464707	-2.770822251764971	AZD-8330
DB01790	-5.517452896464707	-2.770822251764971	(Rp)-cAMPS
DB04121	-5.488937726156686	-2.7563620660557566	Guanosine-3'-monophosphate-5'-diphosphate
DB02774	-5.488937726156686	-2.7563620660557566	1,3-Propanediol
DB00337	-5.487398579338114	-2.755581556993742	Pimecrolimus
DB06908	-5.481263533042207	-2.75247044428373	(2S)-3-(1-{[2-(2-CHLOROPHENYL)-5-METHYL-1,3-OXAZOL-4-YL]METHYL}-1H-INDOL-5-YL)-2-ETHOXYPROPANOIC ACID
DB06184	-5.480638923341991	-2.7521537015757844	AEG35156
DB04612	-5.480638923341991	-2.7521537015757844	N-METHYLALANYL-3-METHYLVALYL-4-PHENOXY-N-(1,2,3,4-TETRAHYDRONAPHTHALEN-1-YL)PROLINAMIDE
DB02628	-5.480638923341991	-2.7521537015757844	1-[3,3-Dimethyl-2-(2-Methylamino-Propionylamino)-Butyryl]-Pyrrolidine-2-Carboxylic Acid(1,2,3,4-Tetrahydro-Naphthalen-1-Yl)-Amide
DB00687	-5.446216886824901	-2.734698114421656	Fludrocortisone
DB04630	-5.446216886824901	-2.734698114421656	Aldosterone
DB06734	-5.438079308923196	-2.7305715079027126	Bafilomycin B1
DB06733	-5.438079308923196	-2.7305715079027126	Bafilomycin A1
DB07020	-5.424950017481402	-2.723913578441729	N-{3-[5-(1H-1,2,4-triazol-3-yl)-1H-indazol-3-yl]phenyl}furan-2-carboxamide
DB07845	-5.41610040220442	-2.71942589420285	2-fluoro-6-{[2-({2-methoxy-4-[(methylsulfonyl)methyl]phenyl}amino)-7H-pyrrolo[2,3-d]pyrimidin-4-yl]amino}benzamide
DB07268	-5.41610040220442	-2.71942589420285	2-({2-[(3-HYDROXYPHENYL)AMINO]PYRIMIDIN-4-YL}AMINO)BENZAMIDE
DB07010	-5.406799616666784	-2.714709419264667	N-BENZYL-4-[4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL]-1H-PYRROLE-2-CARBOXAMIDE
DB03026	-5.389071729816501	-2.7057195190354926	Phosphoglycolohydroxamic Acid
DB01695	-5.389071729816501	-2.7057195190354926	N-Hydroxy-4-phosphonobutanamide
DB03132	-5.389071729816501	-2.7057195190354926	3-(2-Benzothiazolylthio)-1-Propanesulfonic Acid
DB03135	-5.389071729816501	-2.7057195190354926	[2(Formyl-Hydroxy-Amino)-Ethyl]-Phosphonic Acid
DB07387	-5.389071729816501	-2.7057195190354926	3-(BUTYLSULPHONYL)-PROPANOIC ACID
DB03379	-5.389071729816501	-2.7057195190354926	2-Carboxyethylphosphonic Acid
DB03329	-5.375278407684164	-2.69872485628489	2-Pyridinethiol
DB03588	-5.375278407684164	-2.69872485628489	Diphenylacetic acid
DB02855	-5.375278407684164	-2.69872485628489	N-(3-Propylcarbamoyloxirane-2-Carbonyl)-Isoleucyl-Proline
DB04579	-5.375278407684164	-2.69872485628489	N-{[(2S,3S)-3-(Ethoxycarbonyl)-2-oxiranyl]carbonyl}-L-threonyl-L-isoleucine
DB07219	-5.375278407684164	-2.69872485628489	BENZYL N-({(2S,3S)-3-[(PROPYLAMINO)CARBONYL]OXIRAN-2-YL}CARBONYL)-L-ISOLEUCYL-L-PROLINATE
DB07231	-5.375278407684164	-2.69872485628489	N-({(2S,3S)-3-[(BENZYLAMINO)CARBONYL]OXIRAN-2-YL}CARBONYL)-L-ISOLEUCYL-L-PROLINE
DB07224	-5.375278407684164	-2.69872485628489	N-{[(2S,3S)-3-(ETHOXYCARBONYL)OXIRAN-2-YL]CARBONYL}-L-ISOLEUCYL-L-ALANINE
DB07223	-5.375278407684164	-2.69872485628489	METHYL N-({(2S,3S)-3-[(PROPYLAMINO)CARBONYL]OXIRAN-2-YL}CARBONYL)-L-ISOLEUCYL-L-PROLINATE
DB07225	-5.375278407684164	-2.69872485628489	N-{[(2S,3S)-3-(ETHOXYCARBONYL)OXIRAN-2-YL]CARBONYL}-L-ISOLEUCYL-L-ISOLEUCINE
DB02685	-5.375278407684164	-2.69872485628489	3-Methylphenylalanine
DB02108	-5.375278407684164	-2.69872485628489	2-Aminoethanimidic Acid
DB07160	-5.375278407684164	-2.69872485628489	N-{[(2S,3S)-3-(ETHOXYCARBONYL)OXIRAN-2-YL]CARBONYL}-L-ISOLEUCINE
DB02148	-5.375278407684164	-2.69872485628489	3-Amino-4-Oxybenzyl-2-Butanone
DB07379	-5.3471075307174685	-2.6844392634537906	(2S)-2-({6-[(3-Amino-5-chlorophenyl)amino]-9-isopropyl-9H-purin-2-yl}amino)-3-methyl-1-butanol
DB07795	-5.3471075307174685	-2.6844392634537906	Fisetin
DB07676	-5.33267211555161	-2.67711899210934	3-({[(3S)-3,4-dihydroxybutyl]oxy}amino)-1H,2'H-2,3'-biindol-2'-one
DB01736	-5.313205979041787	-2.667247616770096	[3-(Dodecanoylamino)Propyl](Hydroxy)Dimethylammonium
DB03429	-5.313205979041787	-2.667247616770096	Tetrastearoyl cardiolipin
DB02426	-5.313205979041787	-2.667247616770096	Carboxyatractyloside
DB01933	-5.308267697401204	-2.6647433894119605	7-Hydroxystaurosporine
DB06932	-5.308267697401204	-2.6647433894119605	10,11-dimethoxy-4-methyldibenzo[c,f]-2,7-naphthyridine-3,6-diamine
DB07457	-5.308267697401204	-2.6647433894119605	3-[1-(3-AMINOPROPYL)-1H-INDOL-3-YL]-4-(1H-INDOL-3-YL)-1H-PYRROLE-2,5-DIONE
DB07456	-5.308267697401204	-2.6647433894119605	3-(1H-indol-3-yl)-4-(1-{2-[(2S)-1-methylpyrrolidinyl]ethyl}-1H-indol-3-yl)-1H-pyrrole-2,5-dione
DB07300	-5.308267697401204	-2.6647433894119605	2-(1H-imidazol-1-yl)-9-methoxy-8-(2-methoxyethoxy)benzo[c][2,7]naphthyridin-4-amine
