# Reference distribution mean: 0.7113337462324333 and standard deviation: 1.4377113460572728
# Threshold: 0.53
# 14.64% of reference distribution below threshold, 19.61% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB08672	1.0	0.20078178735891217	4-[(3R)-3-{[2-(4-FLUOROPHENYL)-2-OXOETHYL]AMINO}BUTYL]BENZAMIDE
DB08575	1.0	0.20078178735891217	2-[(1S)-1-BENZYL-2-SULFANYLETHYL]-1H-IMIDAZO[4,5-C]PYRIDIN-5-IUM
DB08596	1.0	0.20078178735891217	5'-deoxy-5'-piperidin-1-ylthymidine
DB08577	1.0	0.20078178735891217	3-[(3-(2-CARBOXYETHYL)-4-METHYLPYRROL-2-YL)METHYLENE]-2-INDOLINONE
DB08558	1.0	0.20078178735891217	2-HYDROXYMETHYL-6-OCTYLSULFANYL-TETRAHYDRO-PYRAN-3,4,5-TRIOL
DB08615	1.0	0.20078178735891217	2-[4-(DIMETHYLAMINO)PHENYL]-6-HYDROXY-3-METHYL-1,3-BENZOTHIAZOL-3-IUM
DB08519	1.0	0.20078178735891217	N~4~-(3-methyl-1H-indazol-6-yl)-N~2~-(3,4,5-trimethoxyphenyl)pyrimidine-2,4-diamine
DB08527	1.0	0.20078178735891217	1-[4-(AMINOSULFONYL)PHENYL]-1,6-DIHYDROPYRAZOLO[3,4-E]INDAZOLE-3-CARBOXAMIDE
DB08535	1.0	0.20078178735891217	3-bromo-5-phenyl-N-(pyridin-3-ylmethyl)pyrazolo[1,5-a]pyrimidin-7-amine
DB08599	1.0	0.20078178735891217	N-[(4-methoxyphenyl)sulfonyl]-D-alanine
DB08605	1.0	0.20078178735891217	6-METHYL-2(PROPANE-1-SULFONYL)-2H-THIENO[3,2-D][1,2,3]DIAZABORININ-1-OL
DB08607	1.0	0.20078178735891217	(5R)-5-(4-{[(2R)-6-HYDROXY-2,5,7,8-TETRAMETHYL-3,4-DIHYDRO-2H-CHROMEN-2-YL]METHOXY}BENZYL)-1,3-THIAZOLIDINE-2,4-DIONE
DB08614	1.0	0.20078178735891217	3-[[(METHYLAMINO)SULFONYL]AMINO]-2-OXO-6-PHENYL-N-[3,3,3-TRIFLUORO-1-(1-METHYLETHYL)-2-OXOPHENYL]-1(2H)-PYRIDINE ACETAMIDE
DB08617	1.0	0.20078178735891217	4-(2,2,2-TRIFLUOROETHYL)-L-PHENYLALANINE
DB08526	1.0	0.20078178735891217	CARBOBENZYLOXY-(L)-LEUCINYL-(L)LEUCINYL METHOXYMETHYLKETONE
DB08618	1.0	0.20078178735891217	3-(HYDROXY-PHENYL-PHOSPHINOYLOXY)-8-METHYL-8-AZA-BICYCLO[3.2.1]OCTANE-2-CARBOXYLIC ACID METHYL ESTER
DB08611	1.0	0.20078178735891217	2-[(2',3',4'-TRIFLUOROBIPHENYL-2-YL)OXY]ETHANOL
DB08593	1.0	0.20078178735891217	1,2,5-THIADIAZOLIDIN-3-ONE-1,1-DIOXIDE
DB08591	1.0	0.20078178735891217	5-(4-METHOXYBIPHENYL-3-YL)-1,2,5-THIADIAZOLIDIN-3-ONE 1,1-DIOXIDE
DB08609	1.0	0.20078178735891217	(2R)-N-{4-[Ethyl(phenyl)sulfamoyl]-2-methylphenyl}-3,3,3-trifluoro-2-hydroxy-2-methylpropanamide
DB08602	1.0	0.20078178735891217	3-(2,6-difluorophenyl)-2-(methylthio)quinazolin-4(3H)-one
DB08588	1.0	0.20078178735891217	2-({2-[(3R)-3-AMINOPIPERIDIN-1-YL]-4-OXOQUINAZOLIN-3(4H)-YL}METHYL)BENZONITRILE
DB08363	1.0	0.20078178735891217	1-(9-ethyl-9H-carbazol-3-yl)-N-methylmethanamine
DB08529	1.0	0.20078178735891217	(6E,11E)-HEPTADECA-6,11-DIENE-9,9-DIYLBIS(PHOSPHONIC ACID)
DB08608	1.0	0.20078178735891217	4-({(2R,5S)-2,5-DIMETHYL-4-[(2R)-3,3,3-TRIFLUORO-2-HYDROXY-2-METHYLPROPANOYL]PIPERAZIN-1-YL}CARBONYL)BENZONITRILE
DB08613	1.0	0.20078178735891217	2,2,2-TRIFLUORO-1-{5-[(3-PHENYL-5,6-DIHYDROIMIDAZO[1,2-A]PYRAZIN-7(8H)-YL)CARBONYL]THIOPHEN-2-YL}ETHANE-1,1-DIOL
DB08612	1.0	0.20078178735891217	1,1,1-TRIFLUORO-3-(OCTYLTHIO)ACETONE
DB08547	1.0	0.20078178735891217	PROGESTERONE-11-ALPHA-OL-HEMISUCCINATE
DB08561	1.0	0.20078178735891217	BENZYL 6-BENZYL-5,7-DIOXO-6,7-DIHYDRO-5H-[1,3]THIAZOLO[3,2-C]PYRIMIDINE-2-CARBOXYLATE
DB08537	1.0	0.20078178735891217	3-bromo-6-phenyl-N-(pyrimidin-5-ylmethyl)imidazo[1,2-a]pyridin-8-amine
DB08530	1.0	0.20078178735891217	7-BENZYL-1,3-DIMETHYL-8-PIPERAZIN-1-YL-3,7-DIHYDRO-PURINE-2,6-DIONE
DB08531	1.0	0.20078178735891217	5-(2,3-dichlorophenyl)-N-(pyridin-4-ylmethyl)pyrazolo[1,5-a]pyrimidin-7-amine
DB08534	1.0	0.20078178735891217	5-(2-fluorophenyl)-N-(pyridin-4-ylmethyl)pyrazolo[1,5-a]pyrimidin-7-amine
DB08533	1.0	0.20078178735891217	3-methyl-N-(pyridin-4-ylmethyl)imidazo[1,2-a]pyrazin-8-amine
DB08532	1.0	0.20078178735891217	6-(2-fluorophenyl)-N-(pyridin-3-ylmethyl)imidazo[1,2-a]pyrazin-8-amine
DB08645	1.0	0.20078178735891217	6-CHLORO-3-(DICHLOROMETHYL)-3,4-DIHYDRO-2H-1,2,4-BENZOTHIADIAZINE-7-SULFONAMIDE 1,1-DIOXIDE
DB08647	1.0	0.20078178735891217	Trazeolide
DB08626	1.0	0.20078178735891217	Thiorphan
DB08271	1.0	0.20078178735891217	N-ISOBUTYL-N-[4-METHOXYPHENYLSULFONYL]GLYCYL HYDROXAMIC ACID
DB08301	1.0	0.20078178735891217	N-({[4-(AMINOSULFONYL)PHENYL]AMINO}CARBONYL)-4-METHYLBENZENESULFONAMIDE
DB08296	1.0	0.20078178735891217	5-(PARA-NITROPHENYL PHOSPHONATE)-PENTANOIC ACID
DB08276	1.0	0.20078178735891217	trifluoro-[hydroxy-[hydroxy-[2-(N-methyl-2-nitro-anilino)ethoxy]phosphoryl]oxy-phosphoryl]oxy-beryllium(1-)
DB08280	1.0	0.20078178735891217	(1S,3R,4S,5S,7S)-4-{[2-(4-METHOXYPHENOXY)-2-METHYLPROPANOYL]AMINO}ADAMANTANE-1-CARBOXAMIDE
DB08287	1.0	0.20078178735891217	(1R,2R)-N-(2-Aminoethyl)-2-{[(4-methoxyphenyl)sulfonyl]methyl}cyclohexanecarboxamide
DB08254	1.0	0.20078178735891217	2-Naphthalenesulfonic acid
DB08277	1.0	0.20078178735891217	2-(2-CHLORO-4-FLUOROPHENOXY)-2-METHYL-N-[(1R,2S,3S,5S,7S)-5-(METHYLSULFONYL)-2-ADAMANTYL]PROPANAMIDE
DB08263	1.0	0.20078178735891217	N-(carboxycarbonyl)-D-phenylalanine
DB08302	1.0	0.20078178735891217	3-[5-(2-nitropent-1-en-1-yl)furan-2-yl]benzoic acid
DB08262	1.0	0.20078178735891217	2,6-dicarboxynaphthalene
DB08248	1.0	0.20078178735891217	3-(6-CYCLOHEXYLMETHOXY-9H-PURIN-2-YLAMINO)-BENZENESULFONAMIDE
DB08258	1.0	0.20078178735891217	6-{[(CYCLOHEXYLAMINO)CARBONYL]AMINO}HEXANOIC ACID
DB08250	1.0	0.20078178735891217	(5S)-5-(3-AMINOPROPYL)-3-(2,5-DIFLUOROPHENYL)-N-ETHYL-5-PHENYL-4,5-DIHYDRO-1H-PYRAZOLE-1-CARBOXAMIDE
DB08251	1.0	0.20078178735891217	4-[5-(2-CARBOXY-1-FORMYL-ETHYLCARBAMOYL)-PYRIDIN-3-YL]-BENZOIC ACID
DB08257	1.0	0.20078178735891217	4-{[(CYCLOHEXYLAMINO)CARBONYL]AMINO}BUTANOIC ACID
DB08241	1.0	0.20078178735891217	4-(6-CYCLOHEXYLMETHOXY-9H-PURIN-2-YLAMINO)--BENZAMIDE
DB08202	1.0	0.20078178735891217	4-({[(4-METHYLPIPERAZIN-1-YL)AMINO]CARBONOTHIOYL}AMINO)BENZENESULFONAMIDE
DB08339	1.0	0.20078178735891217	PD-166326
DB08329	1.0	0.20078178735891217	Sulthiame
DB08341	1.0	0.20078178735891217	4-{[4-{[(1R,2R)-2-(dimethylamino)cyclopentyl]amino}-5-(trifluoromethyl)pyrimidin-2-yl]amino}-N-methylbenzenesulfonamide
DB08356	1.0	0.20078178735891217	4-[4-(4-methoxyphenyl)-5-methyl-1H-pyrazol-3-yl]benzene-1,3-diol
DB08348	1.0	0.20078178735891217	N~2~,N~2~-DIMETHYL-N~1~-(6-OXO-5,6-DIHYDROPHENANTHRIDIN-2-YL)GLYCINAMIDE
DB08350	1.0	0.20078178735891217	5-[3-(2-METHOXYPHENYL)-1H-PYRROLO[2,3-B]PYRIDIN-5-YL]-N,N-DIMETHYLPYRIDINE-3-CARBOXAMIDE
DB08300	1.0	0.20078178735891217	1-methyl-3-naphthalen-2-yl-1H-pyrazolo[3,4-d]pyrimidin-4-amine
DB08218	1.0	0.20078178735891217	HYDROXY(OXO)(3-{[(2Z)-4-[3-(1H-1,2,4-TRIAZOL-1-YLMETHYL)PHENYL]PYRIMIDIN-2(5H)-YLIDENE]AMINO}PHENYL)AMMONIUM
DB08247	1.0	0.20078178735891217	6-(CYCLOHEXYLMETHOXY)-8-ISOPROPYL-9H-PURIN-2-AMINE
DB08214	1.0	0.20078178735891217	4-(1H-IMIDAZOL-1-YL)PHENOL
DB08224	1.0	0.20078178735891217	(1S,7S,8S,8AR)-1,2,3,7,8,8A-HEXAHYDRO-7-METHYL-8-[2-[(2R,4R)-TETRAHYDRO-4-HY DROXY-6-OXO-2H-PYRAN-2-YL]ETHYL]-1-NAPHTHALENOL
DB08213	1.0	0.20078178735891217	1-METHYL-5-(2-PHENOXYMETHYL-PYRROLIDINE-1-SULFONYL)-1H-INDOLE-2,3-DIONE
DB08229	1.0	0.20078178735891217	[N-(3-dibenzylcarbamoyl-oxiranecarbonyl)-hydrazino]-acetic acid
DB08285	1.0	0.20078178735891217	(2R)-2-{[4-(benzylamino)-8-(1-methylethyl)pyrazolo[1,5-a][1,3,5]triazin-2-yl]amino}butan-1-ol
DB08289	1.0	0.20078178735891217	N-(PARA-GLUTARAMIDOPHENYL-ETHYL)-PIPERIDINIUM-N-OXIDE
DB08322	1.0	0.20078178735891217	2-DEOXY-3,4-BIS-O-[3-(4-HYDROXYPHENYL)PROPANOYL]-L-THREO-PENTARIC ACID
DB00521	1.0	0.20078178735891217	Carteolol
DB08246	1.0	0.20078178735891217	(2S)-4-(2,5-DIFLUOROPHENYL)-N,N-DIMETHYL-2-PHENYL-2,5-DIHYDRO-1H-PYRROLE-1-CARBOXAMIDE
DB08219	1.0	0.20078178735891217	4-Methyl-5-[(2Z)-2-{[4-(4-morpholinyl)phenyl]imino}-2,5-dihydro-4-pyrimidinyl]-1,3-thiazol-2-amine
DB08217	1.0	0.20078178735891217	S-[(1-Hydroxy-2,2,5,5-tetramethyl-2,5-dihydro-1H-pyrrol-3-yl)methyl] methanesulfonothioate
DB08221	1.0	0.20078178735891217	N-{4-METHYL-3-[(3-PYRIMIDIN-4-YLPYRIDIN-2-YL)AMINO]PHENYL}-3-(TRIFLUOROMETHYL)BENZAMIDE
DB08228	1.0	0.20078178735891217	5,8-dimethoxy-1,4-dimethylquinolin-2(1H)-one
DB08201	1.0	0.20078178735891217	(1S)-menthyl hexyl phosphonate group
DB08238	1.0	0.20078178735891217	5-aminonaphthalene-2-sulfonic acid
DB08237	1.0	0.20078178735891217	2'-deoxy-N-(naphthalen-1-ylmethyl)guanosine 5'-(dihydrogen phosphate)
DB08259	1.0	0.20078178735891217	7-{[(CYCLOHEXYLAMINO)CARBONYL]AMINO}HEPTANOIC ACID
DB00544	1.0	0.20078178735891217	Fluorouracil
DB00542	1.0	0.20078178735891217	Benazepril
DB00539	1.0	0.20078178735891217	Toremifene
DB00537	1.0	0.20078178735891217	Ciprofloxacin
DB00532	1.0	0.20078178735891217	Mephenytoin
DB00533	1.0	0.20078178735891217	Rofecoxib
DB00530	1.0	0.20078178735891217	Erlotinib
DB08166	1.0	0.20078178735891217	(4R)-7-chloro-9-methyl-1-oxo-1,2,4,9-tetrahydrospiro[beta-carboline-3,4'-piperidine]-4-carbonitrile
DB08167	1.0	0.20078178735891217	Methylthioninium
DB08169	1.0	0.20078178735891217	(2Z)-N-biphenyl-4-yl-2-cyano-3-cyclopropyl-3-hydroxyprop-2-enamide
DB08172	1.0	0.20078178735891217	(2Z)-N-(3-chloro-2'-methoxybiphenyl-4-yl)-2-cyano-3-hydroxybut-2-enamide
DB08165	1.0	0.20078178735891217	indane-5-sulfonamide
DB08270	1.0	0.20078178735891217	N-(2-AMINOETHYL)-N~2~-{(1S)-1-[4'-(AMINOSULFONYL)BIPHENYL-4-YL]-2,2,2-TRIFLUOROETHYL}-L-LEUCINAMIDE
DB08244	1.0	0.20078178735891217	(1S)-1-CYCLOPROPYL-2-[(2S)-4-(2,5-DIFLUOROPHENYL)-2-PHENYL-2,5-DIHYDRO-1H-PYRROL-1-YL]-2-OXOETHANAMINE
DB08256	1.0	0.20078178735891217	N-[(CYCLOHEXYLAMINO)CARBONYL]GLYCINE
DB08240	1.0	0.20078178735891217	N-(4-CHLOROPHENYL)-3-(PHOSPHONOOXY)NAPHTHALENE-2-CARBOXAMIDE
DB08323	1.0	0.20078178735891217	3-OXO-N-[(3S)-2-OXOPYRROLIDIN-3-YL]DODECANAMIDE
DB08170	1.0	0.20078178735891217	(1R)-N,6-DIHYDROXY-7-METHOXY-2-[(4-METHOXYPHENYL)SULFONYL]-1,2,3,4-TETRAHYDROISOQUINOLINE-1-CARBOXAMIDE
DB08164	1.0	0.20078178735891217	(3R,4R)-1-{6-[3-(METHYLSULFONYL)PHENYL]PYRIMIDIN-4-YL}-4-(2,4,5-TRIFLUOROPHENYL)PIPERIDIN-3-AMINE
DB08239	1.0	0.20078178735891217	(2S)-4-(2,5-DIFLUOROPHENYL)-N-METHYL-2-PHENYL-N-PIPERIDIN-4-YL-2,5-DIHYDRO-1H-PYRROLE-1-CARBOXAMIDE
DB08233	1.0	0.20078178735891217	6-CYCLOHEXYLMETHYLOXY-2-(4'-HYDROXYANILINO)PURINE
DB08203	1.0	0.20078178735891217	7-[2-METHOXY-1-(METHOXYMETHYL)ETHYL]-7H-PYRROLO[3,2-F] QUINAZOLINE-1,3-DIAMINE
DB08230	1.0	0.20078178735891217	Tricetin
DB08249	1.0	0.20078178735891217	3,6,9,12,15-PENTAOXATRICOSAN-1-OL
DB00461	1.0	0.20078178735891217	Nabumetone
DB00469	1.0	0.20078178735891217	Tenoxicam
DB00465	1.0	0.20078178735891217	Ketorolac
DB00462	1.0	0.20078178735891217	Methscopolamine bromide
DB08312	1.0	0.20078178735891217	6-CYCLOHEXYLMETHYLOXY-5-NITROSO-PYRIMIDINE-2,4-DIAMINE
DB08309	1.0	0.20078178735891217	3-({2-[(4-{[6-(CYCLOHEXYLMETHOXY)-9H-PURIN-2-YL]AMINO}PHENYL)SULFONYL]ETHYL}AMINO)PROPAN-1-OL
DB08326	1.0	0.20078178735891217	2-(6-HYDROXY-1,3-BENZOTHIAZOL-2-YL)-1,3-THIAZOL-4(5H)-ONE
DB08332	1.0	0.20078178735891217	9-(2-carboxyethyl)-10-methylanthracene endoperoxide
DB00467	1.0	0.20078178735891217	Enoxacin
DB08441	1.0	0.20078178735891217	6-BROMO-13-THIA-2,4,8,12,19-PENTAAZATRICYCLO[12.3.1.1~3,7~]NONADECA-1(18),3(19),4,6,14,16-HEXAENE 13,13-DIOXIDE
DB00449	1.0	0.20078178735891217	Dipivefrin
DB00473	1.0	0.20078178735891217	Hexylcaine
DB00470	1.0	0.20078178735891217	Dronabinol
DB00468	1.0	0.20078178735891217	Quinine
DB00474	1.0	0.20078178735891217	Methohexital
DB00475	1.0	0.20078178735891217	Chlordiazepoxide
DB00445	1.0	0.20078178735891217	Epirubicin
DB08479	1.0	0.20078178735891217	N-(3,5-dimethoxyphenyl)imidodicarbonimidic diamide
DB08358	1.0	0.20078178735891217	2-(2-QUINOLIN-3-YLPYRIDIN-4-YL)-1,5,6,7-TETRAHYDRO-4H-PYRROLO[3,2-C]PYRIDIN-4-ONE
DB08373	1.0	0.20078178735891217	4,4'-BIS([H]METHYLSULFONYL)-2,2',5,5'-TETRACHLOROBIPHENYL
DB08435	1.0	0.20078178735891217	(5E,14E)-11-oxoprosta-5,9,12,14-tetraen-1-oic acid
DB08429	1.0	0.20078178735891217	N-({(2S)-1-[(3R)-3-amino-4-(3-chlorophenyl)butanoyl]pyrrolidin-2-yl}methyl)-3-(methylsulfonyl)benzamide
DB08430	1.0	0.20078178735891217	PARA-NITROPHENYL 1-THIO-BETA-D-GLUCOPYRANOSIDE
DB08413	1.0	0.20078178735891217	METHYL-PHOSPHONIC ACID MONO-(4-NITRO-PHENYL) ESTER
DB08454	1.0	0.20078178735891217	N-(5-METHYL-1H-PYRAZOL-3-YL)-2-PHENYLQUINAZOLIN-4-AMINE
DB08449	1.0	0.20078178735891217	2-(3-((4,5,7-trifluorobenzo[d]thiazol-2-yl)methyl)-1H-pyrrolo[2,3-b]pyridin-1-yl)acetic acid
DB00444	1.0	0.20078178735891217	Teniposide
DB08450	1.0	0.20078178735891217	N-1H-indazol-5-yl-2-(6-methylpyridin-2-yl)quinazolin-4-amine
DB08418	1.0	0.20078178735891217	(4aS,4bR,10bS,12aS)-12a-methyl-1,3-dioxo-2-(pyridin-3-ylmethyl)-1,2,3,4,4a,4b,5,6,10b,11,12,12a-dodecahydronaphtho[2,1-f]isoquinolin-8-yl sulfamate
DB08422	1.0	0.20078178735891217	[PHENYLALANINYL-PROLINYL]-[2-(PYRIDIN-4-YLAMINO)-ETHYL]-AMINE
DB08420	1.0	0.20078178735891217	1-{[1-(2-AMINO-3-PHENYL-PROPIONYL)-PYRROLIDINE-2-CARBONYL]-AMINO}-2-(3-CYANO-PHENYL)-ETHANEBORONIC ACID
DB08409	1.0	0.20078178735891217	4-NITRO-BENZYLPHOSPHONOBUTANOYL-GLYCINE
DB08411	1.0	0.20078178735891217	N-[4-(4-nitrophenylphospho)butanoyl]-L-alanine
DB08447	1.0	0.20078178735891217	3-{3-[(DIMETHYLAMINO)METHYL]-1H-INDOL-7-YL}PROPAN-1-OL
DB00497	1.0	0.20078178735891217	Oxycodone
DB00496	1.0	0.20078178735891217	Darifenacin
DB00505	1.0	0.20078178735891217	Tridihexethyl
DB00500	1.0	0.20078178735891217	Tolmetin
DB00498	1.0	0.20078178735891217	Phenindione
DB00481	1.0	0.20078178735891217	Raloxifene
DB00495	1.0	0.20078178735891217	Zidovudine
DB00484	1.0	0.20078178735891217	Brimonidine
DB00494	1.0	0.20078178735891217	Entacapone
DB00503	1.0	0.20078178735891217	Ritonavir
DB08347	1.0	0.20078178735891217	4-{[(2S)-3-(tert-butylamino)-2-hydroxypropyl]oxy}-3H-indole-2-carbonitrile
DB00492	1.0	0.20078178735891217	Fosinopril
DB00486	1.0	0.20078178735891217	Nabilone
DB00487	1.0	0.20078178735891217	Pefloxacin
DB00476	1.0	0.20078178735891217	Duloxetine
DB00466	1.0	0.20078178735891217	Picrotoxin
DB00457	1.0	0.20078178735891217	Prazosin
DB08699	1.0	0.20078178735891217	1-tert-butyl-3-(3-methylbenzyl)-1H-pyrazolo[3,4-d]pyrimidin-4-amine
DB00489	1.0	0.20078178735891217	Sotalol
DB00504	1.0	0.20078178735891217	Levallorphan
DB00446	1.0	0.20078178735891217	Chloramphenicol
DB00433	1.0	0.20078178735891217	Prochlorperazine
DB08385	1.0	0.20078178735891217	4-(quinolin-3-ylmethyl)piperidine-1-carboxylic acid
DB08394	1.0	0.20078178735891217	PARA-NITROPHENYLPHOSPHONOBUTANOYL-GLYCINE
DB08392	1.0	0.20078178735891217	2-[5,6-BIS-(4-METHOXY-PHENYL)-FURO[2,3-D]PYRIMIDIN-4-YLAMINO]-ETHANOL
DB08393	1.0	0.20078178735891217	2-[(5,6-DIPHENYLFURO[2,3-D]PYRIMIDIN-4-YL)AMINO]ETHANOL
DB08397	1.0	0.20078178735891217	6-(DIFLUORO-PHOSPHONO-METHYL)-NAPHTHALENE-2-CARBOXYLIC ACID
DB00464	1.0	0.20078178735891217	Sodium tetradecyl sulfate
DB00441	1.0	0.20078178735891217	Gemcitabine
DB00452	1.0	0.20078178735891217	Framycetin
DB00450	1.0	0.20078178735891217	Droperidol
DB00455	1.0	0.20078178735891217	Loratadine
DB00424	1.0	0.20078178735891217	Hyoscyamine
DB09119	1.0	0.20078178735891217	Eslicarbazepine acetate
DB09216	1.0	0.20078178735891217	Tolfenamic acid
DB09166	1.0	0.20078178735891217	Etizolam
DB09131	1.0	0.20078178735891217	Cupric Chloride
DB09049	1.0	0.20078178735891217	Naloxegol
DB08901	1.0	0.20078178735891217	Ponatinib
DB09047	1.0	0.20078178735891217	Finafloxacin
DB09053	1.0	0.20078178735891217	Ibrutinib
DB09028	1.0	0.20078178735891217	Cytisine
DB09212	1.0	0.20078178735891217	Loxoprofen
DB09120	1.0	0.20078178735891217	Zucapsaicin
DB09143	1.0	0.20078178735891217	Sonidegib
DB09118	1.0	0.20078178735891217	Stiripentol
DB09129	1.0	0.20078178735891217	Chromic chloride
DB09123	1.0	0.20078178735891217	Dienogest
DB09079	1.0	0.20078178735891217	Nintedanib
DB09186	1.0	0.20078178735891217	Nisoxetine
DB09214	1.0	0.20078178735891217	Dexketoprofen
DB00302	1.0	0.20078178735891217	Tranexamic acid
DB00284	1.0	0.20078178735891217	Acarbose
DB09235	1.0	0.20078178735891217	Efonidipine
DB09239	1.0	0.20078178735891217	Niguldipine
DB09238	1.0	0.20078178735891217	Manidipine
DB09223	1.0	0.20078178735891217	Blonanserin
DB09236	1.0	0.20078178735891217	Lacidipine
DB09224	1.0	0.20078178735891217	Melperone
DB09097	1.0	0.20078178735891217	Quinagolide
DB00292	1.0	0.20078178735891217	Etomidate
DB09203	1.0	0.20078178735891217	Synephrine
DB09230	1.0	0.20078178735891217	Azelnidipine
DB09227	1.0	0.20078178735891217	Barnidipine
DB09211	1.0	0.20078178735891217	Limaprost
DB09220	1.0	0.20078178735891217	Nicorandil
DB09217	1.0	0.20078178735891217	Firocoxib
DB09090	1.0	0.20078178735891217	Pinaverium
DB08996	1.0	0.20078178735891217	Dimetacrine
DB09018	1.0	0.20078178735891217	Bromopride
DB09013	1.0	0.20078178735891217	Befunolol
DB09070	1.0	0.20078178735891217	Tibolone
DB09107	1.0	0.20078178735891217	Methoxy polyethylene glycol-epoetin beta
DB09103	1.0	0.20078178735891217	Ancestim
DB09074	1.0	0.20078178735891217	Olaparib
DB09083	1.0	0.20078178735891217	Ivabradine
DB08935	1.0	0.20078178735891217	Obinutuzumab
DB09046	1.0	0.20078178735891217	Metreleptin
DB09048	1.0	0.20078178735891217	Netupitant
DB09088	1.0	0.20078178735891217	Amylocaine
DB09080	1.0	0.20078178735891217	Olodaterol
DB09059	1.0	0.20078178735891217	Atosiban
DB09071	1.0	0.20078178735891217	Tasimelteon
DB09082	1.0	0.20078178735891217	Vilanterol
DB00325	1.0	0.20078178735891217	Nitroprusside
DB09076	1.0	0.20078178735891217	Umeclidinium
DB09108	1.0	0.20078178735891217	Simoctocog alfa
DB09098	1.0	0.20078178735891217	Somatrem
DB09112	1.0	0.20078178735891217	Nitrous acid
DB09124	1.0	0.20078178735891217	Medrogestone
DB09126	1.0	0.20078178735891217	Chorionic Gonadotropin (Human)
DB00309	1.0	0.20078178735891217	Vindesine
DB00318	1.0	0.20078178735891217	Codeine
DB00297	1.0	0.20078178735891217	Bupivacaine
DB00323	1.0	0.20078178735891217	Tolcapone
DB00322	1.0	0.20078178735891217	Floxuridine
DB00317	1.0	0.20078178735891217	Gefitinib
DB09116	1.0	0.20078178735891217	Calcium carbimide
DB08932	1.0	0.20078178735891217	Macitentan
DB08950	1.0	0.20078178735891217	Indoramin
DB08936	1.0	0.20078178735891217	Chlorcyclizine
DB09329	1.0	0.20078178735891217	Antihemophilic factor (recombinant), PEGylated
DB09363	1.0	0.20078178735891217	Rauwolfia serpentina root
DB09336	1.0	0.20078178735891217	Technetium Tc-99m nofetumomab merpentan
DB09286	1.0	0.20078178735891217	Pipamperone
DB09342	1.0	0.20078178735891217	Propoxycaine
DB09317	1.0	0.20078178735891217	Synthetic Conjugated Estrogens, A
DB09318	1.0	0.20078178735891217	Synthetic Conjugated Estrogens, B
DB09343	1.0	0.20078178735891217	Tipiracil
DB09345	1.0	0.20078178735891217	Pramocaine
DB09338	1.0	0.20078178735891217	Mersalyl
DB09333	1.0	0.20078178735891217	Iopodic acid
DB09185	1.0	0.20078178735891217	Viloxazine
DB09209	1.0	0.20078178735891217	Pholcodine
DB09215	1.0	0.20078178735891217	Droxicam
DB09202	1.0	0.20078178735891217	Cirazoline
DB09204	1.0	0.20078178735891217	Arotinolol
DB09207	1.0	0.20078178735891217	AS-8112
DB09526	1.0	0.20078178735891217	Hydroquinone
DB09564	1.0	0.20078178735891217	Insulin degludec
DB09559	1.0	0.20078178735891217	Necitumumab
DB09422	1.0	0.20078178735891217	Soybean oil
DB09242	1.0	0.20078178735891217	Moxonidine
DB09256	1.0	0.20078178735891217	Tegafur
DB09245	1.0	0.20078178735891217	Toloxatone
DB09279	1.0	0.20078178735891217	Fimasartan
DB09351	1.0	0.20078178735891217	Levobetaxolol
DB09205	1.0	0.20078178735891217	Moxisylyte
DB09421	1.0	0.20078178735891217	Protirelin
DB09418	1.0	0.20078178735891217	Potassium perchlorate
DB09409	1.0	0.20078178735891217	Magnesium acetate tetrahydrate
DB09371	1.0	0.20078178735891217	Norethynodrel
DB09331	1.0	0.20078178735891217	Daratumumab
DB09301	1.0	0.20078178735891217	Chondroitin sulfate
DB09369	1.0	0.20078178735891217	Polyestradiol phosphate
DB00295	1.0	0.20078178735891217	Morphine
DB09265	1.0	0.20078178735891217	Lixisenatide
DB09262	1.0	0.20078178735891217	Imidafenacin
DB09303	1.0	0.20078178735891217	Evolocumab
DB09272	1.0	0.20078178735891217	Eluxadoline
DB09228	1.0	0.20078178735891217	Conestat alfa
DB00293	1.0	0.20078178735891217	Raltitrexed
DB00296	1.0	0.20078178735891217	Ropivacaine
DB00307	1.0	0.20078178735891217	Bexarotene
DB09225	1.0	0.20078178735891217	Zotepine
DB00289	1.0	0.20078178735891217	Atomoxetine
DB00298	1.0	0.20078178735891217	Dapiprazole
DB00304	1.0	0.20078178735891217	Desogestrel
DB00282	1.0	0.20078178735891217	Pamidronic acid
DB00290	1.0	0.20078178735891217	Bleomycin
DB00294	1.0	0.20078178735891217	Etonogestrel
DB00281	1.0	0.20078178735891217	Lidocaine
DB09043	1.0	0.20078178735891217	Albiglutide
DB09270	1.0	0.20078178735891217	Ubidecarenone
DB09291	1.0	0.20078178735891217	Rolapitant
DB09213	1.0	0.20078178735891217	Dexibuprofen
DB09273	1.0	0.20078178735891217	Doxofylline
DB09302	1.0	0.20078178735891217	Alirocumab
DB09285	1.0	0.20078178735891217	Morniflumate
DB09280	1.0	0.20078178735891217	Lumacaftor
DB09292	1.0	0.20078178735891217	Sacubitril
DB09078	1.0	0.20078178735891217	Lenvatinib
DB09198	1.0	0.20078178735891217	Lobeglitazone
DB09147	1.0	0.20078178735891217	Ferric pyrophosphate
DB09173	1.0	0.20078178735891217	Butyrfentanyl
