# Reference distribution mean: 0.5009493821059933 and standard deviation: 1.5896360248491088
# Threshold: 0.49
# 19.48% of reference distribution below threshold, 21.97% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB07151	1.0	0.3139401788163284	4-(4-hydroxy-3-methylphenyl)-6-phenylpyrimidin-2(5H)-one
DB07148	1.0	0.3139401788163284	(6S)-1-chloro-3-[(4-fluorobenzyl)oxy]-6-(pyrrolidin-1-ylcarbonyl)pyrrolo[1,2-a]pyrazin-4(6H)-one
DB00866	1.0	0.3139401788163284	Alprenolol
DB00871	1.0	0.3139401788163284	Terbutaline
DB07131	1.0	0.3139401788163284	(S)-N-(4-carbamimidoylbenzyl)-1-(3-cyclohexylpropanoyl)pyrrolidine-2-carboxamide
DB07136	1.0	0.3139401788163284	BX-528
DB07135	1.0	0.3139401788163284	(2S,3S)-3-AMINO-4-[(3S)-3-FLUOROPYRROLIDIN-1-YL]-N,N-DIMETHYL-4-OXO-2-(TRANS-4-[1,2,4]TRIAZOLO[1,5-A]PYRIDIN-5-YLCYCLOHEXYL)BUTANAMIDE
DB07154	1.0	0.3139401788163284	(3R)-4-[(3R)-3-AMINO-4-(2,4,5-TRIFLUOROPHENYL)BUTANOYL]-3-METHYL-1,4-DIAZEPAN-2-ONE
DB07132	1.0	0.3139401788163284	1-{2-OXO-3-[(1R)-1-(1H-PYRROL-2-YL)ETHYL]-2H-INDOL-5-YL}UREA
DB07146	1.0	0.3139401788163284	2,3-DIPHENYL-N-(2-PIPERAZIN-1-YLETHYL)FURO[2,3-B]PYRIDIN-4-AMINE
DB07137	1.0	0.3139401788163284	(2S)-N-[(3E)-5-Cyclopropyl-3H-pyrazol-3-ylidene]-2-[4-(2-oxo-1-imidazolidinyl)phenyl]propanamide
DB07139	1.0	0.3139401788163284	3-[5-(3-nitrophenyl)thiophen-2-yl]propanoic acid
DB07186	1.0	0.3139401788163284	4-(4-METHYLPIPERAZIN-1-YL)-N-[5-(2-THIENYLACETYL)-1,5-DIHYDROPYRROLO[3,4-C]PYRAZOL-3-YL]BENZAMIDE
DB07196	1.0	0.3139401788163284	N-methyl-1-(2-thiophen-2-ylphenyl)methanamine
DB07194	1.0	0.3139401788163284	2-{2-[(3,5-dimethylphenyl)amino]pyrimidin-4-yl}-N-[(1S)-2-hydroxy-1-methylethyl]-4-methyl-1,3-thiazole-5-carboxamide
DB00872	1.0	0.3139401788163284	Conivaptan
DB07211	1.0	0.3139401788163284	(2R)-2-(5-CHLORO-2-THIENYL)-N-{(3S)-1-[(1S)-1-METHYL-2-MORPHOLIN-4-YL-2-OXOETHYL]-2-OXOPYRROLIDIN-3-YL}PROPENE-1-SULFONAMIDE
DB07232	1.0	0.3139401788163284	Veliparib
DB07237	1.0	0.3139401788163284	{4-[(2R)-pyrrolidin-2-ylmethoxy]phenyl}(4-thiophen-3-ylphenyl)methanone
DB07227	1.0	0.3139401788163284	L-778123
DB07235	1.0	0.3139401788163284	N-[(1S)-2-AMINO-1-(2,4-DICHLOROBENZYL)ETHYL]-5-[2-(METHYLAMINO)PYRIMIDIN-4-YL]THIOPHENE-2-CARBOXAMIDE
DB07234	1.0	0.3139401788163284	3-{[(1R)-1-phenylethyl]amino}-4-(pyridin-4-ylamino)cyclobut-3-ene-1,2-dione
DB00865	1.0	0.3139401788163284	Benzphetamine
DB00883	1.0	0.3139401788163284	Isosorbide dinitrate
DB07133	1.0	0.3139401788163284	D-phenylalanyl-N-(3-methylbenzyl)-L-prolinamide
DB00881	1.0	0.3139401788163284	Quinapril
DB00877	1.0	0.3139401788163284	Sirolimus
DB00894	1.0	0.3139401788163284	Testolactone
DB00886	1.0	0.3139401788163284	Omapatrilat
DB00889	1.0	0.3139401788163284	Granisetron
DB07143	1.0	0.3139401788163284	D-phenylalanyl-N-benzyl-L-prolinamide
DB07157	1.0	0.3139401788163284	(5R,6S,8S)-8-[3-(AMINOMETHYL)PHENYL]-6-HYDROXY-5-ISOPROPYL-3-OXO-1-PHENYL-2,7-DIOXA-4-AZA-6-PHOSPHANONAN-9-OIC ACID 6-OXIDE
DB00913	1.0	0.3139401788163284	Anileridine
DB07092	1.0	0.3139401788163284	(2S,3S)-3-AMINO-4-(3,3-DIFLUOROPYRROLIDIN-1-YL)-N,N-DIMETHYL-4-OXO-2-(TRANS-4-[1,2,4]TRIAZOLO[1,5-A]PYRIDIN-6-YLCYCLOHEXYL)BUTANAMIDE
DB07093	1.0	0.3139401788163284	{3-[(5-CHLORO-1,3-BENZOTHIAZOL-2-YL)METHYL]-2,4-DIOXO-3,4-DIHYDROPYRIMIDIN-1(2H)-YL}ACETIC ACID
DB07106	1.0	0.3139401788163284	SKF-91488
DB07105	1.0	0.3139401788163284	2-[2-(4-Chloro-Phenylsulfanyl)-Acetylamino]-3-(4-Guanidino-Phenyl)-Propionamide
DB00890	1.0	0.3139401788163284	Dienestrol
DB00912	1.0	0.3139401788163284	Repaglinide
DB00899	1.0	0.3139401788163284	Remifentanil
DB00893	1.0	0.3139401788163284	Iron Dextran
DB07089	1.0	0.3139401788163284	N-[amino(imino)methyl]-2-[2-(2-chlorophenyl)-4-(4-propoxyphenyl)-3-thienyl]acetamide
DB00910	1.0	0.3139401788163284	Paricalcitol
DB00906	1.0	0.3139401788163284	Tiagabine
DB00892	1.0	0.3139401788163284	Oxybuprocaine
DB00884	1.0	0.3139401788163284	Risedronic acid
DB00882	1.0	0.3139401788163284	Clomifene
DB00902	1.0	0.3139401788163284	Methdilazine
DB00901	1.0	0.3139401788163284	Bitolterol
DB07216	1.0	0.3139401788163284	(11S)-8-CHLORO-11-[1-(METHYLSULFONYL)PIPERIDIN-4-YL]-6-PIPERAZIN-1-YL-11H-BENZO[5,6]CYCLOHEPTA[1,2-B]PYRIDINE
DB07094	1.0	0.3139401788163284	1-(2,2'-bithiophen-5-yl)methanamine
DB07096	1.0	0.3139401788163284	6-AMINO-BENZO[DE]ISOQUINOLINE-1,3-DIONE
DB07099	1.0	0.3139401788163284	N-[4-(benzyloxy)phenyl]glycinamide
DB07111	1.0	0.3139401788163284	(4S,5E,7Z,10Z,13Z,16Z,19Z)-4-hydroxydocosa-5,7,10,13,16,19-hexaenoic acid
DB07113	1.0	0.3139401788163284	(2S)-6-(2,4-DIAMINO-6-ETHYLPYRIMIDIN-5-YL)-2-(3,5-DIFLUOROPHENYL)-4-(3-METHOXYPROPYL)-2H-1,4-BENZOXAZIN-3(4H)-ONE
DB07115	1.0	0.3139401788163284	N-(4-chlorobenzyl)-N-methylbenzene-1,4-disulfonamide
DB07101	1.0	0.3139401788163284	PD-0325901
DB07088	1.0	0.3139401788163284	(S)-N-(4-carbamimidoylbenzyl)-1-(2-(cyclopentyloxy)ethanoyl)pyrrolidine-2-carboxamide
DB07102	1.0	0.3139401788163284	(2S)-2-amino-5-oxo-5-[(4-phenylmethoxyphenyl)amino]pentanoic acid
DB07104	1.0	0.3139401788163284	4-amino-N-[4-(benzyloxy)phenyl]butanamide
DB07091	1.0	0.3139401788163284	(S)-N-(4-carbamimidoylbenzyl)-1-(2-(cyclohexyloxy)ethanoyl)pyrrolidine-2-carboxamide
DB07125	1.0	0.3139401788163284	4-(6-{[(1R)-1-(hydroxymethyl)propyl]amino}imidazo[1,2-b]pyridazin-3-yl)benzoic acid
DB07127	1.0	0.3139401788163284	{4-[2,2-BIS(5-METHYL-1,2,4-OXADIAZOL-3-YL)-3-PHENYLPROPYL]PHENYL}SULFAMIC ACID
DB07129	1.0	0.3139401788163284	(2R)-1-(2,6-dimethylphenoxy)propan-2-amine
DB07128	1.0	0.3139401788163284	N7-BUTYL-N2-(5-CHLORO-2-METHYLPHENYL)-5-METHYL[1,2,4]TRIAZOLO[1,5-A]PYRIMIDINE-2,7-DIAMINE
DB00867	1.0	0.3139401788163284	Ritodrine
DB07225	1.0	0.3139401788163284	N-{[(2S,3S)-3-(ETHOXYCARBONYL)OXIRAN-2-YL]CARBONYL}-L-ISOLEUCYL-L-ISOLEUCINE
DB07213	1.0	0.3139401788163284	(5-{3-[5-(PIPERIDIN-1-YLMETHYL)-1H-INDOL-2-YL]-1H-INDAZOL-6-YL}-2H-1,2,3-TRIAZOL-4-YL)METHANOL
DB07203	1.0	0.3139401788163284	6-CYCLOHEXYLMETHOXY-2-(3'-CHLOROANILINO) PURINE
DB07212	1.0	0.3139401788163284	N-(7-CARBAMIMIDOYL-NAPHTHALEN-1-YL)-3-HYDROXY-2-METHYL-BENZAMIDE
DB07210	1.0	0.3139401788163284	3-bromo-5-phenyl-N-(pyridin-4-ylmethyl)pyrazolo[1,5-a]pyrimidin-7-amine
DB07208	1.0	0.3139401788163284	(8E,10S,12Z)-10-hydroxy-6-oxooctadeca-8,12-dienoic acid
DB07209	1.0	0.3139401788163284	(8R,9Z,12Z)-8-hydroxy-6-oxooctadeca-9,12-dienoic acid
DB07224	1.0	0.3139401788163284	N-{[(2S,3S)-3-(ETHOXYCARBONYL)OXIRAN-2-YL]CARBONYL}-L-ISOLEUCYL-L-ALANINE
DB07228	1.0	0.3139401788163284	1-(5-CHLORO-2-METHOXYPHENYL)-3-{6-[2-(DIMETHYLAMINO)-1-METHYLETHOXY]PYRAZIN-2-YL}UREA
DB00835	1.0	0.3139401788163284	Brompheniramine
DB00864	1.0	0.3139401788163284	Tacrolimus
DB00851	1.0	0.3139401788163284	Dacarbazine
DB00876	1.0	0.3139401788163284	Eprosartan
DB00870	1.0	0.3139401788163284	Suprofen
DB00862	1.0	0.3139401788163284	Vardenafil
DB00854	1.0	0.3139401788163284	Levorphanol
DB07246	1.0	0.3139401788163284	(2R)-2-AMINO-3,3,3-TRIFLUORO-N-HYDROXY-2-{[(4-PHENOXYPHENYL)SULFONYL]METHYL}PROPANAMIDE
DB07244	1.0	0.3139401788163284	5-{4-[(3,5-DIFLUOROBENZYL)AMINO]PHENYL}-6-ETHYLPYRIMIDINE-2,4-DIAMINE
DB07250	1.0	0.3139401788163284	N'-(5-CHLORO-1,3-BENZODIOXOL-4-YL)-N-(3,4,5- TRIMETHOXYPHENYL)PYRIMIDINE-2,4-DIAMINE
DB07312	1.0	0.3139401788163284	2,5-DICHLORO-N-(5-CHLORO-1,3-BENZOXAZOL-2-YL)BENZENESULFONAMIDE
DB07311	1.0	0.3139401788163284	18-CHLORO-11,12,13,14-TETRAHYDRO-1H,10H-8,4-(AZENO)-9,15,1,3,6-BENZODIOXATRIAZACYCLOHEPTADECIN-2-ONE
DB07310	1.0	0.3139401788163284	(5S)-2-{[(1S)-1-(2-fluorophenyl)ethyl]amino}-5-methyl-5-(trifluoromethyl)-1,3-thiazol-4(5H)-one
DB07251	1.0	0.3139401788163284	N'-(3-CHLORO-4-METHOXY-PHENYL)-N-(3,4,5-TRIMETHOXYPHENYL)-1,3,5-TRIAZINE-2,4-DIAMINE
DB07249	1.0	0.3139401788163284	N-(5-chloro-1,3-benzodioxol-4-yl)-6-methoxy-7-(3-piperidin-1-ylpropoxy)quinazolin-4-amine
DB07245	1.0	0.3139401788163284	6-[2-(3'-METHOXYBIPHENYL-3-YL)ETHYL]PYRIDIN-2-AMINE
DB00841	1.0	0.3139401788163284	Dobutamine
DB07243	1.0	0.3139401788163284	(3-ENDO)-8-METHYL-8-AZABICYCLO[3.2.1]OCT-3-YL 1H-PYRROLO[2,3-B]PYRIDINE-3-CARBOXYLATE
DB07221	1.0	0.3139401788163284	(2,2-DIPHOSPHONOETHYL)(DODECYL)DIMETHYLPHOSPHONIUM
DB07220	1.0	0.3139401788163284	N-[5-(1,1-DIOXIDOISOTHIAZOLIDIN-2-YL)-1H-INDAZOL-3-YL]-2-(4-PIPERIDIN-1-YLPHENYL)ACETAMIDE
DB07223	1.0	0.3139401788163284	METHYL N-({(2S,3S)-3-[(PROPYLAMINO)CARBONYL]OXIRAN-2-YL}CARBONYL)-L-ISOLEUCYL-L-PROLINATE
DB07219	1.0	0.3139401788163284	BENZYL N-({(2S,3S)-3-[(PROPYLAMINO)CARBONYL]OXIRAN-2-YL}CARBONYL)-L-ISOLEUCYL-L-PROLINATE
DB07207	1.0	0.3139401788163284	2-(4-HYDROXY-5-PHENYL-1H-PYRAZOL-3-YL)-1H-BENZOIMIDAZOLE-5-CARBOXAMIDINE
DB07229	1.0	0.3139401788163284	3-{5-[AMINO(IMINIO)METHYL]-1H-INDOL-2-YL}-5-METHOXY-1,1'-BIPHENYL-2-OLATE
DB07167	1.0	0.3139401788163284	5-CYANO-FURAN-2-CARBOXYLIC ACID [5-HYDROXYMETHYL-2-(4-METHYL-PIPERIDIN-1-YL)-PHENYL]-AMIDE
DB07174	1.0	0.3139401788163284	6-(2,4-DIAMINO-6-ETHYLPYRIMIDIN-5-YL)-4-(3-METHOXYPROPYL)-2,2-DIMETHYL-2H-1,4-BENZOXAZIN-3(4H)-ONE
DB07175	1.0	0.3139401788163284	N-{2-methyl-5-[(6-phenylpyrimidin-4-yl)amino]phenyl}methanesulfonamide
DB07171	1.0	0.3139401788163284	5-(2-hydroxyethyl)nonane-1,9-diol
DB07172	1.0	0.3139401788163284	(5R,6E,8Z,11Z,14Z,17Z)-5-hydroxyicosa-6,8,11,14,17-pentaenoic acid
DB07193	1.0	0.3139401788163284	(2R,3R)-7-(methylsulfonyl)-3-(2,4,5-trifluorophenyl)-1,2,3,4-tetrahydropyrido[1,2-a]benzimidazol-2-amine
DB07177	1.0	0.3139401788163284	(5E,13E)-11-HYDROXY-9,15-DIOXOPROSTA-5,13-DIEN-1-OIC ACID
DB07190	1.0	0.3139401788163284	3-cyclohexyl-D-alanyl-N-(3-chlorobenzyl)-L-prolinamide
DB07231	1.0	0.3139401788163284	N-({(2S,3S)-3-[(BENZYLAMINO)CARBONYL]OXIRAN-2-YL}CARBONYL)-L-ISOLEUCYL-L-PROLINE
DB07179	1.0	0.3139401788163284	3-((3-bromo-5-o-tolylpyrazolo[1,5-a]pyrimidin-7-ylamino)methyl)pyridine 1-oxide
DB07163	1.0	0.3139401788163284	5-[(2-AMINOETHYL)AMINO]-6-FLUORO-3-(1H-PYRROL-2-YL)BENZO[CD]INDOL-2(1H)-ONE
DB07165	1.0	0.3139401788163284	N-(5-CHLORO-BENZO[B]THIOPHEN-3-YLMETHYL)-2-[6-CHLORO-OXO-3-(2-PYRIDIN-2-YL-ETHYLAMINO)-2H-PYRAZIN-1-YL]-ACETAMIDE
DB07160	1.0	0.3139401788163284	N-{[(2S,3S)-3-(ETHOXYCARBONYL)OXIRAN-2-YL]CARBONYL}-L-ISOLEUCINE
DB07159	1.0	0.3139401788163284	Tamatinib
DB07158	1.0	0.3139401788163284	5-ETHYL-3-METHYL-1,5-DIHYDRO-4H-PYRAZOLO[4,3-C]QUINOLIN-4-ONE
DB07180	1.0	0.3139401788163284	5-[(Z)-(5-Chloro-2-oxo-1,2-dihydro-3H-indol-3-ylidene)methyl]-N,2,4-trimethyl-1H-pyrrole-3-carboxamide
DB07226	1.0	0.3139401788163284	N-[4-(2-CHLOROPHENYL)-1,3-DIOXO-1,2,3,6-TETRAHYDROPYRROLO[3,4-C]CARBAZOL-9-YL]FORMAMIDE
DB08289	1.0	0.3139401788163284	N-(PARA-GLUTARAMIDOPHENYL-ETHYL)-PIPERIDINIUM-N-OXIDE
DB07202	1.0	0.3139401788163284	6-CHLORO-3-(3-METHYLISOXAZOL-5-YL)-4-PHENYLQUINOLIN-2(1H)-ONE
DB07205	1.0	0.3139401788163284	N6-ISOPENTENYL-ADENOSINE-5'-MONOPHOSPHATE
DB07182	1.0	0.3139401788163284	(2S)-2-(3-Carbamimidamidophenyl)-3-[hydroxy(3-phenylpropyl)phosphoryl]propanoic acid
DB07206	1.0	0.3139401788163284	6-[2-(1H-INDOL-6-YL)ETHYL]PYRIDIN-2-AMINE
DB07181	1.0	0.3139401788163284	4'-[(1R)-1-amino-2-(2,5-difluorophenyl)ethyl]biphenyl-3-carboxamide
DB07164	1.0	0.3139401788163284	N-cyclopropyl-4-pyrazolo[1,5-b]pyridazin-3-ylpyrimidin-2-amine
DB07187	1.0	0.3139401788163284	CP-744809
DB07183	1.0	0.3139401788163284	N-(4-phenoxyphenyl)-2-[(pyridin-4-ylmethyl)amino]nicotinamide
DB00861	1.0	0.3139401788163284	Diflunisal
DB00868	1.0	0.3139401788163284	Benzonatate
DB00848	1.0	0.3139401788163284	Levamisole
DB00844	1.0	0.3139401788163284	Nalbuphine
DB00855	1.0	0.3139401788163284	Aminolevulinic acid
DB00857	1.0	0.3139401788163284	Terbinafine
DB00858	1.0	0.3139401788163284	Drostanolone
DB11995	1.0	0.3139401788163284	Avatrombopag
DB12668	1.0	0.3139401788163284	Metenkefalin
DB12764	1.0	0.3139401788163284	Opaganib
DB12307	1.0	0.3139401788163284	Foretinib
DB12271	1.0	0.3139401788163284	ORE-1001
DB12328	1.0	0.3139401788163284	Cantharidin
DB12023	1.0	0.3139401788163284	Benralizumab
DB12016	1.0	0.3139401788163284	Ponesimod
DB11800	1.0	0.3139401788163284	Tivozanib
DB12773	1.0	0.3139401788163284	Sifalimumab
DB12061	1.0	0.3139401788163284	Pardoprunox
DB12116	1.0	0.3139401788163284	Epigallocatechin gallate
DB12130	1.0	0.3139401788163284	Lorlatinib
DB12128	1.0	0.3139401788163284	Ulimorelin
DB00227	1.0	0.3139401788163284	Lovastatin
DB00239	1.0	0.3139401788163284	Oxiconazole
DB00222	1.0	0.3139401788163284	Glimepiride
DB12285	1.0	0.3139401788163284	Verubecestat
DB12445	1.0	0.3139401788163284	Nitroaspirin
DB12498	1.0	0.3139401788163284	Mogamulizumab
DB12404	1.0	0.3139401788163284	Remimazolam
DB12450	1.0	0.3139401788163284	Propyl Gallate
DB12465	1.0	0.3139401788163284	Ketanserin
DB12371	1.0	0.3139401788163284	Siponimod
DB12332	1.0	0.3139401788163284	Rucaparib
DB12379	1.0	0.3139401788163284	Indirubin
DB00235	1.0	0.3139401788163284	Milrinone
DB12140	1.0	0.3139401788163284	Dilmapimod
DB12436	1.0	0.3139401788163284	Vofopitant
DB12305	1.0	0.3139401788163284	Dasotraline
DB12334	1.0	0.3139401788163284	Milataxel
DB12339	1.0	0.3139401788163284	Radezolid
DB12364	1.0	0.3139401788163284	Betrixaban
DB12747	1.0	0.3139401788163284	Tertomotide
DB11755	1.0	0.3139401788163284	Tetrahydrocannabivarin
DB11988	1.0	0.3139401788163284	Ocrelizumab
DB11978	1.0	0.3139401788163284	Glasdegib
DB11952	1.0	0.3139401788163284	Duvelisib
DB11951	1.0	0.3139401788163284	Lemborexant
DB11976	1.0	0.3139401788163284	Anifrolumab
DB11937	1.0	0.3139401788163284	Kynurenic Acid
DB11963	1.0	0.3139401788163284	Dacomitinib
DB11866	1.0	0.3139401788163284	Romosozumab
DB11928	1.0	0.3139401788163284	Vosoritide
DB11949	1.0	0.3139401788163284	Vestipitant
DB11948	1.0	0.3139401788163284	Lapachone
DB11945	1.0	0.3139401788163284	Avelumab
DB11938	1.0	0.3139401788163284	Difelikefalin
DB11936	1.0	0.3139401788163284	Bempedoic acid
DB12235	1.0	0.3139401788163284	Estetrol
DB12141	1.0	0.3139401788163284	Gilteritinib
DB00231	1.0	0.3139401788163284	Temazepam
DB00234	1.0	0.3139401788163284	Reboxetine
DB12093	1.0	0.3139401788163284	Tetrahydropalmatine
DB12118	1.0	0.3139401788163284	Sotatercept
DB12095	1.0	0.3139401788163284	Telotristat ethyl
DB00213	1.0	0.3139401788163284	Pantoprazole
DB00215	1.0	0.3139401788163284	Citalopram
DB00219	1.0	0.3139401788163284	Oxyphenonium
DB00217	1.0	0.3139401788163284	Bethanidine
DB12499	1.0	0.3139401788163284	Clascoterone
DB00206	1.0	0.3139401788163284	Reserpine
DB00218	1.0	0.3139401788163284	Moxifloxacin
DB00191	1.0	0.3139401788163284	Phentermine
DB00209	1.0	0.3139401788163284	Trospium
DB00221	1.0	0.3139401788163284	Isoetharine
DB00226	1.0	0.3139401788163284	Guanadrel
DB00211	1.0	0.3139401788163284	Midodrine
DB13503	1.0	0.3139401788163284	Tyrothricin
DB13615	1.0	0.3139401788163284	Mifamurtide
DB13781	1.0	0.3139401788163284	Xamoterol
DB13501	1.0	0.3139401788163284	Bendazac
DB13720	1.0	0.3139401788163284	Diphemanil
DB12598	1.0	0.3139401788163284	Nafamostat
DB13167	1.0	0.3139401788163284	Alclofenac
DB13643	1.0	0.3139401788163284	Loprazolam
DB13174	1.0	0.3139401788163284	Rhein
DB13152	1.0	0.3139401788163284	Coagulation Factor IX Human
DB13257	1.0	0.3139401788163284	Ferrous sulfate anhydrous
DB13192	1.0	0.3139401788163284	Antihemophilic factor human
DB13437	1.0	0.3139401788163284	Medazepam
DB13335	1.0	0.3139401788163284	Pinazepam
DB12731	1.0	0.3139401788163284	Daporinad
DB12693	1.0	0.3139401788163284	Ritanserin
DB12702	1.0	0.3139401788163284	Velusetrag
DB12865	1.0	0.3139401788163284	Etelcalcetide
DB12831	1.0	0.3139401788163284	Gabexate
DB12960	1.0	0.3139401788163284	INCB-9471
DB12872	1.0	0.3139401788163284	Vonicog alfa
DB12961	1.0	0.3139401788163284	Leukotriene B4
DB13014	1.0	0.3139401788163284	Hypericin
DB13127	1.0	0.3139401788163284	Olokizumab
DB12890	1.0	0.3139401788163284	Dihydrexidine
DB12874	1.0	0.3139401788163284	Quizartinib
DB12670	1.0	0.3139401788163284	Rolofylline
DB12836	1.0	0.3139401788163284	Grapiprant
DB12698	1.0	0.3139401788163284	Ibalizumab
DB12845	1.0	0.3139401788163284	Amatuximab
DB12789	1.0	0.3139401788163284	Dinoprost
DB13007	1.0	0.3139401788163284	Enfortumab vedotin
DB13346	1.0	0.3139401788163284	Bufexamac
DB13345	1.0	0.3139401788163284	Dihydroergocristine
DB12978	1.0	0.3139401788163284	Pexidartinib
DB12555	1.0	0.3139401788163284	Nelotanserin
DB12565	1.0	0.3139401788163284	Abexinostat
DB12147	1.0	0.3139401788163284	Erdafitinib
DB13074	1.0	0.3139401788163284	Macimorelin
DB13061	1.0	0.3139401788163284	MLN8054
DB13044	1.0	0.3139401788163284	Gossypol
DB13036	1.0	0.3139401788163284	Ramatroban
DB13133	1.0	0.3139401788163284	Von Willebrand factor human
DB12569	1.0	0.3139401788163284	Tonapofylline
DB12965	1.0	0.3139401788163284	Silver
DB13144	1.0	0.3139401788163284	Lenograstim
DB12532	1.0	0.3139401788163284	Oxetacaine
DB12520	1.0	0.3139401788163284	Plozalizumab
DB12478	1.0	0.3139401788163284	Piribedil
DB12518	1.0	0.3139401788163284	Raclopride
DB12530	1.0	0.3139401788163284	Inebilizumab
DB12248	1.0	0.3139401788163284	Tulobuterol
DB12742	1.0	0.3139401788163284	Amuvatinib
DB13139	1.0	0.3139401788163284	Levosalbutamol
DB13125	1.0	0.3139401788163284	Lusutrombopag
DB12612	1.0	0.3139401788163284	Ozanimod
DB12579	1.0	0.3139401788163284	JNJ-37822681
DB12589	1.0	0.3139401788163284	Dacetuzumab
DB12582	1.0	0.3139401788163284	Piperine
DB12543	1.0	0.3139401788163284	Samidorphan
DB12610	1.0	0.3139401788163284	Ebselen
DB12537	1.0	0.3139401788163284	1,2-Benzodiazepine
DB12278	1.0	0.3139401788163284	Propiverine
DB12783	1.0	0.3139401788163284	Benserazide
DB12548	1.0	0.3139401788163284	Sparsentan
DB12651	1.0	0.3139401788163284	Bardoxolone
DB12662	1.0	0.3139401788163284	Naveglitazar
DB11635	1.0	0.3139401788163284	Tocofersolan
DB11641	1.0	0.3139401788163284	Vinflunine
DB11699	1.0	0.3139401788163284	Tropisetron
DB11691	1.0	0.3139401788163284	Naldemedine
DB11726	1.0	0.3139401788163284	Encenicline
DB11723	1.0	0.3139401788163284	Dutogliptin
DB11689	1.0	0.3139401788163284	Selumetinib
DB11714	1.0	0.3139401788163284	Durvalumab
DB11644	1.0	0.3139401788163284	Tafamidis
DB11327	1.0	0.3139401788163284	Dipyrithione
DB11640	1.0	0.3139401788163284	Amifampridine
DB11632	1.0	0.3139401788163284	Opicapone
DB11674	1.0	0.3139401788163284	Equol
DB11712	1.0	0.3139401788163284	Tezacaftor
DB11700	1.0	0.3139401788163284	Setmelanotide
DB11157	1.0	0.3139401788163284	Anthralin
DB11278	1.0	0.3139401788163284	DL-Methylephedrine
DB11541	1.0	0.3139401788163284	Ractopamine
DB00264	1.0	0.3139401788163284	Metoprolol
DB00257	1.0	0.3139401788163284	Clotrimazole
DB11580	1.0	0.3139401788163284	Ravulizumab
DB11478	1.0	0.3139401788163284	Zeranol
DB11338	1.0	0.3139401788163284	Clove oil
DB11345	1.0	0.3139401788163284	(S)-camphor
DB11569	1.0	0.3139401788163284	Ixekizumab
DB11311	1.0	0.3139401788163284	Prothrombin
DB11362	1.0	0.3139401788163284	Selexipag
DB11703	1.0	0.3139401788163284	Acalabrutinib
DB11397	1.0	0.3139401788163284	Dichlorvos
DB11447	1.0	0.3139401788163284	Phenothiazine
DB11124	1.0	0.3139401788163284	Racepinephrine
DB11235	1.0	0.3139401788163284	Thonzylamine
DB11429	1.0	0.3139401788163284	Mibolerone
DB11477	1.0	0.3139401788163284	Xylazine
DB11601	1.0	0.3139401788163284	Tuberculin purified protein derivative
DB11201	1.0	0.3139401788163284	Menthyl salicylate
DB11133	1.0	0.3139401788163284	Omega-3 fatty acids
DB11221	1.0	0.3139401788163284	Dioxybenzone
DB11156	1.0	0.3139401788163284	Pyrantel
DB11587	1.0	0.3139401788163284	Etafedrine
DB11577	1.0	0.3139401788163284	Indigotindisulfonic acid
DB11584	1.0	0.3139401788163284	Pipradrol
DB11606	1.0	0.3139401788163284	Susoctocog alfa
DB11591	1.0	0.3139401788163284	Bilastine
DB11582	1.0	0.3139401788163284	Thiocolchicoside
DB11598	1.0	0.3139401788163284	Antithrombin III human
DB11087	1.0	0.3139401788163284	Pyrethrum extract
DB11193	1.0	0.3139401788163284	Papain
DB11113	1.0	0.3139401788163284	Castor oil
DB11094	1.0	0.3139401788163284	Vitamin D
DB11136	1.0	0.3139401788163284	Chromium
DB11130	1.0	0.3139401788163284	Opium
DB11363	1.0	0.3139401788163284	Alectinib
DB11359	1.0	0.3139401788163284	Guaiacol
DB11274	1.0	0.3139401788163284	Dihydro-alpha-ergocryptine
DB11328	1.0	0.3139401788163284	Tetradecyl hydrogen sulfate (ester)
DB11324	1.0	0.3139401788163284	Nonivamide
DB11166	1.0	0.3139401788163284	Antithrombin Alfa
DB09568	1.0	0.3139401788163284	Omega-3-carboxylic acids
DB11217	1.0	0.3139401788163284	Arbutin
DB00275	1.0	0.3139401788163284	Olmesartan
DB11219	1.0	0.3139401788163284	Enzacamene
DB11181	1.0	0.3139401788163284	Homatropine
DB11275	1.0	0.3139401788163284	Epicriptine
DB11148	1.0	0.3139401788163284	Butamben
DB11597	1.0	0.3139401788163284	Human Rho(D) immune globulin
DB11595	1.0	0.3139401788163284	Atezolizumab
DB11588	1.0	0.3139401788163284	Carbon monoxide
DB11745	1.0	0.3139401788163284	Otenabant
DB11853	1.0	0.3139401788163284	Relugolix
DB11831	1.0	0.3139401788163284	Dinitrochlorobenzene
DB11672	1.0	0.3139401788163284	Curcumin
DB11771	1.0	0.3139401788163284	Tremelimumab
DB11842	1.0	0.3139401788163284	Angiotensin II
DB11828	1.0	0.3139401788163284	Neratinib
DB11793	1.0	0.3139401788163284	Niraparib
DB11827	1.0	0.3139401788163284	Ertugliflozin
DB11855	1.0	0.3139401788163284	Revefenacin
DB11738	1.0	0.3139401788163284	Rilmenidine
DB11740	1.0	0.3139401788163284	MK-1775
DB11737	1.0	0.3139401788163284	Icotinib
DB11791	1.0	0.3139401788163284	Capmatinib
DB11757	1.0	0.3139401788163284	Istradefylline
DB11760	1.0	0.3139401788163284	Talazoparib
DB11901	1.0	0.3139401788163284	Apalutamide
