# Reference distribution mean: -0.03187698869036035 and standard deviation: 1.9800759579390543
# Threshold: 0.71
# 34.08% of reference distribution below threshold, 30.59% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB08072	1.0	0.5211300023885855	4-(2-AMINOETHOXY)-3,5-DICHLORO-N-[3-(1-METHYLETHOXY)PHENYL]BENZAMIDE
DB08078	1.0	0.5211300023885855	{4-[3-(4-acetyl-3-hydroxy-2-propylphenoxy)propoxy]phenoxy}acetic acid
DB08079	1.0	0.5211300023885855	AMG-208
DB08143	1.0	0.5211300023885855	5-CHLORO-THIOPHENE-2-CARBOXYLIC ACID ((3S,4S)-4-FLUORO- 1-{[2-FLUORO-4-(2-OXO-2H-PYRIDIN-1-YL)-PHENYLCARBAMOYL]-METHYL}-PYRROLIDIN-3-YL)-AMIDE
DB08151	1.0	0.5211300023885855	(5R,7R,8S,9S,10R)-7-(hydroxymethyl)-3-phenyl-1,6-dioxa-2-azaspiro[4.5]dec-2-ene-8,9,10-triol
DB08152	1.0	0.5211300023885855	{(2S)-1-[N-(tert-butoxycarbonyl)glycyl]pyrrolidin-2-yl}methyl (3-chlorophenyl)acetate
DB08156	1.0	0.5211300023885855	3-[4-(AMINOSULFONYL)PHENYL]PROPANOIC ACID
DB08172	1.0	0.5211300023885855	(2Z)-N-(3-chloro-2'-methoxybiphenyl-4-yl)-2-cyano-3-hydroxybut-2-enamide
DB08155	1.0	0.5211300023885855	N-{2-[4-(AMINOSULFONYL)PHENYL]ETHYL}ACETAMIDE
DB08173	1.0	0.5211300023885855	5-CHLORO-N-(2-(4-(2-OXOPYRIDIN-1(2H)-YL)BENZAMIDO)ETHYL)THIOPHENE-2-CARBOXAMIDE
DB08157	1.0	0.5211300023885855	ETHYL 3-[4-(AMINOSULFONYL)PHENYL]PROPANOATE
DB08174	1.0	0.5211300023885855	5-CHLORO-N-((1R,2S)-2-(4-(2-OXOPYRIDIN-1(2H)-YL)BENZAMIDO) CYCLOPENTYL)THIOPHENE-2-CARBOXAMIDE
DB08313	1.0	0.5211300023885855	Nocodazole
DB08294	1.0	0.5211300023885855	2-(4-HYDROXY-3-NITROPHENYL)ACETIC ACID
DB08295	1.0	0.5211300023885855	4-HYDROXY-3-NITROPHENYLACETYL-EPSILON-AMINOCAPROIC ACID ANION
DB08296	1.0	0.5211300023885855	5-(PARA-NITROPHENYL PHOSPHONATE)-PENTANOIC ACID
DB08302	1.0	0.5211300023885855	3-[5-(2-nitropent-1-en-1-yl)furan-2-yl]benzoic acid
DB08301	1.0	0.5211300023885855	N-({[4-(AMINOSULFONYL)PHENYL]AMINO}CARBONYL)-4-METHYLBENZENESULFONAMIDE
DB08276	1.0	0.5211300023885855	trifluoro-[hydroxy-[hydroxy-[2-(N-methyl-2-nitro-anilino)ethoxy]phosphoryl]oxy-phosphoryl]oxy-beryllium(1-)
DB08280	1.0	0.5211300023885855	(1S,3R,4S,5S,7S)-4-{[2-(4-METHOXYPHENOXY)-2-METHYLPROPANOYL]AMINO}ADAMANTANE-1-CARBOXAMIDE
DB08248	1.0	0.5211300023885855	3-(6-CYCLOHEXYLMETHOXY-9H-PURIN-2-YLAMINO)-BENZENESULFONAMIDE
DB00799	1.0	0.5211300023885855	Tazarotene
DB00821	1.0	0.5211300023885855	Carprofen
DB00823	1.0	0.5211300023885855	Ethynodiol diacetate
DB00812	1.0	0.5211300023885855	Phenylbutazone
DB08300	1.0	0.5211300023885855	1-methyl-3-naphthalen-2-yl-1H-pyrazolo[3,4-d]pyrimidin-4-amine
DB08285	1.0	0.5211300023885855	(2R)-2-{[4-(benzylamino)-8-(1-methylethyl)pyrazolo[1,5-a][1,3,5]triazin-2-yl]amino}butan-1-ol
DB08312	1.0	0.5211300023885855	6-CYCLOHEXYLMETHYLOXY-5-NITROSO-PYRIMIDINE-2,4-DIAMINE
DB08257	1.0	0.5211300023885855	4-{[(CYCLOHEXYLAMINO)CARBONYL]AMINO}BUTANOIC ACID
DB00847	1.0	0.5211300023885855	Cysteamine
DB00813	1.0	0.5211300023885855	Fentanyl
DB00715	1.0	0.5211300023885855	Paroxetine
DB00830	1.0	0.5211300023885855	Phenmetrazine
DB00839	1.0	0.5211300023885855	Tolazamide
DB00809	1.0	0.5211300023885855	Tropicamide
DB00814	1.0	0.5211300023885855	Meloxicam
DB00767	1.0	0.5211300023885855	Benzquinamide
DB00770	1.0	0.5211300023885855	Alprostadil
DB00725	1.0	0.5211300023885855	Homatropine methylbromide
DB00771	1.0	0.5211300023885855	Clidinium
DB00776	1.0	0.5211300023885855	Oxcarbazepine
DB00778	1.0	0.5211300023885855	Roxithromycin
DB00782	1.0	0.5211300023885855	Propantheline
DB08166	1.0	0.5211300023885855	(4R)-7-chloro-9-methyl-1-oxo-1,2,4,9-tetrahydrospiro[beta-carboline-3,4'-piperidine]-4-carbonitrile
DB08224	1.0	0.5211300023885855	(1S,7S,8S,8AR)-1,2,3,7,8,8A-HEXAHYDRO-7-METHYL-8-[2-[(2R,4R)-TETRAHYDRO-4-HY DROXY-6-OXO-2H-PYRAN-2-YL]ETHYL]-1-NAPHTHALENOL
DB08228	1.0	0.5211300023885855	5,8-dimethoxy-1,4-dimethylquinolin-2(1H)-one
DB08230	1.0	0.5211300023885855	Tricetin
DB08203	1.0	0.5211300023885855	7-[2-METHOXY-1-(METHOXYMETHYL)ETHYL]-7H-PYRROLO[3,2-F] QUINAZOLINE-1,3-DIAMINE
DB08202	1.0	0.5211300023885855	4-({[(4-METHYLPIPERAZIN-1-YL)AMINO]CARBONOTHIOYL}AMINO)BENZENESULFONAMIDE
DB08210	1.0	0.5211300023885855	2-AMINO-4-FLUORO-5-[(1-METHYL-1H-IMIDAZOL-2-YL)SULFANYL]-N-(1,3-THIAZOL-2-YL)BENZAMIDE
DB08213	1.0	0.5211300023885855	1-METHYL-5-(2-PHENOXYMETHYL-PYRROLIDINE-1-SULFONYL)-1H-INDOLE-2,3-DIONE
DB08251	1.0	0.5211300023885855	4-[5-(2-CARBOXY-1-FORMYL-ETHYLCARBAMOYL)-PYRIDIN-3-YL]-BENZOIC ACID
DB08250	1.0	0.5211300023885855	(5S)-5-(3-AMINOPROPYL)-3-(2,5-DIFLUOROPHENYL)-N-ETHYL-5-PHENYL-4,5-DIHYDRO-1H-PYRAZOLE-1-CARBOXAMIDE
DB08249	1.0	0.5211300023885855	3,6,9,12,15-PENTAOXATRICOSAN-1-OL
DB08219	1.0	0.5211300023885855	4-Methyl-5-[(2Z)-2-{[4-(4-morpholinyl)phenyl]imino}-2,5-dihydro-4-pyrimidinyl]-1,3-thiazol-2-amine
DB08218	1.0	0.5211300023885855	HYDROXY(OXO)(3-{[(2Z)-4-[3-(1H-1,2,4-TRIAZOL-1-YLMETHYL)PHENYL]PYRIMIDIN-2(5H)-YLIDENE]AMINO}PHENYL)AMMONIUM
DB08239	1.0	0.5211300023885855	(2S)-4-(2,5-DIFLUOROPHENYL)-N-METHYL-2-PHENYL-N-PIPERIDIN-4-YL-2,5-DIHYDRO-1H-PYRROLE-1-CARBOXAMIDE
DB08240	1.0	0.5211300023885855	N-(4-CHLOROPHENYL)-3-(PHOSPHONOOXY)NAPHTHALENE-2-CARBOXAMIDE
DB07769	1.0	0.5211300023885855	S-3-(4-FLUOROPHENOXY)-2-HYDROXY-2-METHYL-N-[4-NITRO-3-(TRIFLUOROMETHYL)PHENYL]PROPANAMIDE
DB08169	1.0	0.5211300023885855	(2Z)-N-biphenyl-4-yl-2-cyano-3-cyclopropyl-3-hydroxyprop-2-enamide
DB08167	1.0	0.5211300023885855	Methylthioninium
DB08170	1.0	0.5211300023885855	(1R)-N,6-DIHYDROXY-7-METHOXY-2-[(4-METHOXYPHENYL)SULFONYL]-1,2,3,4-TETRAHYDROISOQUINOLINE-1-CARBOXAMIDE
DB08233	1.0	0.5211300023885855	6-CYCLOHEXYLMETHYLOXY-2-(4'-HYDROXYANILINO)PURINE
DB08244	1.0	0.5211300023885855	(1S)-1-CYCLOPROPYL-2-[(2S)-4-(2,5-DIFLUOROPHENYL)-2-PHENYL-2,5-DIHYDRO-1H-PYRROL-1-YL]-2-OXOETHANAMINE
DB08247	1.0	0.5211300023885855	6-(CYCLOHEXYLMETHOXY)-8-ISOPROPYL-9H-PURIN-2-AMINE
DB08246	1.0	0.5211300023885855	(2S)-4-(2,5-DIFLUOROPHENYL)-N,N-DIMETHYL-2-PHENYL-2,5-DIHYDRO-1H-PYRROLE-1-CARBOXAMIDE
DB08277	1.0	0.5211300023885855	2-(2-CHLORO-4-FLUOROPHENOXY)-2-METHYL-N-[(1R,2S,3S,5S,7S)-5-(METHYLSULFONYL)-2-ADAMANTYL]PROPANAMIDE
DB08254	1.0	0.5211300023885855	2-Naphthalenesulfonic acid
DB08287	1.0	0.5211300023885855	(1R,2R)-N-(2-Aminoethyl)-2-{[(4-methoxyphenyl)sulfonyl]methyl}cyclohexanecarboxamide
DB08262	1.0	0.5211300023885855	2,6-dicarboxynaphthalene
DB08289	1.0	0.5211300023885855	N-(PARA-GLUTARAMIDOPHENYL-ETHYL)-PIPERIDINIUM-N-OXIDE
DB08259	1.0	0.5211300023885855	7-{[(CYCLOHEXYLAMINO)CARBONYL]AMINO}HEPTANOIC ACID
DB08256	1.0	0.5211300023885855	N-[(CYCLOHEXYLAMINO)CARBONYL]GLYCINE
DB07288	1.0	0.5211300023885855	N-(4-chlorophenyl)-2-[(pyridin-4-ylmethyl)amino]benzamide
DB01178	1.0	0.5211300023885855	Chlormezanone
DB01164	1.0	0.5211300023885855	Calcium chloride
DB01165	1.0	0.5211300023885855	Ofloxacin
DB01170	1.0	0.5211300023885855	Guanethidine
DB07267	1.0	0.5211300023885855	2-(6-methylpyridin-2-yl)-N-pyridin-4-ylquinazolin-4-amine
DB07266	1.0	0.5211300023885855	AKI-001
DB07269	1.0	0.5211300023885855	(2S)-2-[3-(AMINOMETHYL)PHENYL]-3-[(R)-[(1R)-1-{[(BENZYLOXY)CARBONYL]AMINO}-2-METHYLPROPYL](HYDROXY)PHOSPHORYL]PROPANOIC ACID
DB01180	1.0	0.5211300023885855	Rescinnamine
DB01144	1.0	0.5211300023885855	Diclofenamide
DB01176	1.0	0.5211300023885855	Cyclizine
DB01156	1.0	0.5211300023885855	Bupropion
DB01184	1.0	0.5211300023885855	Domperidone
DB01160	1.0	0.5211300023885855	Dinoprost tromethamine
DB01161	1.0	0.5211300023885855	Chloroprocaine
DB01177	1.0	0.5211300023885855	Idarubicin
DB01154	1.0	0.5211300023885855	Thiamylal
DB07285	1.0	0.5211300023885855	(3R)-4,4-DIFLUORO-3-[(4-METHOXYPHENYL)SULFONYL]BUTANOIC ACID
DB01146	1.0	0.5211300023885855	Diphenylpyraline
DB01148	1.0	0.5211300023885855	Flavoxate
DB01124	1.0	0.5211300023885855	Tolbutamide
DB01143	1.0	0.5211300023885855	Amifostine
DB01108	1.0	0.5211300023885855	Trilostane
DB07292	1.0	0.5211300023885855	4-(2-amino-1,3-thiazol-4-yl)phenol
DB07294	1.0	0.5211300023885855	3-fluoro-4-[2-hydroxy-2-(5,5,8,8-tetramethyl-5,6,7,8,-tetrahydro-naphtalen-2-yl)-acetylamino]-benzoic acid
DB07297	1.0	0.5211300023885855	5,6-DIPHENYL-N-(2-PIPERAZIN-1-YLETHYL)FURO[2,3-D]PYRIMIDIN-4-AMINE
DB07277	1.0	0.5211300023885855	2-(5-CHLORO-2-THIENYL)-N-{(3S)-1-[(1S)-1-METHYL-2-MORPHOLIN-4-YL-2-OXOETHYL]-2-OXOPYRROLIDIN-3-YL}ETHANESULFONAMIDE
DB07279	1.0	0.5211300023885855	N-ETHYL-N-ISOPROPYL-3-METHYL-5-{[(2S)-2-(PYRIDIN-4-YLAMINO)PROPYL]OXY}BENZAMIDE
DB07281	1.0	0.5211300023885855	N~3~-BENZYLPYRIDINE-2,3-DIAMINE
DB07284	1.0	0.5211300023885855	N~3~-(3-PYRIDIN-3-YLBENZYL)PYRIDINE-2,3-DIAMINE
DB07286	1.0	0.5211300023885855	BMS-564929
DB07253	1.0	0.5211300023885855	N'-(5-chloro-1,3-benzodioxol-4-yl)-N-(3-methylsulfonylphenyl)pyrimidine-2,4-diamine
DB07211	1.0	0.5211300023885855	(2R)-2-(5-CHLORO-2-THIENYL)-N-{(3S)-1-[(1S)-1-METHYL-2-MORPHOLIN-4-YL-2-OXOETHYL]-2-OXOPYRROLIDIN-3-YL}PROPENE-1-SULFONAMIDE
DB07226	1.0	0.5211300023885855	N-[4-(2-CHLOROPHENYL)-1,3-DIOXO-1,2,3,6-TETRAHYDROPYRROLO[3,4-C]CARBAZOL-9-YL]FORMAMIDE
DB07229	1.0	0.5211300023885855	3-{5-[AMINO(IMINIO)METHYL]-1H-INDOL-2-YL}-5-METHOXY-1,1'-BIPHENYL-2-OLATE
DB07228	1.0	0.5211300023885855	1-(5-CHLORO-2-METHOXYPHENYL)-3-{6-[2-(DIMETHYLAMINO)-1-METHYLETHOXY]PYRAZIN-2-YL}UREA
DB07225	1.0	0.5211300023885855	N-{[(2S,3S)-3-(ETHOXYCARBONYL)OXIRAN-2-YL]CARBONYL}-L-ISOLEUCYL-L-ISOLEUCINE
DB07231	1.0	0.5211300023885855	N-({(2S,3S)-3-[(BENZYLAMINO)CARBONYL]OXIRAN-2-YL}CARBONYL)-L-ISOLEUCYL-L-PROLINE
DB07160	1.0	0.5211300023885855	N-{[(2S,3S)-3-(ETHOXYCARBONYL)OXIRAN-2-YL]CARBONYL}-L-ISOLEUCINE
DB07163	1.0	0.5211300023885855	5-[(2-AMINOETHYL)AMINO]-6-FLUORO-3-(1H-PYRROL-2-YL)BENZO[CD]INDOL-2(1H)-ONE
DB07165	1.0	0.5211300023885855	N-(5-CHLORO-BENZO[B]THIOPHEN-3-YLMETHYL)-2-[6-CHLORO-OXO-3-(2-PYRIDIN-2-YL-ETHYLAMINO)-2H-PYRAZIN-1-YL]-ACETAMIDE
DB07167	1.0	0.5211300023885855	5-CYANO-FURAN-2-CARBOXYLIC ACID [5-HYDROXYMETHYL-2-(4-METHYL-PIPERIDIN-1-YL)-PHENYL]-AMIDE
DB07234	1.0	0.5211300023885855	3-{[(1R)-1-phenylethyl]amino}-4-(pyridin-4-ylamino)cyclobut-3-ene-1,2-dione
DB07235	1.0	0.5211300023885855	N-[(1S)-2-AMINO-1-(2,4-DICHLOROBENZYL)ETHYL]-5-[2-(METHYLAMINO)PYRIMIDIN-4-YL]THIOPHENE-2-CARBOXAMIDE
DB07239	1.0	0.5211300023885855	7-(aminomethyl)-6-(2-chlorophenyl)-1-methyl-1H-benzimidazole-5-carbonitrile
DB07237	1.0	0.5211300023885855	{4-[(2R)-pyrrolidin-2-ylmethoxy]phenyl}(4-thiophen-3-ylphenyl)methanone
DB07265	1.0	0.5211300023885855	3-(9-HYDROXY-1,3-DIOXO-4-PHENYL-2,3-DIHYDROPYRROLO[3,4-C]CARBAZOL-6(1H)-YL)PROPANOIC ACID
DB07314	1.0	0.5211300023885855	1-(5-CHLORO-2,4-DIMETHOXYPHENYL)-3-(5-CYANOPYRAZIN-2-YL)UREA
DB07242	1.0	0.5211300023885855	(4R)-7,8-dichloro-1',9-dimethyl-1-oxo-1,2,4,9-tetrahydrospiro[beta-carboline-3,4'-piperidine]-4-carbonitrile
DB07255	1.0	0.5211300023885855	N'-(5-CHLORO-1,3-BENZODIOXOL-4-YL)-N-(3-MORPHOLIN-4-YLPHENYL)PYRIMIDINE-2,4-DIAMINE
DB07257	1.0	0.5211300023885855	4-(2-chlorophenyl)-8-(2-hydroxyethyl)-6-methylpyrrolo[3,4-e]indole-1,3(2H,6H)-dione
DB07256	1.0	0.5211300023885855	3-({4-[(5-CHLORO-1,3-BENZODIOXOL-4-YL)AMINO]PYRIMIDIN-2-YL}AMINO)BENZAMIDE
DB07254	1.0	0.5211300023885855	N-[3-[[4-[(5-CHLORO-1,3-BENZODIOXOL-4-YL)AMINO]PYRIMIDIN-2-YL]AMINO]PHENYL]METHANESULFONAMIDE
DB07245	1.0	0.5211300023885855	6-[2-(3'-METHOXYBIPHENYL-3-YL)ETHYL]PYRIDIN-2-AMINE
DB07270	1.0	0.5211300023885855	N-[7-(3-AMINOPHENYL)-5-METHOXY-1,3-BENZOXAZOL-2-YL]-2,5-DICHLOROBENZENESULFONAMIDE
DB07271	1.0	0.5211300023885855	4-[(3R)-3-Amino-4-(2,4,5-trifluorophenyl)butanoyl]-3-(2,2,2-trifluoroethyl)-1,4-diazepan-2-one
DB07274	1.0	0.5211300023885855	N-cyclopropyl-6-[(6,7-dimethoxyquinolin-4-yl)oxy]naphthalene-1-carboxamide
DB07244	1.0	0.5211300023885855	5-{4-[(3,5-DIFLUOROBENZYL)AMINO]PHENYL}-6-ETHYLPYRIMIDINE-2,4-DIAMINE
DB07260	1.0	0.5211300023885855	N-benzyl-4-[(2R)-pyrrolidin-2-ylmethoxy]aniline
DB07259	1.0	0.5211300023885855	1-(4-thiophen-2-ylphenyl)methanamine
DB07258	1.0	0.5211300023885855	(R)-pyridin-4-yl[4-(2-pyrrolidin-1-ylethoxy)phenyl]methanol
DB07261	1.0	0.5211300023885855	THIENO[3,2-B]PYRIDINE-2-SULFONIC ACID [1-(1-AMINO-ISOQUINOLIN-7-YLMETHYL)-2-OXO-PYRROLDIN-3-YL]-AMIDE
DB01102	1.0	0.5211300023885855	Arbutamine
DB07328	1.0	0.5211300023885855	METHYL 4-{[({[(2R,5S)-5-{[(2S)-2-(AMINOMETHYL)PYRROLIDIN-1-YL]CARBONYL}PYRROLIDIN-2-YL]METHYL}AMINO)CARBONYL]AMINO}BENZOATE
DB01105	1.0	0.5211300023885855	Sibutramine
DB01125	1.0	0.5211300023885855	Anisindione
DB01129	1.0	0.5211300023885855	Rabeprazole
DB07340	1.0	0.5211300023885855	Reversine
DB07356	1.0	0.5211300023885855	(1S)-2-[(2S,5R)-2-(AMINOMETHYL)-5-ETHYNYLPYRROLIDIN-1-YL]-1-CYCLOPENTYL-2-OXOETHANAMINE
DB07357	1.0	0.5211300023885855	4-AMINO-2-HEXYLOXY-6-HYDROXYMETHYL-TETRAHYDRO-PYRAN-3,5-DIOL
DB07358	1.0	0.5211300023885855	2-amino-N-(4-methyl-1,3-thiazol-2-yl)-5-[(4-methyl-4H-1,2,4-triazol-3-yl)sulfanyl]benzamide
DB07359	1.0	0.5211300023885855	3-[(4-fluorophenyl)sulfanyl]-N-(4-methyl-1,3-thiazol-2-yl)-6-[(4-methyl-4H-1,2,4-triazol-3-yl)sulfanyl]pyridine-2-carboxamide
DB01114	1.0	0.5211300023885855	Chlorpheniramine
DB01104	1.0	0.5211300023885855	Sertraline
DB01128	1.0	0.5211300023885855	Bicalutamide
DB01127	1.0	0.5211300023885855	Econazole
DB01120	1.0	0.5211300023885855	Gliclazide
DB01123	1.0	0.5211300023885855	Proflavine
DB07335	1.0	0.5211300023885855	3-[4-AMINO-1-(1-METHYLETHYL)-1H-PYRAZOLO[3,4-D]PYRIMIDIN-3-YL]PHENOL
DB07389	1.0	0.5211300023885855	N-[2-(6-AMINO-4-METHYLPYRIDIN-2-YL)ETHYL]-4-CYANOBENZAMIDE
DB07387	1.0	0.5211300023885855	3-(BUTYLSULPHONYL)-PROPANOIC ACID
DB07360	1.0	0.5211300023885855	1-{5-[2-(thieno[3,2-d]pyrimidin-4-ylamino)ethyl]-1,3-thiazol-2-yl}-3-[3-(trifluoromethyl)phenyl]urea
DB07362	1.0	0.5211300023885855	1-(5-{2-[(1-methyl-1H-pyrazolo[4,3-d]pyrimidin-7-yl)amino]ethyl}-1,3-thiazol-2-yl)-3-[3-(trifluoromethyl)phenyl]urea
DB07363	1.0	0.5211300023885855	THIOPHENE-2,5-DISULFONIC ACID 2-AMIDE-5-(4-METHYL-BENZYLAMIDE)
DB07368	1.0	0.5211300023885855	4-(METHYLSULFONYL)BENZENECARBOXIMIDAMIDE
DB07366	1.0	0.5211300023885855	2-[N'-(4-AMINO-BUTYL)-HYDRAZINOCARBONYL]-PYRROLIDINE-1-CARBOXYLIC ACID BENZYL ESTER
DB07369	1.0	0.5211300023885855	N-(3-chlorophenyl)-N-methyl-2-oxo-3-[(3,4,5-trimethyl-1H-pyrrol-2-yl)methyl]-2H-indole-5-sulfonamide
DB07403	1.0	0.5211300023885855	4-[(3-CHLORO-4-{[(2R)-3,3,3-TRIFLUORO-2-HYDROXY-2-METHYLPROPANOYL]AMINO}PHENYL)SULFONYL]-N,N-DIMETHYLBENZAMIDE
DB07405	1.0	0.5211300023885855	1-(6-CYANO-3-PYRIDYLCARBONYL)-5',8'-DIFLUOROSPIRO[PIPERIDINE-4,2'(1'H)-QUINAZOLINE]-4'-AMINE
DB07378	1.0	0.5211300023885855	4-AMINO-2-OCTYLOXY-6-HYDROXYMETHYL-TETRAHYDRO-PYRAN-3,5-DIOL
DB07380	1.0	0.5211300023885855	1,1,1-TRIFLUORO-3-ACETAMIDO-4-PHENYL BUTAN-2-ONE(N-ACETYL-L-PHENYLALANYL TRIFLUOROMETHYL KETONE)
DB07382	1.0	0.5211300023885855	N~2~-1H-benzimidazol-5-yl-N~4~-(3-cyclopropyl-1H-pyrazol-5-yl)pyrimidine-2,4-diamine
DB07383	1.0	0.5211300023885855	N-(1-BENZYL-3,3,3-TRIFLUORO-2,2-DIHYDROXY-PROPYL)-ACETAMIDE
DB07312	1.0	0.5211300023885855	2,5-DICHLORO-N-(5-CHLORO-1,3-BENZOXAZOL-2-YL)BENZENESULFONAMIDE
DB07316	1.0	0.5211300023885855	N-{1-[(1-carbamoylcyclopropyl)methyl]piperidin-4-yl}-N-cyclopropyl-4-[(1S)-2,2,2-trifluoro-1-hydroxy-1-methylethyl]benzamide
DB07318	1.0	0.5211300023885855	N-[2-(4-AMINO-5,8-DIFLUORO-1,2-DIHYDROQUINAZOLIN-2-YL)ETHYL]-3-FURAMIDE
DB07299	1.0	0.5211300023885855	4-METHYL-PENTANOIC ACID {1-[4-GUANIDINO-1-(THIAZOLE-2-CARBONYL)-BUTYLCARBAMOYL]-2-METHYL-PROPYL}-AMIDE
DB07278	1.0	0.5211300023885855	GW-813893
DB07302	1.0	0.5211300023885855	9(S)-HODE
DB07303	1.0	0.5211300023885855	N~3~-[3-(5-METHOXYPYRIDIN-3-YL)BENZYL]PYRIDINE-2,3-DIAMINE
DB07306	1.0	0.5211300023885855	ETHYL 4-[(4-CHLOROPYRIDIN-2-YL)AMINO]PIPERIDINE-1-CARBOXYLATE
DB07232	1.0	0.5211300023885855	Veliparib
DB07249	1.0	0.5211300023885855	N-(5-chloro-1,3-benzodioxol-4-yl)-6-methoxy-7-(3-piperidin-1-ylpropoxy)quinazolin-4-amine
DB07250	1.0	0.5211300023885855	N'-(5-CHLORO-1,3-BENZODIOXOL-4-YL)-N-(3,4,5- TRIMETHOXYPHENYL)PYRIMIDINE-2,4-DIAMINE
DB07252	1.0	0.5211300023885855	3-({4-[(5-chloro-1,3-benzodioxol-4-yl)amino]pyrimidin-2-yl}amino)benzenesulfonamide
DB07251	1.0	0.5211300023885855	N'-(3-CHLORO-4-METHOXY-PHENYL)-N-(3,4,5-TRIMETHOXYPHENYL)-1,3,5-TRIAZINE-2,4-DIAMINE
DB07310	1.0	0.5211300023885855	(5S)-2-{[(1S)-1-(2-fluorophenyl)ethyl]amino}-5-methyl-5-(trifluoromethyl)-1,3-thiazol-4(5H)-one
DB07311	1.0	0.5211300023885855	18-CHLORO-11,12,13,14-TETRAHYDRO-1H,10H-8,4-(AZENO)-9,15,1,3,6-BENZODIOXATRIAZACYCLOHEPTADECIN-2-ONE
DB07246	1.0	0.5211300023885855	(2R)-2-AMINO-3,3,3-TRIFLUORO-N-HYDROXY-2-{[(4-PHENOXYPHENYL)SULFONYL]METHYL}PROPANAMIDE
DB07329	1.0	0.5211300023885855	1-[N-4'-NITROBENZYL-N-4'-CARBOXYBUTYLAMINO]METHYLPHOSPHONIC ACID
DB07330	1.0	0.5211300023885855	A-620223
DB07336	1.0	0.5211300023885855	4-[3-(1H-BENZIMIDAZOL-2-YL)-1H-INDAZOL-6-YL]-2-METHOXYPHENOL
DB07333	1.0	0.5211300023885855	N-(CYCLOPROPYLMETHYL)-4-(METHYLOXY)-3-({5-[3-(3-PYRIDINYL)PHENYL]-1,3-OXAZOL-2-YL}AMINO)BENZENESULFONAMIDE
DB07339	1.0	0.5211300023885855	(3S)-3-hydroxy-1-methyl-2,3-dihydro-1H-indole-5,6-dione
DB07334	1.0	0.5211300023885855	N-[5-(ETHYLSULFONYL)-2-METHOXYPHENYL]-5-[3-(2-PYRIDINYL)PHENYL]-1,3-OXAZOL-2-AMINE
DB07342	1.0	0.5211300023885855	1-(adamantan-1-yl)-2-(1H-imidazol-1-yl)ethanone
DB07321	1.0	0.5211300023885855	2,5-DICHLORO-N-[5-METHOXY-7-(6-METHOXYPYRIDIN-3-YL)-1,3-BENZOXAZOL-2-YL]BENZENESULFONAMIDE
DB07341	1.0	0.5211300023885855	octyl 3-amino-3-deoxy-2-O-(2,6-dideoxy-alpha-L-lyxo-hexopyranosyl)-beta-D-galactopyranoside
DB07344	1.0	0.5211300023885855	3,6,9,12,15-PENTAOXAHEPTADECAN-1-OL
DB07345	1.0	0.5211300023885855	4-(2-aminoethyl)-2-cyclohexylphenol
DB07346	1.0	0.5211300023885855	4-(2-aminoethyl)-2-ethylphenol
DB07353	1.0	0.5211300023885855	4-(2,5-DIAMINO-5-HYDROXY-PENTYL)-PHENOL
DB07351	1.0	0.5211300023885855	O-(((1R)-((N-(PHENYL-METHOXY-CARBONYL)-ALANYL)-AMINO)METHYL)HYDROXYPHOSPHINYL)3-L-PHENYLLACTATE
DB01237	1.0	0.5211300023885855	Bromodiphenhydramine
DB01227	1.0	0.5211300023885855	Levacetylmethadol
DB01231	1.0	0.5211300023885855	Diphenidol
DB07117	1.0	0.5211300023885855	5-(4-PHENOXYPHENYL)-5-(4-PYRIMIDIN-2-YLPIPERAZIN-1-YL)PYRIMIDINE-2,4,6(2H,3H)-TRIONE
DB07122	1.0	0.5211300023885855	1-[4-(2-oxo-2-phenylethyl)phenyl]guanidine
DB02824	1.0	0.5211300023885855	N-Pyridoxyl-Glycine-5-Monophosphate
DB07113	1.0	0.5211300023885855	(2S)-6-(2,4-DIAMINO-6-ETHYLPYRIMIDIN-5-YL)-2-(3,5-DIFLUOROPHENYL)-4-(3-METHOXYPROPYL)-2H-1,4-BENZOXAZIN-3(4H)-ONE
DB01270	1.0	0.5211300023885855	Ranibizumab
DB01271	1.0	0.5211300023885855	Idursulfase
DB01246	1.0	0.5211300023885855	Alimemazine
DB01253	1.0	0.5211300023885855	Ergometrine
DB01233	1.0	0.5211300023885855	Metoclopramide
DB01240	1.0	0.5211300023885855	Epoprostenol
DB01257	1.0	0.5211300023885855	Eculizumab
DB01173	1.0	0.5211300023885855	Orphenadrine
DB01197	1.0	0.5211300023885855	Captopril
DB01212	1.0	0.5211300023885855	Ceftriaxone
DB01225	1.0	0.5211300023885855	Enoxaparin
DB01214	1.0	0.5211300023885855	Metipranolol
DB01217	1.0	0.5211300023885855	Anastrozole
DB07131	1.0	0.5211300023885855	(S)-N-(4-carbamimidoylbenzyl)-1-(3-cyclohexylpropanoyl)pyrrolidine-2-carboxamide
DB07128	1.0	0.5211300023885855	N7-BUTYL-N2-(5-CHLORO-2-METHYLPHENYL)-5-METHYL[1,2,4]TRIAZOLO[1,5-A]PYRIMIDINE-2,7-DIAMINE
DB07127	1.0	0.5211300023885855	{4-[2,2-BIS(5-METHYL-1,2,4-OXADIAZOL-3-YL)-3-PHENYLPROPYL]PHENYL}SULFAMIC ACID
DB07129	1.0	0.5211300023885855	(2R)-1-(2,6-dimethylphenoxy)propan-2-amine
