# Reference distribution mean: 1.1173416506176101 and standard deviation: 0.9712310239089528
# Threshold: 0.72
# 5.49% of reference distribution below threshold, 8.08% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB04510	-1.173820305954082	-2.3590287997086006	3-phospho-D-glyceric acid
DB02527	-1.1724842988215691	-2.357653218513577	Cyclic adenosine monophosphate
DB02315	-1.1724842988215691	-2.357653218513577	Cyclic GMP
DB01092	-1.1615989778302183	-2.3464454618384036	Ouabain
DB13800	-1.1491019541804042	-2.333578262024793	Calcium levulinate
DB04513	-1.1491019541804042	-2.333578262024793	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide
DB02556	-1.1479184330021646	-2.332359683592778	D-Phenylalanine
DB07177	-1.1290482690107408	-2.3129305637161535	(5E,13E)-11-HYDROXY-9,15-DIOXOPROSTA-5,13-DIEN-1-OIC ACID
DB07374	-1.0904533700451562	-2.2731924396082044	Anisomycin
DB00042	-1.0568279983460505	-2.238571045860121	Botulinum toxin type B
DB00425	-1.032806622370785	-2.213838129196704	Zolpidem
DB06927	-1.0291987784107945	-2.2101234167635386	[5-HYDROXY-2-(4-HYDROXYPHENYL)-1-BENZOFURAN-7-YL]ACETONITRILE
DB08915	-1.0291987784107945	-2.2101234167635386	Aleglitazar
DB04652	-1.0291987784107945	-2.2101234167635386	Corticosterone
DB07950	-1.024348178033468	-2.2051291360435874	Indoleacetic acid
DB00140	-1.0222612188617115	-2.2029803587492247	Riboflavin
DB01068	-0.9978661367769954	-2.177862666373077	Clonazepam
DB11901	-0.9978661367769954	-2.177862666373077	Apalutamide
DB01595	-0.9978661367769954	-2.177862666373077	Nitrazepam
DB00292	-0.9978661367769954	-2.177862666373077	Etomidate
DB00837	-0.9978661367769954	-2.177862666373077	Progabide
DB09166	-0.9978661367769954	-2.177862666373077	Etizolam
DB04147	-0.9796069798366481	-2.1590626522766794	Dodecyldimethylamine N-oxide
DB01962	-0.9506767546398723	-2.1292754806516014	Phosphonotyrosine
DB02910	-0.9427712457674335	-2.1211358015455724	Octanoyl-Coenzyme A
DB03297	-0.9319301818655804	-2.1099736129056126	Benzylsulfonic acid
DB02494	-0.8697067007562165	-2.045907000969216	(S)-3-phenyllactic acid
DB03900	-0.8618264656353032	-2.0377933442522003	tert-butanol
DB01100	-0.8618264656353032	-2.0377933442522003	Pimozide
DB03380	-0.854025100551105	-2.0297608937927825	L-tyrosinamide
DB03861	-0.8195286648076292	-1.994242634084977	(2R,3R,4S,5R)-2-acetamido-3,4-dihydroxy-5-hydroxymethyl-piperidine
DB02153	-0.798149718224146	-1.9722304186005102	3-sulfino-L-alanine
DB08080	-0.7940088782246271	-1.9679669221742397	Latrunculin B
DB03758	-0.7865823144172244	-1.9603203750350093	Radicicol
DB05232	-0.7839496092625654	-1.9576096861362313	Tetrodotoxin
DB05428	-0.7588887063386851	-1.931806450544542	Motexafin gadolinium
DB00161	-0.7542266256804385	-1.9270062737138196	Valine
DB02059	-0.7515882899004331	-1.9242897874041187	Adenosine-5-Diphosphoribose
DB12695	-0.7418682519410907	-1.914281830779935	Phenethyl Isothiocyanate
DB11693	-0.739835901725369	-1.9121892800214735	Voclosporin
DB05885	-0.7348975397969886	-1.9071046381527401	Seletracetam
DB00893	-0.7194339454449097	-1.8911829944125702	Iron Dextran
DB13995	-0.7194339454449097	-1.8911829944125702	Ferric pyrophosphate citrate
DB01285	-0.6479184330021646	-1.8175491105247659	Corticotropin
DB11817	-0.6313632347829459	-1.8005035283597848	Baricitinib
DB08877	-0.6313632347829459	-1.8005035283597848	Ruxolitinib
DB08895	-0.6313632347829459	-1.8005035283597848	Tofacitinib
DB00831	-0.5877912340368413	-1.7556408750121408	Trifluoperazine
DB05260	-0.5733262061811231	-1.7407473764524468	Gallium nitrate
DB00818	-0.5657891235220414	-1.7329870367664812	Propofol
DB11638	-0.5260896965115377	-1.692111667226983	Artenimol
DB07724	-0.5218990838080959	-1.687796923772253	Indeglitazar
DB01133	-0.497608146694684	-1.6627864612608239	Tiludronic acid
DB02733	-0.48367298718724233	-1.6484385263571835	Purvalanol
DB06201	-0.4729550745276566	-1.6374031368404351	Rufinamide
DB12978	-0.4630075659799042	-1.6271609716883002	Pexidartinib
DB05146	-0.4630075659799042	-1.6271609716883002	XL820
DB02506	-0.4429216196844383	-1.606480056642336	2,6,8-Trimethyl-3-Amino-9-Benzyl-9-Methoxynonanoic Acid
DB00395	-0.42624529789662813	-1.5893097630898376	Carisoprodol
DB02338	-0.4255553730053518	-1.588599401832534	NADPH
DB03566	-0.4255553730053518	-1.588599401832534	Spermidine
DB11823	-0.4012706319203465	-1.5635953188829743	Esketamine
DB00716	-0.400794827344536	-1.5631054204302914	Nedocromil
DB00031	-0.34162344130458244	-1.5021813101173773	Tenecteplase
DB01154	-0.3319107578513303	-1.4921809258481835	Thiamylal
DB09118	-0.3319107578513303	-1.4921809258481835	Stiripentol
DB11582	-0.3319107578513303	-1.4921809258481835	Thiocolchicoside
DB04315	-0.3052697402534503	-1.4647507707748244	Guanosine-5'-Diphosphate
DB04716	-0.3050905878263567	-1.4645663116475074	2-tert-butyl-9-fluoro-1,6-dihydrobenzo[h]imidazo[4,5-f]isoquinolin-7-one
DB03909	-0.3042921835724492	-1.4637442577445192	Adenosine-5'-[Beta, Gamma-Methylene]Triphosphate
DB01972	-0.27443671687963256	-1.4330044379098354	Guanosine-5'-Monophosphate
DB07557	-0.2718990838080959	-1.430391637238247	3,20-Pregnanedione
DB00753	-0.271448681788356	-1.4299278937944604	Isoflurane
DB05210	-0.25866096494489843	-1.416761390121637	SF1126
DB00623	-0.2412176437568688	-1.398801377767599	Fluphenazine
DB01065	-0.24005491968289966	-1.3976042124739187	Melatonin
DB07780	-0.2170989148737912	-1.3739682244916605	Farnesyl diphosphate
DB01104	-0.12116041325919938	-1.2751879145006717	Sertraline
DB06777	-0.10849680112128657	-1.2621491916570118	Chenodeoxycholic acid
DB06757	-0.099961934066053	-1.2533615120574837	Manganese
DB04841	-0.08946117250824255	-1.2425497059070298	Flunarizine
DB00173	-0.06972748932270194	-1.2222314884080483	Adenine
DB00836	-0.06390083750588753	-1.2162322444862843	Loperamide
DB00167	-0.05253597540826309	-1.2045307421476503	Isoleucine
DB04444	-0.02066066323387646	-1.1717112466932147	Tetrafluoroaluminate Ion
DB01381	-0.01640331118539251	-1.1673277869975502	Ginkgo biloba
DB07080	-0.014599389205397273	-1.1654704307809676	TO-901317
DB00252	-0.013153071060425247	-1.1639812710348643	Phenytoin
DB00603	0.0010669316115022864	-1.1493400555857367	Medroxyprogesterone acetate
DB06218	0.018029950314895588	-1.1318745728264223	Lacosamide
DB06595	0.02466162268006385	-1.1250464627249992	Midostaurin
DB12742	0.02466162268006385	-1.1250464627249992	Amuvatinib
DB06080	0.02466162268006385	-1.1250464627249992	Linifanib
DB14840	0.02466162268006385	-1.1250464627249992	Ripretinib
DB09130	0.025093044295929862	-1.1246022619064033	Copper
DB08342	0.03130260743793049	-1.1182087643871326	S-palmitoyl-L-cysteine
DB03401	0.041367568946447185	-1.1078456671829187	1D-myo-inositol 1,4,5-trisphosphate
DB11348	0.051883547478400786	-1.0970181933141068	Calcium Phosphate
DB14481	0.05188354747840084	-1.0970181933141068	Calcium phosphate dihydrate
DB11093	0.051883547478400786	-1.0970181933141068	Calcium citrate
DB09092	0.08336505494495583	-1.0646041675143025	Xanthinol
DB01248	0.10936576302438598	-1.0378332886612114	Docetaxel
DB01229	0.10936576302438598	-1.0378332886612114	Paclitaxel
DB00149	0.12288668715978075	-1.023911859256108	Leucine
DB01694	0.12359467306522376	-1.0231829019966978	D-tartaric acid
DB09221	0.12450323290966503	-1.0222474295683308	Polaprezinc
DB04216	0.1522346162006307	-0.9936946109203494	Quercetin
DB06245	0.19071424386174077	-0.9540751725850299	Lanoteplase
DB00925	0.1940867671823484	-0.9506027512582954	Phenoxybenzamine
DB01346	0.20085354528920182	-0.9436355334282688	Quinidine barbiturate
DB00466	0.20085354528920182	-0.9436355334282688	Picrotoxin
DB08231	0.20217095700239512	-0.9422790984701978	Myristic acid
DB08889	0.210388396952772	-0.9338182485301867	Carfilzomib
DB00402	0.2510669316115023	-0.8919347690517309	Eszopiclone
DB01268	0.2684962170100479	-0.8739892082433485	Sunitinib
DB01017	0.2947658299202813	-0.8469414592901642	Minocycline
DB03366	0.2947658299202813	-0.8469414592901642	Imidazole
DB01956	0.33404462107433486	-0.8064991853232901	Taurine
DB01236	0.33404462107433486	-0.8064991853232901	Sevoflurane
DB01028	0.33404462107433486	-0.8064991853232901	Methoxyflurane
DB00228	0.33404462107433486	-0.8064991853232901	Enflurane
DB01043	0.33404462107433486	-0.8064991853232901	Memantine
DB00619	0.3497744151200426	-0.7903034567494649	Imatinib
DB00191	0.38199163314963164	-0.7571319277965253	Phentermine
DB01198	0.4008535452892018	-0.737711304201064	Zopiclone
DB15822	0.40677700553347423	-0.731612384275265	Pralsetinib
DB06589	0.4147969736080383	-0.7233548555543581	Pazopanib
DB09078	0.4147969736080383	-0.7233548555543581	Lenvatinib
DB00398	0.4147969736080383	-0.7233548555543581	Sorafenib
DB12147	0.4147969736080383	-0.7233548555543581	Erdafitinib
DB02709	0.4265861371160194	-0.7112164835112856	Resveratrol
DB01174	0.4291811037780013	-0.708544650962591	Phenobarbital
DB01189	0.4291811037780013	-0.708544650962591	Desflurane
DB01115	0.4440867671823484	-0.6931974647242893	Nifedipine
DB00120	0.44423583882546375	-0.6930439774082486	Phenylalanine
DB02482	0.45414945714043875	-0.6828367063564289	Phosphonothreonine
DB00313	0.46348428927898944	-0.6732253657909469	Valproic acid
DB11800	0.46799724873458026	-0.6685787273038162	Tivozanib
DB01169	0.4723333880983945	-0.6641141465222403	Arsenic trioxide
DB04395	0.4758518812008603	-0.6604914316214077	Phosphoaminophosphonic Acid-Adenylate Ester
DB01159	0.48131017614918337	-0.6548714557207668	Halothane
DB01373	0.49211335600419587	-0.6437482732965352	Calcium
DB05087	0.5007112877410015	-0.6348956609672861	Ganaxolone
DB00371	0.5007112877410015	-0.6348956609672861	Meprobamate
DB08330	0.5011015953435726	-0.6344937920061813	METHYL (2Z)-3-METHOXY-2-{2-[(E)-2-PHENYLVINYL]PHENYL}ACRYLATE
DB08690	0.5011015953435726	-0.6344937920061813	Ubiquinone Q2
DB07763	0.5011015953435726	-0.6344937920061813	(5S)-3-ANILINO-5-(2,4-DIFLUOROPHENYL)-5-METHYL-1,3-OXAZOLIDINE-2,4-DIONE
DB04799	0.5011015953435726	-0.6344937920061813	6-Hydroxy-5-undecyl-4,7-benzothiazoledione
DB08453	0.5011015953435726	-0.6344937920061813	2-Nonyl-4-quinolinol 1-oxide
DB07401	0.5011015953435726	-0.6344937920061813	Azoxystrobin
DB07778	0.5011015953435726	-0.6344937920061813	(S)-famoxadone
DB01069	0.504790376132617	-0.6306957453023209	Promethazine
DB02659	0.5498381302376514	-0.5843136250898415	Cholic Acid
DB01244	0.5552694137458787	-0.5787214607391109	Bepridil
DB01708	0.5560297473828899	-0.5779386051483256	Prasterone
DB04464	0.5644416972912784	-0.5692774836424118	N-Formylmethionine
DB03461	0.5749374920435772	-0.5584707914199414	Nicotinamide adenine dinucleotide phosphate
DB00144	0.5774253326286799	-0.5559092581453043	Phosphatidyl serine
DB00163	0.5785391901577809	-0.5547624068795591	Vitamin E
DB01645	0.6086464357513551	-0.5237633501645045	Genistein
DB08901	0.6098646490720256	-0.5225090519690375	Ponatinib
DB00945	0.6099397797617144	-0.5224316958222102	Acetylsalicylic acid
DB00162	0.6256586322105827	-0.5062472329478633	Vitamin A
DB00431	0.6286427933295693	-0.5031746775562778	Lindane
DB00820	0.6337959037772968	-0.49786892607092315	Tadalafil
DB00131	0.6391078818567272	-0.49239960111253056	Adenosine phosphate
DB01567	0.6579182340344574	-0.4730320647440737	Fludiazepam
DB00126	0.6583911379094316	-0.4725451529143106	Ascorbic acid
DB08896	0.6748872075600213	-0.45556045077393076	Regorafenib
DB03147	0.6882700055262171	-0.4417812389934694	Flavin adenine dinucleotide
DB00151	0.6917436011359637	-0.43820475150054905	Cysteine
DB00514	0.6929465289136002	-0.4369661916234201	Dextromethorphan
DB00477	0.6929854351170851	-0.43692613297359617	Chlorpromazine
DB01483	0.700426772644601	-0.42926437449973026	Barbital
DB00241	0.700426772644601	-0.42926437449973026	Butalbital
DB00794	0.700426772644601	-0.42926437449973026	Primidone
DB00463	0.700426772644601	-0.42926437449973026	Metharbital
DB01353	0.700426772644601	-0.42926437449973026	Butobarbital
DB01351	0.700426772644601	-0.42926437449973026	Amobarbital
DB01496	0.700426772644601	-0.42926437449973026	Dihydro-2-thioxo-5-((5-(2-(trifluoromethyl)phenyl)-2-furanyl)methyl)-4,6(1H,5H)-pyrimidinedione
DB01352	0.700426772644601	-0.42926437449973026	Aprobarbital
DB01354	0.700426772644601	-0.42926437449973026	Heptabarbital
DB01355	0.700426772644601	-0.42926437449973026	Hexobarbital
DB00306	0.700426772644601	-0.42926437449973026	Talbutal
DB00157	0.706558817155237	-0.42295069180253203	NADH
DB00281	0.7220128358492409	-0.4070389073624042	Lidocaine
DB00849	0.7276607024041827	-0.40122374452688175	Methylphenobarbital
DB00418	0.7276607024041827	-0.40122374452688175	Secobarbital
DB00129	0.7311120545886064	-0.39767015933503636	Ornithine
DB00540	0.7424427095502859	-0.38600387738692005	Nortriptyline
DB00599	0.7503556438705008	-0.3778565528828413	Thiopental
DB00312	0.7503556438705008	-0.3778565528828413	Pentobarbital
DB14533	0.7552530339296293	-0.3728140965170863	Zinc chloride
DB14548	0.7552530339296293	-0.3728140965170863	Zinc sulfate, unspecified form
DB01254	0.7890421624382775	-0.3380240952950745	Dasatinib
DB00193	0.8111191103962523	-0.3152932028353992	Tramadol
DB01023	0.8117457028814451	-0.31464804996263473	Felodipine
DB00555	0.8127667329028756	-0.3135967758617302	Lamotrigine
DB12010	0.8314144871155752	-0.2943966537963875	Fostamatinib
DB00622	0.8368462758305858	-0.2888039692740696	Nicardipine
DB01593	0.8381929859932298	-0.2874173680128951	Zinc
DB14487	0.8381929859932299	-0.28741736801289497	Zinc acetate
DB01136	0.8563906956294127	-0.26868062136023785	Carvedilol
DB00543	0.8573460822117147	-0.2676969351323651	Amoxapine
DB00909	0.8640853046780145	-0.26075808917254784	Zonisamide
DB00334	0.8949614592866321	-0.22896734747614994	Olanzapine
DB03247	0.9129564635230482	-0.2104393105895286	Flavin mononucleotide
DB00393	0.9227411277760218	-0.2003648133668257	Nimodipine
DB00114	0.933129044525358	-0.1896691946174085	Pyridoxal phosphate
DB00363	0.9600206836414876	-0.16198099432918284	Clozapine
DB00142	0.98387565362331	-0.13741941279545847	Glutamic acid
DB07146	1.0	-0.12081744479839664	2,3-DIPHENYL-N-(2-PIPERAZIN-1-YLETHYL)FURO[2,3-B]PYRIDIN-4-AMINE
DB07163	1.0	-0.12081744479839664	5-[(2-AMINOETHYL)AMINO]-6-FLUORO-3-(1H-PYRROL-2-YL)BENZO[CD]INDOL-2(1H)-ONE
DB07162	1.0	-0.12081744479839664	4-(3-amino-1H-indazol-5-yl)-N-tert-butylbenzenesulfonamide
DB07161	1.0	-0.12081744479839664	5-phenyl-1H-indazol-3-amine
DB07159	1.0	-0.12081744479839664	Tamatinib
DB07158	1.0	-0.12081744479839664	5-ETHYL-3-METHYL-1,5-DIHYDRO-4H-PYRAZOLO[4,3-C]QUINOLIN-4-ONE
DB07154	1.0	-0.12081744479839664	(3R)-4-[(3R)-3-AMINO-4-(2,4,5-TRIFLUOROPHENYL)BUTANOYL]-3-METHYL-1,4-DIAZEPAN-2-ONE
DB07152	1.0	-0.12081744479839664	N-[4-(5-fluoro-6-methylpyridin-2-yl)-5-quinoxalin-6-yl-1H-imidazol-2-yl]acetamide
DB07151	1.0	-0.12081744479839664	4-(4-hydroxy-3-methylphenyl)-6-phenylpyrimidin-2(5H)-one
DB07147	1.0	-0.12081744479839664	methyl (1R,2S)-2-(hydroxycarbamoyl)-1-{4-[(2-methylquinolin-4-yl)methoxy]benzyl}cyclopropanecarboxylate
DB07167	1.0	-0.12081744479839664	5-CYANO-FURAN-2-CARBOXYLIC ACID [5-HYDROXYMETHYL-2-(4-METHYL-PIPERIDIN-1-YL)-PHENYL]-AMIDE
DB07092	1.0	-0.12081744479839664	(2S,3S)-3-AMINO-4-(3,3-DIFLUOROPYRROLIDIN-1-YL)-N,N-DIMETHYL-4-OXO-2-(TRANS-4-[1,2,4]TRIAZOLO[1,5-A]PYRIDIN-6-YLCYCLOHEXYL)BUTANAMIDE
DB07091	1.0	-0.12081744479839664	(S)-N-(4-carbamimidoylbenzyl)-1-(2-(cyclohexyloxy)ethanoyl)pyrrolidine-2-carboxamide
DB07088	1.0	-0.12081744479839664	(S)-N-(4-carbamimidoylbenzyl)-1-(2-(cyclopentyloxy)ethanoyl)pyrrolidine-2-carboxamide
DB07145	1.0	-0.12081744479839664	(2R)-N-HYDROXY-2-[(3S)-3-METHYL-3-{4-[(2-METHYLQUINOLIN-4-YL)METHOXY]PHENYL}-2-OXOPYRROLIDIN-1-YL]PROPANAMIDE
DB07144	1.0	-0.12081744479839664	5-[(3R)-3-(5-methoxy-2',6'-dimethylbiphenyl-3-yl)but-1-yn-1-yl]-6-methylpyrimidine-2,4-diamine
DB07143	1.0	-0.12081744479839664	D-phenylalanyl-N-benzyl-L-prolinamide
DB07142	1.0	-0.12081744479839664	5-[(3R)-3-(5-methoxy-3',5'-dimethylbiphenyl-3-yl)but-1-yn-1-yl]-6-methylpyrimidine-2,4-diamine
DB07141	1.0	-0.12081744479839664	5-[(3R)-3-(5-methoxy-4'-methylbiphenyl-3-yl)but-1-yn-1-yl]-6-methylpyrimidine-2,4-diamine
DB07175	1.0	-0.12081744479839664	N-{2-methyl-5-[(6-phenylpyrimidin-4-yl)amino]phenyl}methanesulfonamide
DB07186	1.0	-0.12081744479839664	4-(4-METHYLPIPERAZIN-1-YL)-N-[5-(2-THIENYLACETYL)-1,5-DIHYDROPYRROLO[3,4-C]PYRAZOL-3-YL]BENZAMIDE
DB07190	1.0	-0.12081744479839664	3-cyclohexyl-D-alanyl-N-(3-chlorobenzyl)-L-prolinamide
DB07182	1.0	-0.12081744479839664	(2S)-2-(3-Carbamimidamidophenyl)-3-[hydroxy(3-phenylpropyl)phosphoryl]propanoic acid
DB07187	1.0	-0.12081744479839664	CP-744809
DB07183	1.0	-0.12081744479839664	N-(4-phenoxyphenyl)-2-[(pyridin-4-ylmethyl)amino]nicotinamide
DB07181	1.0	-0.12081744479839664	4'-[(1R)-1-amino-2-(2,5-difluorophenyl)ethyl]biphenyl-3-carboxamide
DB07180	1.0	-0.12081744479839664	5-[(Z)-(5-Chloro-2-oxo-1,2-dihydro-3H-indol-3-ylidene)methyl]-N,2,4-trimethyl-1H-pyrrole-3-carboxamide
DB07197	1.0	-0.12081744479839664	4-BROMO-3-(CARBOXYMETHOXY)-5-(4-HYDROXYPHENYL)THIOPHENE-2-CARBOXYLIC ACID
DB07179	1.0	-0.12081744479839664	3-((3-bromo-5-o-tolylpyrazolo[1,5-a]pyrimidin-7-ylamino)methyl)pyridine 1-oxide
DB07140	1.0	-0.12081744479839664	5-[(3R)-3-(5-methoxybiphenyl-3-yl)but-1-yn-1-yl]-6-methylpyrimidine-2,4-diamine
DB07173	1.0	-0.12081744479839664	7-(5-DEOXY-BETA-D-RIBOFURANOSYL)-5-IODO-7H-PYRROLO[2,3-D]PYRIMIDIN-4-AMINE
DB07174	1.0	-0.12081744479839664	6-(2,4-DIAMINO-6-ETHYLPYRIMIDIN-5-YL)-4-(3-METHOXYPROPYL)-2,2-DIMETHYL-2H-1,4-BENZOXAZIN-3(4H)-ONE
DB07171	1.0	-0.12081744479839664	5-(2-hydroxyethyl)nonane-1,9-diol
DB07164	1.0	-0.12081744479839664	N-cyclopropyl-4-pyrazolo[1,5-b]pyridazin-3-ylpyrimidin-2-amine
DB07165	1.0	-0.12081744479839664	N-(5-CHLORO-BENZO[B]THIOPHEN-3-YLMETHYL)-2-[6-CHLORO-OXO-3-(2-PYRIDIN-2-YL-ETHYLAMINO)-2H-PYRAZIN-1-YL]-ACETAMIDE
DB07168	1.0	-0.12081744479839664	[4-({4-[(5-cyclopropyl-1H-pyrazol-3-yl)amino]-6-(methylamino)pyrimidin-2-yl}amino)phenyl]acetonitrile
DB07227	1.0	-0.12081744479839664	L-778123
DB07172	1.0	-0.12081744479839664	(5R,6E,8Z,11Z,14Z,17Z)-5-hydroxyicosa-6,8,11,14,17-pentaenoic acid
DB07102	1.0	-0.12081744479839664	(2S)-2-amino-5-oxo-5-[(4-phenylmethoxyphenyl)amino]pentanoic acid
DB07113	1.0	-0.12081744479839664	(2S)-6-(2,4-DIAMINO-6-ETHYLPYRIMIDIN-5-YL)-2-(3,5-DIFLUOROPHENYL)-4-(3-METHOXYPROPYL)-2H-1,4-BENZOXAZIN-3(4H)-ONE
DB07056	1.0	-0.12081744479839664	2-(6-{[(3-chloro-2-methylphenyl)sulfonyl]amino}pyridin-2-yl)-N,N-diethylacetamide
DB07054	1.0	-0.12081744479839664	(2R)-1-(DIMETHYLAMINO)-3-{4-[(6-{[2-FLUORO-5-(TRIFLUOROMETHYL)PHENYL]AMINO}PYRIMIDIN-4-YL)AMINO]PHENOXY}PROPAN-2-OL
DB07051	1.0	-0.12081744479839664	3,5-DIMETHYL-1-PHENYL-1H-PYRAZOLE-4-CARBOXYLIC ACID ETHYL ESTER
DB07050	1.0	-0.12081744479839664	5-[(phenylsulfonyl)amino]-1,3,4-thiadiazole-2-sulfonamide
DB07046	1.0	-0.12081744479839664	2-[(2-chloro-4-iodophenyl)amino]-N-{[(2R)-2,3-dihydroxypropyl]oxy}-3,4-difluorobenzamide
DB07048	1.0	-0.12081744479839664	N-[(2R)-5-(aminosulfonyl)-2,3-dihydro-1H-inden-2-yl]-2-propylpentanamide
DB07107	1.0	-0.12081744479839664	(1S)-2-(1H-INDOL-3-YL)-1-[({5-[(E)-2-PYRIDIN-4-YLVINYL]PYRIDIN-3-YL}OXY)METHYL]ETHYLAMINE
DB07105	1.0	-0.12081744479839664	2-[2-(4-Chloro-Phenylsulfanyl)-Acetylamino]-3-(4-Guanidino-Phenyl)-Propionamide
DB07138	1.0	-0.12081744479839664	Neflamapimod
DB07122	1.0	-0.12081744479839664	1-[4-(2-oxo-2-phenylethyl)phenyl]guanidine
DB07121	1.0	-0.12081744479839664	4-({4-[(4-AMINOBUT-2-YNYL)OXY]PHENYL}SULFONYL)-N-HYDROXY-2,2-DIMETHYLTHIOMORPHOLINE-3-CARBOXAMIDE
DB07120	1.0	-0.12081744479839664	3-Carbamimidamido-1,1-diphenylurea
DB07117	1.0	-0.12081744479839664	5-(4-PHENOXYPHENYL)-5-(4-PYRIMIDIN-2-YLPIPERAZIN-1-YL)PYRIMIDINE-2,4,6(2H,3H)-TRIONE
DB07116	1.0	-0.12081744479839664	1-(2-DEOXY-5-O-PHOSPHONO-BETA-D-ERYTHRO-PENTOFURANOSYL)-4-METHYL-1H-INDOLE
DB07099	1.0	-0.12081744479839664	N-[4-(benzyloxy)phenyl]glycinamide
DB07093	1.0	-0.12081744479839664	{3-[(5-CHLORO-1,3-BENZOTHIAZOL-2-YL)METHYL]-2,4-DIOXO-3,4-DIHYDROPYRIMIDIN-1(2H)-YL}ACETIC ACID
DB07094	1.0	-0.12081744479839664	1-(2,2'-bithiophen-5-yl)methanamine
DB07148	1.0	-0.12081744479839664	(6S)-1-chloro-3-[(4-fluorobenzyl)oxy]-6-(pyrrolidin-1-ylcarbonyl)pyrrolo[1,2-a]pyrazin-4(6H)-one
DB07156	1.0	-0.12081744479839664	(4Z)-6-bromo-4-({[4-(pyrrolidin-1-ylmethyl)phenyl]amino}methylidene)isoquinoline-1,3(2H,4H)-dione
DB07157	1.0	-0.12081744479839664	(5R,6S,8S)-8-[3-(AMINOMETHYL)PHENYL]-6-HYDROXY-5-ISOPROPYL-3-OXO-1-PHENYL-2,7-DIOXA-4-AZA-6-PHOSPHANONAN-9-OIC ACID 6-OXIDE
DB07137	1.0	-0.12081744479839664	(2S)-N-[(3E)-5-Cyclopropyl-3H-pyrazol-3-ylidene]-2-[4-(2-oxo-1-imidazolidinyl)phenyl]propanamide
DB07135	1.0	-0.12081744479839664	(2S,3S)-3-AMINO-4-[(3S)-3-FLUOROPYRROLIDIN-1-YL]-N,N-DIMETHYL-4-OXO-2-(TRANS-4-[1,2,4]TRIAZOLO[1,5-A]PYRIDIN-5-YLCYCLOHEXYL)BUTANAMIDE
DB07134	1.0	-0.12081744479839664	5-(4-CHLORO-5-PHENYL-3-THIENYL)-1,2,5-THIADIAZOLIDIN-3-ONE 1,1-DIOXIDE
DB07136	1.0	-0.12081744479839664	BX-528
DB07132	1.0	-0.12081744479839664	1-{2-OXO-3-[(1R)-1-(1H-PYRROL-2-YL)ETHYL]-2H-INDOL-5-YL}UREA
DB07133	1.0	-0.12081744479839664	D-phenylalanyl-N-(3-methylbenzyl)-L-prolinamide
DB07130	1.0	-0.12081744479839664	4-BROMO-3-(CARBOXYMETHOXY)-5-PHENYLTHIOPHENE-2-CARBOXYLIC ACID
DB07149	1.0	-0.12081744479839664	(7S)-2-(2-aminopyrimidin-4-yl)-7-(2-fluoroethyl)-1,5,6,7-tetrahydro-4H-pyrrolo[3,2-c]pyridin-4-one
DB07129	1.0	-0.12081744479839664	(2R)-1-(2,6-dimethylphenoxy)propan-2-amine
DB07126	1.0	-0.12081744479839664	O6-CYCLOHEXYLMETHOXY-2-(4'-SULPHAMOYLANILINO) PURINE
DB07127	1.0	-0.12081744479839664	{4-[2,2-BIS(5-METHYL-1,2,4-OXADIAZOL-3-YL)-3-PHENYLPROPYL]PHENYL}SULFAMIC ACID
DB07128	1.0	-0.12081744479839664	N7-BUTYL-N2-(5-CHLORO-2-METHYLPHENYL)-5-METHYL[1,2,4]TRIAZOLO[1,5-A]PYRIMIDINE-2,7-DIAMINE
DB07125	1.0	-0.12081744479839664	4-(6-{[(1R)-1-(hydroxymethyl)propyl]amino}imidazo[1,2-b]pyridazin-3-yl)benzoic acid
DB07124	1.0	-0.12081744479839664	(2S)-1-(6H-INDOL-3-YL)-3-{[5-(7H-PYRAZOLO[3,4-C]PYRIDIN-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE
DB07139	1.0	-0.12081744479839664	3-[5-(3-nitrophenyl)thiophen-2-yl]propanoic acid
DB07300	1.0	-0.12081744479839664	2-(1H-imidazol-1-yl)-9-methoxy-8-(2-methoxyethoxy)benzo[c][2,7]naphthyridin-4-amine
DB07250	1.0	-0.12081744479839664	N'-(5-CHLORO-1,3-BENZODIOXOL-4-YL)-N-(3,4,5- TRIMETHOXYPHENYL)PYRIMIDINE-2,4-DIAMINE
DB07310	1.0	-0.12081744479839664	(5S)-2-{[(1S)-1-(2-fluorophenyl)ethyl]amino}-5-methyl-5-(trifluoromethyl)-1,3-thiazol-4(5H)-one
DB07251	1.0	-0.12081744479839664	N'-(3-CHLORO-4-METHOXY-PHENYL)-N-(3,4,5-TRIMETHOXYPHENYL)-1,3,5-TRIAZINE-2,4-DIAMINE
DB07248	1.0	-0.12081744479839664	7-PYRIDIN-2-YL-N-(3,4,5-TRIMETHOXYPHENYL)-7H-PYRROLO[2,3-D]PYRIMIDIN-2-AMINE
DB07244	1.0	-0.12081744479839664	5-{4-[(3,5-DIFLUOROBENZYL)AMINO]PHENYL}-6-ETHYLPYRIMIDINE-2,4-DIAMINE
DB07245	1.0	-0.12081744479839664	6-[2-(3'-METHOXYBIPHENYL-3-YL)ETHYL]PYRIDIN-2-AMINE
