# Reference distribution mean: 1.8083714470466232 and standard deviation: 0.48936367689000826
# Threshold: 0.91
# 0.55% of reference distribution below threshold, 0.36% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB07056	2.0	0.391587201917416	2-(6-{[(3-chloro-2-methylphenyl)sulfonyl]amino}pyridin-2-yl)-N,N-diethylacetamide
DB07060	2.0	0.391587201917416	3-(INDOL-3-YL) LACTATE
DB07061	2.0	0.391587201917416	1-(CYCLOHEXYLAMINO)-3-(6-METHYL-3,4-DIHYDRO-1H-CARBAZOL-9(2H)-YL)PROPAN-2-OL
DB07066	2.0	0.391587201917416	2-CHLORO-N-[(3R)-2-OXO-1,2,3,4-TETRAHYDROQUINOLIN-3-YL]-6H-THIENO[2,3-B]PYRROLE-5-CARBOXAMIDE
DB04652	2.0	0.391587201917416	Corticosterone
DB04639	2.0	0.391587201917416	Biphenylalanine
DB04642	2.0	0.391587201917416	7-{2,6-DICHLORO-4-[3-(2-CHLORO-BENZOYL)-UREIDO]-PHENOXY}-HEPTANOIC ACID
DB04643	2.0	0.391587201917416	4-{3-CHLORO-4-[3-(2,4-DICHLORO-BENZOYL)-UREIDO]-PHENOXY}-BUTYRIC ACID
DB04644	2.0	0.391587201917416	4-{4-[3-(2,4-DICHLORO-BENZOYL)-UREIDO]-2,3-DIMETHYL-PHENOXY}-BUTYRIC ACID
DB04664	2.0	0.391587201917416	Cyclohexyl-pentyl-maltoside
DB04665	2.0	0.391587201917416	Coumarin
DB04673	2.0	0.391587201917416	4-[(5-CHLOROINDOL-2-YL)SULFONYL]-2-(2-METHYLPROPYL)-1-[[5-(PYRIDIN-4-YL)PYRIMIDIN-2-YL]CARBONYL]PIPERAZINE
DB04672	2.0	0.391587201917416	Cyclic 3',5'-thymidine monophosphate
DB04676	2.0	0.391587201917416	Dansyllysine
DB04638	2.0	0.391587201917416	2,5-di-tert-butylhydroquinone
DB04655	2.0	0.391587201917416	Metoprine
DB04660	2.0	0.391587201917416	Choline alfoscerate
DB06962	2.0	0.391587201917416	JNJ-27390467
DB06941	2.0	0.391587201917416	(Z)-2-[2-(4-methylpiperazin-1-yl)benzyl]diazenecarbothioamide
DB06947	2.0	0.391587201917416	1-[(2R)-2-aminobutanoyl]-N-(4-carbamimidoylbenzyl)-L-prolinamide
DB06954	2.0	0.391587201917416	2-(cycloheptylmethyl)-1,1-dioxido-1-benzothiophen-6-yl sulfamate
DB06953	2.0	0.391587201917416	2-CHLORO-5-(3-CHLORO-PHENYL)-6-[(4-CYANO-PHENYL)-(3-METHYL-3H-IMIDAZOL-4-YL)- METHOXYMETHYL]-NICOTINONITRILE
DB06933	2.0	0.391587201917416	N-(tert-butyl)-4-[5-(pyridin-2-ylamino)quinolin-3-yl]benzenesulfonamide
DB06936	2.0	0.391587201917416	N-(4-carbamimidoylbenzyl)-1-(4-methylpentanoyl)-L-prolinamide
DB04618	2.0	0.391587201917416	4,6-DIDEOXY-4-{[4-[(4-O-HEXOPYRANOSYLHEXOPYRANOSYL)OXY]-5,6-DIHYDROXY-3-(HYDROXYMETHYL)CYCLOHEX-2-EN-1-YL]AMINO}HEXOPYRANOSYL-(1->4)HEXOPYRANOSYL-(1->4)HEXOPYRANOSE
DB06921	2.0	0.391587201917416	(2S)-2-[3-(AMINOMETHYL)PHENYL]-3-[(R)-HYDROXY{(1R)-2-METHYL-1-[(PHENYLSULFONYL)AMINO]PROPYL}PHOSPHORYL]PROPANOIC ACID
DB06900	2.0	0.391587201917416	1-[4-(hydroxymethyl)phenyl]guanidine
DB06901	2.0	0.391587201917416	2-(2-HYDROXY-CYCLOPENTYL)-PENT-4-ENAL
DB06909	2.0	0.391587201917416	1-ethyl-N-(phenylmethyl)-4-(tetrahydro-2H-pyran-4-ylamino)-1H-pyrazolo[3,4-b]pyridine-5-carboxamide
DB06911	2.0	0.391587201917416	D-leucyl-N-(3-chlorobenzyl)-L-prolinamide
DB06912	2.0	0.391587201917416	UNDECA-3,7-DIENE-1,3,7,11-TETRACARBALDEHYDE
DB06891	2.0	0.391587201917416	5-{[(4-AMINO-3-CHLORO-5-FLUOROPHENYL)SULFONYL]AMINO}-1,3,4-THIADIAZOLE-2-SULFONAMIDE
DB04645	2.0	0.391587201917416	5-{3-[3-(2,4-DICHLORO-BENZOYL)-UREIDO]-2-METHYL-PHENOXY}-PENTANOIC ACID
DB04648	2.0	0.391587201917416	S-propylamine-L-cysteine
DB06942	2.0	0.391587201917416	N-(4-carbamimidoylbenzyl)-1-(3-phenylpropanoyl)-L-prolinamide
DB04617	2.0	0.391587201917416	(9S)-9-[(8-AMMONIOOCTYL)AMINO]-1,2,3,4,9,10-HEXAHYDROACRIDINIUM
DB04622	2.0	0.391587201917416	N-acetylhistamine
DB06916	2.0	0.391587201917416	N-[2-(1,3-BENZODIOXOL-5-YL)ETHYL]-1-[2-(1H-IMIDAZOL-1-YL)-6-METHYLPYRIMIDIN-4-YL]-D-PROLINAMIDE
DB06917	2.0	0.391587201917416	(4-fluorophenyl)(pyridin-4-yl)methanone
DB06919	2.0	0.391587201917416	D-phenylalanyl-N-(3-chlorobenzyl)-L-prolinamide
DB04661	2.0	0.391587201917416	cis-tetracosenoyl sulfatide
DB04659	2.0	0.391587201917416	(1S,2S,3R,4S,5S)-2,3,4-TRIHYDROXY-5-(HYDROXYMETHYL)CYCLOHEXYL (1E)-2-PHENYL-N-(SULFOOXY)ETHANIMIDOTHIOATE
DB04636	2.0	0.391587201917416	Glutamine t-butyl ester
DB06971	2.0	0.391587201917416	N-{2-[(4'-CYANO-1,1'-BIPHENYL-4-YL)OXY]ETHYL}-N'-HYDROXY-N-METHYLUREA
DB06879	2.0	0.391587201917416	5-(4'-AMINO-1'-ETHYL-5',8'-DIFLUORO-1'H-SPIRO[PIPERIDINE-4,2'-QUINAZOLINE]-1-YLCARBONYL)PICOLINONITRILE
DB06892	2.0	0.391587201917416	(5S)-4,5-difluoro-6-[(2-fluoro-4-iodophenyl)imino]-N-(2-hydroxyethoxy)cyclohexa-1,3-diene-1-carboxamide
DB04606	2.0	0.391587201917416	2-[2-ETHANESULFONYLAMINO-3-(5-PROPOXY-1H-INDOL-3-YL)-PROPIONYLAMINO]-PENTANEDIOIC ACID 5-AMIDE 1-(4-CARBAMIMIDOYL-BENZYLAMIDE)
DB04608	2.0	0.391587201917416	9-HYDROXY-4-PHENYL-6H-PYRROLO[3,4-C]CARBAZOLE-1,3-DIONE
DB04612	2.0	0.391587201917416	N-METHYLALANYL-3-METHYLVALYL-4-PHENOXY-N-(1,2,3,4-TETRAHYDRONAPHTHALEN-1-YL)PROLINAMIDE
DB06982	2.0	0.391587201917416	(2S)-8-[(tert-butoxycarbonyl)amino]-2-(1H-indol-3-yl)octanoic acid
DB06979	2.0	0.391587201917416	5-(dodecylthio)-1H-1,2,3-triazole-4-carboxylic acid
DB06984	2.0	0.391587201917416	(1R,2R,3R,4S,5R)-4-(Benzylamino)-5-(methylthio)cyclopentane-1,2,3-triol
DB06981	2.0	0.391587201917416	(2S)-2-(1H-indol-3-yl)pentanoic acid
DB06878	2.0	0.391587201917416	1-[(2R)-2-aminobutanoyl]-N-(3-chlorobenzyl)-L-prolinamide
DB06986	2.0	0.391587201917416	2-CHLORO-N-[(1R,2R)-1-HYDROXY-2,3-DIHYDRO-1H-INDEN-2-YL]-6H-THIENO[2,3-B]PYRROLE-5-CARBOXAMIDE
DB06967	2.0	0.391587201917416	6-ETHYL-5-[9-(3-METHOXYPROPYL)-9H-CARBAZOL-2-YL]PYRIMIDINE-2,4-DIAMINE
DB06972	2.0	0.391587201917416	7A-[(4-cyanophenyl)methyl]-6-(3,5-dichlorophenyl)-5-oxo-2,3,5,7A-tetrahydro-1H-pyrrolo[1,2-A]pyrrole-7-carbonitrile
DB04512	2.0	0.391587201917416	2-Isobutyl-3-methoxypyrazine
DB04510	2.0	0.391587201917416	3-phospho-D-glyceric acid
DB06996	2.0	0.391587201917416	D-leucyl-N-(4-carbamimidoylbenzyl)-L-prolinamide
DB07002	2.0	0.391587201917416	4-({4-[(4-methoxypyridin-2-yl)amino]piperidin-1-yl}carbonyl)benzonitrile
DB07004	2.0	0.391587201917416	2-[(5-hex-1-yn-1-ylfuran-2-yl)carbonyl]-N-methylhydrazinecarbothioamide
DB04614	2.0	0.391587201917416	(R)-tacrine(10)-hupyridone
DB04601	2.0	0.391587201917416	4-[(4-O-SULFAMOYLBENZYL)(4-CYANOPHENYL)AMINO]-4H-[1,2,4]-TRIAZOLE
DB04585	2.0	0.391587201917416	DEHYDRO-2(S)-AMINO-6-BORONOHEXANOIC ACID
DB04581	2.0	0.391587201917416	1-benzylimidazole
DB04583	2.0	0.391587201917416	5-Carbamoyl-1,1':4',1''-terphenyl-3-carboxylic acid
DB04551	2.0	0.391587201917416	beta-D-fructofuranose 1,6-bisphosphate
DB04562	2.0	0.391587201917416	Tricarballylic acid
DB04564	2.0	0.391587201917416	Gluconolactone
DB06951	2.0	0.391587201917416	(3R)-3-ethyl-N-[(4-methylphenyl)sulfonyl]-L-aspartic acid
DB04615	2.0	0.391587201917416	(S)-tacrine(10)-hupyridone
DB04397	2.0	0.391587201917416	Alpha-D-Glucose-1-Phosphate-6-Vanadate
DB04616	2.0	0.391587201917416	TACRINE(8)-4-AMINOQUINOLINE
DB04590	2.0	0.391587201917416	(2R)-({4-[AMINO(IMINO)METHYL]PHENYL}AMINO){5-ETHOXY-2-FLUORO-3-[(3R)-TETRAHYDROFURAN-3-YLOXY]PHENYL}ACETICACID
DB04591	2.0	0.391587201917416	N-{2,2-DIFLUORO-2-[(2R)-PIPERIDIN-2-YL]ETHYL}-2-[2-(1H-1,2,4-TRIAZOL-1-YL)BENZYL][1,3]OXAZOLO[4,5-C]PYRIDIN-4-AMINE
DB04593	2.0	0.391587201917416	3-({1-[3-CARBAMIMIDOYL-1-(4-CARBAMIMIDOYL-BENZYLCARBAMOYL)-PROPYLCARBAMOYL]-2-METHYL-BUTYLSULFAMOYL}-METHYL)-BENZOIC ACID
DB04600	2.0	0.391587201917416	4-[(3-BROMO-4-O-SULFAMOYLBENZYL)(4-CYANOPHENYL)AMINO]-4H-[1,2,4]-TRIAZOLE
DB04594	2.0	0.391587201917416	3-hydroxyglutaric acid
DB06894	2.0	0.391587201917416	1-Dodecanol
DB06899	2.0	0.391587201917416	N-{2-[6-(2,4-DIAMINO-6-ETHYLPYRIMIDIN-5-YL)-2,2-DIMETHYL-3-OXO-2,3-DIHYDRO-4H-1,4-BENZOTHIAZIN-4-YL]ETHYL}ACETAMIDE
DB07211	2.0	0.391587201917416	(2R)-2-(5-CHLORO-2-THIENYL)-N-{(3S)-1-[(1S)-1-METHYL-2-MORPHOLIN-4-YL-2-OXOETHYL]-2-OXOPYRROLIDIN-3-YL}PROPENE-1-SULFONAMIDE
DB04214	2.0	0.391587201917416	4-Nitrophenyl Phosphate
DB04213	2.0	0.391587201917416	N-Cyclohexyl-N'-(Propyl)Phenyl Urea
DB04217	2.0	0.391587201917416	L-2-amino-3-butynoic acid
DB04218	2.0	0.391587201917416	1-Deaza-Adenosine
DB07218	2.0	0.391587201917416	6-CHLORO-9-HYDROXY-1,3-DIMETHYL-1,9-DIHYDRO-4H-PYRAZOLO[3,4-B]QUINOLIN-4-ONE
DB07221	2.0	0.391587201917416	(2,2-DIPHOSPHONOETHYL)(DODECYL)DIMETHYLPHOSPHONIUM
DB07217	2.0	0.391587201917416	N-(3-cyano-4,5,6,7-tetrahydro-1-benzothien-2-yl)-2-fluorobenzamide
DB07205	2.0	0.391587201917416	N6-ISOPENTENYL-ADENOSINE-5'-MONOPHOSPHATE
DB07206	2.0	0.391587201917416	6-[2-(1H-INDOL-6-YL)ETHYL]PYRIDIN-2-AMINE
DB07133	2.0	0.391587201917416	D-phenylalanyl-N-(3-methylbenzyl)-L-prolinamide
DB04065	2.0	0.391587201917416	N-Cyclopentyl-N-Cyclobutylformamide
DB04071	2.0	0.391587201917416	Cpad
DB04094	2.0	0.391587201917416	4-hydroxybutan-2-one
DB04105	2.0	0.391587201917416	N-Heptylformamide
DB07234	2.0	0.391587201917416	3-{[(1R)-1-phenylethyl]amino}-4-(pyridin-4-ylamino)cyclobut-3-ene-1,2-dione
DB07237	2.0	0.391587201917416	{4-[(2R)-pyrrolidin-2-ylmethoxy]phenyl}(4-thiophen-3-ylphenyl)methanone
DB07226	2.0	0.391587201917416	N-[4-(2-CHLOROPHENYL)-1,3-DIOXO-1,2,3,6-TETRAHYDROPYRROLO[3,4-C]CARBAZOL-9-YL]FORMAMIDE
DB07227	2.0	0.391587201917416	L-778123
DB07212	2.0	0.391587201917416	N-(7-CARBAMIMIDOYL-NAPHTHALEN-1-YL)-3-HYDROXY-2-METHYL-BENZAMIDE
DB04195	2.0	0.391587201917416	Heptulose-2-Phosphate
DB04187	2.0	0.391587201917416	(9S,10S)-9-(S-glutathionyl)-10-hydroxy-9,10-dihydrophenanthrene
DB04188	2.0	0.391587201917416	MDL72527
DB04194	2.0	0.391587201917416	Triacetylchitotriose
DB04153	2.0	0.391587201917416	S-Hydroxymethyl Glutathione
DB04156	2.0	0.391587201917416	Aspartate beryllium trifluoride
DB04163	2.0	0.391587201917416	5-Phenylsulfanyl-2,4-Quinazolinediamine
DB07196	2.0	0.391587201917416	N-methyl-1-(2-thiophen-2-ylphenyl)methanamine
DB04203	2.0	0.391587201917416	3-Mercuri-4-Aminobenzenesulfonamide
DB04197	2.0	0.391587201917416	Descarboxy-nor-N(Omega)-Hydroxy-L-Arginine
DB07216	2.0	0.391587201917416	(11S)-8-CHLORO-11-[1-(METHYLSULFONYL)PIPERIDIN-4-YL]-6-PIPERAZIN-1-YL-11H-BENZO[5,6]CYCLOHEPTA[1,2-B]PYRIDINE
DB04200	2.0	0.391587201917416	Matairesinol
DB04207	2.0	0.391587201917416	L-Saccharopine
DB04178	2.0	0.391587201917416	Di-Stearoyl-3-Sn-Phosphatidylcholine
DB04166	2.0	0.391587201917416	Anthranilic acid
DB04180	2.0	0.391587201917416	4-(Aminosulfonyl)-N-[(2,4-Difluorophenyl)Methyl]-Benzamide
DB07141	2.0	0.391587201917416	5-[(3R)-3-(5-methoxy-4'-methylbiphenyl-3-yl)but-1-yn-1-yl]-6-methylpyrimidine-2,4-diamine
DB07136	2.0	0.391587201917416	BX-528
DB07128	2.0	0.391587201917416	N7-BUTYL-N2-(5-CHLORO-2-METHYLPHENYL)-5-METHYL[1,2,4]TRIAZOLO[1,5-A]PYRIMIDINE-2,7-DIAMINE
DB07268	2.0	0.391587201917416	2-({2-[(3-HYDROXYPHENYL)AMINO]PYRIMIDIN-4-YL}AMINO)BENZAMIDE
DB07259	2.0	0.391587201917416	1-(4-thiophen-2-ylphenyl)methanamine
DB07261	2.0	0.391587201917416	THIENO[3,2-B]PYRIDINE-2-SULFONIC ACID [1-(1-AMINO-ISOQUINOLIN-7-YLMETHYL)-2-OXO-PYRROLDIN-3-YL]-AMIDE
DB07251	2.0	0.391587201917416	N'-(3-CHLORO-4-METHOXY-PHENYL)-N-(3,4,5-TRIMETHOXYPHENYL)-1,3,5-TRIAZINE-2,4-DIAMINE
DB07250	2.0	0.391587201917416	N'-(5-CHLORO-1,3-BENZODIOXOL-4-YL)-N-(3,4,5- TRIMETHOXYPHENYL)PYRIMIDINE-2,4-DIAMINE
DB04010	2.0	0.391587201917416	2-(3'-Methoxyphenyl) Benzimidazole-4-Carboxamide
DB04013	2.0	0.391587201917416	1-Deoxy-1-methoxycarbamido-beta-D-gluco-2-heptulopyranosonamide
DB04012	2.0	0.391587201917416	(3r)-4-(P-Toluenesulfonyl)-1,4-Thiazane-3-Carboxylicacid-L-Leucine
DB04017	2.0	0.391587201917416	Clorgiline
DB07265	2.0	0.391587201917416	3-(9-HYDROXY-1,3-DIOXO-4-PHENYL-2,3-DIHYDROPYRROLO[3,4-C]CARBAZOL-6(1H)-YL)PROPANOIC ACID
DB07260	2.0	0.391587201917416	N-benzyl-4-[(2R)-pyrrolidin-2-ylmethoxy]aniline
DB07272	2.0	0.391587201917416	N-(4-AMINO-5-CYANO-6-ETHOXYPYRIDIN-2-YL)-2-(4-BROMO-2,5-DIMETHOXYPHENYL)ACETAMIDE
DB08165	2.0	0.391587201917416	indane-5-sulfonamide
DB04066	2.0	0.391587201917416	p-Coumaric acid
DB04068	2.0	0.391587201917416	2',3'-dideoxy-3'-fluoro-urididine-5'-diphosphate
DB04016	2.0	0.391587201917416	2-[3-({Methyl[1-(2-Naphthoyl)Piperidin-4-Yl]Amino}Carbonyl)-2-Naphthyl]-1-(1-Naphthyl)-2-Oxoethylphosphonic Acid
DB04021	2.0	0.391587201917416	MF268
DB04036	2.0	0.391587201917416	Coenzyme A persulfide
DB04044	2.0	0.391587201917416	4-{2-[(3-Nitrobenzoyl)Amino]Phenoxy}Phthalic Acid
DB07162	2.0	0.391587201917416	4-(3-amino-1H-indazol-5-yl)-N-tert-butylbenzenesulfonamide
DB04106	2.0	0.391587201917416	Fotemustine
DB04113	2.0	0.391587201917416	N-Formylpiperidine
DB04112	2.0	0.391587201917416	(2R)-2-Acetamido-3-(octadecyloxy)propyl 2-(methylsulfanyl)ethyl hydrogen phosphate
DB04114	2.0	0.391587201917416	3-Chloro-9-Ethyl-6,7,8,9,10,11-Hexahydro-7,11-Methanocycloocta[B]Quinolin-12-Amine
DB04081	2.0	0.391587201917416	(4s-Trans)-4-(Methylamino)-5,6-Dihydro-6-Methyl-4h-Thieno(2,3-B)Thiopyran-2-Sulfonamide-7,7-Dioxide
DB04089	2.0	0.391587201917416	AL5300
DB04083	2.0	0.391587201917416	N(6)-(pyridoxal phosphate)-L-lysine
DB04090	2.0	0.391587201917416	RH-1
DB07161	2.0	0.391587201917416	5-phenyl-1H-indazol-3-amine
DB04185	2.0	0.391587201917416	Norvaline
DB07165	2.0	0.391587201917416	N-(5-CHLORO-BENZO[B]THIOPHEN-3-YLMETHYL)-2-[6-CHLORO-OXO-3-(2-PYRIDIN-2-YL-ETHYLAMINO)-2H-PYRAZIN-1-YL]-ACETAMIDE
DB04136	2.0	0.391587201917416	Lysophosphotidylserine
DB04115	2.0	0.391587201917416	Berberine
DB04108	2.0	0.391587201917416	(2s,3r)-3-Amino-2-Hydroxy-5-(Ethylsulfanyl)Pentanoyl-((S)-(-)-(1-Naphthyl)Ethyl)Amide
DB04117	2.0	0.391587201917416	4-(N,N-Dimethylamino)cinnamoyl-CoA
DB07276	2.0	0.391587201917416	5-CYANO-N-(2,5-DIMETHOXYBENZYL)-6-ETHOXYPYRIDINE-2-CARBOXAMIDE
DB07254	2.0	0.391587201917416	N-[3-[[4-[(5-CHLORO-1,3-BENZODIOXOL-4-YL)AMINO]PYRIMIDIN-2-YL]AMINO]PHENYL]METHANESULFONAMIDE
DB07258	2.0	0.391587201917416	(R)-pyridin-4-yl[4-(2-pyrrolidin-1-ylethoxy)phenyl]methanol
DB07048	2.0	0.391587201917416	N-[(2R)-5-(aminosulfonyl)-2,3-dihydro-1H-inden-2-yl]-2-propylpentanamide
DB07115	2.0	0.391587201917416	N-(4-chlorobenzyl)-N-methylbenzene-1,4-disulfonamide
DB04365	2.0	0.391587201917416	Arecoline
DB04335	2.0	0.391587201917416	Inosine
DB04334	2.0	0.391587201917416	6-hydroxydopa quinone
DB04339	2.0	0.391587201917416	Carbocisteine
DB04337	2.0	0.391587201917416	Isocyanomethane
DB04345	2.0	0.391587201917416	Lumichrome
DB04316	2.0	0.391587201917416	D-[(N-Hydroxyamino)Carbonyl]Phenylalanine
DB04324	2.0	0.391587201917416	Ovalicin
DB04312	2.0	0.391587201917416	2,3-Difluorobenzyl Alcohol
DB07050	2.0	0.391587201917416	5-[(phenylsulfonyl)amino]-1,3,4-thiadiazole-2-sulfonamide
DB07049	2.0	0.391587201917416	(2R)-1-[(4-tert-butylphenyl)sulfonyl]-2-methyl-4-(4-nitrophenyl)piperazine
DB07059	2.0	0.391587201917416	N-{2-[6-(2,4-DIAMINO-6-ETHYLPYRIMIDIN-5-YL)-2,2-DIMETHYL-3-OXO-2,3-DIHYDRO-4H-1,4-BENZOXAZIN-4-YL]ETHYL}ACETAMIDE
DB04350	2.0	0.391587201917416	Argadin
DB04351	2.0	0.391587201917416	Aconitate Ion
DB04363	2.0	0.391587201917416	Mesobiliverdin IV alpha
DB04356	2.0	0.391587201917416	9-Deazaguanine
DB04244	2.0	0.391587201917416	(2R)-2-(3-Biphenylyl)-N-{(2R)-2-hydroxy-3-[(2-pyridinylsulfonyl)amino]propyl}-4-methylpentanamide
DB07108	2.0	0.391587201917416	4'-FLUORO-1,1'-BIPHENYL-4-CARBOXYLIC ACID
DB04400	2.0	0.391587201917416	L-erythro-7,8-dihydrobiopterin
DB04404	2.0	0.391587201917416	Allosamizoline
DB04409	2.0	0.391587201917416	Naphthalene Trisulfonate
DB04418	2.0	0.391587201917416	Adenylosuccinic acid
DB07120	2.0	0.391587201917416	3-Carbamimidamido-1,1-diphenylurea
DB07125	2.0	0.391587201917416	4-(6-{[(1R)-1-(hydroxymethyl)propyl]amino}imidazo[1,2-b]pyridazin-3-yl)benzoic acid
DB07105	2.0	0.391587201917416	2-[2-(4-Chloro-Phenylsulfanyl)-Acetylamino]-3-(4-Guanidino-Phenyl)-Propionamide
DB07106	2.0	0.391587201917416	SKF-91488
DB07110	2.0	0.391587201917416	4-(4-FLUOROBENZYL)PIPERIDINE
DB07151	2.0	0.391587201917416	4-(4-hydroxy-3-methylphenyl)-6-phenylpyrimidin-2(5H)-one
DB07112	2.0	0.391587201917416	N-[(4-HYDROXY-8-IODOISOQUINOLIN-3-YL)CARBONYL]GLYCINE
DB07113	2.0	0.391587201917416	(2S)-6-(2,4-DIAMINO-6-ETHYLPYRIMIDIN-5-YL)-2-(3,5-DIFLUOROPHENYL)-4-(3-METHOXYPROPYL)-2H-1,4-BENZOXAZIN-3(4H)-ONE
DB04318	2.0	0.391587201917416	Nα-[(2S)-2-{[(S)-[(1S)-1-{[(Benzyloxy)carbonyl]amino}-2-phenylethyl](hydroxy)phosphoryl]methyl}-5-phenylpentanoyl]-L-tryptophanamide
DB04295	2.0	0.391587201917416	N-(Benzoylcarbamoyl)-beta-D-glucopyranosylamine
DB04299	2.0	0.391587201917416	Maleic acid
DB04306	2.0	0.391587201917416	5-[(4-Methylphenyl)Sulfanyl]-2,4-Quinazolinediamine
DB04307	2.0	0.391587201917416	5-Hydroxy-N-Propargyl-1(R)-Aminoindan
DB04310	2.0	0.391587201917416	2-[(Formyl-Hydroxy-Amino)-Methyl]-Heptanoic Acid [1-(2-Hydroxymethyl-Pyrrolidine-1-Carbonyl)-2-Methyl-Propyl]-Amide
DB04278	2.0	0.391587201917416	2-[2-(2-Cyclohexyl-2-guanidino-acetylamino)-acetylamino]-N-(3-mercapto-propyl)-propionamide
DB04273	2.0	0.391587201917416	8,9-Dichloro-2,3,4,5-Tetrahydro-1h-Benzo[C]Azepine
DB04275	2.0	0.391587201917416	N-acetylserotonin
DB07094	2.0	0.391587201917416	1-(2,2'-bithiophen-5-yl)methanamine
DB07099	2.0	0.391587201917416	N-[4-(benzyloxy)phenyl]glycinamide
DB07096	2.0	0.391587201917416	6-AMINO-BENZO[DE]ISOQUINOLINE-1,3-DIONE
DB07101	2.0	0.391587201917416	PD-0325901
DB07102	2.0	0.391587201917416	(2S)-2-amino-5-oxo-5-[(4-phenylmethoxyphenyl)amino]pentanoic acid
DB07104	2.0	0.391587201917416	4-amino-N-[4-(benzyloxy)phenyl]butanamide
DB07089	2.0	0.391587201917416	N-[amino(imino)methyl]-2-[2-(2-chlorophenyl)-4-(4-propoxyphenyl)-3-thienyl]acetamide
DB04268	2.0	0.391587201917416	Methylumbelliferyl chitotriose
DB07180	2.0	0.391587201917416	5-[(Z)-(5-Chloro-2-oxo-1,2-dihydro-3H-indol-3-ylidene)methyl]-N,2,4-trimethyl-1H-pyrrole-3-carboxamide
DB07182	2.0	0.391587201917416	(2S)-2-(3-Carbamimidamidophenyl)-3-[hydroxy(3-phenylpropyl)phosphoryl]propanoic acid
DB07190	2.0	0.391587201917416	3-cyclohexyl-D-alanyl-N-(3-chlorobenzyl)-L-prolinamide
DB07171	2.0	0.391587201917416	5-(2-hydroxyethyl)nonane-1,9-diol
DB07173	2.0	0.391587201917416	7-(5-DEOXY-BETA-D-RIBOFURANOSYL)-5-IODO-7H-PYRROLO[2,3-D]PYRIMIDIN-4-AMINE
DB07175	2.0	0.391587201917416	N-{2-methyl-5-[(6-phenylpyrimidin-4-yl)amino]phenyl}methanesulfonamide
DB07174	2.0	0.391587201917416	6-(2,4-DIAMINO-6-ETHYLPYRIMIDIN-5-YL)-4-(3-METHOXYPROPYL)-2,2-DIMETHYL-2H-1,4-BENZOXAZIN-3(4H)-ONE
DB07177	2.0	0.391587201917416	(5E,13E)-11-HYDROXY-9,15-DIOXOPROSTA-5,13-DIEN-1-OIC ACID
DB04230	2.0	0.391587201917416	Nitromethyldethia coenzyme A
DB07157	2.0	0.391587201917416	(5R,6S,8S)-8-[3-(AMINOMETHYL)PHENYL]-6-HYDROXY-5-ISOPROPYL-3-OXO-1-PHENYL-2,7-DIOXA-4-AZA-6-PHOSPHANONAN-9-OIC ACID 6-OXIDE
DB07142	2.0	0.391587201917416	5-[(3R)-3-(5-methoxy-3',5'-dimethylbiphenyl-3-yl)but-1-yn-1-yl]-6-methylpyrimidine-2,4-diamine
DB07143	2.0	0.391587201917416	D-phenylalanyl-N-benzyl-L-prolinamide
DB07144	2.0	0.391587201917416	5-[(3R)-3-(5-methoxy-2',6'-dimethylbiphenyl-3-yl)but-1-yn-1-yl]-6-methylpyrimidine-2,4-diamine
DB07148	2.0	0.391587201917416	(6S)-1-chloro-3-[(4-fluorobenzyl)oxy]-6-(pyrrolidin-1-ylcarbonyl)pyrrolo[1,2-a]pyrazin-4(6H)-one
DB07140	2.0	0.391587201917416	5-[(3R)-3-(5-methoxybiphenyl-3-yl)but-1-yn-1-yl]-6-methylpyrimidine-2,4-diamine
DB04249	2.0	0.391587201917416	Zinc Substituted Heme C
DB04253	2.0	0.391587201917416	Tretazicar
DB04260	2.0	0.391587201917416	9-(5,5-Difluoro-5-Phosphonopentyl)Guanine
DB06920	2.0	0.391587201917416	Eribaxaban
DB04233	2.0	0.391587201917416	(Hydroxyethyloxy)Tri(Ethyloxy)Octane
DB04234	2.0	0.391587201917416	N2-({[(4-Bromophenyl)Methyl]Oxy}Carbonyl)-N1-[(1s)-1-Formylpentyl]-L-Leucinamide
DB04235	2.0	0.391587201917416	4-Amino Hexanoic Acid
DB04237	2.0	0.391587201917416	Tris(Hydroxyethyl)Aminomethane
DB04282	2.0	0.391587201917416	2-deoxy-2-fluoro-α-D-glucose
DB04287	2.0	0.391587201917416	KH064
DB04281	2.0	0.391587201917416	2-[4-(4-Chlorophenyl)Cyclohexylidene]-3,4-Dihydroxy-1(2h)-Naphthalenone
DB04263	2.0	0.391587201917416	Geneticin
DB05085	2.0	0.391587201917416	TM30339
DB06472	2.0	0.391587201917416	Fradafiban
DB06479	2.0	0.391587201917416	Propentofylline
DB06475	2.0	0.391587201917416	Ruplizumab
DB06474	2.0	0.391587201917416	Sibrotuzumab
DB06492	2.0	0.391587201917416	Mirococept
DB06480	2.0	0.391587201917416	Prucalopride
DB05097	2.0	0.391587201917416	Labetuzumab
DB05098	2.0	0.391587201917416	Leptin
DB05099	2.0	0.391587201917416	Ancrod
DB06471	2.0	0.391587201917416	Naxifylline
DB05078	2.0	0.391587201917416	AER001
DB06481	2.0	0.391587201917416	Manitimus
DB06503	2.0	0.391587201917416	MLN2222
DB05127	2.0	0.391587201917416	ANA971
DB05130	2.0	0.391587201917416	INCB3284
DB05131	2.0	0.391587201917416	TTP889
