# Reference distribution mean: -0.09156696876048422 and standard deviation: 2.004308318649901
# Threshold: -0.59
# 26.46% of reference distribution below threshold, 29.81% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB03661	-0.8424752457070568	-0.3746470889530525	L-cysteic acid
DB08846	-0.8378390693083181	-0.372333983551254	Ellagic acid
DB00142	-0.8354701864053358	-0.3711520880908899	Glutamic acid
DB00210	-0.8348137554788456	-0.3708245781362676	Adapalene
DB00505	-0.8295454565773799	-0.3681960908658987	Tridihexethyl
DB00383	-0.8295454565773799	-0.3681960908658987	Oxyphencyclimine
DB00462	-0.8295454565773799	-0.3681960908658987	Methscopolamine bromide
DB00441	-0.8295454565773799	-0.3681960908658987	Gemcitabine
DB01062	-0.8295454565773799	-0.3681960908658987	Oxybutynin
DB01231	-0.8295454565773799	-0.3681960908658987	Diphenidol
DB11590	-0.8295454565773799	-0.3681960908658987	Thimerosal
DB09262	-0.8295454565773799	-0.3681960908658987	Imidafenacin
DB00804	-0.8295454565773799	-0.3681960908658987	Dicyclomine
DB00202	-0.8295454565773799	-0.3681960908658987	Succinylcholine
DB00517	-0.8295454565773799	-0.3681960908658987	Anisotropine methylbromide
DB00332	-0.8295454565773799	-0.3681960908658987	Ipratropium
DB01235	-0.8277733999891048	-0.3673119671151832	Levodopa
DB09327	-0.8195286648076292	-0.3631984606727067	Tegafur-uracil
DB03419	-0.8195286648076292	-0.3631984606727067	Uracil
DB00381	-0.81277537427928	-0.3598290736051032	Amlodipine
DB01373	-0.8098267048152268	-0.35835790799818723	Calcium
DB02153	-0.798149718224146	-0.35253196471270193	3-sulfino-L-alanine
DB00424	-0.794708603904028	-0.3508151059399778	Hyoscyamine
DB08080	-0.7940088782246271	-0.3504659951405613	Latrunculin B
DB01064	-0.7924026831228639	-0.34966462387107267	Isoprenaline
DB01440	-0.7824746787307684	-0.3447112919411912	gamma-Hydroxybutyric acid
DB02383	-0.781268473951228	-0.34410948593743584	Tolrestat
DB02994	-0.781268473951228	-0.34410948593743584	Cacodylic acid
DB00193	-0.7757624765656047	-0.3413624048948684	Tramadol
DB05470	-0.7682611335251011	-0.3376197955514334	VX-702
DB05157	-0.7682611335251011	-0.3376197955514334	KC706
DB04847	-0.7680216977347231	-0.33750033499331966	Roxadustat
DB00651	-0.7655688695546078	-0.3362765571157886	Dyphylline
DB02044	-0.763486480382797	-0.33523760060773317	N-[3-(aminomethyl)benzyl]acetamidine
DB01997	-0.763486480382797	-0.33523760060773317	3-Bromo-7-Nitroindazole
DB03566	-0.7588887063386851	-0.33294365510976265	Spermidine
DB05428	-0.7588887063386851	-0.33294365510976265	Motexafin gadolinium
DB00831	-0.754457900703508	-0.3307330143645495	Trifluoperazine
DB01412	-0.7542266256804385	-0.33061762541918743	Theobromine
DB04894	-0.7542266256804385	-0.33061762541918743	Vapreotide
DB00161	-0.7542266256804385	-0.33061762541918743	Valine
DB00157	-0.7416389958805126	-0.32433733925622577	NADH
DB11693	-0.739835901725369	-0.32343773008014937	Voclosporin
DB09229	-0.7394068495332968	-0.32322366511415596	Aranidipine
DB06486	-0.736763088885889	-0.32190462621040655	Enzastaurin
DB00273	-0.7365674688066264	-0.32180702641628184	Topiramate
DB06408	-0.7298849140088084	-0.3184729311896955	Taribavirin
DB00316	-0.7236007085662126	-0.3153375825089951	Acetaminophen
DB13746	-0.7107866808051622	-0.308944340689951	Bioallethrin
DB00243	-0.7107866808051622	-0.308944340689951	Ranolazine
DB00903	-0.7094326117914849	-0.30826876148834925	Etacrynic acid
DB01942	-0.6949742603848681	-0.3010551251071183	Formic acid
DB00091	-0.6944130808056641	-0.30077513845337733	Cyclosporine
DB01244	-0.6894474222141251	-0.29829764607092596	Bepridil
DB00120	-0.6882289733398511	-0.2976897311793215	Phenylalanine
DB03461	-0.6812956657176269	-0.2942305290407531	Nicotinamide adenine dinucleotide phosphate
DB08896	-0.6793982960466588	-0.29328388343073725	Regorafenib
DB04820	-0.6751172302450495	-0.2911479516672584	Nialamide
DB04832	-0.6751172302450495	-0.2911479516672584	Zimelidine
DB14914	-0.6751172302450495	-0.2911479516672584	Flortaucipir F-18
DB12808	-0.6751172302450495	-0.2911479516672584	Trifarotene
DB14481	-0.6652935627516481	-0.2862466760491346	Calcium phosphate dihydrate
DB11093	-0.6652935627516481	-0.2862466760491346	Calcium citrate
DB11348	-0.6652935627516481	-0.2862466760491346	Calcium Phosphate
DB01094	-0.6586974007923123	-0.2829556843898379	Hesperetin
DB00133	-0.6586381128040303	-0.28292610411631897	Serine
DB00926	-0.6562291160272158	-0.2817241948320042	Etretinate
DB04396	-0.6512925464970227	-0.2792612157163369	Thiodigalactoside
DB04417	-0.6512925464970227	-0.2792612157163369	P-Nitrophenol
DB02218	-0.6512925464970227	-0.2792612157163369	N-[4-hydroxymethyl-cyclohexan-6-yl-1,2,3-triol]-4,6-dideoxy-4-aminoglucopyranoside
DB03886	-0.6439418775747753	-0.27559378149284436	Biopterin
DB00688	-0.6439418775747753	-0.27559378149284436	Mycophenolate mofetil
DB15822	-0.6435093244713691	-0.27537796983383894	Pralsetinib
DB00307	-0.637341001809382	-0.2723004379967501	Bexarotene
DB00129	-0.6291261913866141	-0.26820186177156063	Ornithine
DB02530	-0.6167158672366861	-0.2620100378717888	gamma-Aminobutyric acid
DB00151	-0.5984591430163951	-0.25290129743978346	Cysteine
DB00116	-0.5979265186118407	-0.2526355576832807	Tetrahydrofolic acid
DB00135	-0.5914940037554628	-0.24942621369337462	Tyrosine
DB01234	-0.5882380110136749	-0.24780171674772447	Dexamethasone
DB14649	-0.5882380110136749	-0.24780171674772447	Dexamethasone acetate
DB01159	-0.5854731508200737	-0.24642225822436534	Halothane
DB05766	-0.579223206094456	-0.24330400307995342	ACP-104
DB09223	-0.579223206094456	-0.24330400307995342	Blonanserin
DB06477	-0.579223206094456	-0.24330400307995342	Sumanirole
DB06454	-0.579223206094456	-0.24330400307995342	Sarizotan
DB00228	-0.5788448480053662	-0.2431152306812315	Enflurane
DB00480	-0.577066924350301	-0.24222817970283575	Lenalidomide
DB03247	-0.5745016778595998	-0.2409483134932153	Flavin mononucleotide
DB05260	-0.5733262061811231	-0.2403618410091473	Gallium nitrate
DB01406	-0.5683230952955183	-0.23786566273205723	Danazol
DB00648	-0.5683230952955183	-0.23786566273205723	Mitotane
DB00655	-0.5683230952955183	-0.23786566273205723	Estrone
DB08604	-0.5683230952955183	-0.23786566273205723	Triclosan
DB01110	-0.5650302380377382	-0.23622277314908224	Miconazole
DB04530	-0.5596559737109922	-0.23354141705394507	S,S-(2-Hydroxyethyl)Thiocysteine
DB00536	-0.5564366684283002	-0.23193522440746617	Guanidine
DB01992	-0.551325789296349	-0.22938527783268275	Coenzyme A
DB06288	-0.5446919190738849	-0.22607547256932256	Amisulpride
DB00255	-0.53226392965064	-0.21987483501889996	Diethylstilbestrol
DB07724	-0.5218990838080959	-0.21470355186545487	Indeglitazar
DB07557	-0.5218990838080959	-0.21470355186545487	3,20-Pregnanedione
DB00412	-0.5199158320200696	-0.21371405749995617	Rosiglitazone
DB00704	-0.5187934538084567	-0.21315407468634942	Naltrexone
DB06738	-0.5187934538084567	-0.21315407468634942	Ketobemidone
DB00647	-0.5187934538084567	-0.21315407468634942	Dextropropoxyphene
DB01452	-0.5187934538084567	-0.21315407468634942	Diamorphine
DB00295	-0.5187934538084567	-0.21315407468634942	Morphine
DB00921	-0.5187934538084567	-0.21315407468634942	Buprenorphine
DB01520	-0.5154993356890032	-0.21151055602766702	Tenocyclidine
DB00144	-0.5137579649084871	-0.21064174220081575	Phosphatidyl serine
DB04493	-0.5108562792298117	-0.20919401799008652	Fructose-6-phosphate
DB06637	-0.5040060001885084	-0.20577624090581156	Dalfampridine
DB01069	-0.5000810536122627	-0.20381798601073162	Promethazine
DB12278	-0.49680291661377346	-0.20218244073659064	Propiverine
DB01337	-0.49621212324404657	-0.20188767901543744	Pancuronium
DB01338	-0.49621212324404657	-0.20188767901543744	Pipecuronium
DB02010	-0.49478360476357963	-0.201174955096081	Staurosporine
DB06446	-0.49418343560514355	-0.2008755155573376	Dotarizine
DB04841	-0.48946117250824256	-0.19851945932938064	Flunarizine
DB03435	-0.48292238112039515	-0.19525709129597751	Uridine-5'-Diphosphate
DB02482	-0.4799483190894851	-0.1937732566966613	Phosphonothreonine
DB01623	-0.46706579388738517	-0.18734583977570696	Thiothixene
DB01038	-0.46706579388738517	-0.18734583977570696	Carphenazine
DB01388	-0.46442548177468396	-0.18602852143294832	Mibefradil
DB12978	-0.4630075659799042	-0.1853210874610458	Pexidartinib
DB05146	-0.4630075659799042	-0.1853210874610458	XL820
DB00642	-0.4590704767378695	-0.18335677428357683	Pemetrexed
DB05767	-0.4583138279116639	-0.18297926308973253	Andrographolide
DB02701	-0.45707843432557516	-0.18236289405379452	Nicotinamide
DB01752	-0.45318458931847533	-0.18042015651642668	S-adenosyl-L-homocysteine
DB01381	-0.45201664240889255	-0.17983743832945157	Ginkgo biloba
DB11633	-0.45030769502798684	-0.17898480135488826	Isavuconazole
DB02342	-0.4472739180407409	-0.1774711734569162	2-Methoxyestradiol
DB00619	-0.44112527355121817	-0.17440345955665937	Imatinib
DB00098	-0.44019405409500223	-0.1739388506701168	Antithymocyte immunoglobulin (rabbit)
DB03310	-0.4340496120986239	-0.17087323349974193	Glutathione disulfide
DB06096	-0.43015314704946367	-0.16892918875727192	NXN-188
DB12141	-0.420532806781055	-0.16412935822277167	Gilteritinib
DB00459	-0.4196249565947564	-0.16367640885472728	Acitretin
DB02709	-0.4140955957590162	-0.16091767119730702	Resveratrol
DB00774	-0.40486597860351187	-0.1563127822839479	Hydroflumethiazide
DB00716	-0.400794827344536	-0.15428158218309804	Nedocromil
DB08810	-0.39268461011598177	-0.15023519014196873	Cinitapride
DB00939	-0.39256892605198146	-0.15017747244308785	Meclofenamic acid
DB00454	-0.3903057637547374	-0.14904832366084436	Meperidine
DB00502	-0.37743843634025903	-0.14262848929965893	Haloperidol
DB00118	-0.3743956237888937	-0.14111035333073027	Ademetionine
DB06787	-0.3721590924330349	-0.1399944913971904	Hexocyclium
DB00809	-0.3721590924330349	-0.1399944913971904	Tropicamide
DB00387	-0.3721590924330349	-0.1399944913971904	Procyclidine
DB01085	-0.3721590924330349	-0.1399944913971904	Pilocarpine
DB04465	-0.3693342036195515	-0.1385850830805167	Lactose
DB01021	-0.3675460894331879	-0.13769294778889246	Trichlormethiazide
DB00862	-0.3636808177861052	-0.13576446622190166	Vardenafil
DB00203	-0.3636808177861052	-0.13576446622190166	Sildenafil
DB03597	-0.3636808177861052	-0.13576446622190166	gamma-Glutamyl[S-(2-iodobenzyl)cysteinyl]glycine
DB00331	-0.3636808177861052	-0.13576446622190166	Metformin
DB01645	-0.3615227169017399	-0.13468773522982605	Genistein
DB01427	-0.3423619631167554	-0.12512795163431056	Amrinone
DB00922	-0.3423619631167554	-0.12512795163431056	Levosimendan
DB01118	-0.3366114109358211	-0.12225885603288741	Amiodarone
DB00477	-0.33578776069711663	-0.12184791614352984	Chlorpromazine
DB00200	-0.334111995920314	-0.12101183480753487	Hydroxocobalamin
DB01154	-0.3319107578513303	-0.1199135815854625	Thiamylal
DB11582	-0.3319107578513303	-0.1199135815854625	Thiocolchicoside
DB01239	-0.32977303360706034	-0.11884701701334621	Chlorprothixene
DB01088	-0.3241766521659559	-0.1160548410846078	Iloprost
DB00591	-0.3235316758447291	-0.11573304612161463	Fluocinolone acetonide
DB03144	-0.32261486028709774	-0.11527562370356624	N(5)-[(hydroxyamino)(imino)methyl]-L-ornithine
DB01104	-0.32116041325919936	-0.11454996337757503	Sertraline
DB04339	-0.3195286648076292	-0.11373584289701479	Carbocisteine
DB01708	-0.31526086111462026	-0.11160652793419323	Prasterone
DB06423	-0.30825270903168517	-0.10810998400543492	Endostatin
DB01026	-0.30693591274626525	-0.1074530011085586	Ketoconazole
DB02266	-0.30693591274626525	-0.1074530011085586	Flufenamic acid
DB05271	-0.3055524285636463	-0.10676274593686381	Rotigotine
DB11967	-0.3034905792929415	-0.10573403730380598	Binimetinib
DB06218	-0.29679058596538815	-0.10239124155466373	Lacosamide
DB00435	-0.29679058596538815	-0.10239124155466373	Nitric Oxide
DB00334	-0.2947352308238015	-0.10136577300650586	Olanzapine
DB00280	-0.28122956067821275	-0.0946274533478387	Disopyramide
DB07995	-0.27773778135207206	-0.0928853165250505	H-89
DB00434	-0.27393001246141263	-0.09098552453435302	Cyproheptadine
DB01169	-0.26835461050853693	-0.08820381580172086	Arsenic trioxide
DB01917	-0.2563379226837872	-0.08220838699821016	Putrescine
DB00799	-0.2563379226837872	-0.08220838699821016	Tazarotene
DB04540	-0.2563379226837872	-0.08220838699821016	Cholesterol
DB05785	-0.2563379226837872	-0.08220838699821016	LGD-1550
DB00555	-0.2507257792443526	-0.07940834701074209	Lamotrigine
DB00909	-0.24448631516995795	-0.07629532092771035	Zonisamide
DB01325	-0.22949889536269055	-0.06881771897006198	Quinethazone
DB00431	-0.22742536977198355	-0.06778318472629666	Lindane
DB03397	-0.22295507452765662	-0.06555284161853663	Uridine-Diphosphate-N-Acetylglucosamine
DB02196	-0.22295507452765662	-0.06555284161853663	Uridine-Diphosphate-N-Acetylgalactosamine
DB03516	-0.2130191098717528	-0.060595538112159585	Eniluracil
DB00945	-0.20972619339310683	-0.05895261898240011	Acetylsalicylic acid
DB04855	-0.19885473952568555	-0.05352857630081095	Dronedarone
DB00898	-0.19773686770605092	-0.05297084183988349	Ethanol
DB06732	-0.1925689260519814	-0.05039242533281104	beta-Naphthoflavone
DB00568	-0.19074832993896723	-0.04948408398828152	Cinnarizine
DB06217	-0.1903000289233906	-0.049260415298487015	Vernakalant
DB01195	-0.1903000289233906	-0.049260415298487015	Flecainide
DB04930	-0.1883164524871789	-0.04827075895781592	Permethrin
DB00564	-0.1883164524871789	-0.04827075895781592	Carbamazepine
DB16733	-0.1883164524871789	-0.04827075895781592	Rimtuzalcap
DB01221	-0.1877366523873952	-0.04798148205645863	Ketamine
DB00268	-0.184417404570842	-0.0463254255577314	Ropinirole
DB12061	-0.184417404570842	-0.0463254255577314	Pardoprunox
DB00608	-0.17534819482073605	-0.041800567946894886	Chloroquine
DB00805	-0.1531034582314144	-0.0307021075042891	Minaprine
DB09286	-0.14235837499319043	-0.02534111431863897	Pipamperone
DB01226	-0.12215909243303491	-0.015263182509344421	Mivacurium
DB00119	-0.11987917403216349	-0.014125673684151711	Pyruvic acid
DB04522	-0.11472444047044283	-0.011553847027665612	Dexfosfoserine
DB00114	-0.11248469089382596	-0.010436379442575923	Pyridoxal phosphate
DB15035	-0.10932876132624512	-0.00886180653968708	Zanubrutinib
DB00523	-0.10415274401814385	-0.006279360885024613	Alitretinoin
DB03092	-0.10086169766468182	-0.004637374807913047	5-Hydroxymethyl-Chonduritol
DB00126	-0.10085592237149855	-0.004634493368401206	Ascorbic acid
DB01621	-0.10029934541553887	-0.004356803079546546	Pipotiazine
DB01622	-0.10029934541553887	-0.004356803079546546	Thioproperazine
DB00397	-0.10029934541553887	-0.004356803079546546	Phenylpropanolamine
DB01049	-0.10029934541553887	-0.004356803079546546	Ergoloid mesylate
DB13345	-0.10029934541553887	-0.004356803079546546	Dihydroergocristine
DB06757	-0.099961934066053	-0.0041884600425266	Manganese
DB00496	-0.09772727394642793	-0.003073531715965377	Darifenacin
DB01409	-0.09772727394642793	-0.003073531715965377	Tiotropium
DB13581	-0.09772727394642793	-0.003073531715965377	Rociverine
DB05752	-0.09772727394642793	-0.003073531715965377	ALKS 27
DB09076	-0.09772727394642793	-0.003073531715965377	Umeclidinium
DB06709	-0.09772727394642793	-0.003073531715965377	Methacholine
DB00725	-0.09772727394642793	-0.003073531715965377	Homatropine methylbromide
DB01591	-0.09772727394642793	-0.003073531715965377	Solifenacin
DB06702	-0.09772727394642793	-0.003073531715965377	Fesoterodine
DB00376	-0.09772727394642793	-0.003073531715965377	Trihexyphenidyl
DB01036	-0.09772727394642793	-0.003073531715965377	Tolterodine
DB00986	-0.09772727394642793	-0.003073531715965377	Glycopyrronium
DB01019	-0.09772727394642793	-0.003073531715965377	Bethanechol
DB08897	-0.09772727394642793	-0.003073531715965377	Aclidinium
DB11181	-0.09772727394642793	-0.003073531715965377	Homatropine
DB00988	-0.0872318488291319	0.002162900732893452	Dopamine
DB00320	-0.0860234975900172	0.002765777659497558	Dihydroergotamine
DB01403	-0.0844335322156967	0.00355905150839896	Methotrimeprazine
DB06151	-0.06084953498230226	0.015325702883313468	Acetylcysteine
DB00170	-0.05533322380321106	0.018077929737716276	Menadione
DB01411	-0.04859485659305326	0.021439871185275978	Pranlukast
DB00148	-0.047200621456331415	0.022135490279278938	Creatine
DB13191	-0.047200621456331415	0.022135490279278938	Phosphocreatine
DB00247	-0.04682862690236811	0.022321087749738913	Methysergide
DB00604	-0.04451345758698633	0.023476184145757105	Cisapride
DB01233	-0.04451345758698633	0.023476184145757105	Metoclopramide
DB02930	-0.04093852387819315	0.025259808788497325	Adenosine 5'-[gamma-thio]triphosphate
DB08954	-0.037930948405285034	0.02676036408975657	Ifenprodil
DB13953	-0.03160557203646421	0.029916253984521655	Estradiol benzoate
DB13954	-0.03160557203646421	0.029916253984521655	Estradiol cypionate
DB13952	-0.03160557203646421	0.029916253984521655	Estradiol acetate
DB13956	-0.03160557203646421	0.029916253984521655	Estradiol valerate
DB13955	-0.03160557203646421	0.029916253984521655	Estradiol dienanthate
DB00820	-0.030347484452771873	0.030543945628559627	Tadalafil
DB00458	-0.01920753973186029	0.03610194517246983	Imipramine
DB00321	-0.01634449112265231	0.03753039237421399	Amitriptyline
DB00020	-0.015507488781143941	0.03794799396460811	Sargramostim
DB06204	-0.012528969205637766	0.039434052545411935	Tapentadol
DB00714	-0.008257195883292687	0.041565348056485076	Apomorphine
DB03345	-0.005070338147029752	0.043155351803218805	Mercaptoethanol
DB05492	-0.0043256298045334	0.04352690558841588	Epicept NP-1
DB00825	0.0022031906871451843	0.046784298890099316	Levomenthol
DB09195	0.0038777095965709663	0.047619758631419824	Lorpiprazole
DB01242	0.0038777095965709663	0.047619758631419824	Clomipramine
DB00370	0.0038777095965709663	0.047619758631419824	Mirtazapine
DB09194	0.0038777095965709663	0.047619758631419824	Etoperidone
DB00777	0.0038777095965709663	0.047619758631419824	Propiomazine
DB00420	0.0038777095965709663	0.047619758631419824	Promazine
DB12742	0.02466162268006385	0.057989377362281	Amuvatinib
DB06080	0.02466162268006385	0.057989377362281	Linifanib
DB14533	0.02632144398062082	0.05881750409563459	Zinc chloride
DB14548	0.02632144398062082	0.05881750409563459	Zinc sulfate, unspecified form
DB04786	0.02861437711628323	0.05996150630044853	Suramin
DB00363	0.03401578049716875	0.06265640275456488	Clozapine
DB14635	0.034271720702180986	0.06278409778163767	Curcumin sulfate
DB11672	0.034271720702180986	0.06278409778163767	Curcumin
DB09568	0.03541804286965903	0.06335602683906444	Omega-3-carboxylic acids
DB01224	0.04157781729597465	0.06642929374565734	Quetiapine
DB03374	0.04169666398594596	0.06648858935844577	3,5-Diiodotyrosine
DB00637	0.04169666398594596	0.06648858935844577	Astemizole
DB00413	0.05246607634332641	0.07186172095560181	Pramipexole
DB00409	0.05246607634332641	0.07186172095560181	Remoxipride
DB00490	0.05246607634332641	0.07186172095560181	Buspirone
DB13025	0.05246607634332641	0.07186172095560181	Tiapride
DB00391	0.05246607634332641	0.07186172095560181	Sulpiride
DB01186	0.058959950508926794	0.07510167865331502	Pergolide
DB00589	0.05895995050892682	0.07510167865331503	Lisuride
DB01267	0.05895995050892682	0.07510167865331503	Paliperidone
DB00143	0.059609550909062683	0.0754257806859671	Glutathione
DB01136	0.06300780518901677	0.07712125550305668	Carvedilol
DB00925	0.06908676718234841	0.08015420304748758	Phenoxybenzamine
DB00123	0.07896596280238181	0.08508318304927096	Lysine
DB14185	0.07991470460413566	0.08555653427618844	Aripiprazole lauroxil
DB03128	0.08522727171131006	0.08820710807151795	Acetylcholine
DB00835	0.08522727171131006	0.08820710807151795	Brompheniramine
DB11235	0.08522727171131006	0.08820710807151795	Thonzylamine
DB00767	0.08522727171131006	0.08820710807151795	Benzquinamide
DB00940	0.08522727171131006	0.08820710807151795	Methantheline
DB00543	0.08993652305142434	0.09055667240565514	Amoxapine
DB00540	0.10124744223453064	0.09619997542338911	Nortriptyline
DB00411	0.10227272605357207	0.09671151539431139	Carbamoylcholine
DB00908	0.11154444328561149	0.10133740909827248	Quinidine
DB02379	0.11610716610045146	0.10361386665342218	Beta-D-Glucose
DB00934	0.1180484529113297	0.10458242363281241	Maprotiline
DB00508	0.11976052366756891	0.10543661893814969	Triflupromazine
DB00436	0.11976052366756891	0.10543661893814969	Bendroflumethiazide
DB00149	0.12288668715978075	0.10699634079487362	Leucine
DB00824	0.12288668715978075	0.10699634079487362	Enprofylline
DB01103	0.13018736252196658	0.11063883196963638	Quinacrine
DB08901	0.13532483586926905	0.11320204706957822	Ponatinib
DB13961	0.14460665959741897	0.11783298315949182	Fish oil
DB00656	0.14618089393991798	0.11861840839963624	Trazodone
DB01454	0.14618089393991798	0.11861840839963624	Midomafetamine
DB00127	0.15374375934904672	0.12239171280532919	Spermine
DB00246	0.15376413904243813	0.12240188074865496	Ziprasidone
DB00191	0.1624413848774752	0.1267311776708381	Phentermine
DB04946	0.16919390909586152	0.13010018240706292	Iloperidone
DB00661	0.17050197613696147	0.1307528100636607	Verapamil
DB04948	0.17054437626323762	0.13077396455665047	Lofexidine
DB01017	0.1770133348811873	0.13400149125888317	Minocycline
DB03756	0.18132949909530902	0.13615493450609228	Doconexent
DB01392	0.19046638660800483	0.14071355826057055	Yohimbine
DB14487	0.19107732009066047	0.14101836839231072	Zinc acetate
DB01593	0.19107732009066047	0.14101836839231072	Zinc
DB00466	0.20085354528920182	0.14589597385229636	Picrotoxin
DB06016	0.210388396952772	0.1506531519644906	Cariprazine
DB01863	0.21146653782484948	0.15119106365304943	Inositol 1,3,4,5-Tetrakisphosphate
DB08342	0.2144046555492821	0.15265696473078968	S-palmitoyl-L-cysteine
DB01200	0.21579995875743901	0.15335311671258497	Bromocriptine
DB00342	0.21590909003826578	0.1534075650625775	Terfenadine
DB00734	0.2185057396597725	0.15470309908663213	Risperidone
DB14006	0.2208075291066418	0.15585151992860108	Choline salicylate
DB00514	0.22126827456467843	0.15608139746478125	Dextromethorphan
DB00755	0.22322793700629345	0.1570591225100652	Tretinoin
DB03127	0.22535878714266264	0.15812225741627792	Benzamidine
DB06153	0.2356419925231524	0.16325280808296205	Pizotifen
DB00605	0.2365992254494737	0.16373039574620443	Sulindac
DB03467	0.2365992254494737	0.16373039574620443	Naringenin
DB00333	0.24060327309577167	0.1657281161612926	Methadone
DB06144	0.2529082821974282	0.1718673957257985	Sertindole
DB01238	0.26112352104919906	0.17596618570502917	Aripiprazole
DB01614	0.26646710305630744	0.17863223361661384	Acepromazine
DB00679	0.26646710305630744	0.17863223361661384	Thioridazine
