# Reference distribution mean: 1.5144205842878784 and standard deviation: 0.7199932172480409
# Threshold: 0.86
# 2.37% of reference distribution below threshold, 2.95% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB14146	1.6666666666666667	0.2114548842011367	Loxicodegol
DB00055	1.7	0.2577516166352837	Drotrecogin alfa
DB01149	1.7	0.2577516166352837	Nefazodone
DB00100	1.7142857142857142	0.2775930733927752	Coagulation Factor IX (Recombinant)
DB00493	1.7142857142857142	0.2775930733927752	Cefotaxime
DB06404	1.7142857142857142	0.2775930733927752	Human C1-esterase inhibitor
DB09228	1.7142857142857142	0.2775930733927752	Conestat alfa
DB00819	1.7142857142857142	0.2775930733927752	Acetazolamide
DB01472	1.7142857142857142	0.2775930733927752	4-Methoxyamphetamine
DB14001	1.7142857142857142	0.2775930733927752	alpha-Tocopherol succinate
DB13152	1.7142857142857142	0.2775930733927752	Coagulation Factor IX Human
DB00028	1.7272727272727273	0.29563076135413147	Human immunoglobulin G
DB00583	1.7272727272727273	0.29563076135413147	Levocarnitine
DB01212	1.75	0.32719671528650446	Ceftriaxone
DB00866	1.75	0.32719671528650446	Alprenolol
DB00384	1.75	0.32719671528650446	Triamterene
DB01427	1.75	0.32719671528650446	Amrinone
DB00315	1.75	0.32719671528650446	Zolmitriptan
DB01744	1.75	0.32719671528650446	Camphor
DB01364	1.75	0.32719671528650446	Ephedrine
DB03865	1.75	0.32719671528650446	6-Chloro-2-(2-Hydroxy-Biphenyl-3-Yl)-1h-Indole-5-Carboxamidine
DB06207	1.75	0.32719671528650446	Silodosin
DB00972	1.75	0.32719671528650446	Azelastine
DB00865	1.75	0.32719671528650446	Benzphetamine
DB01213	1.75	0.32719671528650446	Fomepizole
DB13345	1.75	0.32719671528650446	Dihydroergocristine
DB14050	1.75	0.32719671528650446	Cannabidivarin
DB05004	1.75	0.32719671528650446	Peptide YY (3-36)
DB00579	1.75	0.32719671528650446	Mazindol
DB01359	1.75	0.32719671528650446	Penbutolol
DB01452	1.75	0.32719671528650446	Diamorphine
DB01917	1.75	0.32719671528650446	Putrescine
DB01442	1.75	0.32719671528650446	MMDA
DB03310	1.75	0.32719671528650446	Glutathione disulfide
DB11345	1.75	0.32719671528650446	(S)-camphor
DB00311	1.75	0.32719671528650446	Ethoxzolamide
DB09211	1.75	0.32719671528650446	Limaprost
DB00813	1.75	0.32719671528650446	Fentanyl
DB00002	1.75	0.32719671528650446	Cetuximab
DB03397	1.75	0.32719671528650446	Uridine-Diphosphate-N-Acetylglucosamine
DB06692	1.75	0.32719671528650446	Aprotinin
DB00869	1.75	0.32719671528650446	Dorzolamide
DB00295	1.75	0.32719671528650446	Morphine
DB00703	1.75	0.32719671528650446	Methazolamide
DB00929	1.75	0.32719671528650446	Misoprostol
DB00056	1.75	0.32719671528650446	Gemtuzumab ozogamicin
DB00647	1.75	0.32719671528650446	Dextropropoxyphene
DB00951	1.75	0.32719671528650446	Isoniazid
DB01049	1.75	0.32719671528650446	Ergoloid mesylate
DB02196	1.75	0.32719671528650446	Uridine-Diphosphate-N-Acetylgalactosamine
DB08811	1.75	0.32719671528650446	Tofisopam
DB04083	1.75	0.32719671528650446	N(6)-(pyridoxal phosphate)-L-lysine
DB01144	1.75	0.32719671528650446	Diclofenamide
DB04465	1.75	0.32719671528650446	Lactose
DB06777	1.75	0.32719671528650446	Chenodeoxycholic acid
DB02007	1.75	0.32719671528650446	alpha-D-glucose 6-phosphate
DB00704	1.75	0.32719671528650446	Naltrexone
DB00232	1.75	0.32719671528650446	Methyclothiazide
DB00117	1.75	0.32719671528650446	Histidine
DB01032	1.75	0.32719671528650446	Probenecid
DB00590	1.75	0.32719671528650446	Doxazosin
DB02379	1.7619047619047619	0.3437312625844141	Beta-D-Glucose
DB00112	1.7777777777777777	0.3657773256482936	Bevacizumab
DB03088	1.7777777777777777	0.3657773256482936	Pidolic acid
DB00005	1.7777777777777777	0.3657773256482936	Etanercept
DB00436	1.8	0.3966418139377253	Bendroflumethiazide
DB00960	1.8	0.3966418139377253	Pindolol
DB00395	1.8	0.3966418139377253	Carisoprodol
DB04132	1.8	0.3966418139377253	S-Hexylglutathione
DB00466	1.8	0.3966418139377253	Picrotoxin
DB08807	1.8	0.3966418139377253	Bopindolol
DB01812	1.8	0.3966418139377253	Adenosine 3',5'-diphosphate
DB00825	1.8	0.3966418139377253	Levomenthol
DB01194	1.8	0.3966418139377253	Brinzolamide
DB00571	1.8	0.3966418139377253	Propranolol
DB00917	1.8	0.3966418139377253	Dinoprostone
DB04824	1.8	0.3966418139377253	Phenolphthalein
DB11653	1.8	0.3966418139377253	Bremelanotide
DB01241	1.8	0.3966418139377253	Gemfibrozil
DB00721	1.8181818181818181	0.4218945770836236	Procaine
DB01576	1.8333333333333333	0.44293854637187224	Dextroamphetamine
DB00111	1.8333333333333333	0.44293854637187224	Daclizumab
DB08342	1.8333333333333333	0.44293854637187224	S-palmitoyl-L-cysteine
DB00115	1.8333333333333333	0.44293854637187224	Cyanocobalamin
DB11767	1.8333333333333333	0.44293854637187224	Sarilumab
DB06607	1.8333333333333333	0.44293854637187224	Catumaxomab
DB00191	1.8333333333333333	0.44293854637187224	Phentermine
DB00160	1.8461538461538463	0.4607449819234676	Alanine
DB00087	1.8571428571428572	0.4760076409676918	Alemtuzumab
DB11755	1.8571428571428572	0.4760076409676918	Tetrahydrocannabivarin
DB04821	1.8571428571428572	0.4760076409676918	Nomifensine
DB02604	2.0	0.6744222085426081	2-Deoxy-Glucose-6-Phosphate
DB02665	2.0	0.6744222085426081	(1R,2S)-2-Phenylcyclopropanaminium
DB02648	2.0	0.6744222085426081	(3-Carboxy-2-(R)-Hydroxy-Propyl)-Trimethyl-Ammonium
DB02652	2.0	0.6744222085426081	L-[(N-Hydroxyamino)Carbonyl]Phenylalanine
DB02646	2.0	0.6744222085426081	Nitrosoethane
DB02671	2.0	0.6744222085426081	1-Methylimidazole
DB02562	2.0	0.6744222085426081	Quinonoid 7,8-Tetrahydrobiopterin
DB02556	2.0	0.6744222085426081	D-Phenylalanine
DB02553	2.0	0.6744222085426081	Glutathionylspermidine disulfide
DB02551	2.0	0.6744222085426081	6-[N-(4-Ethyl-1,2,3,4-Tetrahydro-6-Isoquinolinyl)Carbamyl]-2-Naphthalenecarboxamidine
DB02596	2.0	0.6744222085426081	alpha,beta-Methyleneadenosine 5'-triphosphate
DB02594	2.0	0.6744222085426081	2'-Deoxycytidine
DB02585	2.0	0.6744222085426081	4-(Hydroxymethyl)Benzamidine
DB02635	2.0	0.6744222085426081	N-[O-Phosphono-Pyridoxyl]-Isoleucine
DB02877	2.0	0.6744222085426081	Arotinoid acid
DB02871	2.0	0.6744222085426081	3-Butylthiolane 1-Oxide
DB02890	2.0	0.6744222085426081	6-hydroxyuridine-5'-phosphate
DB02895	2.0	0.6744222085426081	3-(Prop-2-Ene-1-Sulfinyl)-Propene-1-Thiol
DB02875	2.0	0.6744222085426081	CRA_1802
DB02902	2.0	0.6744222085426081	3'-phospho-5'-adenylyl sulfate
DB02924	2.0	0.6744222085426081	(4R)-limonene 1α,2α-epoxide
DB02925	2.0	0.6744222085426081	Piretanide
DB11273	2.0	0.6744222085426081	Dihydroergocornine
DB11221	2.0	0.6744222085426081	Dioxybenzone
DB11217	2.0	0.6744222085426081	Arbutin
DB02723	2.0	0.6744222085426081	4-Oxo-2-Phenylmethanesulfonyl-Octahydro-Pyrrolo[1,2-a]Pyrazine-6-Carboxylic Acid [1-(N-Hydroxycarbamimidoyl)-Piperidin-4-Ylmethyl]-Amide
DB02447	2.0	0.6744222085426081	3,8,9,10-tetrahydroxy-7-hydroxymethyl-6-oxa-1,3-diaza-spiro[4.5]decane-2,4-dione
DB02445	2.0	0.6744222085426081	2-Deoxy-2-Amino Glucitol-6-Phosphate
DB02426	2.0	0.6744222085426081	Carboxyatractyloside
DB02458	2.0	0.6744222085426081	S-(2,4-dinitrophenyl)glutathione
DB02435	2.0	0.6744222085426081	Aminomethylcyclohexane
DB02457	2.0	0.6744222085426081	Undecyl-Phosphinic Acid Butyl Ester
DB11588	2.0	0.6744222085426081	Carbon monoxide
DB11582	2.0	0.6744222085426081	Thiocolchicoside
DB11580	2.0	0.6744222085426081	Ravulizumab
DB02705	2.0	0.6744222085426081	6-[N-(1-Isopropyl-1,2,3,4-Tetrahydro-7-Isoquinolinyl)Carbamyl]-2-Naphthalenecarboxamidine
DB02730	2.0	0.6744222085426081	4-Methylthio-Alpha-D-Mannose
DB02721	2.0	0.6744222085426081	4-Iodopyrazole
DB11312	2.0	0.6744222085426081	Protein C
DB02720	2.0	0.6744222085426081	alpha-D-glucopyranosyl-2-carboxylic acid amide
DB02696	2.0	0.6744222085426081	6-Aminohexyl-uridine-C1,5'-diphosphate
DB02689	2.0	0.6744222085426081	S-{2-[Amino(Dihydroxy)-Lambda~4~-Sulfanyl]Ethyl}-D-Cysteine
DB02691	2.0	0.6744222085426081	Glycocholic acid
DB11421	2.0	0.6744222085426081	Imidacloprid
DB11386	2.0	0.6744222085426081	Chlorobutanol
DB11328	2.0	0.6744222085426081	Tetradecyl hydrogen sulfate (ester)
DB11496	2.0	0.6744222085426081	2-mercaptobenzothiazole
DB11577	2.0	0.6744222085426081	Indigotindisulfonic acid
DB02613	2.0	0.6744222085426081	Capric dimethyl amine oxide
DB02636	2.0	0.6744222085426081	9-Hydroxy-8-Methoxy-6-Nitro-Phenanthrol[3,4-D][1,3]Dioxole-5-Carboxylic Acid
DB02996	2.0	0.6744222085426081	2-(Thiomethylene)-4-Methylpentanoic Acid
DB03058	2.0	0.6744222085426081	2-Aminobenzyl alcohol
DB03056	2.0	0.6744222085426081	4-Piperidino-Piperidine
DB03052	2.0	0.6744222085426081	Dazoxiben
DB09526	2.0	0.6744222085426081	Hydroquinone
DB09539	2.0	0.6744222085426081	Omega-3-acid ethyl esters
DB09536	2.0	0.6744222085426081	Titanium dioxide
DB11075	2.0	0.6744222085426081	Hypromellose
DB11090	2.0	0.6744222085426081	Potassium nitrate
DB11085	2.0	0.6744222085426081	Resorcinol
DB11087	2.0	0.6744222085426081	Pyrethrum extract
DB11077	2.0	0.6744222085426081	Polyethylene glycol 400
DB02974	2.0	0.6744222085426081	4-(4-Chlorophenyl)Imidazole
DB03061	2.0	0.6744222085426081	(R)-N-(1-Methyl-Hexyl)-Formamide
DB03020	2.0	0.6744222085426081	5-beta-D-ribofuranosylnicotinamide adenine dinucleotide
DB03016	2.0	0.6744222085426081	CRA_1801
DB03012	2.0	0.6744222085426081	Phenylalanine-N-Sulfonamide
DB03032	2.0	0.6744222085426081	S-octylglutathione
DB03024	2.0	0.6744222085426081	2-Methyl-3-(2-Aminothiazolo)Propanal
DB09477	2.0	0.6744222085426081	Enalaprilat
DB02943	2.0	0.6744222085426081	N-(4-Aminobutanoyl)-S-(4-methoxybenzyl)-L-cysteinylglycine
DB02938	2.0	0.6744222085426081	Heptanoic acid
DB02964	2.0	0.6744222085426081	8,9,10-Trihydroxy-7-hydroxymethyl-2-thioxo-6-oxa-1,3-diaza-spiro[4.5]decan-4-one
DB02952	2.0	0.6744222085426081	2-aminoisobutyric acid
DB02953	2.0	0.6744222085426081	2-Thiomethyl-3-Phenylpropanoic Acid
DB02719	2.0	0.6744222085426081	C-(1-hydrogyl-beta-D-glucopyranosyl) formamide
DB02843	2.0	0.6744222085426081	alpha-D-glucose-1-phosphate
DB02837	2.0	0.6744222085426081	4-(Hydrogen sulfate)-beta-D-galactopyranose
DB02838	2.0	0.6744222085426081	3,4-Dihydro-2h-Pyrrolium-5-Carboxylate
DB02884	2.0	0.6744222085426081	3-Cyclohexyl-L-alanine
DB02763	2.0	0.6744222085426081	5-Mercapto-2-Nitro-Benzoic Acid
DB02803	2.0	0.6744222085426081	3-Phenyl-1,2-Propandiol
DB02795	2.0	0.6744222085426081	P-Anisic Acid
DB02789	2.0	0.6744222085426081	Pregnenolone
DB02822	2.0	0.6744222085426081	Para-Bromobenzyl Alcohol
DB02812	2.0	0.6744222085426081	RWJ-56423
DB02831	2.0	0.6744222085426081	Dihydrogenphosphate
DB11132	2.0	0.6744222085426081	Silicon dioxide
DB02398	2.0	0.6744222085426081	6-[N-(4-(Aminomethyl)Phenyl)Carbamyl]-2-Naphthalenecarboxamidine
DB02751	2.0	0.6744222085426081	Glycocyamine
DB02744	2.0	0.6744222085426081	RPR131247
DB02741	2.0	0.6744222085426081	CD564
DB02735	2.0	0.6744222085426081	2-Amino-3-Oxo-4-Sulfo-Butyric Acid
DB02758	2.0	0.6744222085426081	Indolepropionic acid
DB02755	2.0	0.6744222085426081	1-3 Sugar Ring of Pentamannosyl 6-Phosphate
DB02773	2.0	0.6744222085426081	(3-Chloro-4-Propoxy-Phenyl)-Acetic Acid
DB03042	2.0	0.6744222085426081	5-Phosphoarabinonic Acid
DB03046	2.0	0.6744222085426081	7-Methoxy-8-[1-(Methylsulfonyl)-1h-Pyrazol-4-Yl]Naphthalene-2-Carboximidamide
DB03064	2.0	0.6744222085426081	3-Decyl-2,5-Dioxo-4-Hydroxy-3-Pyrroline
DB03067	2.0	0.6744222085426081	4-{2,4-Bis[(3-Nitrobenzoyl)Amino]Phenoxy}Phthalic Acid
DB02164	2.0	0.6744222085426081	N-sulfo-flavin mononucleotide
DB02177	2.0	0.6744222085426081	1-Acetyl-4-(4-{4-[(2-Ethoxyphenyl)Thio]-3-Nitrophenyl}Pyridin-2-Yl)Piperazine
DB02198	2.0	0.6744222085426081	2-Bromoacetyl Group
DB02189	2.0	0.6744222085426081	2',3'-Dideoxyadenosine triphosphate
DB02211	2.0	0.6744222085426081	(R)-N-methyl-N-2-propynyl-1-indanamine
DB02209	2.0	0.6744222085426081	Pyridoxine phosphate
DB02201	2.0	0.6744222085426081	Malonate Ion
DB02215	2.0	0.6744222085426081	Furoyl-Leucine
DB02217	2.0	0.6744222085426081	Dpb-T
DB02114	2.0	0.6744222085426081	Cumidine
DB02112	2.0	0.6744222085426081	Zk-806450
DB02142	2.0	0.6744222085426081	Pyridoxamine-5'-Phosphate
DB02131	2.0	0.6744222085426081	N-1-methylheptylformamide
DB11928	2.0	0.6744222085426081	Vosoritide
DB02165	2.0	0.6744222085426081	Zinc trihydroxide
DB02161	2.0	0.6744222085426081	Hydroxy-Phenyl-Acetic Acid 8-Methyl-8-Aza-Bicyclo[3.2.1]Oct-3-Yl Ester
DB02180	2.0	0.6744222085426081	Myristoyl-Coa
DB11827	2.0	0.6744222085426081	Ertugliflozin
DB02381	2.0	0.6744222085426081	nor-NOHA
DB02376	2.0	0.6744222085426081	D-gluconhydroximo-1,5-lactam
DB02373	2.0	0.6744222085426081	Adenosine monotungstate
DB02396	2.0	0.6744222085426081	Methylethylamine
DB02388	2.0	0.6744222085426081	Cyclohexyl-{4-[5-(3,4-Dichlorophenyl)-2-Piperidin-4-Yl-3-Propyl-3h-Imidazol-4-Yl]-Pyrimidin-2-Yl}Amine
DB02395	2.0	0.6744222085426081	3-Hydroxymethyl-5-Aziridinyl-1methyl-2-[1h-Indole-4,7-Dione]-Propanol
DB02405	2.0	0.6744222085426081	12-Bromododecanoic Acid
DB02249	2.0	0.6744222085426081	2-Ethoxyethanol
DB12077	2.0	0.6744222085426081	Urelumab
DB01977	2.0	0.6744222085426081	6-(N-Phenylcarbamyl)-2-Naphthalenecarboxamidine
DB01970	2.0	0.6744222085426081	Hg9a-9, Nonanoyl-N-Hydroxyethylglucamide
DB01963	2.0	0.6744222085426081	Phenylethane Boronic Acid
DB01989	2.0	0.6744222085426081	Methyl N-{[(1R)-1-({1-[(benzyloxy)carbonyl]-L-prolyl-6-ammonio-L-norleucyl}amino)-2-phenylethyl](hydroxy)phosphoryl}-L-alanyl-L-prolinate
DB01979	2.0	0.6744222085426081	Methyl alpha-D-mannoside
DB01983	2.0	0.6744222085426081	2(S)-Amino-6-Boronohexanoic Acid
DB02032	2.0	0.6744222085426081	Epicaptopril
DB02018	2.0	0.6744222085426081	Amido Phenyl Pyruvic Acid
DB11976	2.0	0.6744222085426081	Anifrolumab
DB02255	2.0	0.6744222085426081	Ilomastat
DB02258	2.0	0.6744222085426081	SR11254
DB02348	2.0	0.6744222085426081	Monofluorophosphate ion
DB02243	2.0	0.6744222085426081	4-Morpholin-4-Yl-Piperidine-1-Carboxylic Acid [1-(3-Benzenesulfonyl-1-Propyl-Allylcarbamoyl)-2-Phenylethyl]-Amide
DB02271	2.0	0.6744222085426081	S-(2-oxo)pentadecylcoa
DB02269	2.0	0.6744222085426081	[4-({[5-Benzyloxy-1-(3-Carbamimidoyl-Benzyl)-1h-Indole-2-Carbonyl]-Amino}-Methyl)-Phenyl]-Trimethyl-Ammonium
DB02262	2.0	0.6744222085426081	Orotic acid
DB11859	2.0	0.6744222085426081	Brexanolone
DB11856	2.0	0.6744222085426081	Ligelizumab
DB11837	2.0	0.6744222085426081	Osilodrostat
DB11914	2.0	0.6744222085426081	Lebrikizumab
DB11915	2.0	0.6744222085426081	Valbenazine
DB11948	2.0	0.6744222085426081	Lapachone
DB11938	2.0	0.6744222085426081	Difelikefalin
DB11598	2.0	0.6744222085426081	Antithrombin III human
DB02509	2.0	0.6744222085426081	Farnesol
DB02532	2.0	0.6744222085426081	2,4,6-Triaminoquinazoline
DB02541	2.0	0.6744222085426081	4-Hydroxybutan-1-Aminium
DB02528	2.0	0.6744222085426081	Tetrazolyl Histidine
DB02526	2.0	0.6744222085426081	CRA_10655
DB02548	2.0	0.6744222085426081	D-glucitol 6-phosphate
DB02545	2.0	0.6744222085426081	Fexaramine
DB02486	2.0	0.6744222085426081	2-Hydroxyethyl Disulfide
DB02481	2.0	0.6744222085426081	N-Benzylformamide
DB02499	2.0	0.6744222085426081	Dinor-N(Omega)-Hydroxy-L-Arginine
DB11611	2.0	0.6744222085426081	Lifitegrast
DB11601	2.0	0.6744222085426081	Tuberculin purified protein derivative
DB02519	2.0	0.6744222085426081	Indirubin-5-sulphonate
DB11635	2.0	0.6744222085426081	Tocofersolan
DB11660	2.0	0.6744222085426081	Latanoprostene bunod
DB02431	2.0	0.6744222085426081	Cytidine-5'-Triphosphate
DB02465	2.0	0.6744222085426081	Methoxy arachidonyl fluorophosphonate
DB02466	2.0	0.6744222085426081	BMS-181156
DB02464	2.0	0.6744222085426081	Benzylamine
DB02463	2.0	0.6744222085426081	2-(2-Hydroxy-Phenyl)-1h-Indole-5-Carboxamidine
DB02459	2.0	0.6744222085426081	4-guanidinobenzoic acid
DB02490	2.0	0.6744222085426081	(Diaminomethyl-Methyl-Amino)-Acetic Acid
DB02473	2.0	0.6744222085426081	6-[N-(1-Isopropyl-3,4-Dihydro-7-Isoquinolinyl)Carbamyl]-2-Naphthalenecarboxamidine
DB02400	2.0	0.6744222085426081	ES-936
DB02338	2.0	0.6744222085426081	NADPH
DB02366	2.0	0.6744222085426081	CRA_10762
DB02360	2.0	0.6744222085426081	Bis-Napthyl Beta-Ketophosphonic Acid
DB02354	2.0	0.6744222085426081	4-{[1-Methyl-5-(2-Methyl-Benzoimidazol-1-Ylmethyl)-1h-Benzoimidazol-2-Ylmethyl]-Amino}-Benzamidine
DB11732	2.0	0.6744222085426081	Lasmiditan
DB11761	2.0	0.6744222085426081	Tenapanor
DB11740	2.0	0.6744222085426081	MK-1775
DB11834	2.0	0.6744222085426081	Guselkumab
DB02320	2.0	0.6744222085426081	N-beta-D-glucopyranosylacetamide
DB02326	2.0	0.6744222085426081	1-Hydroxyamine-2-Isobutylmalonic Acid
DB02322	2.0	0.6744222085426081	Heparin Disaccharide I-S
DB02341	2.0	0.6744222085426081	Mdl 101,146
DB02988	2.0	0.6744222085426081	Imino-Tryptophan
DB02337	2.0	0.6744222085426081	S-(D-Carboxybutyl)-L-Homocysteine
DB02328	2.0	0.6744222085426081	2-[(3-Hydroxy-2-Methyl-5-Phosphonooxymethyl-Pyridin-4-Ylmethyl)-Imino]-5-Phosphono-Pent-3-Enoic Acid
DB02353	2.0	0.6744222085426081	Heparin Disaccharide Iii-S
DB02288	2.0	0.6744222085426081	CRA-9334
DB02279	2.0	0.6744222085426081	Benzoylformic Acid
DB02303	2.0	0.6744222085426081	(5S)-5-Iododihydro-2,4(1H,3H)-pyrimidinedione
DB02308	2.0	0.6744222085426081	4-(1,3,2-Dioxaborolan-2-Yloxy)Butan-1-Aminium
DB02306	2.0	0.6744222085426081	Palmitoyl-Linoleoyl Phosphatidylcholine
DB02287	2.0	0.6744222085426081	2-(2-hydroxy-phenyl)-3H-benzoimidazole-5-carboxamidine
DB02296	2.0	0.6744222085426081	Isoamyl alcohol
DB02323	2.0	0.6744222085426081	EM-1745
DB03782	2.0	0.6744222085426081	N-(1-adamantyl)-N'-(4-guanidinobenzyl)urea
DB03539	2.0	0.6744222085426081	2-(Acetylamino)-2-Deoxy-6-O-Methyl-Alpha-D-Allopyranose
DB03536	2.0	0.6744222085426081	Benzyl N-[(2S)-5-(diaminomethylamino)-1-[[(2S)-4-fluoro-3-oxobutan-2-yl]amino]-1-oxopentan-2-yl]carbamate
DB03531	2.0	0.6744222085426081	Flavin-adenine dinucleotide-N5-isobutyl ketone
DB03516	2.0	0.6744222085426081	Eniluracil
DB03555	2.0	0.6744222085426081	CRA_11092
DB03554	2.0	0.6744222085426081	5-Iodouracil
DB09066	2.0	0.6744222085426081	Corifollitropin alfa
DB09090	2.0	0.6744222085426081	Pinaverium
DB09083	2.0	0.6744222085426081	Ivabradine
DB03757	2.0	0.6744222085426081	N-{[(2-Methyl-2-propanyl)oxy]carbonyl}-L-alanyl-L-alaninamide
DB03752	2.0	0.6744222085426081	P-(2'-Iodo-5'-Thenoyl)Hydrotropic Acid
DB03753	2.0	0.6744222085426081	Flurbiprofen Methyl Ester
DB03501	2.0	0.6744222085426081	Galactose-uridine-5'-diphosphate
DB03772	2.0	0.6744222085426081	2-Hexyloxy-6-Hydroxymethyl-Tetrahydro-Pyran-3,5-Diol
DB03729	2.0	0.6744222085426081	2-Amino-1H-benzimidazol-5-ol
DB03721	2.0	0.6744222085426081	N-acetyl-alpha-neuraminic acid
DB03738	2.0	0.6744222085426081	Pantothenoylaminoethenethiol
DB03731	2.0	0.6744222085426081	S-2-(Boronoethyl)-L-Cysteine
DB03736	2.0	0.6744222085426081	2-Cyclopropylmethylenepropanal
DB03732	2.0	0.6744222085426081	Etheno-Nadp
DB09039	2.0	0.6744222085426081	Eliglustat
DB09038	2.0	0.6744222085426081	Empagliflozin
DB03673	2.0	0.6744222085426081	beta-2-Thienyl-L-alanine
DB03702	2.0	0.6744222085426081	N-{4-[(Carboxymethyl)carbamoyl]benzoyl}-L-valyl-N-[(3S)-1,1,1-trifluoro-4-methyl-2-oxo-3-pentanyl]-L-prolinamide
DB09119	2.0	0.6744222085426081	Eslicarbazepine acetate
DB09122	2.0	0.6744222085426081	Peginterferon beta-1a
DB09140	2.0	0.6744222085426081	Oxygen
DB03626	2.0	0.6744222085426081	5-Methoxy-1,2-Dimethyl-3-(Phenoxymethyl)Indole-4,7-Dione
DB03632	2.0	0.6744222085426081	Argifin
DB03623	2.0	0.6744222085426081	9-(4-Hydroxyphenyl)-2,7-Phenanthroline
DB03622	2.0	0.6744222085426081	5-[4-(2-Hydroxyethyl)-1-piperidinyl]-5-phenyl-2,4,6(1H,3H,5H)-pyrimidinetrione
DB03637	2.0	0.6744222085426081	Guanidine-3-propanol
DB03602	2.0	0.6744222085426081	S-benzylglutathione
DB03595	2.0	0.6744222085426081	CRA_9785
DB03614	2.0	0.6744222085426081	Mecobalamin
DB03612	2.0	0.6744222085426081	3-Hydroxybutyryl-Coenzyme A
DB03611	2.0	0.6744222085426081	L-2-amino-4-methoxy-cis-but-3-enoic acid
DB03701	2.0	0.6744222085426081	Vanoxerine
DB09116	2.0	0.6744222085426081	Calcium carbimide
DB09099	2.0	0.6744222085426081	Somatostatin
DB03542	2.0	0.6744222085426081	L-Myo-Inositol-1-Phosphate
DB03575	2.0	0.6744222085426081	Phencyclidine
DB03573	2.0	0.6744222085426081	WRR-99
DB03559	2.0	0.6744222085426081	Cyclohexylformamide
DB03565	2.0	0.6744222085426081	1-O-Octyl-2-Heptylphosphonyl-Sn-Glycero-3-Phosphoethanolamine
DB03585	2.0	0.6744222085426081	Oxyphenbutazone
DB03587	2.0	0.6744222085426081	Pyruvaldehyde
DB03581	2.0	0.6744222085426081	Glucose-6-Phosphate
DB03510	2.0	0.6744222085426081	6-O-Phosphoryl Inosine Monophosphate
DB03783	2.0	0.6744222085426081	Phenacetin
DB08927	2.0	0.6744222085426081	Amperozide
DB08995	2.0	0.6744222085426081	Diosmin
DB08964	2.0	0.6744222085426081	Gemeprost
DB08960	2.0	0.6744222085426081	Hexamethonium
DB03845	2.0	0.6744222085426081	P1-(5'-Adenosyl)P5-(5'-(3'azido-3'-Deoxythymidyl))Pentaphosphate
DB03876	2.0	0.6744222085426081	Thieno[2,3-B]Pyridine-2-Carboxamidine
DB03867	2.0	0.6744222085426081	3-nitro-L-tyrosine
DB03890	2.0	0.6744222085426081	N-[2-(1-Formyl-2-Methyl-Propyl)-1-(4-Piperidin-1-Yl-but-2-Enoyl)-Pyrrolidin-3-Yl]-Methanesulfonamide
DB03889	2.0	0.6744222085426081	S-(N-hydroxy-N-bromophenylcarbamoyl)glutathione
DB03884	2.0	0.6744222085426081	Phenylpyruvic acid
DB03880	2.0	0.6744222085426081	Batimastat
DB03879	2.0	0.6744222085426081	alpha-L-methyl-fucose
DB08931	2.0	0.6744222085426081	Riociguat
DB03821	2.0	0.6744222085426081	2-Amino-3-Hydroxy-3-Phosphonooxy-Propionic Acid
DB03800	2.0	0.6744222085426081	Deoxyuridine monophosphate
DB03841	2.0	0.6744222085426081	Niraxostat
DB03832	2.0	0.6744222085426081	3-Carboxy-N,N,N-Trimethyl-2-(Octanoyloxy)Propan-1-Aminium
DB03835	2.0	0.6744222085426081	N-[(5S,7R,8S,9S,10R)-8,9,10-Trihydroxy-7-(hydroxymethyl)-2,4-dioxo-6-oxa-1,3-diazaspiro[4.5]dec-3-yl]acetamide
DB03824	2.0	0.6744222085426081	7-Iodo-1,2,3,4-Tetrahydro-Isoquinoline
DB03856	2.0	0.6744222085426081	L-Eflornithine
DB04065	2.0	0.6744222085426081	N-Cyclopentyl-N-Cyclobutylformamide
DB04058	2.0	0.6744222085426081	N-Carbamoylphenylalanine
DB04055	2.0	0.6744222085426081	2,3-Dicarboxy-4-(2-Chloro-Phenyl)-1-Ethyl-5-Isopropoxycarbonyl-6-Methyl-Pyridinium
DB04050	2.0	0.6744222085426081	N-Propyl Isocyanide
DB03657	2.0	0.6744222085426081	1-deoxy-1-methoxycarbamido-beta-D-glucopyranose
DB03691	2.0	0.6744222085426081	WRR-112
DB03706	2.0	0.6744222085426081	1-Hydroxy-2-S-glutathionyl-3-para-nitrophenoxy-propane
DB03711	2.0	0.6744222085426081	6-Hydroxy-6-Methyl-Heptan-3-One
DB03704	2.0	0.6744222085426081	12-Hydroxydodecanoic Acid
DB03703	2.0	0.6744222085426081	Cyclohexanol
DB03639	2.0	0.6744222085426081	1-Guanidinium-7-Aminoheptane
DB03642	2.0	0.6744222085426081	N-[(2S)-4-Methyl-1-oxo-1-{[(4S)-3-oxo-1-(2-pyridinylsulfonyl)-4-azepanyl]amino}-2-pentanyl]-1-benzofuran-2-carboxamide
DB03633	2.0	0.6744222085426081	Lpc-Ether
DB03636	2.0	0.6744222085426081	Glycinamide
DB03635	2.0	0.6744222085426081	Ethanesulfonic acid
DB03667	2.0	0.6744222085426081	Acetic Acid Salicyloyl-Amino-Ester
DB03666	2.0	0.6744222085426081	Zidovudine monophosphate
DB09126	2.0	0.6744222085426081	Chorionic Gonadotropin (Human)
DB09030	2.0	0.6744222085426081	Vorapaxar
